	corr to exoS	gene name	label
PA4219	-0.06389773419559082	ampO	core
PA4220	-0.025430854810759858		core
PA4221	0.0011150203520559753	fptA	core
PA4222	-0.04014921047677563		core
PA4223	-0.024654168082027986		core
PA4224	-0.057355052505846014	pchG	core
PA4225	-0.05347144344802485	pchF	core
PA4226	-0.03930724129418303	pchE	core
PA4227	-0.0024125529477893584	pchR	core
PA4228	-0.05412489206592567	pchD	core
PA4229	-0.05348584675205558	pchC	core
PA4230	-0.041009988446790914	pchB	core
PA4231	-0.0536359999218435	pchA	core
PA4232	0.02115966020841132	ssb	core
PA4233	-0.028811338942832814		core
PA4234	-0.03251921177402695	uvrA	core
PA4235	0.015382467828641859	ftnA	core
PA4236	-0.008595416374040031	katA	core
PA4237	0.07093619834678208	rplQ	core
PA4238	0.02354744813386852	rpoA	core
PA4239	0.08611173426154392	rpsD	core
PA4240	-0.004205656865854994	rpsK	core
PA4241	0.025875610459605916	rpsM	core
PA4242	0.0273785909855348	rpmJ	core
PA4243	0.022507063669646443	secY	core
PA4244	0.060455967078196136	rplO	core
PA4245	-0.03036494250409334	rpmD	core
PA4246	0.023871349551662088	rpsE	core
PA4247	0.027617275300865538	rplR	core
PA4248	0.02964493001745786	rplF	core
PA4249	-0.02140919767873204	rpsH	core
PA4250	0.0035114374445893645	rpsN	core
PA4251	0.031121668435401893	rplE	core
PA4252	0.050871175064554526	rplX	core
PA4253	0.09983718307304583	rplN	core
PA4254	0.09301667895658684	rpsQ	core
PA4255	0.06388101555671176	rpmC	core
PA4256	0.10987580813789886	rplP	core
PA4257	0.049806982426465474	rpsC	core
PA4258	0.054776829689901614	rplV	core
PA4259	0.09272776986465253	rpsS	core
PA4260	0.02196227179968294	rplB	core
PA4261	0.10122764666010306	rplW	core
PA4262	0.0699183140798662	rplD	core
PA4263	0.0742143502357912	rplC	core
PA4264	0.08404549781883029	rpsJ	core
PA4265	0.12287424191665833	tufA	core
PA4266	0.056552088535769825	fusA1	core
PA4267	-0.03000094368522737	rpsG	core
PA4268	0.08403015883064302	rpsL	core
PA4269	0.11997915054042965	rpoC	core
PA4270	0.12254106876448508	rpoB	core
PA4271	0.07362249007062728	rplL	core
PA4272	0.03489920315313467	rplJ	core
PA4273	0.06870435574554626	rplA	core
PA4274	0.0659079610380087	rplK	core
PA4275	0.05933745767732684	nusG	core
PA4276	0.08834948702155418	secE	core
PA4277	0.12763291982664082	tufB	core
PA4278	0.13003819893666305		core
PA4279	0.12443161630534673		core
PA4280	0.04787791663057959	birA	core
PA4281	0.032870335165862574	sbcD	core
PA4282	0.026631191680201585		core
PA4283	0.08480799912901966	recD	core
PA4284	0.011032388724838232	recB	core
PA4285	0.05498129320393884	recC	core
PA4286	0.06719805510809411		core
PA4287	-0.08486022883434803		core
PA4288	-0.014731512033927318		core
PA4289	0.037920084579596114		core
PA4290	0.001114502801123035		core
PA4291	-0.10122028822428436		core
PA4292	-0.06454993496627986		core
PA4293	0.020609735752110017	pprA	core
PA4294	0.006369540251926915		core
PA4295	-0.07060113230479248	fppA	core
PA4296	-0.05197702614080394	pprB	core
PA4297	0.060729765040642175	tadG	core
PA4298	0.007700672212782181		core
PA4299	0.05867945538032534	tadD	core
PA4300	0.03231789411540275	tadC	core
PA4301	0.025215391565938768	tadB	core
PA4302	0.018251365298907314	tadA	core
PA4303	0.0251245135856301	tadZ	core
PA4304	0.01719448944395001	rcpA	core
PA4305	0.03567592795689429	rcpC	core
PA4306	-0.02873976543108165	flp	core
PA4307	0.005362583319578924	pctC	core
PA4308	-0.022609770525876625		core
PA4309	0.10059648709541273	pctA	core
PA4310	0.055898264108578455	pctB	core
PA4311	0.020686780805015164		core
PA4312	0.0017653175894060914		core
PA4313	0.0496060698666687		core
PA4314	0.14206782004184934	purU1	core
PA4315	-0.016969977260832936	mvaT	core
PA4316	0.06091840440100061	sbcB	core
PA4317	-0.04432235848199344		core
PA4318	-0.16469098416387368		core
PA4319	-0.11920745507373047		core
PA4320	-0.08445663170760111		core
PA4321	-0.09996315232339477		core
PA4322	-0.07489778826689511		core
PA4323	-0.16703363542351685		core
PA4324	0.020185008084772547		core
PA4325	-0.004283579105710757		core
PA4326	0.0032135345972682684		core
PA4327	-0.005086720363004182		core
PA4328	-0.12876623351418834		core
PA4329	0.038746456324913366	pykA	core
PA4330	0.012438877757489829		core
PA4331	-0.02646660727054186		core
PA4332	-0.03188415484183929	sadC	core
PA4333	0.003034795910640107		core
PA4334	-0.056682116548729476		core
PA4335	0.026511786440995867		core
PA4336	0.11701305331820627		core
PA4337	-0.04612740408955589		core
PA4338	-0.03634588023453909		core
PA4339	-0.042963721675238986		core
PA4340	0.057091823815394765		core
PA4341	0.05168922948825303		core
PA4342	-0.030224757581855468		core
PA4343	0.005261389613932992		core
PA4344	0.07152425211693386		core
PA4345	-0.07059739107663315		core
PA4346	-0.039723512279704144		core
PA4347	0.020316961813361515		core
PA4348	-0.02527820362383425		core
PA4349	0.06756701659234235		core
PA4350	-0.0076204512468195824	olsB	core
PA4351	-0.042473952195868137	olsA	core
PA4352	-0.0820742760254857		core
PA4353	-0.02448986984095792		core
PA4354	-0.004291768611959561		core
PA4355	-0.011090357104576272	pyeM	core
PA4356	0.012064381916216536	xenB	core
PA4357	-0.0419941101408944		core
PA4358	-0.023478957101098426	feoB	core
PA4359	0.01897445323078374		core
PA4360	-0.07830965381994529		core
PA4361	0.07009363019857179		core
PA4362	0.027666212591137888		core
PA4363	-0.07331196318713726	iciA	core
PA4364	-0.015338585160169303		core
PA4365	-0.01513812227137141	lysE	core
PA4366	-0.08511152679096542	sodB	core
PA4367	0.12407490904974985	bifA	core
PA4368	0.02094072571610572		core
PA4369	0.10908879554155164		core
PA4370	-0.008227475318346436	icmP	core
PA4371	-0.04450364106856181		core
PA4372	-0.05447564687391567		core
PA4373	-0.10696752195990612		core
PA4374	-0.02661446637899743	mexV	core
PA4375	-0.04611872939194392	mexW	core
PA4376	0.02321076530473003	pncB2	core
PA4377	0.0012675285802104534		core
PA4378	0.0155031975541676	inaA	core
PA4379	0.03185024011810606		core
PA4380	-0.08014244698973959	colS	core
PA4381	0.010110487358445032	colR	core
PA4382	-0.013085923451025869		core
PA4383	0.011725158728878412		core
PA4384	-0.009759871258698323		core
PA4385	0.020297910058868343	groEL	core
PA4386	-0.023526148785104773	groES	core
PA4387	-0.028989929225631237		core
PA4388	0.07038746853729305		core
PA4389	0.07402974630592163		core
PA4390	0.023389814786342302		core
PA4391	0.0807656006913046		core
PA4392	0.026124176088652484		core
PA4393	-0.02338578343171737	ampG	core
PA4394	-0.02192579163252264		core
PA4395	0.026305948505987643		core
PA4396	0.08526415665453099		core
PA4397	-9.202666814226063e-06	panE	core
PA4398	-0.006325306527581868		core
PA4399	0.06536602637096865		core
PA4400	0.012166757033529318	mutT	core
PA4401	-0.0977619104593198		core
PA4402	0.0620310281934257	argJ	core
PA4403	-0.07659425564688732	secA	core
PA4404	0.08899194780990266		core
PA4405	-0.06597362986824057		core
PA4406	0.04443256361814177	lpxC	core
PA4407	0.15711365071893071	ftsZ	core
PA4408	0.0646362845882597	ftsA	core
PA4409	0.059261627769160836	ftsQ	core
PA4410	0.057983806693054286	ddlB	core
PA4411	0.03190271209094578	murC	core
PA4412	0.020903316604401274	murG	core
PA4413	0.013434572988111236	ftsW	core
PA4414	0.028287929229502694	murD	core
PA4415	0.05818497991279211	mraY	core
PA4416	0.03964810182640181	murF	core
PA4417	0.014054389975140157	murE	core
PA4418	-0.01249009182143856	ftsI	core
PA4419	-0.052128318162208497	ftsL	core
PA4420	0.010008419699818204		core
PA4421	-0.007165433939698647		core
PA4422	0.1189749457968072		core
PA4423	-0.008723270036512654		core
PA4424	-0.047942458048516906		core
PA4425	-0.028580511482074567		core
PA4426	0.04895138873104864		core
PA4427	-0.01057083810446722	sspB	core
PA4428	-0.1101776301565157	sspA	core
PA4429	-0.007587779461169481		core
PA4430	0.00815987059221194		core
PA4431	-0.06294272327140417		core
PA4432	0.034402665851651075	rpsI	core
PA4433	0.00833630890860938	rplM	core
PA4434	-0.008161881521197015		core
PA4435	0.07620786705419423		acc
PA4436	-0.05269649805799704		core
PA4437	-0.04449207548705218		core
PA4438	-0.08960342914060669		core
PA4439	0.04384526468355072	trpS	core
PA4440	-0.058544193257244775		core
PA4441	0.09561593959164176		core
PA4442	-0.08235045098053365	cysN	core
PA4443	-0.10830255722475107	cysD	core
PA4444	-0.08366891342358485	mltB1	core
PA4445	0.047129561331409324		core
PA4446	0.0002012570409989233	algW	core
PA4447	-0.01325435875178095	hisC1	core
PA4448	-0.0161008782162245	hisD	core
PA4449	-0.11977157339242556	hisG	core
PA4450	-0.082996739062104	murA	core
PA4451	-0.0907920856222217		core
PA4452	0.0226662418463732		core
PA4453	0.1279365273615773		core
PA4454	0.07899409260403481		core
PA4455	0.0799555474078186		core
PA4456	0.02712038606777933		core
PA4457	-0.042294402466080495		core
PA4458	-0.09762655442300916		core
PA4459	-0.016801120761653292	lptC	core
PA4460	-0.13031655416419116	lptH	core
PA4461	-0.07796856736639103	lptB	core
PA4462	-0.12720660345225565	rpoN	core
PA4463	0.051529643392562996		core
PA4464	0.004416820822613225	ptsN	core
PA4465	-0.09816367847413887		core
PA4466	-0.10297064885084632		core
PA4467	-0.00049379697961823		core
PA4468	0.09547811658193434	sodM	core
PA4469	0.02257290222559925		core
PA4470	0.06751608517763559	fumC1	core
PA4471	0.07620175904880434		core
PA4472	-0.00013381445479448148	pmbA	core
PA4473	0.0071198913865023		core
PA4474	0.007406039001773555		core
PA4475	0.07474736037259154		core
PA4476	0.02426543762782146		core
PA4477	0.08107417117827041	cafA	core
PA4478	0.08947194490779707		core
PA4479	-0.062262061680195935	mreD	core
PA4480	-0.02728028763966827	mreC	core
PA4481	-0.031107640910656258	mreB	core
PA4482	-0.021970681267004463	gatC	core
PA4483	-0.010583078426445552	gatA	core
PA4484	0.050830989347458666	gatB	core
PA4485	-0.16620150504218312		core
PA4486	0.09264309975525166		core
PA4487	-0.06264821606182021	magF	core
PA4488	-0.10907939515506934	magE	core
PA4489	-0.113823955331633	magD	core
PA4490	-0.08479479238394873	magC	core
PA4491	-0.08965532300610397	magB	core
PA4492	-0.01939479730516865	magA	core
PA4493	0.010367727899987592	roxR	core
PA4494	-0.041351756234244516	roxS	core
PA4495	-0.01314567158656047		core
PA4496	0.0072515844255978705	dppA1	core
PA4497	-0.04877090070958322	dppA2	core
PA4498	0.027981095816043338	mdpA	core
PA4499	-0.04760713773140639	psdR	core
PA4500	0.000872108009885361	dppA3	core
PA4501	-0.031927543706466534	opdD	core
PA4502	-0.057980881138654926	dppA4	core
PA4503	-0.011100745907565105	dppB	core
PA4504	-0.06188057696160356	dppC	core
PA4505	-0.05981726231717081	dppD	core
PA4506	-0.07985020029798562	dppF	core
PA4507	-0.07453174343734607		core
PA4508	0.04712548146533331		core
PA4509	-0.013045303611563114		core
PA4510	-0.07538419386747748		core
PA4511	0.006167100559761058		core
PA4512	-0.013398908448935078	lpxO1	core
PA4513	-0.08361833011040533		core
PA4514	-0.015839837136667125		core
PA4515	-0.017437776150312032		core
PA4516	-0.06657334397862162		core
PA4517	-0.08677730559619408		core
PA4518	-0.03555654243881482		core
PA4519	-0.002255172520741856	speC	core
PA4520	0.04328395002752442		core
PA4521	-0.009369492309110768	ampE	core
PA4522	0.03110225042757693	ampD	core
PA4523	0.04579255755141354		core
PA4524	-0.028423357362778307	nadC	core
PA4525	0.0961271413575678	pilA	core
PA4526	0.012085692245041656	pilB	core
PA4528	0.006070658818370046	pilD	core
PA4529	-0.07085869435664234	coaE	core
PA4530	-0.07219511353872292		core
PA4531	-0.04788709674352799		core
PA4532	0.02975642456931009		core
PA4533	0.07530201872445856		core
PA4534	0.08827275842871453		core
PA4535	0.018104507549446598		core
PA4536	0.042867233246403735		core
PA4537	0.007588197708674997		core
PA4538	0.12297378511480925	ndh	core
PA4539	0.03392457477322069		core
PA4540	-0.1133534827957844		core
PA4541	0.113701659571428	lepA	acc
PA4542	-0.015279757926967872	clpB	core
PA4543	-0.0895497667218342		core
PA4544	-0.024028696413917226	rluD	core
PA4545	-0.10028278666753224	comL	core
PA4546	0.041427797250584535	pilS	core
PA4547	0.0951033293879689	pilR	core
PA4548	0.08854788670430519		core
PA4549	-0.10343319152303322	fimT	acc
PA4550	0.02717033253610771	fimU	core
PA4551	-0.0012109677646180766	pilV	acc
PA4552	-0.02535041397054968	pilW	core
PA4553	-0.029178227018951376	pilX	core
PA4554	-0.012183152284053936	pilY1	core
PA4555	0.01886515490467787	pilY2	acc
PA4556	0.021321907972362844	pilE	core
PA4557	-0.006659114256133485	lytB	core
PA4558	-0.02194266469933976		core
PA4559	-0.015385069503172063	lspA	core
PA4560	-0.02682360991308122	ileS	core
PA4561	-0.059344832872821995	ribF	core
PA4562	-0.03698896623310823		core
PA4563	-0.013669038109469315	rpsT	core
PA4564	0.0810091426074944		core
PA4565	0.057494917863700125	proB	core
PA4566	-0.003488296316025118	obg	core
PA4567	0.07020221367733978	rpmA	core
PA4568	0.022823373258612174	rplU	core
PA4569	-0.05125830634992908	ispB	core
PA4570	0.03745643295707903		core
PA4571	-0.09862455666964144		core
PA4572	-0.02548899672364251	fklB	core
PA4573	-0.12358896707042732		core
PA4574	-0.057175850463320375		core
PA4575	0.02796554909860833		core
PA4576	0.1245309810462473		core
PA4577	-0.0513836418697699		core
PA4578	0.10669364288101718		core
PA4579	-0.032849823343789115		core
PA4580	0.02713017020767426		core
PA4581	0.01441156682008961	rtcR	core
PA4582	0.13269674608701204		core
PA4583	0.1036979875166152		core
PA4584	0.10055230612378137		core
PA4585	0.06925577883151249	rtcA	core
PA4586	0.06892110747931826		core
PA4587	0.047617547917944036	ccpR	core
PA4588	0.03531258255145391	gdhA	core
PA4589	0.013614313636060287		core
PA4590	0.04644033471645713	pra	core
PA4591	-0.000680468066995517		core
PA4592	-0.07426141275198513		core
PA4593	-0.057284724794440536		core
PA4594	-0.030186832309637108		core
PA4595	0.021964216771998942		core
PA4596	-0.039619228508035294	esrC	core
PA4597	0.012758323412842951	oprJ	core
PA4598	0.03197062442082412	mexD	core
PA4599	0.04730485793216097	mexC	core
PA4600	-0.005762267136478678	nfxB	core
PA4601	-0.0840449179457019	morA	core
PA4602	0.04434370284878098	glyA3	core
PA4603	0.02220566269903277		core
PA4604	-0.06286287818382924		core
PA4605	0.034054574774620705		core
PA4606	0.04123745236931503		core
PA4607	0.11154427898490044		core
PA4608	0.004873643492699357		core
PA4609	0.03843725045880087	radA	core
PA4610	0.004422038396429381		core
PA4611	-0.05082292303473522		core
PA4612	-0.005647362982806997		core
PA4613	-0.006467952515432084	katB	core
PA4614	0.15404355840558698	mscL	core
PA4615	0.09808150855249076	fprB	core
PA4616	0.10342018868957104		core
PA4617	-0.02932821542324538		core
PA4618	-0.0229092537871098		core
PA4619	0.061233385524390185		core
PA4620	0.08804753840470836		core
PA4621	0.029058506709982574		core
PA4622	-0.05734332249781171		core
PA4623	-0.04485033436584948		acc-module
PA4624	-0.11197042962794523	cdrB	core
PA4625	-0.1088484894560164	cdrA	core
PA4626	-0.028744370987645044	hprA	core
PA4627	-0.03418812843274039		core
PA4628	-0.09051522731072148	lysP	core
PA4629	-0.04352272628378892		core
PA4630	-0.05204908176976712		core
PA4631	-0.020729820300040808		core
PA4632	-0.059767267939562385		core
PA4633	0.07610881270965247		core
PA4634	-0.010726576995547705		core
PA4635	-0.07963477163730265		core
PA4636	-0.013753013156308046		core
PA4637	-0.03575155904199373		core
PA4638	-0.07094919412153138		acc
PA4639	-0.01854647069656125		core
PA4640	-0.050794805387039114	mqoB	core
PA4642	-0.030336315268146383		core
PA4643	0.024473500555262567		core
PA4644	0.012655417464477679		core
PA4645	0.05112417038940826		core
PA4646	0.028834847232736164	upp	core
PA4647	-0.003502088523079476	uraA	core
PA4648	-0.048459844150311814	cupE1	core
PA4649	-0.016705102856985732	cupE2	core
PA4650	-0.002574432931121391	cupE3	core
PA4651	0.004099284040013694	cupE4	core
PA4652	-0.05811994827059053	cupE5	core
PA4653	-0.022353635692543342	cupE6	core
PA4654	-0.07168844179712104		core
PA4655	-0.03045424343235977	hemH	core
PA4656	-0.031848313536606075		core
PA4657	0.009009544640687078		core
PA4658	-0.035892393603066265		core
PA4659	-0.05986025682998161		core
PA4660	-0.013629571786610069	phr	core
PA4661	0.08523921636531039	pagL	core
PA4662	-0.021002196085505208	murI	core
PA4663	-0.08533525240220989	moeB	core
PA4664	-0.0017757051642714192	prmC	core
PA4665	-0.018954326501320333	prfA	core
PA4666	-0.03935285434453477	hemA	core
PA4667	-0.05960157166621969		core
PA4668	-0.018514526203263947	lolB	core
PA4669	-0.042110447315324775	ipk	core
PA4670	-0.02512530989933564	prs	core
PA4671	0.035335895071328484		core
PA4672	-0.00039275891020360313		core
PA4673	0.034936313552573414		core
PA4674	0.06406647967751236		core
PA4675	-0.04530517327162404	chtA	core
PA4676	0.08431675046329495		core
PA4677	-0.02910752332163425		core
PA4678	-0.034207018026716614	rimI	core
PA4679	-0.09197007693695587		core
PA4680	-0.013603594252199184		core
PA4681	-0.03262477289446237		core
PA4682	0.03430713614126829		core
PA4683	-0.011658923363539405		core
PA4684	-0.005932068052925265		core
PA4685	-0.02080130603649169		core
PA4686	0.023485038028774642		core
PA4687	0.059740093603614874	hitA	core
PA4688	-0.03114491390168989	hitB	core
PA4689	0.16169366616712924		core
PA4691	0.06593921938192847		core
PA4692	-0.0533512979938595		core
PA4693	-0.09178434315663953	pssA	core
PA4694	0.10052086408268916	ilvC	core
PA4695	0.06210375980264018	ilvH	core
PA4696	0.017708442010080042	ilvI	core
PA4697	0.13537736010423418		core
PA4698	-0.07744378667279735		core
PA4699	-0.039657592622341434		core
PA4700	-0.08544539900240565	mrcB	core
PA4701	0.025713382834206128		core
PA4702	-0.10126665738757233		core
PA4703	-0.058510507925861266		core
PA4704	0.1269175060879917	cbpA	core
PA4705	0.013932899783629629	phuW	core
PA4706	0.003935040941586939	phuV	core
PA4707	-0.018725557894062557	phuU	core
PA4708	0.06038021574017665	phuT	core
PA4709	0.06027367100797568	phuS	core
PA4710	0.023251408005439112	phuR	core
PA4711	0.08937112502044879		core
PA4712	-0.012085593577677677		core
PA4713	0.08560561367544904		core
PA4714	0.05452941638648864		core
PA4715	0.03264922005849002		core
PA4716	-0.07386834590831633		core
PA4717	0.007162029570931869		core
PA4718	0.040493890648113096		core
PA4719	-0.023030531328260308		core
PA4720	-0.017718770487729834	trmA	core
PA4721	0.040507806084123785		core
PA4722	0.034204838188607416		core
PA4723	-0.025807536040999963	dksA	core
PA4724	-0.0942623772231086		core
PA4725	-0.03889294312884459	cbrA	core
PA4726	-0.055397817045703714	cbrB	core
PA4727	-0.08281237080078377	pcnB	core
PA4728	-0.018511030243291773	folK	core
PA4729	0.015142319533925237	panB	core
PA4730	-0.03433109876851657	panC	core
PA4731	0.07571512662655029	panD	core
PA4732	0.034598578854463206	pgi	core
PA4733	-0.00705506892332917	acsB	core
PA4734	0.041239459205862375		core
PA4735	0.07317573548193533		core
PA4736	0.0911964498206226		core
PA4737	0.01154639808807224		core
PA4738	0.08054850529625864		core
PA4739	0.026041133370544308		core
PA4740	0.04905278220025212	pnp	core
PA4741	-0.01240681152637871	rpsO	core
PA4742	-0.10131057894719453	truB	core
PA4743	0.0010656816271610596	rbfA	core
PA4744	0.1106995442488196	infB	core
PA4745	0.06657606556012374	nusA	core
PA4746	-0.054516470957356435		core
PA4747	0.040692570820855714	secG	core
PA4748	0.02055361835943173	tpiA	core
PA4749	0.06831983777111032	glmM	core
PA4750	-0.039207322852939486	folP	core
PA4751	-0.046619770112137485	ftsH	core
PA4752	-0.030688062005150767	ftsJ	core
PA4753	-0.04637281235744894		core
PA4754	0.0015514569404719795		core
PA4755	0.05844739337853901	greA	core
PA4756	0.04935131845145376	carB	core
PA4757	-0.01577220589211939		core
PA4758	0.015067497123039203	carA	core
PA4759	0.09189295411479333	dapB	core
PA4760	0.02453094382240077	dnaJ	core
PA4761	0.006236794737896486	dnaK	core
PA4762	-0.03551227742146521	grpE	core
PA4763	-0.006922183864943695	recN	core
PA4764	0.0068180499138467	fur	core
PA4765	0.011955885242877927	omlA	core
PA4766	-0.08755191983339476		core
PA4767	0.01299890327301274		core
PA4768	-0.06957380923751698	smpB	core
PA4769	0.028412024743429538		core
PA4770	-0.00486360731377995	lldP	core
PA4771	0.057928785428187315	lldD	core
PA4772	0.046790126621805504		core
PA4773	-0.019399380721350883		core
PA4774	-0.013881784050834362		core
PA4775	0.023127263919884667		core
PA4776	0.04841124900911836	pmrA	core
PA4777	0.026610792901146058	pmrB	core
PA4778	-0.02531035519720735	cueR	core
PA4779	-0.004422161551444354		core
PA4780	0.02572978016713941		core
PA4781	0.054364644514602135		core
PA4782	0.042778753821710966		core
PA4783	0.002504077968639092		core
PA4784	-0.04554786095120838		core
PA4785	-0.08373918253724243		core
PA4786	0.0431222922845844		core
PA4787	0.0269446047473981		core
PA4788	0.013315434849304593		core
PA4789	0.03171483749389783		core
PA4790	-0.03934727584078455		core
PA4791	0.03412342096938205		core
PA4792	0.19746234065998947		core
PA4793	0.06564302704334045		core
PA4794	-0.017064910414411785		core
PA4795	-0.028183583095082843		core
PA4796	-0.10345016260603973		core
PA4798	0.07029518613459677		core
PA4799	0.12377823838222456		core
PA4800	-0.06823785982961379		core
PA4801	-0.16388431393942718		core
PA4802	0.3178354278697346		acc
PA4803	0.0653766350731139		core
PA4804	0.10357392765391576		core
PA4805	-0.012059732347062363		core
PA4806	0.005397358147403684		core
PA4807	0.022142135634169047	selB	core
PA4808	0.10412953187314199	selA	core
PA4809	1.9028439685039623e-05	fdhE	core
PA4810	0.08165042653343013	fdnI	core
PA4811	0.09049045475491548	fdnH	core
PA4813	-0.004911520610173996	lipC	core
PA4814	-0.011252163121216454	fadH2	core
PA4815	-0.11900240413690133		core
PA4816	0.042063996179539334		core
PA4817	0.06193308652180899		core
PA4818	0.043561134190687176		core
PA4819	0.005187727661810499		core
PA4820	0.08198852857043032		core
PA4821	0.03904685037901525		core
PA4822	-0.04088308538653906		core
PA4823	-0.04073794746724342		core
PA4824	-0.08185742169358466		core
PA4825	-0.054990109015891735	mgtA	core
PA4826	0.010435527873450036		core
PA4827	0.042908395178333066		core
PA4828	0.007277303538462211		core
PA4829	0.09203068211820732	lpd3	core
PA4830	-0.011791967529490978		core
PA4831	0.014279992785828038		core
PA4832	0.04208107105113287		core
PA4833	0.10520756055555808		core
PA4834	0.06913473872613983		core
PA4835	0.0885140106909318		core
PA4836	0.1093118969845186		core
PA4837	0.1331453323796622		core
PA4838	0.015359148754706129		core
PA4839	-0.007204955298513251	speA	core
PA4840	-0.015773353847515142		core
PA4841	-0.004558296103914968		core
PA4842	-0.0066824337024237795		core
PA4843	-0.020045527319083288	gcbA	core
PA4844	-0.06268234473626015	ctpL	core
PA4845	0.010348244204032677	dipZ	core
PA4846	0.01163979462219105	aroQ1	core
PA4847	0.06274019080369439	accB	core
PA4848	0.03670754398223637	accC	core
PA4849	0.2907733665579361		core
PA4850	0.04083420500291809	prmA	core
PA4851	-0.05984048459515572		core
PA4852	-0.07061376288014963		core
PA4853	0.028375831101719495	fis	core
PA4854	-0.09036816520820587	purH	core
PA4855	-0.05381939516975308	purD	core
PA4856	-0.031766630820247485	retS	core
PA4857	0.04650464440196669	tspR	core
PA4858	0.026574414084650246		core
PA4859	0.032386272257258694		core
PA4860	0.03897190055053181		core
PA4861	0.02836074184328142		core
PA4862	0.06079755743324267		core
PA4863	0.04013561529485817		core
PA4864	0.010651578179469705	ureD	core
PA4865	0.13668770202131594	ureA	core
PA4866	0.056820646504315314		core
PA4867	0.018924869165514467	ureB	core
PA4868	0.17190058958565427	ureC	core
PA4869	-0.001456338365683564		core
PA4870	-0.006116176964366839		core
PA4871	-0.059953582866426415		core
PA4872	0.07615252528970255		core
PA4873	0.038866292651499566		core
PA4874	0.12474502404616765		core
PA4875	0.009458411522688658		core
PA4876	0.10112887083140946	osmE	core
PA4877	0.0775519852182526		core
PA4878	0.06794886471230815	brlR	core
PA4879	0.02762606765384457		core
PA4880	-0.05479389230326345		core
PA4881	-0.05008739255216617		core
PA4882	-0.026021555538605884		core
PA4883	0.02907230302168937		core
PA4884	0.10775926813760196		core
PA4885	0.046335366459738	irlR	core
PA4886	-0.039449977904761034		core
PA4887	-0.10284156661215492		core
PA4888	-0.09078237651836496	desB	core
PA4889	-0.0773164727790713		core
PA4890	-0.07606394857356727	desT	core
PA4891	0.1077359835464438	ureE	core
PA4892	0.1209014331785059	ureF	core
PA4893	0.10854388667341404	ureG	core
PA4894	0.02481397673918055		core
PA4895	-0.031235479934110025		core
PA4896	-0.006826017695467618		core
PA4897	-0.003757889071574053		core
PA4898	-0.02194591792595272	opdK	core
PA4899	0.036505137761341816		core
PA4900	-0.08109998828979789		core
PA4901	-0.09728058654779184	mdlC	core
PA4902	-0.03016227851265425		core
PA4903	-0.02298488777190076		core
PA4904	-0.013700392471032365	vanA	core
PA4905	-0.1083491762323128	vanB	core
PA4906	-0.060060962043429825		core
PA4907	0.10023153028888028		core
PA4908	0.08264780111418048		core
PA4909	0.04367993002368376		core
PA4910	0.09442944726701127		core
PA4911	0.05998753736409354		core
PA4912	0.05771487020484705		core
PA4913	0.0974394576112608		core
PA4914	0.07471427041570224	amaR	core
PA4915	0.0008728797672948773		core
PA4916	-0.0005891190345335668	nrtR	core
PA4917	-0.014110931593174043	nadD2	core
PA4918	0.02009051703673797	pcnA	core
PA4919	-0.02483608966370031	pncB1	core
PA4920	0.006050153586444718	nadE	core
PA4921	-0.06602417617811726	choE	core
PA4922	-0.027385066396104163	azu	core
PA4923	0.06140801552694325		core
PA4924	0.08135010373022313		core
PA4925	0.0068817397857904574		core
PA4926	0.03839037457843657		core
PA4927	0.03016148725770275		core
PA4928	-0.09401189385520188		core
PA4929	0.01033447733450797		core
PA4930	0.030525139167556586	alr	core
PA4931	0.05243630565204615	dnaB	core
PA4932	0.07374824367468065	rplI	core
PA4933	0.04482211653799199		core
PA4934	0.00015524557300713394	rpsR	core
PA4935	0.007236743756221944	rpsF	core
PA4936	0.03124221013662322		core
PA4937	0.042688778111513816	rnr	core
PA4938	0.1191998859837942	purA	core
PA4939	0.02659006596229789		core
PA4940	0.024563703881110892		core
PA4941	0.033053862225694335	hflC	core
PA4942	0.004450817877301149	hflK	core
PA4943	-0.08512671487052044		core
PA4944	-0.04733578200257954	hfq	core
PA4945	-0.0018141206672109328	miaA	core
PA4946	0.01976723321525937	mutL	core
PA4947	0.0038985543774449844	amiB	core
PA4948	0.034020478731411966		core
PA4949	0.0633549487505087		core
PA4950	0.09473696185109354		core
PA4951	0.06959853389854627	orn	core
PA4952	0.07628166533436069		core
PA4953	-0.030091189116242617	motB	core
PA4954	-0.014164406586083002	motA	core
PA4955	-0.013014468104934295		core
PA4956	0.062352864043223814	rhdA	core
PA4957	0.014380375398496691	psd	core
PA4958	0.10996552999639757		core
PA4959	-0.04964972907181586	fimX	core
PA4960	-0.00035233273980365547		core
PA4961	-0.04586140637626573		core
PA4962	-0.1635842186823742		core
PA4963	-0.03975419274261556		core
PA4964	0.09490020986258772	parC	core
PA4965	0.09293228724245599		core
PA4966	0.046365313240169334		core
PA4967	0.019167942476863917	parE	core
PA4968	0.04040897436889378		core
PA4969	0.07262967375551001	cpdA	core
PA4970	0.03720783687319042		core
PA4971	0.021519401705195604	aspP	core
PA4972	-0.03296135483790477		core
PA4973	0.1188463148326516	thiC	core
PA4974	-0.004942434068589586		core
PA4975	0.0778816315891584		core
PA4976	0.10387332711849767	aruH	core
PA4977	0.14821847837365693	aruI	core
PA4978	0.027814193144314055		core
PA4979	0.06178692811559085		core
