	corr to exoU	gene name	label
PA14_67740	-0.07028047951651481	grx	core
PA14_67750	-0.0023599808275790784		core
PA14_67770	-0.04229343702944211	pgm	core
PA14_67780	-0.044720236395468536		core
PA14_67790	-0.02747975198140705		core
PA14_67810	-0.08051401984776961		core
PA14_67820	-0.010458683332016442		core
PA14_67830	-0.11050568185313248		core
PA14_67840	0.029117179161829487		core
PA14_67850	-0.008033767534074391		core
PA14_67860	0.06390241185919693		core
PA14_67880	-0.0479222036477316	hisF1	core
PA14_67890	0.02170813950025375	hisA	core
PA14_67900	-0.015868450282385132		acc
PA14_67920	-0.09328802710486958	hisH	core
PA14_67930	0.0738625500863656	hisB	core
PA14_67940	0.0044308519793636505		core
PA14_67960	0.01825344738691537		acc
PA14_67970	-0.06264013052101547		core
PA14_67990	0.00435095337356773	mutY	core
PA14_68000	0.01691239729767486		core
PA14_68040	0.0379694812456266		core
PA14_68050	-0.030433325246920023		core
PA14_68060	0.03882124074961347		core
PA14_68070	0.10801086720534216		core
PA14_68080	-0.04428936966615399		core
PA14_68090	-0.06119509527173263		core
PA14_68100	-0.05320211615027085		core
PA14_68110	0.03209378496806785		core
PA14_68120	0.02786702477625419		core
PA14_68130	0.023827813728298126		core
PA14_68140	0.057944125906136075		core
PA14_68170	-0.10290011372772567	rmlB	core
PA14_68190	-0.06929396218004523	rmlD	core
PA14_68200	-0.0005349758563663445	rmlA	core
PA14_68210	-0.033099245000368746	rmlC	core
PA14_68230	-0.05792465021982773		core
PA14_68250	-0.08511375505469042		core
PA14_68260	0.03664520382774325		core
PA14_68280	-0.008675382998824017		core
PA14_68290	-0.06484243187334678		core
PA14_68300	0.07006440045389509	arcD	core
PA14_68330	0.1225841899891058	arcA	core
PA14_68340	0.13137466824864252	arcB	core
PA14_68350	0.08655215105410585	arcC	core
PA14_68360	0.07776203147168699		core
PA14_68370	-0.011057834048863513	cysQ	core
PA14_68380	0.02216674456671804	nudE	core
PA14_68390	-0.04744233432706025		core
PA14_68400	0.03399928580752047		core
PA14_68420	0.04778293093031539		core
PA14_68430	0.00581839369190549		core
PA14_68440	0.01920737370219685		core
PA14_68450	-0.06403693155197347		core
PA14_68460	-0.029953540217219		core
PA14_68470	-0.11494410940259897		core
PA14_68480	-0.0031485019606794533		core
PA14_68490	-0.022189134254901446		core
PA14_68500	0.04360444869383846		core
PA14_68510	0.001110006206173486		core
PA14_68530	0.012085372322813318		core
PA14_68550	-0.017575529269612804		core
PA14_68560	-0.00873615922718807		core
PA14_68570	0.01216613408183581		core
PA14_68580	0.018274547115063114	pckA	core
PA14_68610	-0.14911196556956155	hslO	core
PA14_68620	-0.006941625557956415		core
PA14_68630	-0.1840974682367607		core
PA14_68640	-0.04385750443849342		core
PA14_68660	-0.11571912603301113	rimK	core
PA14_68670	0.0036549965286394774		core
PA14_68680	-0.07180607865612146	envZ	core
PA14_68700	-0.15228825814170185	ompR	core
PA14_68710	-0.0895157285316538		core
PA14_68720	-0.07010983639194827		core
PA14_68730	-0.07565198669273789	gshA	core
PA14_68740	0.03672426177352761	argA	core
PA14_68750	0.037072093301739835		core
PA14_68770	0.004417930790539421	argE	core
PA14_68780	0.023857827608074023		core
PA14_68800	0.01797470915715222		core
PA14_68810	-0.055760192122289484		core
PA14_68820	0.00396163561527884		core
PA14_68830	0.058449320467022677		core
PA14_68840	-0.01408726177601759		core
PA14_68850	0.09668860839840596	gcvP1	core
PA14_68860	0.016291426867807917	gcvH1	core
PA14_68870	-0.12104059536961527	gcvT	core
PA14_68890	-0.09498603321361357		core
PA14_68900	-0.023359353626575385		core
PA14_68920	-0.005240224972209826		core
PA14_68930	-0.09272940366726523		core
PA14_68940	-0.02324301041322809		core
PA14_68970	-0.0188237553819086		core
PA14_68980	-0.007175721670958071	ubiH	core
PA14_69000	0.047716940510138084	pepP	core
PA14_69010	-0.010731195603068506		core
PA14_69020	-0.008132399074199667		core
PA14_69030	-0.035064600931358735		core
PA14_69040	-0.15859904628823362		core
PA14_69050	-0.10031599168433276		core
PA14_69060	0.02437251659992641		core
PA14_69070	0.020535749641492098		core
PA14_69090	-0.013621225373006576		core
PA14_69100	0.011180764671296386		core
PA14_69110	-0.11022119573167008		core
PA14_69130	0.01759794197287512	glpT	core
PA14_69140	-0.007717830537356328		core
PA14_69150	-0.049223516903449685		core
PA14_69170	0.040040262761804564		core
PA14_69190	-0.09028500394149072	rho	core
PA14_69200	-0.05037661935823421	trxA	core
PA14_69220	0.015630899435354232	ppx	core
PA14_69230	0.034937231158886445	ppk	core
PA14_69240	0.0415475773224448	hemB	core
PA14_69250	-0.017521288869334344		core
PA14_69260	0.08033298527096751		core
PA14_69270	-0.07307936057394511		core
PA14_69280	-0.039908639528309135		core
PA14_69300	0.026920208788865276		core
PA14_69310	-0.04012437803802785		core
PA14_69320	-0.08515965234935029		core
PA14_69330	-0.11083523176629304		core
PA14_69340	-0.028705137349355536		core
PA14_69350	-0.11098054180339996		acc
PA14_69370	0.12426515647908858	algP	acc
PA14_69380	-0.034313081873695014		core
PA14_69390	0.17465537162835515	algQ	core
PA14_69400	-0.009108970322312051	dsbB2	core
PA14_69420	0.0063147185947056966		core
PA14_69430	0.025991840603802826		core
PA14_69440	-0.08996628123322194	hemD	core
PA14_69450	0.04167204303589905	hemC	core
PA14_69470	0.0307410790194218	algR	core
PA14_69480	0.2408680836622881	algZ	core
PA14_69500	0.10700224757583228	argH	core
PA14_69510	-0.02237784581533513		acc
PA14_69520	0.003543267946867715		acc
PA14_69540	-0.026333322107489426		acc
PA14_69550	-0.07115977253269566		core
PA14_69570	-0.005255864069111635	corA	core
PA14_69580	0.06560114985355707		core
PA14_69590	-0.017594741475712782		core
PA14_69600	-0.0065419857376644176		core
PA14_69610	-0.10017153398529216	cyaA	core
PA14_69620	-0.05329184364372272		core
PA14_69630	-0.09622646806244747	rnk	core
PA14_69640	-0.0281226897076008	cyaY	core
PA14_69660	-0.020297998734692745	lppL	core
PA14_69670	0.011918891996807405	lysA	core
PA14_69690	0.1388530299028692	dapF	core
PA14_69700	0.07705556851777716		core
PA14_69710	-0.16637861115481065	xerC	core
PA14_69720	-0.04463463762169997		core
PA14_69740	0.031857933334526634		core
PA14_69750	0.03272158188578834		core
PA14_69760	-0.044808953530427055		core
PA14_69770	0.01058081418506645	sutA	core
PA14_69780	-0.061585218955538236		core
PA14_69810	0.09745812286773338	glnK	core
PA14_69820	-0.04885348688156384		core
PA14_69840	0.07647741459553943		core
PA14_69850	0.04582546213448909		core
PA14_69870	0.01606051237912599	pchP	core
PA14_69880	-0.1806382303132666		core
PA14_69890	-0.019119911607215958		core
PA14_69900	-0.11354211505963045		core
PA14_69910	-0.13022789797547646	rep	core
PA14_69940	-0.08161626024110405	xpt	core
PA14_69950	0.009626352863709706		core
PA14_69970	-0.09503887432482383	cycB	core
PA14_69980	0.16075643402478892		core
PA14_69990	0.07182438337893036	dadX	core
PA14_70010	0.0845973948971191		core
PA14_70040	0.05759922454447715	dadA	core
PA14_70050	0.03139190990719009		core
PA14_70060	-0.013152827558454046		core
PA14_70070	-0.05455528679876257		core
PA14_70080	0.02077603127526505	lrp	core
PA14_70100	0.17553196706535035		core
PA14_70110	-0.024370268933922933		core
PA14_70120	-0.00014414238211279617		core
PA14_70140	0.16871984536914586		core
PA14_70160	0.17021037482074935		core
PA14_70170	0.11934603620481955		core
PA14_70180	-0.10539346912806218	rpmG	core
PA14_70190	-0.08465596629900639	rpmB	core
PA14_70200	0.047237583013079384	dppA5	core
PA14_70220	0.09375366968249613		core
PA14_70230	0.07952598084002606	radC	core
PA14_70240	0.023271740433557238	coaC	core
PA14_70260	-0.0609644336979245	dut	core
PA14_70270	-0.13487355634326614	algC	core
PA14_70280	-0.03777348358595961	argB	core
PA14_70290	0.013633057660496259	sphR	core
PA14_70300	0.04406173011149981	sphA	core
PA14_70310	-0.007327167994614642	sphD	core
PA14_70330	-0.040286035697087115	sphC	core
PA14_70340	-0.02126449440422241	sphB	core
PA14_70350	0.06948080260086004		core
PA14_70360	0.045602241764850164		core
PA14_70370	-0.009775839009651302	pyrE	core
PA14_70390	0.19079141909232206	crc	core
PA14_70400	0.01811048221071681		core
PA14_70420	0.026773009878269763	rph	core
PA14_70430	-0.005097666747472967		core
PA14_70440	-0.008702958290663088	gmk	core
PA14_70450	0.012805445471053205	rpoZ	core
PA14_70470	-0.0014387252309906616	spoT	core
PA14_70480	0.055454652039253545		core
PA14_70490	0.021364653563259863		core
PA14_70510	0.025668828683778604		core
PA14_70530	-0.02913029165895802		core
PA14_70550	0.010482962352153392		core
PA14_70560	-0.024532118036725503		core
PA14_70570	-0.16489248560735598	recG	core
PA14_70580	0.08858693801230796		core
PA14_70590	0.032655396668533475		core
PA14_70600	0.048634008663095085		core
PA14_70620	0.06192636519678465		core
PA14_70630	0.040848127828687485	rubA2	core
PA14_70640	-0.002559039442893383	rubA1	core
PA14_70650	-0.07939609323913804		core
PA14_70670	-0.059466000517662064	glcF	core
PA14_70680	-0.051947895110153665	glcE	core
PA14_70690	-0.08393913908933719	glcD	core
PA14_70710	-0.048105059437798484	glcC	core
PA14_70720	-0.12162102018726895	ubiC	core
PA14_70730	0.1328670444384224	ubiA	core
PA14_70740	0.057769365405382224		core
PA14_70750	-0.0640081905243522	phoB	core
PA14_70760	-0.0059441318728631325	phoR	core
PA14_70770	-0.04836514607669743		core
PA14_70780	-0.15478286105451072		core
PA14_70790	-0.031059847319547605		core
PA14_70800	-0.012602393714212104	phoU	core
PA14_70810	-0.05340682582105365	pstB	core
PA14_70830	-0.035413139372936574	pstA	core
PA14_70850	-0.027915702336613408	pstC	core
PA14_70860	0.0004231557849860504		core
PA14_70920	0.05878508065160536		core
PA14_70930	-0.05593596815774627		core
PA14_70940	0.04225379696097136	betA	core
PA14_70950	0.03777157644636716	betB	core
PA14_70970	0.03279789650358015	betI	core
PA14_70980	0.07790052926617347	betT1	core
PA14_71000	-0.01874884803001325		core
PA14_71020	-0.08302718127697142		core
PA14_71030	-0.03501755392737767		core
PA14_71060	-0.11376613885637815	sdaB	core
PA14_71070	0.08499020802735535		core
PA14_71080	0.0032331633914901127		core
PA14_71090	-0.007754454732603702		core
PA14_71100	-0.167947749021244		core
PA14_71110	-0.08723347328271479		core
PA14_71120	-0.12293413729017146		core
PA14_71140	-0.028396497797041013		core
PA14_71150	-0.015480257295811338		core
PA14_71160	0.04682427678386029		core
PA14_71170	0.1208051782548186		core
PA14_71180	-0.2054581630261849		core
PA14_71190	-0.04319349668798332		core
PA14_71200	-0.005461479182986857		core
PA14_71210	0.03492810759306941		core
PA14_71220	-0.06718303216337562	cls	core
PA14_71230	-0.022935519078396492		core
PA14_71240	-0.003151129306404323		core
PA14_71250	-0.027041458627679944		core
PA14_71260	-0.035899323936040964		core
PA14_71280	-0.020489175128513448		core
PA14_71300	-0.014427123286088932		core
PA14_71310	-0.04995671211045432		core
PA14_71320	0.04864202067205086		core
PA14_71330	-0.006789576846460904		core
PA14_71340	0.03076032553041753		core
PA14_71350	-0.04513835505694151		core
PA14_71360	0.025389257726993485		core
PA14_71370	0.031152412717816862		core
PA14_71380	-0.013292947368457151		core
PA14_71390	0.04875930252375051		core
PA14_71400	0.04876978317546389		acc
PA14_71410	-0.01662044575088873		core
PA14_71420	-0.012519414655289196		core
PA14_71430	0.09516741129296967		core
PA14_71440	-0.08806671182641504	ltaA	core
PA14_71450	-0.08808274420528055		core
PA14_71460	-0.016378361117672397	glyA1	core
PA14_71470	0.0028326334615972762	soxB	core
PA14_71490	-0.031142502801892586	soxD	core
PA14_71500	-0.01671283621598828	soxA	core
PA14_71510	-0.01215653394594141	soxG	core
PA14_71530	0.0001811612184556504	purU2	core
PA14_71560	-0.0210364025262166	fdhA	core
PA14_71570	0.01432185742575108		core
PA14_71580	-0.027614826025777497		core
PA14_71590	0.08861896662721525		core
PA14_71600	-0.05493597855363221	purK	core
PA14_71620	-0.043470946712705065	purE	core
PA14_71630	-0.00978744228173448	adhA	core
PA14_71640	0.08780719993951594		core
PA14_71650	0.04571044087081752	aspA	core
PA14_71670	0.025892748951151557		core
PA14_71680	0.03195404301054813		core
PA14_71690	-0.005796684651254826		core
PA14_71700	-0.004888289403246825		core
PA14_71710	-0.08939668544257343	mtr	core
PA14_71720	0.043444213983436564		core
PA14_71740	0.05055180494115123		core
PA14_71750	-0.08347665564242443		core
PA14_71760	0.0050243131383179655		acc
PA14_71780	0.08820542553288394		core
PA14_71800	0.04183964258076691		core
PA14_71820	-0.04459129696133584		core
PA14_71830	0.023757870437556016		acc
PA14_71840	0.08046506032367129		core
PA14_71850	-0.0030543019240802925		core
PA14_71870	-0.05067936932797749	uvrD	core
PA14_71880	-0.052127706967605034		core
PA14_71890	0.057157984369223376		core
PA14_71900	0.10280759552216648		core
PA14_71910	0.025748317008221642	wbpZ	core
PA14_71920	-0.1288875158059447	wbpY	core
PA14_71930	-0.06790010933267224	wbpX	core
PA14_71940	-0.11206354280559186	wzt	core
PA14_71960	-0.09604651907525548	wzm	core
PA14_71970	-0.0921861215820142	wbpW	core
PA14_71990	-0.07184272239672375	gmd	core
PA14_72000	-0.1120649529488602	rmd	core
PA14_72010	-0.07823992012394082		core
PA14_72020	-0.09096714697303376		core
PA14_72030	-0.17693822643538432		core
PA14_72040	-0.06887579139588494		core
PA14_72050	-0.03701422280875037		core
PA14_72060	-0.0005306697997206361		core
PA14_72070	-0.009442801238421044		core
PA14_72080	-0.10930323924322402		core
PA14_72090	-0.10653213935923014		core
PA14_72110	-0.1535535953433408		core
PA14_72130	-0.050101867223372		core
PA14_72140	0.03302534888153333		core
PA14_72150	-0.08799237467974567		core
PA14_72170	-0.0411734812192542		core
PA14_72180	-0.014805304014974891		core
PA14_72200	0.05863759411067331	prfH	core
PA14_72210	0.013582805050511312		core
PA14_72220	0.10170488287073294		core
PA14_72230	0.04515175424541546		core
PA14_72250	0.0992565350939135		core
PA14_72260	-0.01891551335239239		core
PA14_72280	-0.035252858719240984	citA	core
PA14_72300	-0.008557254959413221		core
PA14_72320	-0.02733774042313552		core
PA14_72340	-0.003652561418743176	gltP	core
PA14_72350	-0.055888724406578806		core
PA14_72360	0.06430881480105627		core
PA14_72370	0.049241575834171616		core
PA14_72380	-0.04142373745049476	algB	core
PA14_72390	-0.09363537418482296		core
PA14_72400	-0.03669194454358859		core
PA14_72410	0.06456596237808905		core
PA14_72420	-0.08318022562749122		core
PA14_72430	-0.038917994550883635		core
PA14_72450	-0.005106200656959482	dsbA1 	core
PA14_72460	0.006827370390483209	cc4	core
PA14_72470	-0.027780856334551383		core
PA14_72480	-0.10720701453587196	engB	core
PA14_72490	0.003538569207783072	polA	core
PA14_72500	0.09599081969576684		core
PA14_72510	-0.006683969507000472	thrB	core
PA14_72520	0.11032611214376536		core
PA14_72540	0.016457012679629096		core
PA14_72550	0.2253049656672799		core
PA14_72560	0.05930760616574648	np20	core
PA14_72580	0.08759703869546329	znuC	core
PA14_72590	0.12776914610557355	znuB	core
PA14_72600	0.0002844610090174944		core
PA14_72620	0.004761759131205278	metN	core
PA14_72630	-0.06057171774470836		core
PA14_72640	0.021317071751575708		core
PA14_72650	-0.037418839605121344		core
PA14_72660	-0.057180659186215975		core
PA14_72690	-0.07631213202011812		core
PA14_72700	-0.04614869888343481		core
PA14_72710	0.0011534945687504182		core
PA14_72720	0.009594902623073331		core
PA14_72740	-0.1510419113094831		core
PA14_72750	-0.01166659189711977		core
PA14_72760	0.04047726834847869		core
PA14_72770	-0.2232985175318109		core
PA14_72780	-0.0007746755135060682	pdxY	core
PA14_72790	-0.02710432598444223		core
PA14_72800	-0.04820601981733675		core
PA14_72810	0.04929304278168919		core
PA14_72820	-0.0607472975524193		core
PA14_72830	0.04398343322361956		acc
PA14_72840	-0.05837495257360353		core
PA14_72850	0.07542160354736573		core
PA14_72870	0.050135418186467134		core
PA14_72880	0.058132819844432526		core
PA14_72890	-0.016651970620835996		core
PA14_72900	-0.10406161347707303		core
PA14_72920	-0.13636070578303147		core
PA14_72930	-0.13848317714390593		core
PA14_72940	-0.03909296688892811		core
PA14_72960	-0.1224541348986722		core
PA14_72970	0.06076125127130313	tonB	core
PA14_72980	0.01192436238645485		core
PA14_72990	-0.0948706687990082		core
PA14_73000	0.12780316902425998		core
PA14_73010	0.14990798818960513		core
PA14_73020	0.11965324449052747		core
PA14_73030	0.006786370912981776		core
PA14_73040	0.10100704832203812	amiA	core
PA14_73050	0.093950522067883		core
PA14_73060	0.09931026184776		core
PA14_73070	0.0834943236363896	pyrQ	core
PA14_73090	0.004327685461312662		core
PA14_73100	-0.020702665209515463		core
PA14_73110	0.06143462758948112		core
PA14_73120	0.08910467077086166		core
PA14_73140	0.15515662049845713		core
PA14_73150	-0.020343662845657032		core
PA14_73160	-0.054787940348098765		core
PA14_73170	-0.039437947345821865	glmS	core
PA14_73190	-0.11666361188091265	glmR	core
PA14_73200	-0.13688526938058745		core
PA14_73220	-0.16558173120059078	glmU	core
PA14_73230	0.016706918765162906	atpC	core
PA14_73240	0.13297282524512208	atpD	core
PA14_73250	0.14161602250536545	atpG	core
PA14_73260	0.11891903602728487	atpA	core
PA14_73280	0.10699254854122513	atpH	core
PA14_73290	0.13801460457153786	atpF	core
PA14_73300	0.1931375473586863	atpE	core
PA14_73310	0.1535178888736808	atpB	core
PA14_73320	0.008570505688678658	atpI	core
PA14_73330	-0.02200868716431913	parB	core
PA14_73350	-0.01933667447107934	soj	core
PA14_73360	-0.07034403969920418	gidB	core
PA14_73370	0.010726806165542408	gidA	core
PA14_73390	-0.06435150223040967		core
PA14_73400	-0.04611975320112805	trmE	core
PA14_73410	-0.10477042440583596		core
PA14_73420	-0.009787254216316855	rnpA	core
PA14_00010	0.07679686793961925	dnaA	core
PA14_00020	0.1861680721778687	dnaN	core
PA14_00030	-0.023028007288168128	recF	core
PA14_00050	0.0979966361626562	gyrB	core
PA14_00060	0.03650438581457007		core
PA14_00070	-0.02224406867726491		core
PA14_00080	-0.03265879735540809		core
PA14_00090	0.1483918963533177	glyS	core
PA14_00100	0.07628038861358824	glyQ	core
PA14_00110	-0.023158864380364155	tag	core
PA14_00120	0.12083401658048733		core
PA14_00130	0.0692996356067463		core
PA14_00140	0.062231037935310124		core
PA14_00150	-0.009214984993395512		core
PA14_00160	-0.0594916913806535		core
PA14_00170	-0.1572201357830195	trkA	core
PA14_00180	-0.1746210860431169		core
PA14_00190	-0.12959164417367686	fmt	core
PA14_00200	0.006157873414948429	def	core
PA14_00210	0.033843900738354304		core
PA14_00230	0.1424928435085238		core
PA14_00240	0.03019119098988273		core
PA14_00250	0.08694675331263428	qor	core
PA14_00280	-0.01310441579829618	hemF	core
PA14_00290	-0.02181584694520477	aroE	core
PA14_00300	0.03610537100313791	plcB	core
PA14_00310	-0.02045901917230599		core
PA14_00320	-0.07491957357159018		core
PA14_00340	-0.045372826891082935		core
PA14_00360	-0.02141119363887364		core
PA14_00380	0.059419976638673724	betC	core
PA14_00400	0.0918520673034117		core
PA14_00410	-0.0238665884016448		acc
PA14_00420	0.003692018881889453		core
PA14_00430	0.019346293958362248		core
PA14_00440	0.07711355734549198	trpA	core
PA14_00450	0.13359123954260824	trpB	core
PA14_00460	-0.15162466028519592	trpI	core
PA14_00470	0.12077003479445017		core
PA14_00480	0.014754497076845828		core
PA14_00490	-0.043642563881018136		core
PA14_00510	0.021435612842337904		core
PA14_00520	-0.1121172070278006		acc
PA14_00530	0.059507810323885725		core
PA14_00550	0.09805565355575456		core
PA14_00560	0.7575307966083378	exoT	core
PA14_00570	0.08693631455319979		core
PA14_00580	0.08386087871115018		core
PA14_00590	0.10331581965568487		core
PA14_00600	0.0717617338251539		core
PA14_00620	0.008113500590417624		core
PA14_00630	-0.036916393223197834		core
PA14_00640	-0.09263096828780494	phzH	core
PA14_00650	-0.028484915469601968		core
PA14_00660	-0.009832808672826952		core
PA14_00670	0.10120358142610912		core
PA14_00680	0.06186872785413058		core
PA14_00690	0.028169941232028463		core
PA14_00700	-0.10866044274873524		core
PA14_00710	-0.12879480030701435	osmC	core
PA14_00720	-0.03512194519330146		core
PA14_00730	0.028574845974025195		core
PA14_00740	-0.07487705187390163		core
PA14_00750	-0.09938950638553257		core
PA14_00760	0.2349665246525607		core
PA14_00770	0.06743640439974236		core
PA14_00780	0.1379029471605099		core
PA14_00790	0.04739695345947897	prlC	core
PA14_00800	-0.01265906293756003		core
PA14_00810	-0.14904316875317405		core
PA14_00820	-0.05474439318453659		core
PA14_00830	-0.10145817740617924		core
PA14_00850	-0.0718806592161299		core
PA14_00860	-0.12110864518771045		core
PA14_00890	-0.003291488895840285		core
PA14_00900	-0.03365249231864858		core
PA14_00910	-0.02294178386668212		core
PA14_00940	0.02141848878819676		core
PA14_00960	0.0266982123821267		core
PA14_00970	0.02088346682262162		acc
PA14_00980	-0.07054609792021485		core
PA14_00990	-0.010465237828716395		core
PA14_01010	0.02019629743880792		core
PA14_01020	0.03417223860157012		core
PA14_01030	0.001670705886758227		core
PA14_01040	-0.008015025053792707		core
PA14_01060	0.0041797270704619395		core
PA14_01070	-0.02147730094549068		core
PA14_01080	-0.08409028646373863		core
PA14_01100	0.033020427582997426		core
PA14_01110	-0.033305149023706265		core
PA14_01120	-0.039465312194320035		core
PA14_01130	0.031548612452770464		acc
PA14_01140	-0.02799150476439831		core
PA14_01150	-0.016302264018258815		core
PA14_01160	-0.04924219954400797		acc
PA14_01170	0.04843574366386123		core
PA14_01180	0.06313886169089207		core
PA14_01190	-0.049508654099028805		core
PA14_01200	-0.03186334405569685		core
PA14_01220	-0.026932292518229147		acc
PA14_01230	-0.03996864791404054		core
PA14_01240	-0.016039008018633127		core
PA14_01250	-0.06483266151826989		core
PA14_01270	0.09069666462173293		core
PA14_01290	0.019914436246445358	coxB	core
PA14_01300	0.1093851062637582	coxA	core
PA14_01310	0.08807291749200027		core
PA14_01320	0.10462657951303676	coIII	core
PA14_01330	-0.01837061992052914		core
PA14_01340	0.025306218249544543		core
PA14_01350	0.08984955452783322		core
PA14_01360	0.08357981087139423		core
PA14_01380	0.09024713106268		core
PA14_01390	0.06002171179359495		core
PA14_01400	0.04589988525829356		core
PA14_01410	0.09227641436347277		core
PA14_01430	-0.04001600114949752		core
PA14_01440	0.012456402935830349		core
PA14_01460	0.1091373673744799		core
PA14_01470	0.16696425884151989		core
PA14_01480	0.016469736194585347		core
PA14_01490	-0.01416771427087058		core
PA14_01500	0.06585431157346666		core
PA14_01510	0.1547184266656067		core
PA14_01520	0.06597183489381041		core
PA14_01540	0.01734298064791		core
PA14_01550	-0.0710102378542812		core
PA14_01560	-0.0758692699541108		core
PA14_01580	0.028586603653318138	gabP	core
PA14_01600	0.04288908607833967		core
PA14_01610	0.02183160794383024		core
PA14_01620	0.07936726348788622	aptA	core
PA14_01640	-0.031969656071745546		core
PA14_01660	-0.04337539710940393		core
PA14_01670	-0.06190191047256651		core
PA14_01680	-0.08383992102595622		core
PA14_01690	-0.07188341979442242		core
PA14_01710	-0.022177759189305733	ahpC	core
PA14_01720	-0.021300527742333757	ahpF	core
PA14_01730	0.1080359153762311		core
PA14_01750	-0.18572898837948987		core
PA14_01760	-0.019994766458018814	nuh	core
PA14_01770	0.0017274371435747654		acc
PA14_01780	0.008577955568926487		core
PA14_01790	0.036832193209451546		core
PA14_01800	-0.08459373866520835		core
PA14_01810	-0.002712652880375539		core
PA14_01830	-0.042960985616762766		core
PA14_01840	-0.010677064170691098		core
PA14_01860	-0.02352120689071957		core
PA14_01870	-0.06741505515927787		core
PA14_01890	0.1247375980767704	pcaQ	core
PA14_01900	0.04410564154167335	pcaH	core
PA14_01910	0.09635160612906717	pcaG	core
PA14_01930	0.11804289565681657	pcaR	core
PA14_01940	-0.0528572125288063		core
PA14_01960	-0.053775054321512604		core
PA14_01970	0.03734868970390077		core
PA14_01980	0.050045542361513734		core
PA14_01990	0.07375534732920701		core
PA14_02010	0.04399107854444257		core
PA14_02020	0.007301167884055		core
PA14_02030	-0.12284166908727552		core
PA14_02050	-0.017542776914172952		core
PA14_02060	0.03452475276713026		core
PA14_02070	-0.13383393030054264		core
PA14_02090	0.03532066828080975		core
PA14_02100	-0.0783736853381782		core
PA14_02110	-0.02039688889697489		core
PA14_02130	0.036939184719553486		core
PA14_02140	-0.046636470308162335		core
PA14_02150	-0.031717733865830745		core
PA14_02180	-0.01495449954591225	cheB	core
PA14_02190	-0.059360659813579526		core
PA14_02200	-0.02728114148553797		core
PA14_02220	-0.04407941681717916		core
PA14_02230	-0.06751934553629704	cheW	core
PA14_02250	-0.09110187027519842	cheA	core
PA14_02260	-0.10169586431030732		core
PA14_02270	-0.060338861925440135		core
PA14_02290	0.07820248732907092		core
PA14_02300	0.06144795920007416	fabG	core
PA14_02310	0.04013021320583467	atsA	core
PA14_02330	-0.09294591876454973		core
PA14_02340	-0.023710470316912858		core
PA14_02360	0.061254248251483824		core
PA14_02370	-0.02451195669462406		core
PA14_02380	-0.19224343297190424		core
PA14_02390	0.07107373421435938		core
PA14_02410	0.02876137774231558		core
PA14_02420	-0.012418531417752595		core
PA14_02450	0.047121098204860316		core
PA14_02460	0.07176376740126401		core
PA14_02470	0.05902016618825653	pntB	core
PA14_02490	-0.035875105666135214	tonB2	core
PA14_02500	0.059615708500014186	exbB1	core
PA14_02510	-0.043086222291443536	exbD1	core
PA14_02520	-0.0637941722190007		core
PA14_02530	0.07280997650864061		core
PA14_02550	0.04605452114609588	mdcA	core
PA14_02560	-0.027673657263671003		core
PA14_02570	0.020665947209715717	mdcC	core
PA14_02580	0.012208159351962213	mdcD	core
PA14_02590	-0.037036904660365966	mdcE	core
PA14_02610	-0.10791445669773797		core
PA14_02620	0.035670965661467074		core
PA14_02630	-0.0034856723718484266		core
PA14_02640	-0.061768004953208826		core
PA14_02650	-0.003411944264780245		core
PA14_02660	0.08110928348094176		core
PA14_02680	0.02847784156416429		core
PA14_02690	0.06200128084936121		core
PA14_02700	-0.08015649901317072		core
PA14_02720	-0.012758147086127264		core
PA14_02730	-0.001395679315527517		core
PA14_02740	0.05066235043170475		core
PA14_02750	0.0930822961271422		core
PA14_02760	0.02056786440928481		core
PA14_02770	-0.10253249681049684		core
PA14_02790	-0.049844937319590436	pcaF	core
PA14_02810	0.07538535273429252	pcaT	core
PA14_02830	-0.016492880417524086	pcaB	core
PA14_02840	-0.02723112722090206	pcaD	core
PA14_02850	0.017139643276357256	pcaC	core
PA14_02870	-0.08755689986706551		core
PA14_02890	-0.007726225348127349		core
PA14_02900	0.12170036349205587	pcaK	core
PA14_02910	0.03376525228112353		core
PA14_02930	0.0572181704402635		core
PA14_02960	-0.06284874590435903		core
PA14_02970	0.17995774032049908		core
PA14_02980	0.03428089290205868		core
PA14_02990	0.08997445975491562		core
PA14_03000	0.10125958285219444		core
PA14_03010	-0.0015447860533952785		core
PA14_03020	0.039328718392859084		core
PA14_03030	-0.035637190610512716	aroQ2	core
PA14_03040	0.041872877533123104		core
PA14_03050	0.05666116516893615	pobA	core
PA14_03070	-0.021864030216345164		core
PA14_03080	0.14235396229269529		core
PA14_03090	0.11465372554703612		core
PA14_03100	-0.007165643279127258		core
PA14_03110	-0.0582358339077247		core
PA14_03120	0.03923545283740839		core
PA14_03130	0.012730735462594359		core
PA14_03150	-0.007140807644060707		core
PA14_03160	-0.015499564855033406		core
PA14_03170	0.06829821894873504		core
PA14_03180	-0.01122438800384925		core
PA14_03190	-0.05683635051711315		core
PA14_03200	0.0041669699252658635		core
PA14_03210	-0.07689976663458832		core
PA14_03220	-0.04603432298255607		core
PA14_03250	0.06387294390094805		acc
PA14_03270	0.04522466409131652		acc
PA14_03290	0.05601702068237272		acc
PA14_03300	0.048217821499531736		acc
PA14_03310	-0.03626265042773757		acc
