	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX5123555	0.0	4.86739079990127	Clinical Isolate	NA
SRX5123556	0.7441735903539541	19.5472014299851	Clinical Isolate	NA
SRX5123557	15.587230719770101	1.53927673682217	Clinical Isolate	NA
SRX5123558	6.11027686157053	0.0	Clinical Isolate	NA
SRX5123559	0.963076703007937	7.794057104113341	Clinical Isolate	NA
SRX5123560	25.691399582839107	2.00137090723696	Clinical Isolate	PAO1-like
SRX5123561	1.93666800034752	3.4299272213579197	Clinical Isolate	NA
SRX5123562	0.0	4.47866049338071	Clinical Isolate	NA
SRX5123563	29.8548160057133	1.4118969792496898	Clinical Isolate	PAO1-like
SRX5123564	0.0	3.43011746671247	Clinical Isolate	NA
SRX5123565	2.3507821545612404	5.95558572080431	Clinical Isolate	NA
SRX5123567	0.6411355864221719	8.116199038757095	Clinical Isolate	NA
SRX5123568	59.3051605670677	1.4163997310648702	Clinical Isolate	PAO1-like
SRX5123569	9.812655919012606	0.0	Clinical Isolate	NA
SRX5123570	1.04930529313311	24.988064815542	Clinical Isolate	NA
SRX5123571	7.0248403700948	1.76687217444248	Clinical Isolate	NA
SRX5123572	31.331336328792453	12.699124673163551	Clinical Isolate	PAO1-like
SRX5123573	6.745817181769735	0.0	Clinical Isolate	NA
SRX5123574	23.624616270802303	0.430047653331266	Clinical Isolate	NA
SRX5123575	12.797879984758598	0.0	Clinical Isolate	NA
SRX5123576	20.86927584841255	0.860538874474227	Clinical Isolate	NA
SRX5123577	10.7859729044345	1.89588995480564	Clinical Isolate	NA
SRX5123578	35.64998040067525	0.763995434043612	Clinical Isolate	PAO1-like
SRX5123580	0.0	7.91748078072235	Clinical Isolate	NA
SRX5123581	2.1455896759381203	4.34216813395794	Clinical Isolate	NA
SRX5123582	4.76045104741856	4.83604772514232	Clinical Isolate	NA
SRX5123583	0.0	5.42649332682895	Clinical Isolate	NA
SRX5123585	0.0	7.785744433652201	Clinical Isolate	NA
SRX5123588	37.7588328221223	7.854067182512269	Clinical Isolate	PAO1-like
SRX5123589	0.0	4.9723844417795	Clinical Isolate	NA
SRX5123590	0.0	11.8810861540158	Clinical Isolate	NA
SRX5123591	0.0	2.58788988991148	Clinical Isolate	NA
SRX5123592	0.0	2.35776695390672	Clinical Isolate	NA
SRX5123593	5.1855202254932165	1.10054955717186	Clinical Isolate	NA
SRX5123594	3.702281340973	1.24752042648958	Clinical Isolate	NA
SRX5123595	5.54504740917336	0.0	Clinical Isolate	NA
SRX5123596	1.2001740789821298	20.9114593962728	Clinical Isolate	NA
SRX5123597	9.796479514558051	1.20155018703562	Clinical Isolate	NA
SRX5123599	0.0	3.79479803801889	Clinical Isolate	NA
SRX5123600	6.423786785589645	0.8686776789906429	Clinical Isolate	NA
SRX5123602	0.0	37.9148969766675	Clinical Isolate	PA14-like
SRX5123603	8.50880995567516	0.716016684761014	Clinical Isolate	NA
SRX5123604	7.37198743732844	1.24105754155813	Clinical Isolate	NA
SRX5123605	35.05058923574644	1.4272550384423	Clinical Isolate	PAO1-like
SRX5123606	7.517660491027525	1.69271454866182	Clinical Isolate	NA
SRX5123608	7.00515377816823	2.01155317348667	Clinical Isolate	NA
SRX5123610	8.24877965004587	1.92994502134705	Clinical Isolate	NA
SRX5123611	16.96394829498185	4.15169492323422	Clinical Isolate	NA
SRX5123612	0.0	4.30371355005417	Clinical Isolate	NA
SRX5123613	0.642973095993546	10.3276013493129	Clinical Isolate	NA
SRX5123614	0.8463528315953879	56.734507452963854	Clinical Isolate	PA14-like
SRX5123615	4.4759865815029	0.0	Clinical Isolate	NA
SRX5123616	0.5071968642598	3.08627787928922	Clinical Isolate	NA
SRX5123617	4.03517366122267	8.226620789027539	Clinical Isolate	NA
SRX5123618	4.99863480098814	7.6096452796353695	Clinical Isolate	NA
SRX5123619	1.37295647034046	7.657112858025107	Clinical Isolate	NA
SRX5123620	67.1943163631305	0.8306715617024308	Clinical Isolate	PAO1-like
SRX5123621	0.9289494657179508	9.35209407981746	Clinical Isolate	NA
SRX5123622	4.93803079855384	0.0	Clinical Isolate	NA
SRX5123623	24.479326469679453	1.93927598640534	Clinical Isolate	NA
SRX5123626	0.0	2.3643531278248595	Clinical Isolate	NA
SRX5123628	2.20639982581216	1.49512854863811	Clinical Isolate	NA
SRX5123629	30.0734630259765	2.53259019613514	Clinical Isolate	PAO1-like
SRX5123630	92.5677864264778	11.263821371961548	Clinical Isolate	PAO1-like
SRX5123632	143.287718849218	21.905498558475895	Clinical Isolate	PAO1-like
SRX5123633	9.835283045519759	1.81280604293008	Clinical Isolate	NA
SRX5123634	0.8980732480150649	5.893281971996055	Clinical Isolate	NA
SRX5123635	1.7062621720932398	1.15568384087426	Clinical Isolate	NA
SRX5123636	10.3448586674127	9.678540824403097	Clinical Isolate	NA
SRX5123637	10.2923630025767	7.8287026630153	Clinical Isolate	NA
SRX5123638	40.52174022461185	1.54741000755645	Clinical Isolate	PAO1-like
SRX5123639	1.36456840881253	4.1199718622197015	Clinical Isolate	NA
SRX5123640	228.63163044672598	25.013927345365303	Clinical Isolate	NA
SRX5123641	32.5305383799475	4.8624504460957745	Clinical Isolate	PAO1-like
SRX5123642	3.90397655603198	4.445338622596434	Clinical Isolate	NA
SRX5123643	56.50872598402911	0.0	Clinical Isolate	PAO1-like
SRX5123644	5.4682487622262865	9.020307616431	Clinical Isolate	NA
SRX5123645	50.6199301786908	6.54516264326775	Clinical Isolate	PAO1-like
SRX5123648	4.95416429214185	0.835444413770256	Clinical Isolate	NA
SRX5123649	40.765094452873	8.488582970499879	Clinical Isolate	PAO1-like
SRX5123651	0.0	3.34506594152426	Clinical Isolate	NA
SRX5123653	1.5950738888748703	0.403615880609015	Clinical Isolate	NA
SRX5123654	13.8150746343821	7.00121720438066	Clinical Isolate	NA
SRX5123655	8.838839667870321	1.70508075742158	Clinical Isolate	NA
SRX5123656	51.1008694277177	0.498992494041399	Clinical Isolate	PAO1-like
SRX5123657	3.79316412675827	2.74915657761208	Clinical Isolate	NA
SRX5123658	31.032231481842647	0.7264854613097141	Clinical Isolate	PAO1-like
SRX5123659	8.833463645488939	1.63202505595841	Clinical Isolate	NA
SRX5123660	9.19840052589647	1.2431805266825802	Clinical Isolate	NA
SRX5123661	9.14987842210052	1.03247913944594	Clinical Isolate	NA
SRX5123662	0.571633724039255	3.45387909148536	Clinical Isolate	NA
SRX5123664	14.7295797410076	0.0	Clinical Isolate	NA
SRX5123665	7.48665111293944	0.0	Clinical Isolate	NA
SRX5123666	4.98333565861359	0.0	Clinical Isolate	NA
SRX5123667	6.211261371355691	0.7863397246517659	Clinical Isolate	NA
SRX5123668	6.87554645227464	4.4312937938164	Clinical Isolate	NA
SRX5123669	0.0	1.03497623713768	Clinical Isolate	NA
SRX5123671	4.8757409399876	6.33467740239041	Clinical Isolate	NA
SRX5123672	0.6416281293171651	0.645778614727708	Clinical Isolate	NA
SRX5123673	1.62807450456861	0.0	Clinical Isolate	NA
SRX5123674	0.8297939083274691	1.67442761724121	Clinical Isolate	NA
SRX5123676	0.7402565567509051	12.681068999318097	Clinical Isolate	NA
SRX5123677	0.775877861271809	1.5703544327239298	Clinical Isolate	NA
SRX5123678	6.54492324948547	1.09906959399861	Clinical Isolate	NA
SRX5123679	4.68084501209932	2.19106149797508	Clinical Isolate	NA
SRX5123680	0.6354404169850301	0.0	Clinical Isolate	NA
SRX5123681	0.849777812409509	2.57667070363516	Clinical Isolate	NA
SRX5123682	4.418209208215975	0.0	Clinical Isolate	NA
SRX5123683	1.3994206897137702	0.705848266469415	Clinical Isolate	NA
SRX5123684	0.9583096687805992	1.94084687319601	Clinical Isolate	NA
SRX5123685	4.29812716473666	0.580690841061438	Clinical Isolate	NA
SRX5123686	1.2287525907191998	1.24248061847337	Clinical Isolate	NA
SRX5123687	0.0	8.39872524565091	Clinical Isolate	NA
SRX5123689	0.8381348009705258	0.849858427450611	Clinical Isolate	NA
SRX5123690	0.0	0.0	Clinical Isolate	NA
SRX5123691	2.12347522294379	1.4347601140281	Clinical Isolate	NA
SRX5123692	0.0	12.998342661611801	Clinical Isolate	NA
SRX5123694	4.751091147478306	2.2094202287568	Clinical Isolate	NA
SRX5123695	0.0	1.9494102887565	Clinical Isolate	NA
SRX5123697	3.33618993618792	0.562982987498708	Clinical Isolate	NA
SRX5123698	0.0	1.05367953180461	Clinical Isolate	NA
SRX5123699	11.780281909163499	0.9139694036534108	Clinical Isolate	NA
SRX5123700	0.0	51.11674042563645	Clinical Isolate	PA14-like
SRX5123702	8.15589913249556	1.66123950738381	Clinical Isolate	NA
SRX5123705	3.5401379220508904	0.0	Clinical Isolate	NA
SRX5123706	3.0163995604758753	0.5532167863986089	Clinical Isolate	NA
SRX5123707	3.37207563485128	0.0	Clinical Isolate	NA
SRX5123708	19.3867467143234	4.05337870875315	Clinical Isolate	NA
SRX5123709	0.3924957203077429	7.121561198071048	Clinical Isolate	NA
SRX5123710	0.0	1.6945838666592	Clinical Isolate	NA
SRX5123712	0.0	0.978583348753037	Clinical Isolate	NA
SRX5123714	0.9147476048484192	7.840100414235694	Clinical Isolate	NA
SRX5123715	0.971310265220508	6.402169878860061	Clinical Isolate	NA
SRX5123716	0.0	7.574809011482801	Clinical Isolate	NA
SRX5123717	0.0	7.01121201501245	Clinical Isolate	NA
SRX5123718	5.147396814067609	2.24357201403641	Clinical Isolate	NA
SRX5123719	9.11785845434246	4.055105438814151	Clinical Isolate	NA
SRX5123720	1.02515169740166	4.16226582762419	Clinical Isolate	NA
SRX5123721	22.1965035220307	4.39314079787058	Clinical Isolate	NA
SRX5123722	1.1022447614663402	2.2325438639042403	Clinical Isolate	NA
SRX5123723	2.54163965150226	0.0	Clinical Isolate	NA
SRX5123724	0.968263752910608	3.90208631574656	Clinical Isolate	NA
SRX5123725	7.46449300766953	2.32608849081254	Clinical Isolate	NA
SRX5123726	8.30974667652902	0.8895262766164009	Clinical Isolate	NA
SRX5123727	1.12384014787321	2.28893993232395	Clinical Isolate	NA
SRX5123728	7.514008240205738	1.90484100233547	Clinical Isolate	NA
SRX5123729	3.49052201393762	0.0	Clinical Isolate	NA
SRX5123730	0.0	20.1586458310196	Clinical Isolate	NA
SRX5123731	0.0	24.813432790792497	Clinical Isolate	NA
SRX5123732	1.9692212612123101	0.0	Clinical Isolate	NA
SRX5123733	0.0	2.2832452847356497	Clinical Isolate	NA
SRX5123734	1.4195691490328797	0.0	Clinical Isolate	NA
SRX5123735	0.8453173511673191	0.857795081319942	Clinical Isolate	NA
SRX5123736	0.0	45.342277802465446	Clinical Isolate	PA14-like
SRX5123737	0.0	47.073680727505796	Clinical Isolate	PA14-like
SRX5123738	34.79249856903755	1.3374917362347098	Clinical Isolate	PAO1-like
SRX5123739	14.711106666919699	4.08338970930368	Clinical Isolate	NA
SRX5123740	54.5845720439655	0.6491121272107491	Clinical Isolate	PAO1-like
SRX5123741	17.8528432004898	12.875746643280001	Clinical Isolate	NA
SRX5123745	9.132347759963604	0.0	Clinical Isolate	NA
SRX5123746	35.073477790119654	7.11349404154564	Clinical Isolate	PAO1-like
SRX5123747	0.0	5.82716269454566	Clinical Isolate	NA
SRX5123748	8.552307184229079	3.996317717750221	Clinical Isolate	NA
SRX5123749	3.09727059472053	0.622935109800978	Clinical Isolate	NA
SRX5123750	0.0	92.42287689694773	Clinical Isolate	PA14-like
SRX5123751	2.03483264694547	1.64416231849612	Clinical Isolate	NA
SRX5123752	20.6082865261794	4.64066810326539	Clinical Isolate	NA
SRX5123753	0.0	34.918699593224346	Clinical Isolate	PA14-like
SRX5123754	8.142041348175765	1.00472880157329	Clinical Isolate	NA
SRX5123755	3.61879885541529	0.0	Clinical Isolate	NA
SRX5123756	1.25377079491176	0.629262024723688	Clinical Isolate	NA
SRX5123757	2.2956847378777296	2.32348930569411	Clinical Isolate	NA
SRX5123758	0.6226809064844849	34.5083017740456	Clinical Isolate	PA14-like
SRX5123759	4.563746318709089	3.55602194445358	Clinical Isolate	NA
SRX5123760	3.248403156003835	2.18376586690599	Clinical Isolate	NA
SRX5123761	0.0	6.42764689588696	Clinical Isolate	NA
SRX5123762	1.47850862106653	15.290544386380699	Clinical Isolate	NA
SRX5123763	3.450188409936085	0.0	Clinical Isolate	NA
SRX5123764	7.04819497745973	5.72324623231065	Clinical Isolate	NA
SRX5123765	0.911735298235926	7.34643340175723	Clinical Isolate	NA
SRX5123766	1.73952026876098	0.877489152161552	Clinical Isolate	NA
SRX5123767	5.65720200676078	4.04979812888588	Clinical Isolate	NA
SRX5123768	37.74734642647565	0.0	Clinical Isolate	PAO1-like
SRX5138913	0.0	0.0	NA	NA
SRX5138914	0.0	0.0	NA	NA
SRX5138915	0.0	0.0	NA	NA
SRX5138916	0.0	0.0	NA	NA
SRX5187184	67.8350839448065	0.0	PAO1	PAO1-like
SRX5187185	75.4325173663677	0.0	PAO1	PAO1-like
SRX5187186	86.3848934395316	0.0	PAO1	PAO1-like
SRX5187187	64.2824156997635	0.0	PAO1	PAO1-like
SRX5187188	63.492864849652214	0.0	PAO1	PAO1-like
SRX5187189	68.7428507532463	0.0	PAO1	PAO1-like
SRX5290921	60.47819042996106	0.0	PA14	PAO1-like
SRX5290923	0.5110701716374539	45.6123827577224	PAO1	PA14-like
SRX5290924	0.571358979541475	52.11386330904705	PAO1	PA14-like
SRX5309394	0.0	131.7841398815695	PA14	PA14-like
SRX6950609	0.8525893070201513	3.86548056738334	NA	NA
SRX6950610	1.425990902149385	3.427648110354915	NA	NA
SRX6950611	15.88217016526955	6.213718495900871	NA	NA
SRX6950612	18.1092661632191	4.869338993222485	NA	NA
SRX6950613	11.66802087907465	1.85033518306097	NA	NA
SRX6950614	14.468597263471299	1.6987858590708602	NA	NA
SRX6950615	0.0	13.2591491551792	NA	NA
SRX6950616	0.0	13.86918747644555	NA	NA
SRX6950617	0.613621888780677	3.713362924318515	NA	NA
SRX6950618	0.9415362942503068	2.6493237627976702	NA	NA
SRX6950620	19.069973793875903	6.65591026797104	NA	NA
SRX6950621	19.56193058952975	8.30604651092985	NA	NA
SRX6950622	11.6202620012722	1.3091994112084047	NA	NA
SRX6950623	9.774494880059432	1.4811292257741	NA	NA
SRX6950624	0.0	10.569744009900553	NA	NA
SRX6950625	0.185671589476041	12.362817793333098	NA	NA
SRX6950626	0.4965864228450271	3.377456384597885	NA	NA
SRX6950628	17.89950459693185	6.4414640497811	NA	NA
SRX6950629	22.223625356327002	5.1224995710785315	NA	NA
SRX6950631	12.6602361682461	1.83338336249016	NA	NA
SRX6950632	10.406281042117895	1.48875828020003	NA	NA
SRX6950633	0.0	12.134056061333549	NA	NA
SRX6950634	0.0	12.782098837272901	NA	NA
SRX6950635	0.458604406135605	3.51570093049202	NA	NA
SRX6950636	1.72727312960915	4.94395974622497	NA	NA
SRX6950637	20.5717051705895	5.943051950085415	NA	NA
SRX6950638	22.4366317508537	8.629037403139566	NA	NA
SRX6950639	16.6758469422125	1.9429659072372696	NA	NA
SRX6950640	13.78989001373045	1.898620759682	NA	NA
SRX6950642	0.24904615368463695	12.4732942666092	NA	NA
SRX6950643	0.0	11.179553940734401	NA	NA
SRX5402691	25.6410954927075	0.0	NA	PAO1-like
SRX5402692	26.884376537235603	0.0	NA	PAO1-like
SRX5402693	29.571549509149094	0.0	NA	PAO1-like
SRX5402694	75.52053986158464	0.0	NA	PAO1-like
SRX5402695	63.243789028156954	0.0	NA	PAO1-like
SRX5402696	71.51788061975864	0.0	NA	PAO1-like
SRX5457605	73.7179785465447	0.0	PAO1	PAO1-like
SRX5457606	89.97823807580048	0.0	PAO1	PAO1-like
SRX5457607	80.18268465819705	0.0	PAO1	PAO1-like
SRX5457608	89.34969816255804	0.0	PAO1	PAO1-like
SRX5534349	73.029666834079	0.0	PAO1	PAO1-like
SRX5534350	95.71929885558252	0.0	PAO1	PAO1-like
SRX5534351	130.3318228770715	0.0	PAO1	PAO1-like
SRX5534352	122.2903431484805	0.0	PAO1	PAO1-like
SRX5534353	121.483684287869	0.0	PAO1	PAO1-like
SRX5534354	123.04255091185	0.0	PAO1	PAO1-like
SRX5534355	116.719107044944	0.0	PAO1	PAO1-like
SRX5534356	115.34413906334001	0.0	PAO1	PAO1-like
SRX5534357	75.24908368038359	0.0	PAO1	PAO1-like
SRX5534358	70.29166537897694	0.0	PAO1	PAO1-like
SRX5534359	205.682217314265	0.0	PAO1	PAO1-like
SRX5534360	206.444726254572	0.0	PAO1	PAO1-like
SRX5534361	92.22160166527456	0.0	PAO1	PAO1-like
SRX5534362	80.3855769357248	0.0	PAO1	PAO1-like
SRX5534363	62.698058510961296	0.0	PAO1	PAO1-like
SRX5534364	67.546254934651	0.0	PAO1	PAO1-like
SRX5534365	198.35550534246198	0.0	PAO1	PAO1-like
SRX5534366	168.43790566770252	0.0	PAO1	PAO1-like
SRX5534367	78.16114096627025	0.0	PAO1	PAO1-like
SRX5534368	78.9442736091627	0.0	PAO1	PAO1-like
SRX5534369	134.8316802796965	0.0	PAO1	PAO1-like
SRX5534370	135.2640392752615	0.0	PAO1	PAO1-like
SRX5534371	72.2365122411662	0.0	PAO1	PAO1-like
SRX5534372	70.8416471478966	0.0	PAO1	PAO1-like
SRX5534373	133.659007148401	0.0	PAO1	PAO1-like
SRX5534374	133.759135213065	0.0	PAO1	PAO1-like
SRX5534375	277.566545498029	0.0	PAO1	PAO1-like
SRX5534377	77.7269494466384	0.0	PAO1	PAO1-like
SRX5534378	75.1064629359944	0.0	PAO1	PAO1-like
SRX5534379	66.3812502410609	0.0	PAO1	PAO1-like
SRX5860639	232.5741419236	0.0	PAO1	PAO1-like
SRX5860640	218.64659782904698	0.0	PAO1	PAO1-like
SRX5860641	139.02039534921002	0.0	PAO1	PAO1-like
SRX5860642	154.926160981802	0.0	PAO1	PAO1-like
SRX5860643	139.8287412426115	0.0	PAO1	PAO1-like
SRX5860644	144.416691138891	0.0	PAO1	PAO1-like
SRX5860645	111.976838118691	0.0	PAO1	PAO1-like
SRX5860646	129.533791574618	0.0	PAO1	PAO1-like
SRX5572468	50.3005975032365	0.0	PAO1	PAO1-like
SRX5572469	69.41122069153803	0.0	PAO1	PAO1-like
SRX5572470	49.7651064138597	0.0	PAO1	PAO1-like
SRX5572471	40.12786146092995	0.0	PAO1	PAO1-like
SRX5572472	36.33549881415155	0.0	PAO1	PAO1-like
SRX5572473	34.676407931495	0.0	PAO1	PAO1-like
SRX5572474	34.4489564917882	0.0	PAO1	PAO1-like
SRX5572475	38.2346681988417	0.0	PAO1	PAO1-like
SRX5572476	34.50934689959524	0.0	PAO1	PAO1-like
SRX5572477	36.924977123876246	0.0	PAO1	PAO1-like
SRX5572478	36.78270438949935	0.0	PAO1	PAO1-like
SRX5572479	28.537616684173997	0.0	PAO1	PAO1-like
SRX5572884	0.0	43.9239093852254	PA14	PA14-like
SRX5572885	0.0	32.0885706520287	PA14	PA14-like
SRX5572886	0.0	31.550765842680804	PA14	PA14-like
SRX5572887	0.0	45.6608504371679	PA14	PA14-like
SRX5572890	0.0	36.04156524564161	PA14	PA14-like
SRX5572891	0.0	33.5833460695287	PA14	PA14-like
SRX5572892	0.0	30.6060410902141	PA14	PA14-like
SRX5572893	0.0	29.9547222866144	PA14	PA14-like
SRX5572894	0.0	41.203317004814295	PA14	PA14-like
SRX5572895	0.0	46.362560161590785	PA14	PA14-like
SRX5572898	0.0	42.904156708086795	PA14	PA14-like
SRX5572899	0.0	38.77744127245015	PA14	PA14-like
SRX5572900	0.0	46.2219391802314	PA14	PA14-like
SRX5572901	0.0	47.159413729771	PA14	PA14-like
SRX5620823	0.0	57.4366896693614	PA14	PA14-like
SRX5620824	0.0	47.26370600495629	PA14	PA14-like
SRX5620825	0.0	46.89636374602329	PA14	PA14-like
SRX5620826	0.0	62.995190213955254	PA14	PA14-like
SRX5620827	0.0	47.0022066477284	PA14	PA14-like
SRX5620828	0.0	55.68365490910735	PA14	PA14-like
SRX5620829	0.0	60.0444077350434	PA14	PA14-like
SRX5620830	0.0	51.917235111680405	PA14	PA14-like
SRX5624063	10.709405906473298	0.0	NA	NA
SRX5624064	11.9228868342484	0.0	NA	NA
SRX5624065	9.96779149465602	0.0	NA	NA
SRX5624066	11.972217611086249	0.0	NA	NA
SRX5624067	11.3171317253061	0.0	NA	NA
SRX5624068	49.266707938661895	0.0	NA	PAO1-like
SRX5624069	11.70284536582205	0.0	NA	NA
SRX5624070	10.5828838999436	0.0	NA	NA
SRX5624071	6.093407287261875	0.0	NA	NA
SRX5624072	10.77446729116845	0.0	NA	NA
SRX5624073	13.0973301726208	0.0	NA	NA
SRX5624074	61.0344488147701	0.0	NA	PAO1-like
SRX5624075	24.9219019584198	0.0	NA	NA
SRX5624076	25.5779356324176	0.0	NA	PAO1-like
SRX5624077	106.8614065273145	0.0	NA	PAO1-like
SRX5624078	81.7741124819103	0.0	NA	PAO1-like
SRX5624079	85.33094275031814	0.0	NA	PAO1-like
SRX5624080	78.43285125742965	0.0	NA	PAO1-like
SRX5630349	36.2582951221941	0.0	PAO1	PAO1-like
SRX5630351	40.8353134171057	0.0	PAO1	PAO1-like
SRX5630352	37.5598038423403	0.0	PAO1	PAO1-like
SRX5661363	75.59212426709055	0.0	PAO1	PAO1-like
SRX5661364	70.83272101421129	0.0	PAO1	PAO1-like
SRX5661365	68.65466268677879	0.0	PAO1	PAO1-like
SRX5661366	68.65466268677879	0.0	PAO1	PAO1-like
SRX5661367	80.5792870490165	0.0	PAO1	PAO1-like
SRX5661368	71.5448517624829	0.0	PAO1	PAO1-like
SRX5661369	76.33962538105035	0.0	PAO1	PAO1-like
SRX5661370	71.76034189470491	0.0	PAO1	PAO1-like
SRX5728470	36.51548522145464	0.0	PAO1	PAO1-like
SRX5728471	63.272353639395114	0.0	PAO1	PAO1-like
SRX5728472	67.67553730118135	0.0	PAO1	PAO1-like
SRX5728473	37.3116665452718	0.0	PAO1	PAO1-like
SRX5728475	45.923543900821706	0.0	PAO1	PAO1-like
SRX5728476	208.35396088179797	0.0	PAO1	PAO1-like
SRX5728477	83.5306786287359	0.0	PAO1	PAO1-like
SRX5728479	36.0145269113155	0.0	PAO1	PAO1-like
SRX5728480	30.186248129127804	0.0	PAO1	PAO1-like
SRX5728481	43.44512105615771	0.0	PAO1	PAO1-like
SRX5728482	29.7095536331034	0.0	PAO1	PAO1-like
SRX6352906	104.18211334257	0.0	PAO1	PAO1-like
SRX6352908	93.5835010722218	0.0	PAO1	PAO1-like
SRX6437604	0.0	13.172893423536598	NA	NA
SRX6437605	10.077977662051016	36.8926304784601	NA	PA14-like
SRX6437606	19.146777370575	0.0	NA	NA
SRX6437607	0.0	10.369243718540265	NA	NA
SRX6437608	1.05747307539151	57.6285888910624	NA	PA14-like
SRX6437609	0.7104867061097869	0.0	NA	NA
SRX6437610	1.805740348039185	0.0	NA	NA
SRX6437611	2.13188741652098	8.95426566562778	NA	NA
SRX6437612	2.9897117860729403	47.44772072236555	NA	PA14-like
SRX6437613	0.0	1.58797921492083	NA	NA
SRX6437614	10.732870654583266	23.209990703653304	NA	NA
SRX6437615	201.1627284673585	12.57147710910515	NA	PAO1-like
SRX6437616	138.83919385434598	1.35964090787793	NA	PAO1-like
SRX6437617	166.66864262400048	23.913426620786097	NA	PAO1-like
SRX6437618	1.75299135176226	87.55318687259046	NA	PA14-like
SRX6437619	65.62898797489635	4.80009185490241	NA	PAO1-like
SRX6437620	0.0	59.2415515609206	NA	PA14-like
SRX6437621	31.3121240192906	0.0	NA	PAO1-like
SRX6437622	0.0	9.15347097931312	NA	NA
SRX6437623	57.12014824223395	0.932645455944275	NA	PAO1-like
SRX6437624	141.1752295292975	7.14103199292924	NA	PAO1-like
SRX6437625	280.7057800223745	35.001650552556754	NA	NA
SRX6437626	1.159291211665	43.1533874724245	NA	PA14-like
SRX6437627	3.51151199722398	109.324321161785	NA	PA14-like
SRX6437628	30.9656976828358	0.0	NA	PAO1-like
SRX6437629	35.0922304367497	0.0	NA	PAO1-like
SRX6437630	38.767119736641405	0.0	NA	PAO1-like
SRX6437631	0.0	67.7711194778094	NA	PA14-like
SRX6437632	0.0	91.75159314203785	NA	PA14-like
SRX6437633	0.0	83.1535174747301	NA	PA14-like
SRX6437634	25.2406809320705	25.401462874804697	NA	NA
SRX6437635	5.72640767493675	10.662518194431	NA	NA
SRX6437636	6.78821373330961	17.8854741414984	NA	NA
SRX6437637	3.291282601584795	14.890849778379447	NA	NA
SRX6437638	3.770894072843265	15.4318554069393	NA	NA
SRX6437639	0.0	0.0	NA	NA
SRX6437640	0.0	0.0	NA	NA
SRX6437641	0.0	2.76014122194511	NA	NA
SRX6437642	20.963035220342604	32.946070304851396	NA	PA14-like
SRX6437643	0.0	22.916159114229803	NA	NA
SRX6437644	0.0	29.247463356393403	NA	PA14-like
SRX6437645	0.0	28.58786548263275	NA	PA14-like
SRX6437646	0.0	47.0957592134948	NA	PA14-like
SRX6437647	5.040740000545664	0.0	NA	NA
SRX6437648	16.066354004024053	48.0549735783395	NA	PA14-like
SRX6437649	7.46567519307089	0.0	NA	NA
SRX6437650	10.015019578472234	0.0	NA	NA
SRX6437651	12.6959236832974	8.511635746273791	NA	NA
SRX6437652	1.41809174728474	4.317974723150431	NA	NA
SRX6437653	0.0	4.285331069793	NA	NA
SRX6437654	0.7450460287593879	20.3119461797079	NA	NA
SRX6437655	20.874755486539698	0.860538874474227	NA	NA
SRX6437656	0.0	11.8810861540158	NA	NA
SRX6437657	0.0	2.58788988991148	NA	NA
SRX6437658	31.6234025553818	0.0	NA	PAO1-like
SRX6437659	6.445931654531504	0.870274124682875	NA	NA
SRX6437660	7.37198743732844	1.24105754155813	NA	NA
SRX6437663	0.642973095993546	10.3276013493129	NA	NA
SRX6437664	0.506936696594115	3.08627787928922	NA	NA
SRX6437665	4.03517366122267	8.22516548169321	NA	NA
SRX6437666	4.99863480098814	7.60825960887813	NA	NA
SRX6437667	24.45401175771495	1.94251701057331	NA	NA
SRX6437668	92.2311762940179	11.265738336038249	NA	PAO1-like
SRX6437669	143.287718849218	21.905498558475895	NA	PAO1-like
SRX6437670	9.835283045519759	1.81280604293008	NA	NA
SRX6437671	5.26888497443315	7.42696084077003	NA	NA
SRX6437672	0.795115993189304	5.661609102511848	NA	NA
SRX6437674	1.7938363008118248	0.4037570604726921	NA	NA
SRX6437675	3.790879209459	2.7475844289220603	NA	NA
SRX6437676	31.072562159901246	0.724278828485615	NA	PAO1-like
SRX6437678	0.6416281293171651	0.6463140862158729	NA	NA
SRX6437679	0.7391559420089721	12.317697080896751	NA	NA
SRX6437680	0.6354404169850301	0.0	NA	NA
SRX6437682	2.1254826006207703	1.4347601140281	NA	NA
SRX6437683	0.0	12.9937737241654	NA	NA
SRX6437684	3.33618993618792	0.56273713916191	NA	NA
SRX6437685	1.37401604478271	0.0	NA	NA
SRX6437686	0.0	1.05315906611929	NA	NA
SRX6437689	0.0	105.329537534103	PA14	PA14-like
SRX6437690	0.0	7.01121201501245	NA	NA
SRX6437691	1.02515169740166	4.16226582762419	NA	NA
SRX6437692	0.967733361188782	3.90897922608666	NA	NA
SRX6437693	0.0	5.82716269454566	NA	NA
SRX6437694	0.0	92.48410725452361	NA	PA14-like
SRX6437695	0.743332478839094	1.50236588481501	NA	NA
SRX6437696	1.73952026876098	0.877256360491073	NA	NA
SRX6437697	5.65720200676078	4.05144975944416	NA	NA
SRX6437698	23.851934951767902	0.0	NA	NA
SRX6437699	0.0	5.705915347914734	NA	NA
SRX6437700	30.03278999949655	6.36411849167613	NA	PAO1-like
SRX6437701	1.0845633579870875	0.0	NA	NA
SRX6437702	5.02377630789473	0.538869681679022	NA	NA
SRX6437703	0.745832110248528	0.7528158927310021	NA	NA
