	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX5123410	0.0	51.4989391175187	Clinical Isolate	PA14-like
SRX5123411	19.8742064840912	0.0	Clinical Isolate	NA
SRX5123412	1.12019034934212	3.39869874806052	Clinical Isolate	NA
SRX5123413	19.3369362248297	0.0	Clinical Isolate	NA
SRX5123414	10.256579099799499	1.15212055642402	Clinical Isolate	NA
SRX5123415	5.09578476275451	4.75017245599993	Clinical Isolate	NA
SRX5123416	0.0	14.304897806663801	Clinical Isolate	NA
SRX5123417	0.0	8.14860474678608	Clinical Isolate	NA
SRX5123418	33.78012823297745	2.5378135824320696	Clinical Isolate	PAO1-like
SRX5123419	0.0	1.60520999474473	Clinical Isolate	NA
SRX5123420	0.0	3.1566857709523304	Clinical Isolate	NA
SRX5123421	1.891870920276405	0.0	Clinical Isolate	NA
SRX5123422	0.0	1.55975192672063	Clinical Isolate	NA
SRX5123423	0.0	11.0918509389882	Clinical Isolate	NA
SRX5123424	0.0	2.44133124334192	Clinical Isolate	NA
SRX5123425	0.0	8.79211706797712	Clinical Isolate	NA
SRX5123426	0.0	1.93400475221952	Clinical Isolate	NA
SRX5123427	0.806944202913116	4.09530782583229	Clinical Isolate	NA
SRX5123428	0.9633315149981728	14.5507738114552	Clinical Isolate	NA
SRX5123429	1.65272322385373	1.66506853973739	Clinical Isolate	NA
SRX5123430	1.4165106386910802	0.0	Clinical Isolate	NA
SRX5123431	12.529331951258099	0.0	Clinical Isolate	NA
SRX5123432	0.0	2.5205210999949803	Clinical Isolate	NA
SRX5123433	0.0	90.9596174293435	Clinical Isolate	PA14-like
SRX5123434	0.0	7.192536410183285	Clinical Isolate	NA
SRX5123435	2.61616961261206	0.662839295686538	Clinical Isolate	NA
SRX5123436	56.2525748460493	7.2827400339685795	Clinical Isolate	PAO1-like
SRX5123437	0.655823795563315	1.3223510327565702	Clinical Isolate	NA
SRX5123438	0.0	10.533125453249031	Clinical Isolate	NA
SRX5123439	21.667937477015705	0.0	Clinical Isolate	NA
SRX5123440	0.0	0.0	Clinical Isolate	NA
SRX5123441	10.2527387438844	0.790301071709691	Clinical Isolate	NA
SRX5123442	2.5029272766882453	0.0	Clinical Isolate	NA
SRX5123443	1.22122505270874	3.70170848157511	Clinical Isolate	NA
SRX5123444	0.0	3.34977168795038	Clinical Isolate	NA
SRX5123445	1.08806806051302	1.64958028664052	Clinical Isolate	NA
SRX5123446	0.8652980333206809	0.877092844733432	Clinical Isolate	NA
SRX5123447	0.0	0.0	Clinical Isolate	NA
SRX5123448	2.79371248525289	0.0	Clinical Isolate	NA
SRX5123449	3.27494387686682	0.0	Clinical Isolate	NA
SRX5123450	3.84173461108437	0.776292804393403	Clinical Isolate	NA
SRX5123451	0.7795167083132779	1.5734409311973998	Clinical Isolate	NA
SRX5123452	0.0	3.3449723270195	Clinical Isolate	NA
SRX5123453	0.0	8.28328786646552	Clinical Isolate	NA
SRX5123454	2.0571848010667	0.5187437245819989	Clinical Isolate	NA
SRX5123455	0.99218138703148	2.00773355815232	Clinical Isolate	NA
SRX5123456	2.06914705176071	2.09149511133754	Clinical Isolate	NA
SRX5123457	0.676992014197201	2.7335602785180004	Clinical Isolate	NA
SRX5123458	11.079960350815199	2.40292805307645	Clinical Isolate	NA
SRX5123459	2.99965442326288	3.01449570974058	Clinical Isolate	NA
SRX5123460	0.0	9.84117717098672	Clinical Isolate	NA
SRX5123461	0.0	14.3067443621378	Clinical Isolate	NA
SRX5123462	9.037828424439018	1.01572957579796	Clinical Isolate	NA
SRX5123463	0.0	4.68112938719033	Clinical Isolate	NA
SRX5123464	0.0	1.29292643153509	Clinical Isolate	NA
SRX5123465	1.7066161590269595	0.0	Clinical Isolate	NA
SRX5123466	0.0	5.0993304490631	Clinical Isolate	NA
SRX5123467	0.0	0.0	Clinical Isolate	NA
SRX5123468	4.22661405862305	0.7115148274387815	Clinical Isolate	NA
SRX5123469	4.7589904877816505	0.800794824490456	Clinical Isolate	NA
SRX5123470	6.14825034525511	0.0	Clinical Isolate	NA
SRX5123471	0.0	1.04352035444093	Clinical Isolate	NA
SRX5123472	7.29537503755424	1.06134191433336	Clinical Isolate	NA
SRX5123473	0.0	8.52830950671906	Clinical Isolate	NA
SRX5123474	35.30986513368255	0.0	Clinical Isolate	PAO1-like
SRX5123475	49.09004800981139	2.18420370811087	Clinical Isolate	PAO1-like
SRX5123476	1.3645630996153102	0.697609237527061	Clinical Isolate	NA
SRX5123477	33.506541264524806	15.531561729392251	Clinical Isolate	PAO1-like
SRX5123478	0.8805717928204979	0.883453540643277	Clinical Isolate	NA
SRX5123479	0.0	2.00657436511668	Clinical Isolate	NA
SRX5123480	1.4517355398182	4.38284146319741	Clinical Isolate	NA
SRX5123481	0.0	3.7652302479263904	Clinical Isolate	NA
SRX5123482	0.0	0.883716504409141	Clinical Isolate	NA
SRX5123483	7.079777939995919	2.86330516035236	Clinical Isolate	NA
SRX5123484	0.532869891283063	0.0	Clinical Isolate	NA
SRX5123485	5.23664096827453	0.6598298392123921	Clinical Isolate	NA
SRX5123486	0.0	23.274170821613303	Clinical Isolate	NA
SRX5123487	0.948827526520574	0.0	Clinical Isolate	NA
SRX5123488	2.17401814959335	0.0	Clinical Isolate	NA
SRX5123489	1.52328734771359	1.1473214438340604	Clinical Isolate	NA
SRX5123490	2.63990862523284	2.6593555000514	Clinical Isolate	NA
SRX5123491	0.951343769056234	2.86860862309467	Clinical Isolate	NA
SRX5123492	0.0	9.795268307428707	Clinical Isolate	NA
SRX5123493	0.0	2.75904476357806	Clinical Isolate	NA
SRX5123494	1.60023171639177	0.0	Clinical Isolate	NA
SRX5123495	0.718088520865006	2.89287696656032	Clinical Isolate	NA
SRX5123496	0.0	1.4729683189348302	Clinical Isolate	NA
SRX5123497	0.54209481727356	4.38870186794789	Clinical Isolate	NA
SRX5123498	4.4723102762048486	1.13463181277244	Clinical Isolate	NA
SRX5123499	120.711933367482	19.8127844122275	Clinical Isolate	PAO1-like
SRX5123500	1.0772138164170302	0.0	Clinical Isolate	NA
SRX5123501	1.25308817051508	2.54689152252235	Clinical Isolate	NA
SRX5123502	0.0	0.0	Clinical Isolate	NA
SRX5123503	0.782270632687836	13.3837881931148	Clinical Isolate	NA
SRX5123504	0.0	36.4294087544221	Clinical Isolate	PA14-like
SRX5123505	135.35088848615902	0.0	Clinical Isolate	PAO1-like
SRX5123506	3.868814305599	0.0	Clinical Isolate	NA
SRX5123507	9.077216509725039	2.03304624357692	Clinical Isolate	NA
SRX5123508	6.58967132063953	1.66740189606032	Clinical Isolate	NA
SRX5123509	2.062895959181915	0.0	Clinical Isolate	NA
SRX5123510	0.0	2.13805891612264	Clinical Isolate	NA
SRX5123511	48.3973000782125	1.22369966488306	Clinical Isolate	PAO1-like
SRX5123512	2.7660441876839705	10.2438999924675	Clinical Isolate	NA
SRX5123513	16.5959718164399	0.0	Clinical Isolate	NA
SRX5123514	0.0	2.76723025123897	Clinical Isolate	NA
SRX5123515	0.809217015931164	0.8205949736014	Clinical Isolate	NA
SRX5123516	1.6297566433087098	0.0	Clinical Isolate	NA
SRX5123517	1.57493725449238	0.0	Clinical Isolate	NA
SRX5123518	0.0	3.867184268172205	Clinical Isolate	NA
SRX5123519	14.73382630607755	0.932931076636489	Clinical Isolate	NA
SRX5123520	0.821135896326078	7.049433733092519	Clinical Isolate	NA
SRX5123521	1.18748991378759	3.599800521978	Clinical Isolate	NA
SRX5123522	14.523523641268099	47.478686548291705	Clinical Isolate	PA14-like
SRX5123523	9.485616561051511	4.34655532065885	Clinical Isolate	NA
SRX5123524	1.68339572772594	0.0	Clinical Isolate	NA
SRX5123525	8.27350767045819	20.292659103637398	Clinical Isolate	NA
SRX5123526	0.0	0.702071219680844	Clinical Isolate	NA
SRX5123527	0.0	3.82948910164773	Clinical Isolate	NA
SRX5123528	4.662973638629481	0.784923519536485	Clinical Isolate	NA
SRX5123529	4.645311414014245	0.7217098652318069	Clinical Isolate	NA
SRX5123530	22.628890322245606	0.762498936357899	Clinical Isolate	NA
SRX5123531	3.51512662910621	0.7874805400658391	Clinical Isolate	NA
SRX5123532	7.423032219476915	0.999717678745943	Clinical Isolate	NA
SRX5123533	35.9801008671865	20.852038367897748	Clinical Isolate	PAO1-like
SRX5123534	2.683814578348775	3.09348368613213	Clinical Isolate	NA
SRX5123535	10.157964878587402	1.97803779389604	Clinical Isolate	NA
SRX5123536	3.77646376799197	7.543018504843039	Clinical Isolate	NA
SRX5123537	8.71503545227066	0.0	Clinical Isolate	NA
SRX5123538	0.0	10.544172111198499	Clinical Isolate	NA
SRX5123539	15.4217202718501	6.704327305670871	Clinical Isolate	NA
SRX5123540	0.0	9.01284417782154	Clinical Isolate	NA
SRX5123541	2.92033587994825	4.4056713698558205	Clinical Isolate	NA
SRX5123542	23.1132025235615	1.9489079443244	Clinical Isolate	NA
SRX5123543	12.239828991241	1.76404432562323	Clinical Isolate	NA
SRX5123544	0.0	1.83792182244547	Clinical Isolate	NA
SRX5123545	2.3937404643217204	3.60982191150631	Clinical Isolate	NA
SRX5123546	12.6133773561725	8.49877200855376	Clinical Isolate	NA
SRX5123547	0.0	0.9392524603363708	Clinical Isolate	NA
SRX5123548	17.8894230197378	4.51944896492042	Clinical Isolate	NA
SRX5123549	1.38551164957894	5.5720052248795415	Clinical Isolate	NA
SRX5123550	21.2876430620398	0.0	Clinical Isolate	NA
SRX5123551	3.39626252013031	3.42357382783811	Clinical Isolate	NA
SRX5123552	1.4270574840355	3.60323493419786	Clinical Isolate	NA
SRX5123553	17.7073421548651	5.09613784628475	Clinical Isolate	NA
SRX5123554	0.0	4.28311623734538	Clinical Isolate	NA
SRX5123555	0.0	4.8756810857262805	Clinical Isolate	NA
SRX5123556	0.748104779618829	19.5867015649992	Clinical Isolate	NA
SRX5123557	15.70624927826725	1.54749781590523	Clinical Isolate	NA
SRX5123558	6.0935349692793	0.0	Clinical Isolate	NA
SRX5123559	0.9563439264035508	7.76028516458593	Clinical Isolate	NA
SRX5123560	25.872998541177395	2.00500300268546	Clinical Isolate	PAO1-like
SRX5123561	1.9277367833070904	3.4129318534502	Clinical Isolate	NA
SRX5123562	0.0	4.464587041518518	Clinical Isolate	NA
SRX5123563	29.853050600916397	1.40975402894863	Clinical Isolate	PAO1-like
SRX5123564	0.0	3.43790982957543	Clinical Isolate	NA
SRX5123565	2.35713474473459	5.94290246500034	Clinical Isolate	NA
SRX5123566	0.0	7.67520021857156	Clinical Isolate	NA
SRX5123567	0.647054636194297	8.155424001278094	Clinical Isolate	NA
SRX5123568	59.761352650137155	1.42417088382796	Clinical Isolate	PAO1-like
SRX5123569	9.86075778390129	0.0	Clinical Isolate	NA
SRX5123570	1.04903656952462	24.8578010344117	Clinical Isolate	NA
SRX5123571	7.03388417917995	1.76009396211624	Clinical Isolate	NA
SRX5123572	31.29935771690895	12.67557973012215	Clinical Isolate	PAO1-like
SRX5123573	6.79512461140893	0.0	Clinical Isolate	NA
SRX5123574	23.6326728990543	0.427824030060454	Clinical Isolate	NA
SRX5123575	12.830659237442601	0.0	Clinical Isolate	NA
SRX5123576	20.7386815001991	0.8539398030989079	Clinical Isolate	NA
SRX5123577	10.82526196442455	1.89667754099098	Clinical Isolate	NA
SRX5123578	35.77186151597485	0.765011174743553	Clinical Isolate	PAO1-like
SRX5123579	14.2802733794741	0.0	Clinical Isolate	NA
SRX5123580	0.0	7.982547329213671	Clinical Isolate	NA
SRX5123581	2.16575991295971	4.363237980595951	Clinical Isolate	NA
SRX5123582	4.7764374430213605	4.84933835615613	Clinical Isolate	NA
SRX5123583	0.0	5.42231280350999	Clinical Isolate	NA
SRX5123584	0.743159080557055	9.00068831113479	Clinical Isolate	NA
SRX5123585	0.0	7.82587287537272	Clinical Isolate	NA
SRX5123586	4.90602751665801	1.64969176146876	Clinical Isolate	NA
SRX5123587	5.50189095315533	1.3965926225245802	Clinical Isolate	NA
SRX5123588	37.360277286559	7.79645059491734	Clinical Isolate	PAO1-like
SRX5123589	0.0	4.992938546737348	Clinical Isolate	NA
SRX5123590	0.0	11.927519857617302	Clinical Isolate	NA
SRX5123591	0.0	2.5932448424461803	Clinical Isolate	NA
SRX5123592	0.0	2.35546566029683	Clinical Isolate	NA
SRX5123593	5.2202222168094945	1.1061681237978798	Clinical Isolate	NA
SRX5123594	3.707173774209621	1.24625116426068	Clinical Isolate	NA
SRX5123595	5.558338625526461	0.0	Clinical Isolate	NA
SRX5123596	1.19845296240386	21.0956727729779	Clinical Isolate	NA
SRX5123597	9.73744031831349	1.19281072322274	Clinical Isolate	NA
SRX5123598	0.0	4.558299983012129	Clinical Isolate	NA
SRX5123599	0.0	3.800141859527	Clinical Isolate	NA
SRX5123600	6.4654478637356	0.871312100419365	Clinical Isolate	NA
SRX5123601	0.0	5.17904168795942	Clinical Isolate	NA
SRX5123602	0.0	38.182761590251495	Clinical Isolate	PA14-like
SRX5123603	8.47092964270192	0.712434643207853	Clinical Isolate	NA
SRX5123604	7.45918646871791	1.25813389899503	Clinical Isolate	NA
SRX5123605	35.167372846604906	1.43270991302961	Clinical Isolate	PAO1-like
SRX5123606	7.506974038683801	1.69090059881863	Clinical Isolate	NA
SRX5123607	0.0	40.135649778230295	Clinical Isolate	PA14-like
SRX5123608	7.01414886552474	2.02086362278994	Clinical Isolate	NA
SRX5123609	0.0	3.92777660365133	Clinical Isolate	NA
SRX5123610	8.190223979523049	1.92188778579945	Clinical Isolate	NA
SRX5123611	17.0129093520059	4.16007199163289	Clinical Isolate	NA
SRX5123612	0.0	4.31016192802832	Clinical Isolate	NA
SRX5123613	0.644191483763381	10.323058809615699	Clinical Isolate	NA
SRX5123614	0.84694433406746	56.69137858742254	Clinical Isolate	PA14-like
SRX5123615	4.5109994901721295	0.0	Clinical Isolate	NA
SRX5123616	0.50749804707763	3.0775840748286702	Clinical Isolate	NA
SRX5123617	4.0310305082477305	8.20137619259375	Clinical Isolate	NA
SRX5123618	5.0201198896538495	7.625409127857559	Clinical Isolate	NA
SRX5123619	1.3683437327229595	7.623517702361901	Clinical Isolate	NA
SRX5123620	67.3309336796494	0.8311090477489671	Clinical Isolate	PAO1-like
SRX5123621	0.925330704495673	9.30022768452533	Clinical Isolate	NA
SRX5123622	4.9405340140968095	0.0	Clinical Isolate	NA
SRX5123623	24.2661824303528	1.92991765808703	Clinical Isolate	NA
SRX5123624	25.9770675957761	2.62755765805785	Clinical Isolate	PAO1-like
SRX5123625	62.554030901706895	1.3789318160165802	Clinical Isolate	PAO1-like
SRX5123626	0.0	2.3539856590142647	Clinical Isolate	NA
SRX5123627	12.387349452856249	6.57597582780076	Clinical Isolate	NA
SRX5123628	2.20968328516088	1.49232592141591	Clinical Isolate	NA
SRX5123629	30.3203511169378	2.56144730087328	Clinical Isolate	PAO1-like
SRX5123630	92.3736881505987	11.2187596181106	Clinical Isolate	PAO1-like
SRX5123631	20.848053133833247	3.5443530979325404	Clinical Isolate	NA
SRX5123632	143.6227113181235	21.9214571006882	Clinical Isolate	PAO1-like
SRX5123633	9.825131820294938	1.8210728648500496	Clinical Isolate	NA
SRX5123634	0.9001116275633458	5.8933581614844295	Clinical Isolate	NA
SRX5123635	1.69857004635792	1.14839628645709	Clinical Isolate	NA
SRX5123636	10.4041737978779	9.77563108774757	Clinical Isolate	NA
SRX5123637	10.2709144838497	7.81284771635283	Clinical Isolate	NA
SRX5123638	40.83101254131975	1.55726871242126	Clinical Isolate	PAO1-like
SRX5123639	1.36236717375198	4.1179838592095095	Clinical Isolate	NA
SRX5123640	228.76988619466147	24.991624386501798	Clinical Isolate	PAO1-like
SRX5123641	32.4846521547294	4.849587261195335	Clinical Isolate	PAO1-like
SRX5123642	3.9247930492127097	4.449045947734331	Clinical Isolate	NA
SRX5123643	56.5633337596076	0.0	Clinical Isolate	PAO1-like
SRX5123644	5.436870964391805	8.95740956858123	Clinical Isolate	NA
SRX5123645	50.776617502251455	6.586776373991129	Clinical Isolate	PAO1-like
SRX5123646	0.0	3.87820066513224	Clinical Isolate	NA
SRX5123647	21.926642598585047	3.05118191142588	Clinical Isolate	NA
SRX5123648	4.985738975438361	0.8400772843253729	Clinical Isolate	NA
SRX5123649	40.867272426505096	8.504492599475306	Clinical Isolate	PAO1-like
SRX5123650	16.625227438185803	4.82897580814883	Clinical Isolate	NA
SRX5123651	0.0	3.3434143361734803	Clinical Isolate	NA
SRX5123652	0.0	5.04243950792854	Clinical Isolate	NA
SRX5123653	1.59131983317678	0.404651966386557	Clinical Isolate	NA
SRX5123654	13.8667438614607	7.027002606931469	Clinical Isolate	NA
SRX5123655	8.833930746735854	1.70155953352289	Clinical Isolate	NA
SRX5123656	51.415340982554454	0.5019308497439621	Clinical Isolate	PAO1-like
SRX5123657	3.7936356409234304	2.7628609214929	Clinical Isolate	NA
SRX5123658	31.134048321611353	0.7268301248008409	Clinical Isolate	PAO1-like
SRX5123659	8.886433497630948	1.63885697330843	Clinical Isolate	NA
SRX5123660	9.206050909843114	1.24377042168499	Clinical Isolate	NA
SRX5123661	9.14980411948242	1.0325026206212702	Clinical Isolate	NA
SRX5123662	0.57426538772935	3.47432232309371	Clinical Isolate	NA
SRX5123663	23.574225027139697	0.0	Clinical Isolate	NA
SRX5123664	14.7402820467679	0.0	Clinical Isolate	NA
SRX5123665	7.43027245672521	0.0	Clinical Isolate	NA
SRX5123666	4.9560098978082685	0.0	Clinical Isolate	NA
SRX5123667	6.24010601319292	0.788535790914506	Clinical Isolate	NA
SRX5123668	6.82876572256479	4.4007450626651385	Clinical Isolate	NA
SRX5123669	0.0	1.0327910675498	Clinical Isolate	NA
SRX5123670	6.488029653251782	3.27605852220494	Clinical Isolate	NA
SRX5123671	4.90736812690507	6.3611366254487	Clinical Isolate	NA
SRX5123672	0.641394068185808	0.642911765225534	Clinical Isolate	NA
SRX5123673	1.6279719421591499	0.0	Clinical Isolate	NA
SRX5123674	0.8314820401667249	1.67572846339848	Clinical Isolate	NA
SRX5123675	0.0	29.501538519747896	Clinical Isolate	PA14-like
SRX5123676	0.73952231889685	12.6302351929245	Clinical Isolate	NA
SRX5123677	0.7763246587042371	1.56445955795651	Clinical Isolate	NA
SRX5123678	6.53367946256499	1.09561656714282	Clinical Isolate	NA
SRX5123679	4.66540385506457	2.17629192711337	Clinical Isolate	NA
SRX5123680	0.638650245705668	0.0	Clinical Isolate	NA
SRX5123681	0.8510237232424709	2.5821121678812005	Clinical Isolate	NA
SRX5123682	4.407566680223095	0.0	Clinical Isolate	NA
SRX5123683	1.40508774587118	0.707834088694561	Clinical Isolate	NA
SRX5123684	0.962315686432337	1.94309807958304	Clinical Isolate	NA
SRX5123685	4.292536703551041	0.580361576707596	Clinical Isolate	NA
SRX5123686	1.22475811464794	1.24326640415533	Clinical Isolate	NA
SRX5123687	0.0	8.398891159674395	Clinical Isolate	NA
SRX5123688	0.0	7.9079923405697	Clinical Isolate	NA
SRX5123689	0.8388097406455151	0.849350848946845	Clinical Isolate	NA
SRX5123690	0.0	0.0	Clinical Isolate	NA
SRX5123691	2.13023951074342	1.44034755414986	Clinical Isolate	NA
SRX5123692	0.0	12.99300961936795	Clinical Isolate	NA
SRX5123693	0.0	3.42221845043779	Clinical Isolate	NA
SRX5123694	4.749708975193536	2.20915854352273	Clinical Isolate	NA
SRX5123695	0.0	1.94121278645556	Clinical Isolate	NA
SRX5123696	8.88714593606413	0.0	Clinical Isolate	NA
SRX5123697	3.3463535854731603	0.564007730653917	Clinical Isolate	NA
SRX5123698	0.0	1.05337764721848	Clinical Isolate	NA
SRX5123699	11.870842959221001	0.91990913591053	Clinical Isolate	NA
SRX5123700	0.0	51.00866616339155	Clinical Isolate	PA14-like
SRX5123701	20.195520549585602	0.0	Clinical Isolate	NA
SRX5123702	8.16315706083436	1.64799394672649	Clinical Isolate	NA
SRX5123703	33.0044278021892	1.47355917911237	Clinical Isolate	PAO1-like
SRX5123704	6.001104345777415	0.0	Clinical Isolate	NA
SRX5123705	3.53680254641248	0.0	Clinical Isolate	NA
SRX5123706	2.9839354954357704	0.547055238596192	Clinical Isolate	NA
SRX5123707	3.37958757624376	0.0	Clinical Isolate	NA
SRX5123708	19.45785528378245	4.05472667977376	Clinical Isolate	NA
SRX5123709	0.393683345507925	7.1529158271060895	Clinical Isolate	NA
SRX5123710	0.0	1.6960872641224	Clinical Isolate	NA
SRX5123711	0.0	8.12552026128981	Clinical Isolate	NA
SRX5123712	0.0	0.9694345916987148	Clinical Isolate	NA
SRX5123713	0.0	7.784377076264911	Clinical Isolate	NA
SRX5123714	0.916177984207524	7.861698691395205	Clinical Isolate	NA
SRX5123715	0.980535764445491	6.41421427103144	Clinical Isolate	NA
SRX5123716	0.0	7.599749775489861	Clinical Isolate	NA
SRX5123717	0.0	6.998855666638138	Clinical Isolate	NA
SRX5123718	5.151971837037911	2.23328590213904	Clinical Isolate	NA
SRX5123719	9.101237443600267	4.03935680554801	Clinical Isolate	NA
SRX5123720	1.02379622005865	4.14696599404056	Clinical Isolate	NA
SRX5123721	22.190214310014547	4.38007872422372	Clinical Isolate	NA
SRX5123722	1.09795912642496	2.2237850383540096	Clinical Isolate	NA
SRX5123723	2.56201862265877	0.0	Clinical Isolate	NA
SRX5123724	0.968320439651944	3.90254767625907	Clinical Isolate	NA
SRX5123725	7.41581153698112	2.309477788364509	Clinical Isolate	NA
SRX5123726	8.32599763463908	0.8881070674796591	Clinical Isolate	NA
SRX5123727	1.12153211269589	2.2692661008916	Clinical Isolate	NA
SRX5123728	7.54384750582388	1.90564538077563	Clinical Isolate	NA
SRX5123729	3.49037756130183	0.0	Clinical Isolate	NA
SRX5123730	0.0	20.1364292998692	Clinical Isolate	NA
SRX5123731	0.0	24.76957314767755	Clinical Isolate	NA
SRX5123732	1.963648232922695	0.0	Clinical Isolate	NA
SRX5123733	0.0	2.27942151641605	Clinical Isolate	NA
SRX5123734	1.41984593381712	0.0	Clinical Isolate	NA
SRX5123735	0.84545550683384	0.8538117296588321	Clinical Isolate	NA
SRX5123736	0.0	45.45409189182075	Clinical Isolate	PA14-like
SRX5123737	0.0	46.851941376702214	Clinical Isolate	PA14-like
SRX5123738	34.8408429722678	1.33880753076879	Clinical Isolate	PAO1-like
SRX5123739	14.8988881173392	4.113579816354831	Clinical Isolate	NA
SRX5123740	54.901359790679706	0.651762788349461	Clinical Isolate	PAO1-like
SRX5123741	17.6765461262195	12.7727999346138	Clinical Isolate	NA
SRX5123742	0.3653368612119596	8.502012376505444	Clinical Isolate	NA
SRX5123743	27.0971257926547	2.82381505454037	Clinical Isolate	PAO1-like
SRX5123744	4.81667617789396	0.809052025282871	Clinical Isolate	NA
SRX5123745	9.107592110610746	0.0	Clinical Isolate	NA
SRX5123746	34.996570228180204	7.105753938724918	Clinical Isolate	PAO1-like
SRX5123747	0.0	5.834919798251075	Clinical Isolate	NA
SRX5123748	8.570011424182734	3.98433305872814	Clinical Isolate	NA
SRX5123749	3.0945278070866697	0.6205399672966191	Clinical Isolate	NA
SRX5123750	0.0	93.109859088868	Clinical Isolate	PA14-like
SRX5123751	2.03457240709745	1.6497972629179	Clinical Isolate	NA
SRX5123752	20.584247215736646	4.63191459818432	Clinical Isolate	NA
SRX5123753	0.0	34.7970585200938	Clinical Isolate	PA14-like
SRX5123754	8.16497287932942	1.0022666381142	Clinical Isolate	NA
SRX5123755	3.6324508709012	0.0	Clinical Isolate	NA
SRX5123756	1.25934075200195	0.6334972767382161	Clinical Isolate	NA
SRX5123757	2.29265883313217	2.3192416295585696	Clinical Isolate	NA
SRX5123758	0.6259129570651011	34.6704981262967	Clinical Isolate	PA14-like
SRX5123759	4.549406512703105	3.54128970592534	Clinical Isolate	NA
SRX5123760	3.2326871652956353	2.17212362265518	Clinical Isolate	NA
SRX5123761	0.0	6.47482905160806	Clinical Isolate	NA
SRX5123762	1.49656436846818	15.4089261488697	Clinical Isolate	NA
SRX5123763	3.4787570428115	0.0	Clinical Isolate	NA
SRX5123764	7.076703419264131	5.76070995132267	Clinical Isolate	NA
SRX5123765	0.908779901789969	7.322994168653429	Clinical Isolate	NA
SRX5123766	1.74407807908517	0.8793333818218242	Clinical Isolate	NA
SRX5123767	5.649657935985985	4.0302107174144615	Clinical Isolate	NA
SRX5123768	37.71249037848445	0.0	Clinical Isolate	PAO1-like
SRX5138913	0.0	0.0	NA	NA
SRX5138914	0.0	0.0	NA	NA
SRX5138915	0.0	0.0	NA	NA
SRX5138916	0.0	0.0	NA	NA
SRX5187184	67.1417876676942	0.0	PAO1	PAO1-like
SRX5187185	75.5353104064409	0.0	PAO1	PAO1-like
SRX5187186	86.0574719216087	0.0	PAO1	PAO1-like
SRX5187187	64.03933085509085	0.0	PAO1	PAO1-like
SRX5187188	63.2283411497	0.0	PAO1	PAO1-like
SRX5187189	68.72635797161671	0.0	PAO1	PAO1-like
SRX5290921	61.4320176432251	0.0	PA14	PAO1-like
SRX5290922	80.2429561806678	0.0	PA14	PAO1-like
SRX5290923	0.5176915591240411	46.2193074844898	PAO1	PA14-like
SRX5290924	0.577275228001511	52.9235257691313	PAO1	PA14-like
SRX5309392	0.0	120.57329124032199	PA14	PA14-like
SRX5309393	0.0	127.498807810457	PA14	PA14-like
SRX5309394	0.0	131.4976518294885	PA14	PA14-like
SRX6950609	0.857635790836039	3.9105681909256	NA	NA
SRX6950610	1.428056633497625	3.4427512620679046	NA	NA
SRX6950611	15.936507320827502	6.22879541094214	NA	NA
SRX6950612	18.1416259875032	4.907509603425265	NA	NA
SRX6950613	11.716493050564353	1.8594592297925296	NA	NA
SRX6950614	14.535959350866099	1.7091670908614298	NA	NA
SRX6950615	0.0	13.3078782806688	NA	NA
SRX6950616	0.0	13.9056021051324	NA	NA
SRX6950617	0.6161676498124039	3.7406173937532206	NA	NA
SRX6950618	0.9386099237906772	2.65007433031696	NA	NA
SRX6950620	19.198536307803103	6.663534309799376	NA	NA
SRX6950621	19.594472525658546	8.371226398819076	NA	NA
SRX6950622	11.6641786105826	1.313122395644115	NA	NA
SRX6950623	9.780694184616461	1.4775700561404	NA	NA
SRX6950624	0.0	10.58419188583475	NA	NA
SRX6950625	0.185562979438149	12.387413682497002	NA	NA
SRX6950626	0.497790473139397	3.388145128856035	NA	NA
SRX6950627	1.35626357085736	3.60458558570633	NA	NA
SRX6950628	18.0404481917574	6.47332511001343	NA	NA
SRX6950629	22.400019399936554	5.1297545839366006	NA	NA
SRX6950631	12.723283882236899	1.8395939419151048	NA	NA
SRX6950632	10.5280607965693	1.50030622125631	NA	NA
SRX6950633	0.0	12.228845346780652	NA	NA
SRX6950634	0.0	12.7752254505038	NA	NA
SRX6950635	0.462399139326289	3.55384491585283	NA	NA
SRX6950636	1.72361397107551	4.97609986391372	NA	NA
SRX6950637	20.741278972894598	5.98042712763312	NA	NA
SRX6950638	22.64895706224815	8.721824825441434	NA	NA
SRX6950639	16.717651724212253	1.94749015886252	NA	NA
SRX6950640	13.890291999976752	1.90536701039108	NA	NA
SRX6950642	0.24864740640978306	12.492174931508952	NA	NA
SRX6950643	0.0	11.2852434216077	NA	NA
SRX5402691	25.6302826382268	0.0	NA	PAO1-like
SRX5402692	26.69642817857325	0.0	NA	PAO1-like
SRX5402693	29.48603771680265	0.0	NA	PAO1-like
SRX5402694	74.97441833724505	0.0	NA	PAO1-like
SRX5402695	62.9532011729586	0.0	NA	PAO1-like
SRX5402696	70.65493595670361	0.0	NA	PAO1-like
SRX5457605	74.9646046503849	0.0	PAO1	PAO1-like
SRX5457606	90.46604416455273	0.0	PAO1	PAO1-like
SRX5457607	81.57880424903999	0.0	PAO1	PAO1-like
SRX5457608	90.4276510058507	0.0	PAO1	PAO1-like
SRX5534349	72.95648381333059	0.0	PAO1	PAO1-like
