PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_35340		PA2261		0.3126160516975464	1.4394886191598851e-121	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_60490		PA4571		0.4354696669990811	2.0124318067923632e-246	[]
PA14_66850		PA5059		0.4603174820840119	8.870480434040155e-279	[]
PA14_34410		PA2339		0.23794044122414976	1.0066945624834682e-69	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA14_41750		PA1764		0.30211815194118674	2.795437817339202e-113	[]
PA14_70330	sphC	PA5327		0.2712850727456717	7.269471940663339e-91	[]
PA14_44530		PA1540		0.3814992410578407	7.339703923591663e-185	[]
PA14_55500	hxcV	PA0680		0.3740808983314565	2.9139993118370942e-177	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_28410		PA2759		0.4123825419902724	1.0837350145155172e-218	[]
PA14_20360	phnG	PA3380		0.4420672715694624	9.410921776642681e-255	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_09210	pchA	PA4231		0.4277397171972518	6.775743190503608e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_35520	bkdA2	PA2248		0.3660441751613344	2.9840518971210944e-169	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_19680		PA3432		0.20050118072524226	1.2651109811775991e-49	[]
PA14_72500		PA5494		0.3398107549048089	1.1667282064840984e-144	[]
PA14_26570		PA2899		0.2298055413670816	4.906376930700365e-65	[]
PA14_26160		PA2929	least stable	0.15423078731395362	7.924686443745467e-30	[]	No accessory genes
PA14_36605		PA2162	most stable	0.5501567557434627	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_18920		PA3491	most stable	0.5267883291918871	0.0	[]
PA14_17930	glpD	PA3584		0.3255572418791783	2.9240957666847156e-132	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_02520		PA0200		0.4072790129361568	7.529655324065227e-213	[]
PA14_40260		PA1874		0.4957274023425161	0.0	[]
PA14_09480	phzA1	PA4210		0.2893086713845378	1.2677092513520254e-103	[]
PA14_66530		PA5032		0.3470589201402968	3.202251805023094e-151	[]
PA14_55450	hxcQ	PA0685		0.32528781680905955	4.9433745399037347e-132	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_01310		PA0107		0.4305115449546935	2.7745411896917746e-240	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_34830		PA2303		0.3777327920314084	5.604813531625172e-181	[]
PA14_68800		PA5208		0.4354374099009849	2.2079863927193745e-246	[]
PA14_32520		PA2483		0.3865299881160489	3.969943691113193e-190	[]
PA14_00660		PA0054		0.293014165534052	2.2938484916042074e-106	[]
PA14_53870		PA0802		0.3130970051193426	5.892346707059575e-122	[]
PA14_13340		PA3909	most stable	0.5096967228328588	0.0	[]
PA14_06690	nirG	PA0513		0.4593230008501534	1.9735239733763076e-277	[]
PA14_37260		PA2113		0.3063416145907948	1.4221346685833888e-116	[]
PA14_46900		PA1343		0.33103476544093674	6.016210695740078e-137	[]
PA14_53220	fumC2	PA0854		0.4831794427443885	5.1465441666586e-311	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_13780	narG	PA3875		0.2753392247964157	1.187935929012812e-93	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_32240	catA	PA2507		0.28823207506244314	7.800111115481294e-103	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_33520		PA2411		0.4757524418396248	2.8457805103161114e-300	[]
PA14_21630		PA3278		0.3818976846576614	2.8307781978827938e-185	[]
PA14_31380		PA2563		0.4513216805177678	9.416850815196267e-267	[]
PA14_40230		PA1877		0.4006855214905567	1.8810781163635258e-205	[]
PA14_06680	nirH	PA0512		0.4328177379491774	3.9835830244576773e-243	[]
PA14_37730		PA2070		0.4512879769163677	1.0430031715681633e-266	[]
PA14_09400	phzS	PA4217		0.31495717387231825	1.8328308817502508e-123	[]
PA14_42610	pscQ	PA1694	most stable	0.5462946396219117	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_19970		PA3411		0.2551013682961817	3.2675852901092114e-80	[]
PA14_34870	chiC	PA2300		0.4363238607019582	1.7203168210168577e-247	[]
PA14_53050	aroP2	PA0866		0.285737040071737	5.099420259681845e-101	[]
PA14_13750	narK1	PA3877		0.26450385301342577	2.6085217067145843e-86	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_32490		PA2485		0.39896997040197946	1.4853742282467078e-203	[]
PA14_01340		PA0110		0.3275112006286382	6.386331991858827e-134	[]
PA14_68330	arcA	PA5171		0.44031868770973387	1.5827116925880242e-252	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_42860		PA1673	most stable	0.5140947273981537	0.0	[]
PA14_31370		PA2564		0.26123148366727245	3.6913448180258264e-84	[]
PA14_13280	moeA1	PA3914		0.2898634460624161	4.9550660583058064e-104	[]
PA14_36650		PA2159		0.4746433267568998	1.0859295534510432e-298	[]
PA14_26050		PA2938		0.4271361286746578	3.668374937344133e-236	[]
PA14_08210		PA0633		0.3957828642510485	4.646737147272911e-200	[]
PA14_21120		PA3318		0.20045866043233995	1.32690628645889e-49	[]
PA14_06810	norC	PA0523		0.4422998267337812	4.749275510138809e-255	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_27730	fadE	PA2815	most stable	0.5840741683306423	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA14_11600		PA4039		0.3670686204436973	2.9269484260068448e-170	[]
PA14_06840		PA0525	most stable	0.5408967582157838	0.0	[]
PA14_33570		PA2406		0.388078443576827	9.0975351678164e-192	[]
PA14_44520		PA1541		0.3770266778544427	2.956613309119653e-180	[]
PA14_10380		PA4139		0.3016311778635443	6.647775777887975e-113	[]
PA14_44300	aer	PA1561		0.4046966432797179	6.223914655790567e-210	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_33240		PA2428		0.4204123783241658	4.315502887940923e-228	[]
PA14_34260		PA2351		0.2549837847283604	3.8805764894325005e-80	['KEGG-Module-M00238: D-Methionine transport system']
PA14_60520		PA4573		0.4322210240811448	2.1776288444763047e-242	[]
PA14_45630	fliA	PA1455		0.2710398076134995	1.0679714274343512e-90	[]
PA14_36680		PA2156		0.4037849328804587	6.574432254785247e-209	[]
PA14_21760	capB	PA3266		0.4905453224155086	6.2e-322	[]
PA14_13050		PA3928		0.4188237157605525	3.2747995121233004e-226	[]
PA14_49220	napF	PA1176		0.4604174017161176	6.491297028641268e-279	[]
PA14_09280	pchF	PA4225		0.4282988077891712	1.4131240096648638e-237	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_09380		PA4218		0.3877173324597765	2.1985843038383032e-191	[]
PA14_32640		PA2474		0.4227497597735904	7.084105118753861e-231	[]
PA14_13460		PA3899		0.3960545647129872	2.3478580612977442e-200	[]
PA14_55560		PA0674		0.43096235848524894	7.748128548769929e-241	[]
PA14_38800	pqqC	PA1987		0.34451877960006705	6.681899533153805e-149	[]
PA14_02190		PA0174		0.4152727854509276	4.7985448324977396e-222	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_24650	rmf	PA3049		0.4212814214873916	4.001612936529735e-229	[]
PA14_37310		PA2110		0.2783136105356069	9.995260608192675e-96	[]
PA14_51600		PA0981		0.2754215725513781	1.041582124153637e-93	[]
PA14_55140		PA0709	least stable	0.12265111979431713	2.228874360421738e-19	[]	No accessory genes
PA14_34300		PA2347		0.4080459722931229	1.0124178551706629e-213	[]
PA14_71230		PA5395		0.2756330936515897	7.429082277657066e-94	[]
PA14_08870	rplW	PA4261	most stable	0.5641659743284003	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_11320		PA4063		0.44480663204160703	2.8862707042841884e-258	[]
PA14_28430		PA2757		0.3103357589501902	9.718086865116892e-120	[]
PA14_12710		PA3954		0.27887147870998985	4.052529098269798e-96	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_55850		PA4299		0.4752083047432957	1.7016551534083248e-299	[]
PA14_20330	phnE	PA3382	most stable	0.5367041229884637	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA14_43850	htpG	PA1596	most stable	0.5333461519730106	0.0	[]
PA14_47420		PA1298	least stable	0.16751179888137388	5.903565118978982e-35	[]	No accessory genes
PA14_48570		PA1217		0.3017483240201436	5.398062242955774e-113	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_24490	pelB	PA3063		0.3589599296715648	2.227255646103991e-162	[]
PA14_62970	dnaK	PA4761		0.47575385417434296	2.83258978198542e-300	['KEGG-Pathway-pae03018: RNA degradation']
PA14_44420		PA1551		0.4638792541705979	1.2182010392560866e-283	[]
PA14_39730		PA1917		0.31729746072171044	2.2465077380546712e-125	[]
PA14_40040		PA1893		0.2907743947038578	1.0547666511787347e-104	[]
PA14_39960	phzB2	PA1900		0.4314327321226546	2.0429909337734953e-241	[]
PA14_57020	groES	PA4386		0.4940704378896765	0.0	[]
PA14_00740		PA0062		0.4444376749440893	8.618201932282863e-258	[]
PA14_04550	glpQ	PA0347		0.3872977871134382	6.120246765963803e-191	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_56570		PA4351		0.4731246731284898	1.555804259061186e-296	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_18820		PA3518		0.3005074362647032	4.876273151685651e-112	[]
PA14_62710	pnp	PA4740	most stable	0.5730612401614593	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_54740		PA0737		0.4407816979856979	4.0860938802746646e-253	[]
PA14_52090		PA0940		0.2589175357019458	1.173847398200045e-82	[]
PA14_29690		PA2660		0.4331933771722675	1.3649414616129879e-243	[]
PA14_59960	dsbA2	PA0982	least stable	0.1331692001024693	1.3724218401674177e-22	[]	['PA14_59350', 'PA14_59830', 'PA14_60020', 'PA14_59210', 'PA14_59060', 'PA14_59650', 'PA14_59090']
PA14_36930		PA2136		0.3728873900341677	4.6619566528651095e-176	[]
PA14_26090		PA2934	least stable	0.1870275453098154	2.6927380203596063e-43	[]	No accessory genes
PA14_36360		PA2187		0.3122483911895306	2.8461802743497093e-121	[]
PA14_32470		PA2487		0.25773051445994505	6.830149574670254e-82	[]
PA14_54430	algU	PA0762	most stable	0.5810602913627725	0.0	[]
PA14_64950	pncA	PA4918		0.2443917356562183	1.4322002127778347e-73	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_63270	fabG	PA4786		0.42376466137909424	4.307706118379686e-232	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_35020		PA2286		0.3343782551406123	7.426516861538298e-140	[]
PA14_14360		PA3839	most stable	0.5259718016994145	0.0	[]
PA14_70400		PA5333		0.3100992467892644	1.5010525905862043e-119	[]
PA14_05220		PA0399		0.3092740858043577	6.820023518222251e-119	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_55930		PA4305	most stable	0.5194610903588389	0.0	[]
PA14_11270	oprG	PA4067		0.4837413622578842	7.724690430566e-312	[]
PA14_24970		PA3023		0.48594020511947	4.4676668e-315	[]
PA14_10790	ampC	PA4110	least stable	0.11651803220528956	1.2512722926004644e-17	['KEGG-Pathway-pae00312: beta-Lactam resistance']	No accessory genes
PA14_32250		PA2506		0.21289433629807106	7.29709350961821e-56	[]
PA14_01540		PA0126		0.4824229788140061	6.57468962218414e-310	[]
PA14_45120		PA1492	least stable	0.1404462003928844	5.7451035501584845e-25	[]	No accessory genes
PA14_70860		PA5369		0.4411662078761455	1.32503315011764e-253	['KEGG-Module-M00222: Phosphate transport system']
PA14_09470	phzB1	PA4211		0.3739634635387397	3.8299222257266904e-177	[]
PA14_55410	lapC	PA0688		0.2828351098347769	6.247871439703738e-99	[]
PA14_44840		PA1516		0.36177382857110224	4.351923859337837e-165	[]
PA14_39970	phzA2	PA1899		0.3840200059205749	1.7305088447426926e-187	[]
PA14_49300		PA1169		0.26999328647553106	5.488025965638096e-90	[]
PA14_28030		PA2790		0.4573429165818466	9.215620459960139e-275	[]
PA14_02180	cheB	PA0173		0.3798282299042616	3.932697956600187e-183	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_17710	rpmJ	PA3600		0.4541247794656894	1.842051407573639e-270	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_62010	hitB	PA4688		0.36592293459287867	3.92557454623605e-169	['KEGG-Module-M00190: Iron(III) transport system']
PA14_44470	hemN	PA1546		0.4831509917352194	5.6646996184923e-311	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_40240		PA1876		0.4403882693878857	1.2914597706071334e-252	[]
PA14_26300		PA2919		0.4953519317797683	0.0	[]
PA14_54520		PA0755		0.2141862950355876	1.546700660768819e-56	[]
PA14_13380		PA3905		0.4333565622387557	8.567534715408331e-244	[]
PA14_30790		PA2576		0.3814776873327482	7.727606705297967e-185	[]
PA14_21470		PA3292		0.3813709947979437	9.970932833923492e-185	[]
PA14_55800		PA4295		0.3557039796490086	2.8077757486814543e-159	[]
PA14_53770		PA0812		0.3268762088040229	2.2197327488472423e-133	[]
PA14_56590		PA4352	most stable	0.5493356444205069	0.0	[]
PA14_33540		PA2409		0.38046119132459855	8.728752621986234e-184	['KEGG-Module-M00242: Zinc transport system']
PA14_70830	pstA	PA5367		0.4179011910755132	4.0024595418882445e-225	['KEGG-Module-M00222: Phosphate transport system']
PA14_06580		PA0505		0.3686844685836415	7.385595875399944e-172	[]
PA14_18410	algF	PA3550		0.2877448714586114	1.7703301203137292e-102	[]
PA14_19350		PA3461		0.444737655530274	3.541586432661693e-258	[]
PA14_41210	hupB	PA1804	most stable	0.5251179523351566	0.0	[]
PA14_36820		PA2146		0.4121326215946533	2.1056118198428755e-218	[]
PA14_36330	hcnA	PA2193		0.4073578264269023	6.128202681470018e-213	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_10230	adh	PA4153		0.2411658048018541	1.2416244039856674e-71	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_57240		PA4404		0.4283250237486561	1.3128854351120842e-237	[]
PA14_18630		PA3535		0.4781153626453377	1.161822789850758e-303	[]
PA14_32270		PA2505	least stable	0.08579686124233814	3.290167444267867e-10	[]	No accessory genes
PA14_47160	cyoD	PA1320		0.3928490590354697	7.09219172726242e-197	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_18680		PA3530		0.44042765290659625	1.1510169539039323e-252	[]
PA14_47920		PA1260		0.2371789251116351	2.814603755612092e-69	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_18550	alg44	PA3542		0.30613472857556484	2.0680096420202377e-116	[]
PA14_02730		PA0223		0.2181923539832972	1.180438961269129e-58	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_34510		PA2328		0.3056146113809922	5.293948317972364e-116	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_29710		PA2659		0.3273531865141194	8.709833565918223e-134	[]
PA14_49000		PA0717		0.25223477444420017	2.1062112847447151e-78	[]
PA14_47640		PA1282		0.24692407600335525	4.115878346764537e-75	[]
PA14_48100	aprE	PA1247		0.4145226927676677	3.5866465377664757e-221	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_10360		PA4141		0.2843862494199669	4.81556962652092e-100	[]
PA14_08960	rplX	PA4252	most stable	0.5248186348511208	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_13430	fecA	PA3901		0.26919260814757257	1.9104829760848317e-89	[]
PA14_53650		PA0822		0.2771464348549572	6.563402890824277e-95	[]
PA14_39210		PA1957		0.2396798119812316	9.48473994713537e-71	[]
PA14_54640		PA0745		0.35938177314873004	8.77777004124217e-163	[]
PA14_06230		PA0476		0.30782894368120123	9.550143910543245e-118	[]
PA14_33530		PA2410		0.3205010763240722	5.089371515166792e-128	[]
PA14_39780		PA1914		0.32961854381886546	1.0008213919325822e-135	[]
PA14_41575	sigX	PA1776		0.2746770594279493	3.413624857057392e-93	[]
PA14_07110		PA0547		0.37240733619923067	1.4172321732339594e-175	[]
PA14_52570	rsmA	PA0905		0.3561057426860676	1.1687954822174165e-159	[]
PA14_05600		PA0431		0.3630733227717761	2.3895675270218842e-166	[]
PA14_52250		PA0929		0.4681121543981847	1.705046827466184e-289	[]
PA14_32480		PA2486		0.3807190952757074	4.722430444861424e-184	[]
PA14_61750	ipk	PA4669		0.3312571812839644	3.8634058303935087e-137	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_13330		PA3910		0.4527472631723483	1.2363764563710082e-268	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_01560		PA0128		0.31186636072035945	5.77351702634132e-121	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_00860		PA0073	most stable	0.5593567861394122	0.0	['KEGG-Module-M00258: Putative ABC transport system']
PA14_37550		PA2085		0.4008795383992824	1.1458134001221323e-205	[]
PA14_18565	alg8	PA3541		0.4034713286984805	1.47664441086551e-208	[]
PA14_41440		PA1789	most stable	0.5414522770769928	0.0	[]
PA14_10330		PA4144		0.26022264052418315	1.675294641013939e-83	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_33740	pvdP	PA2392	most stable	0.5215907260580366	0.0	[]
PA14_39080		PA1968		0.35755427303804216	4.9071200697798195e-161	[]
PA14_01860		PA0150		0.403767288544783	6.88081923270858e-209	[]
PA14_26750		PA2886		0.2222893789245362	7.28175509467502e-61	[]
PA14_30040		PA2635		0.3213787311392384	9.47131398996569e-129	[]
PA14_32330		PA2500		0.3573057712151394	8.463581198524425e-161	[]
PA14_21600		PA3281	least stable	0.16530340307621202	4.511575253338469e-34	[]	No accessory genes
PA14_63910		PA4834		0.3454557194688638	9.373025691213541e-150	[]
PA14_56840		PA4371		0.4037123538191803	7.929072197760829e-209	[]
PA14_18330	arnT	PA3556		0.4518324286360516	1.998731211102833e-267	[]
PA14_58000	sodM	PA4468		0.4231170934236945	2.5741542397210044e-231	[]
PA14_11590		PA4040		0.27120768924103456	8.207855539849006e-91	[]
PA14_63130		PA4775		0.3946054681206651	8.885716992477377e-199	[]
