PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_06710		PA0515	most stable	0.5410946424285038	0.0	[]
PA14_11270	oprG	PA4067		0.4837413622578842	7.724690430566e-312	[]
PA14_49720		PA1134		0.2875809564183631	2.3315901334992355e-102	[]
PA14_33540		PA2409		0.38046119132459855	8.728752621986234e-184	['KEGG-Module-M00242: Zinc transport system']
PA14_69190	rho	PA5239	most stable	0.5415300052642401	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_39800		PA1912		0.3290131822955476	3.3136315760206915e-135	[]
PA14_23010	gltK	PA3187		0.2981313914782655	3.200589186519366e-110	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA14_23450	orfM	PA3146	least stable	0.1907928710360102	5.117172337933801e-45	[]	['PA14_23420', 'PA14_23380', 'PA14_23390', 'PA14_23410', 'PA14_23400', 'PA14_28810']
PA14_10360		PA4141		0.2843862494199669	4.81556962652092e-100	[]
PA14_12870	tesB	PA3942		0.4184888211689287	8.13266609676683e-226	['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA14_62300		PA4708		0.4778921298024501	2.434763336250763e-303	['KEGG-Module-M00240: Iron complex transport system']
PA14_33910		PA2377		0.2915824664717977	2.6610898596829553e-105	[]
PA14_56510		PA4345		0.476335293282561	4.175522609817003e-301	[]
PA14_65920		PA4985		0.2915250619619694	2.935028734659055e-105	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_36840	glgP	PA2144		0.4827758905425081	2.00481292348796e-310	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_09380		PA4218		0.3877173324597765	2.1985843038383032e-191	[]
PA14_18800		PA3520		0.3384851555635961	1.7705938455822422e-143	[]
PA14_64960	pncB1	PA4919		0.2654815382130917	5.8594466812121985e-87	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_31540		PA2552		0.4162812220296662	3.185172279831219e-223	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_43290		PA1641		0.3338039108773396	2.3605071365957552e-139	[]
PA14_24880		PA3031		0.4281114747080293	2.3901750666097627e-237	[]
PA14_18040		PA3577	least stable	0.19091455388086925	4.4957121140989946e-45	[]	No accessory genes
