PA4628	-0.06033798176168656	lysP	-0.09960168670164256	lysP
PA4629	-0.08166033605947681		-0.0704995625862992
PA4630	-0.1256984670508733		-0.046131482664295335
PA4631	-0.0787477434954553		-0.0170249242163336
PA4632	-0.1530419942928923		-0.04855771616432868
PA4633	0.05033668083824331		0.0370977623799256
PA4634	-0.03861427752269755		-0.06951403833838676
PA4635	-0.01937663796469104		-0.03971563428132206
PA4636	0.008934500894103288		0.018920481078694117
PA4637	-0.09740568839891137		-0.05913298209137952
PA4639	-0.04020522899378347		-0.031806998598887595
PA4640	0.013799744008942013	mqoB	0.09178286160466216	mqoB
PA4642	-3.6952094351829465e-05		-0.0480143828862922
PA4643	0.028894880047825693		-0.02116529524581137
PA4644	0.011498338401919864		-0.06910564477023512
PA4645	0.06492147928465812		-0.11211219387110967
PA4646	0.0238606796371586	upp	-0.009579520938914477	upp
PA4647	0.0443045381626474	uraA	0.05582630865209799	uraA
PA4648	-0.05201609256350792	cupE1	0.041074749273252234
PA4649	-0.009842759521840638	cupE2	0.013108919826730391
PA4650	0.005050615913269121	cupE3	-0.017597468582199724
PA4651	-0.006126111736318159	cupE4	0.052226825534997814
PA4652	-0.05322543913431405	cupE5	-0.014152607281093806
PA4653	-0.05139184064299243	cupE6	-0.015327677126522847
PA4654	-0.02410223837738741		-0.0010061620299955864
PA4655	0.0109793928704107	hemH	0.06065195682216636	hemH
PA4656	0.04238334120113309		0.032324805331682395
PA4657	-0.03451010938178843		0.02707547822239365
PA4658	-0.00012061202219523266		0.025713249675063048
PA4659	-0.02577452738629925		0.00102844524010955
PA4660	-0.0388402217993217	phr	0.030841548764518827	phr
PA4661	0.047655240812021334	pagL	0.024869152214732872	pagL
PA4662	-0.013699828382578829	murI	-0.052785835429976134	murI
PA4663	-0.09537585261940047	moeB	-0.005265563940309489	moeB
PA4664	0.021829623118064474	prmC	-0.04763596671223538	prmC
PA4665	0.009461022113485778	prfA	-0.019428707310538515	prfA
PA4666	-0.04709081605211127	hemA	0.052387769747290994	hemA
PA4667	-0.06783237357775798		-0.019503709291914764
PA4668	-0.00493111713785594	lolB	0.0244651563692472	lolB
PA4669	-0.05526909809245195	ipk	0.035452338081779895	ipk
PA4670	-0.059624248457165886	prs	-0.015916716551942656	prs
PA4671	-0.010498383017828914		-0.06511916844649189
PA4672	0.0031982067904640856		0.060349127612549736	pth
PA4673	0.023438326014441582		-0.05822436345106365
PA4674	0.15481813751971366		0.11214126708007777
PA4675	0.03206466173878526	chtA	-0.09742539268351363
PA4676	0.07987347396318559		0.11333735153706835
PA4677	-0.012778584505710615		0.06547859510515874
PA4678	-0.039055495411742185	rimI	-0.03821644547448303	rimI
PA4679	-0.0063759646770670895		0.011529226040169706
PA4680	-0.0005229320455429531		0.004297942848008007
PA4681	-0.020564146363530867		-0.0005134829815354015
PA4682	0.08316463464362271		0.04588492160140825
PA4683	-0.002888349639649025		0.01865384805605887
PA4684	-0.05594517828710728		-0.08793310518778825
PA4685	-0.0794380210251817		-0.03660099258642308
PA4686	0.020658259366397525		-0.04415685785350835
PA4687	0.11842230160412134	hitA	0.10047849079790606	hitA
PA4688	-0.015216829871640138	hitB	0.06666662370837685	hitB
PA4689	0.1044097977426791		0.02432618504508421
PA4691	0.07416459050202273		0.056825292983572764
PA4692	0.031191352367429405		0.04696670765169368
PA4693	-0.04753417969670561	pssA	-0.026559430617617067	pssA
PA4694	0.10877636708342532	ilvC	0.1518359271921	ilvC
PA4695	0.06799709441358412	ilvH	0.10034166893155816	ilvH
PA4696	0.054592951500043806	ilvI	0.15116980160950447	ilvI
PA4697	0.18501451361195975		0.0635915130428777
PA4698	-0.02459373089421009		-0.016920121899576084
PA4699	0.06359401101253483		0.030673102730003676
PA4700	-0.09989469054767433	mrcB	-0.050778684807335925	mrcB
PA4701	0.032168215805125244		0.14385745271419
PA4702	-0.055812758704335115		0.019312819775404624
PA4703	-0.041518862074857374		-0.04709676633177568
PA4704	0.1136684684023735	cbpA	-0.015893915957391126
PA4705	0.1334424100707571	phuW	-0.0870166846037371
PA4706	0.012883617326528296	phuV	-0.07917579022366407	hmuV
PA4707	0.05515229014074431	phuU	-0.13034627811036162
PA4708	0.06560738724154802	phuT	-0.037202283469128856
PA4709	0.08595669260044804	phuS	0.005425328866178687
PA4710	0.08122656641906252	phuR	-0.016359554395580195
PA4711	0.07368864265307459		-0.0323182430262774
PA4712	-0.0006719795801509165		-0.08438364540763835
PA4713	0.027894625177742792		-0.11807981182523095
PA4714	0.06372558228912772		-0.15119014262966976
PA4715	0.0917792686526524		-0.08972853830781273
PA4716	0.00982428792715749		-0.05979453828155795
PA4717	0.02529057793481344		0.020773298618858932
PA4718	-0.01394778736667923		-0.10525680374578693
PA4719	-0.032357572152713766		-0.04579845566883455
PA4720	-0.06906829213169279	trmA	-0.07908422183050352	trmA
PA4721	0.08713085500503047		-0.04498102833461359
PA4722	0.02177771226830329		-0.08468466402666612
PA4723	-0.0641495276167616	dksA	-0.036633940643309416	dksA
PA4724	-0.08791513285473226		-0.09213715984216918
PA4724.1	-0.02602680342270076		-0.07923706037086793
PA4725	-0.06627210724702079	cbrA	-0.02948262274411785	cbrA
PA4726	-0.07955639500780186	cbrB	-0.06247285958308045	cbrB
PA4727	-0.09868181015471654	pcnB	-0.015766136938153732	pcnB
PA4728	0.00118889519071428	folK	-0.02087598301524899	folK
PA4729	0.03980228295909459	panB	0.002820249528854525	panB
PA4730	0.02384307409739377	panC	0.059053457752161476	panC
PA4731	0.041519186232075976	panD	-0.0019288900012107534	panD
PA4732	0.06558336089673589	pgi	0.002337360236481921	pgi
PA4733	-0.010894284005392644	acsB	0.11297213980555113	acsB
PA4734	0.06226732650071388		-0.023998305722865668
PA4735	0.04521350991761616		-0.0486140219550633
PA4736	0.07288876426489208		-0.10838979831941242
PA4737	-0.002918618376448289		-0.08718325882892526
PA4738	0.10109569518162692		0.025376675015124216
PA4739	0.05335275375763172		0.032079475534991936
PA4740	0.03917563197719525	pnp	0.04398187361176315	pnp
PA4741	0.018974984754320173	rpsO	-0.0023485945662989525	rpsO
PA4742	-0.0587332975031187	truB	0.058247311875979986	truB
PA4743	0.008532904491007626	rbfA	-0.036085786358302806	rbfA
PA4744	0.06156630046539555	infB	0.029018122240149883	infB
PA4745	0.041002691903014574	nusA	0.04850138370168092	nusA
PA4746	-0.04591695809902907		-0.008808666594156198
PA4747	0.03222579606402247	secG	0.013988914296254764	secG
PA4748	0.020403430505720486	tpiA	0.09760126087590497	tpiA
PA4749	0.06699755395468886	glmM	-0.02431096365557136	glmM
PA4750	0.00508980908614401	folP	-0.06129050863976517	folP
PA4751	-0.03202853063762808	ftsH	0.02776412993357926	ftsH
PA4752	-0.05617695419933099	ftsJ	-0.08328665987044118	rrmJ
PA4753	-0.02827271694102353		-0.11519882823618445
PA4754	-0.005019991355831014		0.03915867306873252
PA4755	0.02286868974420194	greA	0.043271667051114716	greA
PA4756	-0.013091439322679348	carB	0.05487525915162121	carB
PA4757	-0.014921043932190447		0.024420958695812376
PA4758	-0.0296639984401986	carA	0.03948518784269179	carA
PA4759	-0.007597365408451705	dapB	-0.037661397644768654	dapB
PA4760	-0.05277706267002466	dnaJ	-0.03999892800257674	dnaJ
PA4761	-0.07554143772875888	dnaK	-0.036004038623005545	dnaK
PA4762	-0.09378627635988836	grpE	-0.033082528433271086	grpE
PA4763	0.03210311586796063	recN	-0.015555396948283885	recN
PA4764	0.026195679590094542	fur	0.01871598652068732	fur
PA4765	0.0007538265815706778	omlA	-0.07136752162347604	omlA
PA4766	-0.04065555110038474		0.06386593817048154
PA4767	0.0038245130668714093		0.04678564290730537
PA4768	-0.08410560336043559	smpB	0.01747096388231561	smpB
PA4769	0.032050763216932864		0.120268504463818
PA4770	-0.05636673213810079	lldP	0.06832673132087395	lldP
PA4771	0.042939243690568285	lldD	0.06670192890080588	lldD
PA4772	0.032002788667374917		0.08840087514815607
PA4773	-0.028328469753111818		0.0611744983596924
PA4774	-0.004584238376734905		0.07623483526401968
PA4775	-0.006326096659376274		0.08184421873416414
PA4776	0.024925196275419045	pmrA	0.09457638680560472	pmrA
PA4777	-0.00938564369602402	pmrB	0.07458662293644151	pmrB
PA4778	-0.07497754091067957	cueR	0.10447483147912233
PA4779	0.0006711700676138107		-0.044431475471746966
PA4780	-0.010300347264824868		0.008340232287727928
PA4781	-0.004655591355459447		0.07450198763179113
PA4782	0.03177195862498853		0.10573527792991408
PA4783	-0.0368042375851256		-0.08652452732426917
PA4784	-0.03955728747559088		-0.023565805076406404
PA4785	-0.0433296081983149		0.007527642476212159
PA4786	0.05579213071925022		0.04537752071162274	fabG
PA4787	-0.006192869258238373		0.045918800873078286
PA4788	0.014061020497103466		0.023473087372990708	phaJ3
PA4789	-0.004692647222889335		-0.02204279736089749
PA4790	-0.016514816230183704		-0.032694074911660244
PA4791	0.05236726461644444		0.030558767859375224
PA4792	0.07003215816078523		-0.030287701211056537
PA4793	0.04618491896298478		0.05782463945679009
PA4794	0.06056006516306231		0.05065945684659127
PA4795	0.01997453151784636		0.08804017438712869
PA4796	-0.06549809379454227		0.056401715813670164
PA4798	0.0952484138195766		0.009087315327756678
PA4799	0.09197166749789698		0.0027367871889872595
PA4800	-0.10881988560865412		-0.03401369253688736
PA4801	-0.2173226361463587		-0.0031180464779543837
PA4803	0.09874633251756884		0.024830335269939413
PA4804	0.08150753996967113		-0.11466721231745933
PA4805	-0.03082544694575467		0.09709001823743893
PA4806	0.02468615650388951		-0.0002483289999126631
PA4807	0.04508500535445696	selB	-0.04949861131673821	selB
PA4808	0.08947761786407815	selA	-0.07926340901533993	selA
PA4809	0.09879120120342183	fdhE	0.0006017968027225148	fdhE
PA4810	0.1212005375931013	fdnI	0.06085018451939255	fdnI
PA4811	0.1051976312395052	fdnH	0.024522162693604344	fdnH
PA4813	0.01308522490476522	lipC	0.09603743662071323	lipC
PA4814	-0.0064064510708536655	fadH2	-0.05120310211225342	fadH2
PA4815	-0.09350126132128396		0.06108353502375269
PA4816	0.0026999455225931225		-0.036092965901473914
PA4817	-0.022746720592142108		-0.05407877972027224
PA4818	-0.015601353886307425		0.004600805158394231
PA4819	-0.05871413438394981		0.009258388785800679
PA4820	-0.03114240937820077		-0.07761041077228893
PA4821	0.038993835103197004		-0.03863922119853036
PA4822	-0.017173600518694085		-0.05117668425030387
PA4823	-0.05532785622029205		-0.020746285333937974
PA4824	-0.059834339874716265		-0.08917706663050609
PA4825	-0.03892521960172023	mgtA	-0.04876641726476059	mgtA
PA4826	0.041885911413482725		0.033284242888638606
PA4827	-0.0039723545146957305		-0.02662874489055977
PA4828	-0.03896818632614297		-0.026399560803924943
PA4829	0.09901148658418836	lpd3	0.04796076432346106	lpd3
PA4830	-0.05574417813052774		0.03646934610111964
PA4831	0.014961058327059422		0.0401757166914293
PA4832	0.018465424987125764		0.010750189462230449
PA4833	0.17225220399605035		0.07817438578299651
PA4834	0.11026336369464776		0.03009799124706371
PA4835	0.10174576586712232		0.11177427853833874
PA4836	0.08376373270438513		0.0990988469412116
PA4837	0.1193456159222887		0.1380549896775441
PA4838	0.07749477204708989		-0.005253685778857537
PA4839	0.013712716484886707	speA	-0.016781276743999842	speA
PA4840	0.01237874413642084		-0.07874655282485024
PA4841	-0.011600433748781376		0.02083889903088657
PA4842	-0.04521004896422603		0.03522616100447792
PA4843	-0.06057838478167545	gcbA	-0.05303298727239784
PA4844	-0.08523309703006865	ctpL	0.002251421394216753
PA4845	0.031488583014010384	dipZ	0.015115562000245322	dipZ
PA4846	-0.0002885918383300157	aroQ1	-0.028238954510281387	aroQ1
PA4847	0.05218570394981393	accB	0.12159479622037705	accB
PA4848	0.05712146941798276	accC	0.10034909198733943	accC
PA4849	0.3218568418196031		-0.19975323533322284		exoS only
PA4850	0.02246485054664683	prmA	-0.028919322605439692	prmA
PA4851	-0.11199201101834608		-0.0767101538537217
PA4852	-0.09035064283722503		-0.041416250912429314
PA4853	0.006663985121242422	fis	-0.07185102780025379	fis
PA4854	-0.1010743085831317	purH	0.001432686489923634	purH
PA4855	-0.032305167167619095	purD	-0.06380594935921881	purD
PA4856	-0.08442408307586595	retS	0.0479109636806332	retS
PA4857	0.019539489703515527	tspR	-0.07074238350529102
PA4858	0.05035861465318173		-0.04555703407589757
PA4859	0.0217103369606913		-0.02666035496843403
PA4860	0.004808810981333833		-0.006987413251166143
PA4861	0.02791186089814092		-0.03781238908600408
PA4862	0.012151769996549272		-0.0962222542225118
PA4863	0.00592261224641271		-0.11664570068817284
PA4864	-0.0017838584805369773	ureD	-0.05011521364733966	ureD
PA4865	0.050623398491336784	ureA	-0.07720374155501825	ureA
PA4866	0.059636088778010736		-0.1179147077724152
PA4867	0.04433630431705129	ureB	-0.07179424999279088	ureB
PA4868	0.1578243462534061	ureC	-0.03766870540789288	ureC
PA4869	-0.005711934918133821		-0.042048981048551516
PA4870	-0.08473426673202047		-0.09695314045370584
PA4871	-0.03757057584156042		-0.002104875338922933
PA4872	-0.03123141479898235		-0.04006806802651345
PA4873	-0.043811353662917316		-0.041332454066222026
PA4874	0.09213031545542613		-0.05177106343732718
PA4875	0.03150204459633756		0.002186692354770656
PA4876	0.06508977687653142	osmE	-0.015016260722402626	osmE
PA4877	0.08019030326760741		-0.013499902058661237
PA4878	0.08531072735811883	brlR	-0.12909044582666318
PA4879	0.058101578356711925		-0.047686108990250775
PA4880	-0.04316419697468662		0.004873992603739245
PA4881	-0.023087737588071568		0.13106900179135564
PA4882	0.07725055748185808		0.02095825859803089
PA4883	0.1303293253782044		0.0964316040509068
PA4884	0.10516351045142608		0.05791686493149119
PA4885	0.05987834683218991	irlR	-0.05213411123577689	irlR
PA4886	0.04667805356093552		-0.03136342633815485
PA4887	-0.030180314650851105		-0.07187785370687992
PA4888	-0.10327230889832	desB	-0.1015455898863059
PA4889	-0.11437215859040264		-0.09952719665156608
PA4890	-0.06427364501512622	desT	-0.07070917065452112
PA4891	0.07308345743278143	ureE	-0.04798270498585423	ureE
PA4892	0.10031804940678277	ureF	-0.002819356750730457	ureF
PA4893	0.10428411207762067	ureG	0.00986681527864343	ureG
PA4894	-0.029681275048226007		-0.029803035374696567	ureJ
PA4895	0.0019997833244784838		-0.008149665064675786
PA4896	0.003519467572182975		-0.05046993001613762
PA4897	0.03277248652388113		-0.07104020716783736
PA4898	-0.013357952333527332	opdK	-0.038037196596248865
PA4899	0.015179795743472063		0.019654822943104597
PA4900	0.006508667758318978		-0.0018235108033991395
PA4901	-0.008412250677287009	mdlC	-0.01759952042074095	mdlC
PA4902	-0.008121872080777078		-0.07170961305584192
PA4903	-0.014845786308408031		-0.02187959150652556
PA4904	-0.06339290626295528	vanA	-0.0024957985843253303	vanA
PA4905	-0.0682282232530824	vanB	0.06647427935289814	vanB
PA4906	-0.03793579373844523		-0.07413544052064401
PA4907	0.05708854036692429		-0.03655154459829665
PA4908	0.030581391557619637		0.027362541312316004
PA4909	0.013086207750936977		-0.01463044559596196
PA4910	0.0018891311899488829		-0.020312375970399817
PA4911	0.08401973295601907		-0.027132455409004042
PA4912	0.07342401039028401		0.05791410301715656
PA4913	0.08271245130765048		0.0678220932276956
PA4914	0.11890265636961055	amaR	-0.0012700115770965695
PA4915	-0.009690799418613715		-0.007013098312397253
PA4916	-0.010176903833657495	nrtR	0.017705225320801547
PA4917	0.03708525029997135	nadD2	-0.12987737809334138
PA4918	0.09935551789830953	pcnA	-0.04076368277551837	pncA
PA4919	0.03950479283004573	pncB1	0.004529286625251373	pncB1
PA4920	0.050361370018137085	nadE	-0.03743350432799114	nadE
PA4921	-0.039840602971297344	choE	-0.042922531450860855
PA4922	-0.009630851909850248	azu	0.015335316403501885	azu
PA4923	0.02895701024013865		-0.03470749508632619
PA4924	0.006376816212258584		-0.05137348904597605
PA4925	0.01722077710275146		-0.06158737948113496
PA4926	0.0361319407049712		-0.0932005191693196
PA4927	0.05970913146085473		-0.14241831664165436
PA4928	-0.07995339602728795		-0.08998846423155024
PA4929	0.019846787762132823		-0.06057774690657285
PA4930	-0.023995598482929256	alr	-0.10793122747925232	alr
PA4931	0.05893565629476396	dnaB	-0.13362154759337302	dnaB
PA4932	0.10637728373034692	rplI	0.03025240682667088	rplI
PA4933	0.08048840264118118		0.0024203584965861425
PA4934	0.0064371323381653385	rpsR	-0.0422353237708522	rpsR
PA4935	0.019710541573173184	rpsF	-0.028840411164149614	rpsF
PA4936	0.08766488234803567		-0.039486614247332116
PA4937	0.10352795871056604	rnr	-0.019946665516274126	rnr
PA4938	0.05310189750725885	purA	0.048645106537689387	purA
PA4939	0.052738550820690316		0.059931001250494276	hisZ
PA4940	0.053781312307140346		-0.012786695458194849
PA4941	0.03458879591005927	hflC	-0.04543049971560728	hflC
PA4942	-0.03497243567701959	hflK	0.05036517401435773	hflK
PA4943	-0.13321184785590684		-0.015906268383161944	hflX
PA4944	-0.09072448609383987	hfq	-0.03584413721410633	hfq
PA4945	0.029544735867698124	miaA	0.051391617977509935	miaA
PA4946	-0.008336776458662189	mutL	-0.023368704934552426	mutL
PA4947	0.00014337372397907572	amiB	0.021160966476803676	amiB
PA4948	0.10558307935741093		0.005733127312204303
PA4949	0.12395061423333854		0.00877706073133223
PA4950	0.09336776814612388		-0.014059955985196285
PA4951	0.05280276744450358	orn	-0.01698754440218334	orn
PA4952	0.0777358201697706		-0.0403494023757645
PA4953	-0.08534245967433887	motB	-0.010972011421411946	motB
PA4954	0.05217734610441902	motA	-0.02909115093050474	motA
PA4955	0.017817160417229774		-0.017246258698888146
PA4956	0.09562252204842248	rhdA	-0.014767699170355529	rhdA
PA4957	0.06993731234297365	psd	-0.009724782101616964	psd
PA4958	0.15847782580242342		0.00864599112423517
PA4959	-0.08053278300776665	fimX	-0.046219575654465474
PA4960	-0.013189249164878436		-0.0041300304208537935	serB
PA4961	-0.09686202069554152		0.04839780790988129
PA4962	-0.0995375261279506		0.12518184292879253
PA4963	-0.056934479059555274		-0.15181502465250474
PA4964	0.06634107401295845	parC	-0.016592020521622286	parC
PA4965	0.05090045078002448		-0.0569780358384681
PA4966	0.004722231351212616		-0.0496885537588597
PA4967	-0.02763817551404975	parE	0.0541997830009292	parE
PA4968	-0.006684822502109175		-0.08941424088089853
PA4969	0.0020396553397112336	cpdA	-0.05461980440538918
PA4970	-0.026927092396164826		0.015879301367609
PA4971	-0.09422388027279778	aspP	0.02810466501659288	aspP
PA4972	-0.019956588003941927		-0.034726747818310456
PA4973	0.09326856579977208	thiC	0.08694225815838942	thiC
PA4974	-0.06975825028110585		0.0016867299597470387
PA4975	0.1004605672187048		-0.07539531593377981
PA4976	0.09262484444011083	aruH	0.024122418729318862	aspC
PA4977	0.1139531972305694	aruI	0.0031727918737749048
PA4978	0.04405657377215582		-0.004334571450228092
PA4979	0.08527480950131182		0.011587586443032776
PA4980	0.008795572545700826		-0.0495264359008263
PA4981	0.11760029223741915	lysP	0.022580586855235327
PA4982	-0.0340568676135813		0.01915433415772337
PA4983	0.10572100259191464		-0.03347378121020704
PA4984	0.02592612659489293		-0.06623429201856286
PA4985	0.07288714428645136		-0.09000942361630569
PA4986	0.07669604989734607		-0.059774107100068224
PA4987	0.003035990252915007		0.019270193087774924
PA4988	-0.07576774669929846	waaA	-0.0581395211411984	waaA
PA4989	0.018733438581800058		0.03243902524762754
PA4990	0.02472450554307488		-0.056951766836447364	qacH
PA4991	0.052012198254842525		0.0076392370751790575
PA4992	0.03990082242468323		-0.005229409087418469
PA4993	0.03237751349593795		0.05023642478842373
PA4994	0.15958671268127095		-0.005228008999022195
PA4995	-0.04134885303065743		0.00453990037411729
PA4996	0.028575151911486126	rfaE	-0.05436030507244643	rfaE
PA4997	-0.0717353490446564	msbA	-0.032804592498440886	msbA
PA4998	-0.061346835959860624		-0.0626981607925513
PA4999	-0.0659253766478572	waaL	-0.13087660678227994
PA5000	0.06282104123071933	wapR	-0.04056532855580524
PA5001	-0.00037739313799483416	ssg	-0.12886774676581753
PA5002	-0.03893110155156425	dnpA	-0.17575148765776188	dnpA
PA5003	-0.07513816249881114		-0.14471677760564405
PA5004	-0.03294774595661459	wapH	-0.09288310559197507
PA5005	0.03271674668900109		0.07616785959877496
PA5006	-0.029224802668245762		-0.04252907776259678
PA5007	0.01612164562658739	wapG	-0.07532390268589476
PA5008	-0.07723573500126484	wapP	-0.10026139372527317
PA5009	-0.049371463307205946	waaP	-0.05758454067810845	waaP
PA5010	-0.007809176890072867	waaG	-0.02177712445525512	waaG
PA5011	-0.048413654593630215	waaC	0.009335875043691492	waaC
PA5012	0.018263277174304517	waaF	-0.03254621540353706	waaF
PA5013	0.09898701490648514	ilvE	0.14951207262634447	ilvE
PA5014	-0.07812593639176492	glnE	0.0799293694655226	glnE
PA5015	0.03236968541624855	aceE	0.11126475410258314	aceE
PA5016	0.09855598288261376	aceF	0.13715135641334986	aceF
PA5017	-0.005928236164209157	dipA	-0.026770409105536127
PA5018	0.07370664075764759	msrA	0.06341369863171288	msrA
PA5019	0.06523924742420788		0.018213182993890797
PA5020	-0.024727306655853484		-0.05881939468734089
PA5021	0.023220087524976417		-0.008171410427720115
PA5022	0.004662542037297		-0.0965649376448008
PA5023	0.06593169023127986		0.02902276290440418
PA5024	-0.059091401505008564		0.03464471527630757
PA5025	-0.029770949002464117	metY	-0.004438759072758502	metY
PA5026	-0.021335772841833682		0.0038248263699870695
PA5027	-0.04581325055829755		0.04946601436581663
PA5028	0.08165426217634078		0.060702440993489024
PA5029	0.044217542461482094		0.08416943589254497
PA5030	0.03799513877891962		-0.08399950985701016
PA5031	0.03427667134541807		-0.0032363056341523622
PA5032	-0.00334276439884801		0.06642459269280615
PA5033	0.01279376087486462		0.030136410709447968
PA5034	-0.042724906197074426	hemE	-0.06218070645898579	hemE
PA5035	-0.004667676654668928	gltD	0.014506789728386453	gltD
PA5036	-0.018318101397003773	gltB	0.033812124830203905	gltB
PA5037	0.007366516610328625		0.01540922500334404
PA5038	0.068125583483732	aroB	-0.049571894375354066	aroB
PA5039	0.06529425687639641	aroK	0.002454792283916029	aroK
PA5040	0.1751483719458493	pilQ	0.06381860671364283	pilQ
PA5041	0.100996491020236	pilP	-0.01235980655444572	pilP
PA5042	0.0969186091863757	pilO	0.0001673338180907736	pilO
PA5043	0.1337992131306133	pilN	-0.01968042528949708	pilN
PA5044	0.17927900673371058	pilM	0.004231464667478375	pilM
PA5045	-0.03860579801431463	ponA	-0.11098827985563464	ponA
PA5046	0.05665418830989375		0.0127097590965602	maeB
PA5047	0.04383310140574629		-0.0215988741983836
PA5048	0.09142312897635813		0.016249550763325644
PA5049	0.05965160090480327	rpmE	-0.07292431752459487	rpmE
PA5050	0.07017847850572517	priA	0.091846242413574	priA
PA5051	0.05914086340017869	argS	0.04473067567429816	argS
PA5052	0.018077184641144117		-0.0035260717731434507
PA5053	-0.05299609490862399	hslV	-0.11012121417666512	hslV
PA5054	-0.06399633949403773	hslU	-0.06659513688514447	hslU
PA5055	-0.05483530429210008		-0.09462635667775032
PA5056	0.05881535038612715	phaC1	0.08474534931506497	phaC1
PA5057	-0.1034503937237292	phaD	0.0024092286187580108	phaD
PA5058	0.038823105689588217	phaC2	0.020455148938326763	phaC2
PA5059	-0.002638984600063684		-0.014650292400751259
PA5061	0.1155279970624629		0.0016679296104129644
PA5062	0.03545841730645965		-0.0016988069982225306
PA5063	-0.04954225822478095	ubiE	0.07967921125108349	ubiE
PA5064	0.017474599787741102		0.12449565200458652
PA5065	-0.01926020614018437	ubiB	0.08382889771363469	ubiB
PA5066	-0.00999421472035912	hisI	-0.002821094406270873	hisI
PA5067	0.037259273881662495	hisE	-0.01974084081846515	hisE
PA5068	0.08511909214549973	tatA	0.03890119039855787	tatA
PA5069	0.0678806542836099	tatB	0.023593820544298816	tatB
PA5070	-0.044760661299259534	tatC	-0.00889233045872182	tatC
PA5071	-0.1094030133100434		-0.02032212365236746
PA5072	0.07632415342212863		-0.01471161342236171
PA5073	0.023551086896515663		0.0073468467341130765
PA5074	0.01664121144796156		0.03272312326624878
PA5075	0.03685550163751085		-0.043027128212570265
PA5076	0.007801299512839245		-0.0028715414505522683
PA5077	0.031849764449163064	opgH	-0.05741866299124392	mdoH
PA5078	0.007691763727599177	opgG	-0.010957362009680428	mdoG
PA5079	0.07338058640896783		0.15736069858681664
PA5080	0.03765313232951162		0.11241733895114744
PA5081	-0.018746713062435198		-0.04318815398461413
PA5082	-0.04502891121295862	dguC	-0.10221930693287308
PA5083	-0.026100291663639023	dguB	-0.09016785745821077
PA5084	-0.03458350964509628	dguA	-0.07392054396594737
PA5085	0.1294063295633523	dguR	-0.045906733679294966
PA5087	-0.06525833475938211		0.07317189242890013
PA5088	-0.03913546129477659		0.06131797004614095
PA5089	0.007386631423030874	pldB	0.03274601579771159
PA5090	0.0059138314688043465	vgrG5	-0.07550004539339444
PA5091	0.04619557719496529	hutG	-0.08760206916629887	hutG
PA5092	0.1220197361802338	hutI	-0.06656240078233072	hutI
PA5093	0.017661480182377082		-0.0839905134546615
PA5094	0.1405971272724982		-0.0503797975943912
PA5095	0.1075673431316985		-0.1026244093339135
PA5096	0.10491224270934392		-0.1227287754235469
PA5097	0.10498956344095102		-0.023926091887187403
PA5098	0.041597964689921434	hutH	-0.07417346714120432	hutH
PA5099	-0.0013458928051327925		-0.006906226124876078
PA5100	0.07503771642630394	hutU	-0.05217734950784917	hutU
PA5101	-0.0419425121489382		-0.0865195466755361
PA5102	-0.0754143344781298		0.08312702081205561
PA5103	0.05967351575666392	puuR	-0.034833288176347066
PA5104	-0.02238779445026035		-0.036636377673560164
PA5105	-0.02555159661139315	hutC	-0.057308250024520266	hutC
PA5106	0.011989399170598007		-0.056694515714020774
PA5107	-0.01629430090896705	blc	-0.08250048534311906	blc
PA5108	-0.011427567115609005		-0.1108492474151372
PA5109	-0.14804519259012988		0.008702093993112961
PA5110	-0.06469233346083081	fbp	0.007795245176651203	fbp
PA5111	-0.10964163446189937	gloA3	0.015176017008738418	gloA3
PA5112	-0.09164987950899248	estA	0.030728298249036244	estA
PA5113	-0.01877703480158184		-0.08272890148118002
PA5114	-0.07603139438103597		-0.025248661214226108
PA5115	0.055205446056754655		-0.002738004705575453
PA5116	-0.0655842530283274		-0.002836278899303056
PA5117	-0.022161433490685938	typA	-0.06777691541003357	typA
PA5118	-0.01664944625882896	thiI	-0.1108413955351661	thiI
PA5119	0.08525004110051987	glnA	0.10175118582855623	glnA
PA5120	-0.07717788932168664		-0.07787577885249951
PA5121	0.016920806588568458		-0.04171598523951076
PA5122	0.01888467340184916		-0.039987314629190585
PA5123	0.053405295415822514		-0.0608516663417037
PA5124	0.05501175961346669	ntrB	-0.03908857260832919	ntrB
PA5125	0.04919865351446077	ntrC	-0.00580044572741268	ntrC
PA5126	0.07083236995024864		-0.05063891114852132
PA5127	-0.06360974536411924		-0.09308956832463762
PA5128	0.06418648376915237	secB	0.00015283232604952442	secB
PA5129	-0.034194463355780094	grxC	0.015538300782217431	grx
PA5130	-0.017930288618005358		-0.010064652418613087
PA5131	-0.004883225697527228	pgm	0.01698784452415501	pgm
PA5132	0.07919842516584244		-0.028499806860687607
PA5133	-0.0364554992927748		-0.04069445312978165
PA5134	0.0926235992625088	ctpA	0.06777999734365786
PA5135	-0.029434141153371517		0.019811253365900932
PA5136	-0.06871790451995541		-0.11044043501410708
PA5137	0.06384252367327167		-0.05075719657473035
PA5138	-0.02016579239877607		-0.06496199828912468
PA5139	0.09970636481504762		-0.013536633657038371
PA5140	-0.030457173501323837	hisF1	-0.010480080607190195	hisF1
PA5141	-0.0433960726526257	hisA	0.074326464805008	hisA
PA5142	-0.0845545468286776	hisH1	-0.003303393122969789	hisH
PA5143	-0.07714982132665554	hisB	0.06177484982078465	hisB
