	corr to exoS	gene name_x	corr to exoU	gene name_y
PA2773	-0.14359814898409234		0.014361603663380797
PA3798	0.0051944448845906545		-0.05350579701287658
PA3399	0.09233776856541524		-0.01951301010706355
PA2457	-0.13008633559308716		0.061521907716629
PA1288	0.033105773738940726		0.007463254401840217
PA0681	0.002443727879797632	hxcT	-0.03985633326968042	hxcT
PA5327	0.06882149109046515	sphC	-0.040286035697087115	sphC
PA3582	-0.003674725495637646	glpK	-0.07263807010039097	glpK
PA4009	0.06890025738300923		-0.13892774105117142
PA3031	0.09981384188641232		-0.057927775771476474
PA3319	-0.037926598408819054	plcN	-0.012535555109394952	plcN
PA2638	0.006261521595094714	nuoB	0.14691349150124353	nuoB
PA5257	0.07946273449674257		0.0063147185947056966
PA3720	-0.03017772789368117		0.055070937201192466
PA3933	-0.07428056123917576	betT3	0.015930147393796636
PA0195.1	-0.00975666641380523	pntAB	0.07176376740126401
PA1989	0.025418860799533875	pqqE	0.008492187035372214	pqqE
PA3565	0.07604608703256885		0.12028354752084135
PA3311	0.0044284687014864545	nbdA	-0.11398617470201798
PA1207	0.012196524999811524	kefB	-0.02280934374008362	kefB
PA0581	0.0008342929879157464		0.07150362768502473
PA4607	0.11154427898490044		0.14223128359875098
PA2678	0.04764206453467936		0.020301169393784558
PA3307	0.000621166653291714		-0.13029302023774808
PA2814	0.10399046852802156		0.06293098276336886
PA2147	-0.057298573851515086	katE	0.028975948282340375	katE
PA5080	0.05451567461352447		0.15796642088596946
PA2693	-0.04304267765298271		0.1196783613398278
PA1135	0.06413174167843254		-0.004488048893492633
PA5254	0.04131108284280093		-0.034313081873695014
PA0268	-0.046519793178217535		0.04868550513040528
PA3603	-0.05646180599348225	dgkA	-0.18753956535827734	dgkA
PA5558	0.011039437005280487	atpF	0.13801460457153786	atpF
PA1286	0.04589889800749552		0.08516573440577616
PA3954	-0.07341081632357566		-0.059879285316993186
PA1963	-0.07309704509390279		0.03567244505239248
PA4647	-0.003502088523079476	uraA	0.10255300853855001	uraA
PA1805	0.04511063250518433	ppiD	0.0681452147373358	ppiD
PA5355	0.03489307968449047	glcD	-0.08393913908933719	glcD
PA0613	0.03837884833896616		0.0071679634901942
PA2371	0.026460330333484043	clpV3	0.031511758486008234	clpV3
PA5408	0.027940991500114167		-0.013292947368457151
PA3572	-0.07191987442570094		0.08846936558266545
PA5282	-0.056116578095478674		0.031857933334526634
PA2089	-0.05185091432828473		-0.0031314760364032305
PA3375	-0.037407714695079086		-0.008519259594908787	phnL
PA2054	-0.050172785497787496	cynR	0.028376832652720937	cynR
PA1440	0.003972724247230362		-0.0073820925119814015
PA0018	-0.06763173540521053	fmt	-0.12959164417367686	fmt
PA1631	-0.09387757280757812		0.0023615709149484424
PA0448	0.09353765297831974	gcdR	0.008469358558823881
PA5210	0.06205031457042968		0.00396163561527884
PA2175	0.019844069097075583		0.013207306181444596
PA0478	0.05296946226794695		-0.05498110311445087
PA0639	0.11338618272162965		0.002412555798554248
PA2630	-0.09728362234779986		0.013586896821115264
PA2044	0.002156665969454211		-0.010115330023821015
PA2374	0.0494148841635808		0.12165093529324178
PA1163	0.10450176786414066	ndvB	0.009592215273466823
PA3487	0.08842173125270454	tle5	0.06513722855915179	pldA
PA4589	0.013614313636060287		-0.02641015226962248
PA4429	-0.007587779461169481		0.17767418889257738
PA2994	-0.008981781226225909	nqrF	0.10277849656004166	nqrF
PA1844	-0.07027631267987294	tse1	0.08280497624393149
PA0866	0.051112113894094896	aroP2	-0.035622902537665264	aroP2
PA2603	0.405381680790112		0.036580039992360924
PA2163	-0.05326149424522307		-0.04570449970159607
PA2899	0.035503492642228886		0.010888188155226849
PA0083	-0.08153430295753891	tssB1	0.02019629743880792
PA0217	-0.055385947181274535		-0.003411944264780245
PA1774	-0.18114927904986286	crfX	0.011770817558716732
PA1692	0.4386184381273748		0.4583614742346881
PA1822	-0.08273682985833508	fimL	0.20167926940088596
PA4159	0.04204016284929485	fepB	-0.12460324862683135	fepB
PA4222	-0.04014921047677563		-0.0664319118596459
PA0545	0.0891569602012048		-0.0996396583862722
PA2860	0.04107387325333233		-0.13433067945682606
PA5309	0.0485366964445858	pauB4	0.17553196706535035
PA1699	0.6119116131949371	pcr1	0.6369472829649749
PA3641	0.1768596539516432		-0.08979821532739192
PA1926	-0.013532734136994004		0.05696913755848947
PA2941	-0.10547171233380788		-0.028689861970213008
PA1208	-0.04182175248820006		0.02579280080406416
PA3124	0.08428202996954202		0.07982600109101548
PA4835	0.0885140106909318		0.17335558515103947
PA3897	-0.02690247399952116		-0.007708974649626914
PA4563	-0.013669038109469315	rpsT	-0.13530332043935073	rpsT
PA4168	0.05500888624689853	fpvB	0.07947872611426447	fpvB
PA4851	-0.05984048459515572		-0.11423556723741847
PA1270	-0.10369481246291253		0.0389663822674343
PA1639	-0.09359425924670317		0.10457649571583694
PA5199	-0.07127000247470879	amgS	-0.07180607865612146	envZ
PA2810	-0.05938371948665538	copS	0.04417294717209152
PA0133	0.07547223024547414	bauR	-0.031969656071745546
PA1988	0.047184170952964254	pqqD	0.0282298454660636	pqqD
PA0660	0.2075639033296088		0.12740637840313282
PA0775	0.030717132514613124		0.06543835368123004
PA4758	0.015067497123039203	carA	0.00511389679406685	carA
PA4430	0.00815987059221194		0.2245637769327668
PA0421	0.09403428107966516		-0.02353867800665209
PA4266	0.056552088535769825	fusA1	0.1602510449351174	fusA1
PA1922	0.0097172221300938		0.13403420917545505
PA5566	-0.06330144743596294		-0.06435150223040967
PA0853	-0.013417051218383543		0.030490271867296713
PA3811	-0.0745063171911725	hscB	0.07178146305489193	hscB
PA5091	0.03249654432964362	hutG	0.030384896545309733	hutG
PA2121	0.03110839456474035		0.04615255346530181
PA5013	0.03279345623588623	ilvE	0.19164823711010875	ilvE
PA2677	0.043755122915052284		0.015822409996963438
PA1695	0.602708605716532	pscP	0.5673764439340274	pscP
PA0121	0.10932213605014962		0.016469736194585347
PA2906	-0.037376847247278085		-0.05542804641116046
PA2235	0.06318057815161711	pslE	0.014053731790852066	pslE
PA2330	0.02124562055216976		0.015610638922105154
PA1976	0.00524936647692172	ercS'	0.15786636571737026
PA3761	-0.06618038185637433	nagE	-0.0634956036569091
PA0108	0.038843708513667384	coIII	0.10462657951303676	coIII
PA4033	-0.04070408404062163	mucE	0.007789641869851798
PA4633	0.07610881270965247		0.0300288502742966
PA1568	-0.04475529790587325		0.04468307546334886
PA4813	-0.004911520610173996	lipC	0.03353410014944661	lipC
PA0044	0.6410886583406556	exoT	0.7575307966083378	exoT
PA4639	-0.01854647069656125		-0.14262720114939542
PA5184	0.07310338033622621		-0.0031485019606794533
PA1986	0.00417747348781408	pqqB	0.0451721601878258	pqqB
PA5402	0.08378680491123831		0.04864202067205086
PA3467	-0.068464412149647		0.04344049908052211
PA5314	0.11709752996070324		0.11934603620481955
PA3006	0.03060784029022642	psrA	0.05342139299748725	psrA
PA0528	-0.033318969716501966		-0.06361863497279273
PA0918	0.0166927731055808		-0.047647312406311176
PA1326	0.062247094465966026	ilvA2	0.02476103862421979	ilvA2
PA1868	0.08763896047861768	xqhA	0.008192149311881123	xqhA
PA4277	0.12763291982664082	tufB	0.18026728269149625	tufB
PA2779	0.03828599804255968		0.1506821487264612
PA3834	-0.02178608391792483	valS	-0.08795488367918222	valS
PA2613	-0.08114222939371184		-0.043902013064234455
PA3838	-0.02504576844778808		-0.0576668155972644
PA2666	-0.0672768130963056		0.006828433894627886
PA0607	0.009175161087900341	rpe	-0.03602230988908232	rpe
PA4094	-0.06216753013265225		0.018681813473866708
PA1296	0.022115023001650132		0.019862078021809296
PA1028	0.05101414094424729	amaA	-0.0746821592033031
PA0580	0.030477290529511036	gcp	-0.032753315102160126	gcp
PA1562	0.06678661434702335	acnA	0.07115323009659838	acnA
PA4011	0.04296580240771583		0.13166979817683036
PA1540	-0.07901336708657415		0.02471786717315217
PA0426	0.012276579131990144	mexB	0.07989208677646431	mexB
PA2148	-0.03322167138849005		-0.09308023019653416
PA2384	-0.008265343172251029		0.07290894764437165
PA3675	0.06182487972179127		-0.08809734680749348
PA2742	0.10200661768830513	rpmI	0.1832105121116716	rpmI
PA4433	0.00833630890860938	rplM	0.02105855218734197	rplM
PA5172	0.04655028291244828	arcB	0.13137466824864252	arcB
PA2540	-0.1575651941604492		0.09834323556870699
PA4303	0.0251245135856301	tadZ	0.039948973800107916
PA1518	0.04196074369439799		0.09156701828959417
PA4675	-0.04530517327162404	chtA	-0.04198487203547467
PA4513	-0.08361833011040533		0.017996602733117185
PA3098	0.016136200508216753	xcpW	-0.04145211143969501	xcpW
PA5376	0.09215225125431142	cbcV	-0.01874884803001325
PA2132	0.012374805992677778	cupA5	-0.02363333592567499	cupA5
PA4341	0.05168922948825303		-0.0059587126996356755
PA1303	-0.07542686544995296		0.06756202085494274
PA4111	-0.048989097460608665		-0.02022697600342441
PA2587	-0.054101416015760254	pqsH	-0.027998054940631446	pqsH
PA4890	-0.07606394857356727	desT	-0.05390219904714909
PA2078	-0.11517203334001465		-0.04915978402280997
PA1553	-0.027114243155590717	ccoO1	0.08670206923974053
PA0149	-0.08867751292250572		-0.010677064170691098
PA4337	-0.04612740408955589		0.15289277211726635
PA1177	-0.007750736889641295	napE	0.03030140250998717	napE
PA0810	-0.08838123384773153		-0.08626308246727629
PA2835	-0.14736125707531686		0.04236019288973585
PA5477	0.12772820660499568		-0.008557254959413221
PA5191	0.10240138107717596		0.01216613408183581
PA4304	0.01719448944395001	rcpA	-0.0014662630393389446
PA1616	-0.08324545761076238		-0.00849225740273402
PA0506	0.016137659981927302		0.008891772593785966
PA0072	-0.10431495709715233	tagS1	-0.0718806592161299
PA5028	0.09378735588976288		0.08296494810019626
PA0341	0.04057438367214459	lgt	-0.006039328240488036	lgt
PA0191	0.05169918631672446		0.07107373421435938
PA1088	0.0185367504421736		-0.037182590220400734
PA5015	-0.0012225713688227438	aceE	0.0794488839115362	aceE
PA2283	0.02052441506856552		-0.06530886658582624
PA0954	0.1291824712760874		0.04930683334555813
PA1248	0.12516486349350014	aprF	-0.035172836026146466	aprF
PA4577	-0.0513836418697699		0.0391766855758684
PA3275	-0.020308961303631773		-0.026138434602527842
PA4761	0.006236794737896486	dnaK	-0.10072259354169948	dnaK
PA2031	-0.010819018082145254		0.049141190764136165
PA3209	0.027482389597610925		0.031983030192053626
PA1075	0.0034613441460975506		0.044624814796073727
PA4127	-0.1136197945641331	hpcG	0.022153356083241642	hpcG
PA0159	0.11147508412576294		0.050045542361513734
PA4864	0.010651578179469705	ureD	-0.09726829078468832	ureD
PA3914	-0.018898676482645867	moeA1	-0.037410528015151406	moeA1
PA2962	-0.0701862520535027	tmk	-0.18052023811622345	tmk
PA4397	-9.202666814226063e-06	panE	0.00466620508072566	apbA
PA0495	-0.01688829107927049		-0.15345075745753994
PA2840	-0.05739254108158176		-0.09587401918662712
PA2510	-0.035265515482491086	catR	0.142047619717291	catR
PA4125	-0.11094703244853593	hpcD	0.1071071882682727	hpcD
PA5458	-0.045693659892376885		-0.06887579139588494
PA1006	-0.023445838957135274		0.08398111830666574
PA2064	-0.02622032559665239	pcoB	-0.11654633561721266	pcoB
PA5116	-0.048813056407877316		-0.05595958154224917
PA5344	0.053741201709942905	oxyR	-0.024532118036725503
PA3220	0.03457950777559778		-0.05496529346605259
PA0939	-0.03306047863365727		0.051092314438148094
PA3447	0.0059589024107875215		0.0034649914464558113
PA3646	-0.022463566046360413	lpxD	0.021192424423372973	lpxD
PA3858	0.01900426592036656		0.023968790430796028
PA1283	-0.016808003092098112		-0.07121609342573074
PA3136	-0.06716316971024347		-0.01782430798553958
PA0093	-0.04336907638905885	tse6	-0.02799150476439831
PA3415	0.028222531588206787		0.12001839082878027
PA1243	-0.0708209868655926		-0.03002760067775082
PA4595	0.021964216771998942		0.1479446609281786
PA4941	0.033053862225694335	hflC	-0.1102944770824507	hflC
PA3657	-0.10097204706511127	map	-0.0064143428816043685	map
PA4054	0.04964139228257708	ribB	-0.053999376043056616	ribB
PA3018	-0.030395823223410463		-0.006411830566748941
PA4016	-0.09034353854669558		-0.14912440478109704
PA1643	0.024777677581951662		0.03150816178290337
PA3673	-0.03860181766453121	plsB	-0.042657472079853063	plsB
PA2870	-0.049273032962778525		-0.040894375243955415
PA4762	-0.03551227742146521	grpE	-0.0948564634066342	grpE
PA2823	0.016909653112107802		-0.06738834913061094
PA5359	0.10522048277322388		0.057769365405382224
PA1005	0.058817298665304614		0.024838187843216338
PA0587	0.10569007606109126		0.1017960270416206
PA4190	0.014133323396633278	pqsL	0.007831461935454859
PA2390	0.024911520959695545	pvdT	0.03705094265668234
PA1357	0.026934168757283525		-0.04962173064265723
PA1745	-0.01980828137760478		-0.05442231705044371
PA2400	-0.02049864899066424	pvdJ	0.06801006472561755	pvdJ
PA2477	-0.09263194542037373		-0.1474826396374468
PA0820	0.1881977602240225		0.058090484933158514
PA0057	0.027344937066085328		0.028169941232028463
PA3310	0.08847565303055502		0.061454954546675634
PA2578	-0.04325929951683888		0.025806112025630663
PA3230	-0.02211434875399596		0.1363714240519055
PA4243	0.022507063669646443	secY	0.07435103777553125	secY
PA1272	-0.08660539778199829	cobO	-0.006808873743487336	cobO
PA1236	4.693083030509451e-06		-0.018490328951519426
PA3620	-0.016067365168105568	mutS	0.04657940472353874	mutS
PA4114	-0.04643311103146363		0.004018077036996246
PA4272	0.03489920315313467	rplJ	0.09134472526011146	rplJ
PA2486	-0.018638975023672996		0.08776738970000067
PA0351	0.020856078107305068		0.006982057483864894
PA4494	-0.041351756234244516	roxS	-0.028968405740460775
PA3681	-0.02238142115870392		-0.08818274422965047
PA2922	-0.06120798819675515		-0.0621396512433665
PA3120	0.04565095799815405	leuD	0.2527357285967741	leuD
PA4005	-0.014618465668456268		0.01979891902556627
PA1777	0.13319958223867367	oprF	0.2475383047547401	oprF
PA5000	0.07515224528877434	wapR	-0.0061037290139853975
PA2617	-0.10450040600045836	aat	0.1123647633264601	aat
PA2091	-0.09115649676573298		-0.07765181900219408
PA2307	0.0009594387942872504		-0.01907081849112285
PA3291	0.14216205874613344	tli1	0.09206489433850107
PA1218	0.07341229309618433		0.06194222790782228
PA3537	0.003106228665080432	argF	-0.0634602419389132	argF
PA4625	-0.1088484894560164	cdrA	-0.002640133328557534
PA0724	-0.06982058399660039		0.01740771392288574
PA0907	-0.002195812754186516	alpA	0.109396056067075
PA5045	0.021842883443511832	ponA	-0.006604844768397115	ponA
PA1235	-0.061893938144398426		0.11722222051697333
PA4186	-0.026217745128557342		0.13795665898071854
PA4042	0.008883077476067359	xseB	-0.10876025536705268	xseB
PA1171	-0.009459414774465566	sltB2	0.0676796480596621
PA2890	-0.05639640387782086	atuE	-0.1073054285487466
PA0746	0.03538556564077185		0.08730100653628692
PA4209	0.1288513381256565	phzM	0.008322100761859241	phzM
PA0054	-0.10949648653160607		-0.009832808672826952
PA4706	0.003935040941586939	phuV	0.0067097862674318776	hmuV
PA3595	-0.08476793425483356		0.01633180471509066
PA2427	-0.08436666091806919		-0.02899020848639348
PA4858	0.026574414084650246		-0.011905604285571894
PA4237	0.07093619834678208	rplQ	0.023522579521550527	rplQ
PA0646	0.22835150828047934		-0.013302050211226915
PA5219	0.02971402129261934		-0.09272940366726523
PA0196	0.034364612551461594	pntB	0.05902016618825653	pntB
PA0935	0.07995224808127525		0.034785615734122234	mazG
PA0772	-0.005060300880129507	recO	-0.16392148553558733	recO
PA2646	0.014616086066047963	nuoK	0.19990249748962235	nuoK
PA4645	0.05112417038940826		-0.05254839656248656
PA3299	0.02333099957819244	fadD1	0.004484365930014865	fadD1
PA5245	0.0543494543465916		0.08033298527096751
PA4757	-0.01577220589211939		-0.07068537106504548
PA2383	0.0050448141679772214		0.010394837501785551
PA2977	-0.05007236291074081	murB	-0.11132160880255387	murB
PA1506	-0.005447571493062561		-0.07922644618304811
PA1638	-0.08806243080403492		0.0451516708365638
PA4328	-0.12876623351418834		0.034614609808875686
PA3443	-0.003628385765863839		0.013405737935337569
PA1000	0.07511913193796388	pqsE	-0.0378049228754954	pqsE
PA4672	-0.00039275891020360313		-0.07988191549292074	pth
PA1730	-0.057032550600777825		-0.039678391916509265
PA5211	-0.02535058910528576		0.058449320467022677
PA5186	-0.007135522409692587		0.04360444869383846
PA4173	0.04721290450090281		-0.136162210545786
PA0797	-0.022922245196600185		-0.041581174800798586
PA2537	-0.12039005245476815		-0.01573112415827067
PA2090	-0.11975325718940776		-0.07656224185264301
PA4830	-0.011791967529490978		0.01980555920377013
PA0201	-0.05086085196419452		0.07280997650864061
PA0291	0.14072734385235414	oprE	0.10240299751474287	oprE
PA4831	0.014279992785828038		0.157579953511539
PA3426	-0.07768786243319525		-0.049317826667517696
PA4840	-0.015773353847515142		-0.1781310643212738
PA2310	-0.000653881618881567		-0.005937360122381096
PA1780	0.09560097102986616	nirD	-0.1135038297019204	nirD
PA2710	-0.03990297670286482		0.05329584017371683
PA0471	-0.0666776419593869	fiuR	0.010241187195064469
PA4314	0.14206782004184934	purU1	0.19580842054647335	purU
PA2009	0.007232761036094649	hmgA	0.03350547265957758	hmgA
PA1874	0.01844056702203518		0.08459476658861363
PA4745	0.06657606556012374	nusA	-0.0115728026128995	nusA
PA0288	-0.0067814764902785285	gpuA	-0.0376833918789684	speB1
PA2760	-0.04448697923178082	oprQ	0.13955648842779525
PA0277	-0.04077652162113588		0.045454763712081334
PA1749	-0.06798798385190831		0.03804974184120487
PA0732	-0.052470622487400115		0.13904357588631275
PA0901	0.03371840769001109	aruE	-0.003455461919114904	aruE
PA2424	0.13028721154536668	pvdL	0.004766732622066631	pvdL
PA3670	-0.049106797595421484		-0.05387400179521271
PA5523	0.1026294044474466		0.050135418186467134
PA4024	0.01729231360137516	eutB	0.008246195094330458	eutB
PA1048	-0.09701362882173199		-0.07583480845271097
PA1093	0.01724618722291766		-0.009628172023974991
PA4370	-0.008227475318346436	icmP	0.11811376837729068	icmP
PA4731	0.07571512662655029	panD	-0.0030012042611652786	panD
PA3335	0.022017089367912333		-0.0033980521056294405
PA0287	-0.09876351468995824	gpuP	-0.06978278320881018
PA4848	0.03670754398223637	accC	0.008479350818948324	accC
PA3068	0.07384720839694396	gdhB	0.01878849284072356	gdhB
PA3786	-0.0683113247882632		-0.038098363224866184
PA1729	-0.0012000857807608536		-0.040960350569319987
PA2505	-0.008749159366200073	opdT	0.04843051233616727
PA4604	-0.06286287818382924		0.02143739963549731
PA0597	0.01265622615639188		0.1518847763022382
PA0502	-0.0010821646908697553		0.008349183041547678
PA0247	-0.1169347890849744	pobA	0.05666116516893615	pobA
PA4447	-0.01325435875178095	hisC1	0.0915386585557064	hisC1
PA0433	-0.03330230221177748		-0.009214855547602357
PA2130	-0.01074208844492381	cupA3	0.028695327646252468	cupA3
PA4472	-0.00013381445479448148	pmbA	-0.08028065969837356	pmbA
PA0965	-0.08032967865915741	ruvC	-0.08092946255840755	ruvC
PA5051	0.009171427168273466	argS	-0.04704464230861776	argS
PA3267	-0.011915727661317729		0.0658413678578815
PA4718	0.040493890648113096		0.018675204898952143
PA4979	0.06178692811559085		-0.02053566407829898
PA0270	-0.046431558737410505		0.04873040698567886
PA0530	-0.0056769746364428095		-0.044687976763039615
PA1609	-0.10296278990202913	fabB	-0.003383819988614349	fabB
PA0666	-0.11560410023821995		-0.03466435738575117	anmK
PA4637	-0.03575155904199373		0.01870796270436211
PA5565	-0.08660799837502264	gidA	0.010726806165542408	gidA
PA2605	-0.0038379906452242906		-0.04718946485580065
PA3844	0.18858711419784926		0.11948516142567613
PA1630	-0.053043021112121516		-0.03218533690586853
PA0198	0.019189736512100385	exbB1	0.059615708500014186	exbB1
PA1693	0.3462923179114111	pscR	0.6122725704218518	pscR
PA1622	0.0267232735276883		0.033972217294046585
PA0852	0.04900306936258523	cbpD	-0.074889773581823	cpbD
PA2149	-0.019918472304910645		-0.04616120690081421
PA1548	0.017137979104378434		-0.03750625608811115
PA0216	-0.0381084936069623		-0.061768004953208826
PA0167	0.039406568734475116		0.03532066828080975
PA1049	-0.06581271465130921	pdxH	-0.10752331062232262	pdxH
PA0531	-0.07078075639917518		0.018670400526273598
PA2075	-0.006203656928730878		0.010583116241786877
PA4850	0.04083420500291809	prmA	-0.05944737908494278	prmA
PA3567	0.03630188426701543		-0.046015999588406915
PA4940	0.024563703881110892		-0.01802633897951014
PA4083	-0.10688800246871613	cupB4	-0.15746268606214298	cupB4
PA3353	0.01887815669013172		0.020675262418148342
PA3416	0.011188392475389244		0.09603799235104613
PA0513	0.056593260877820725	nirG	0.024258052239975972	nirG
PA5516	0.03633276345440465	pdxY	-0.0007746755135060682	pdxY
PA4828	0.007277303538462211		0.0380178927448146
PA4508	0.04712548146533331		-0.037918605225147665
PA1079	0.14216990070454238	flgD	0.1279423659513679	flgD
PA4575	0.02796554909860833		-0.05778252617926681
PA1679	-0.009059622283444755		-0.03129135491060105
PA0834	0.04106992797162469		-0.022423875309065117
PA1363	0.006622123921256802		-0.013565932454448624
PA3091	0.14497968367240824		0.0625135005069958
PA4475	0.07474736037259154		-0.06729155811177348
PA3857	-0.07347203174787434	pcs	-0.003336208101587918	pcs
PA0653	0.08141284191311854		0.03305205283833989
PA2747	-0.02978250598973165		0.07640509287546013
PA1914	0.12403544858964426		0.029808636270174164
PA2114	-0.049184358160771706		0.0002935555273884457
PA1539	0.029992376331510574		-0.04796516691622593
PA1210	0.013097453008147485		-0.02641552957319612
PA5312	0.05341170507980636	pauC	0.16871984536914586
PA2954	0.007975468290307519		-0.02639648322294969
PA0741	-0.01495291971142729		0.05220667277285442
PA0224	-0.06159416130495935		0.05066235043170475
PA5032	-0.04935695555276595		0.03483420100079298
PA4415	0.05818497991279211	mraY	0.07755231140194005	mraY
PA2766	0.12507420007256584		0.01569703425641179
PA0235	-0.13552439646718606	pcaK	0.12170036349205587	pcaK
PA4571	-0.09862455666964144		-0.010931792803437954
PA5493	0.024897761776331614	polA	0.003538569207783072	polA
PA1530	0.061165504412105165		-0.059985268888940374
PA2226	-0.027672056536142464	qsrO	0.017889622566514655
PA2417	0.07848809464912802		0.027547269379885875
PA3035	-0.07224366465095945		0.04949915753817472
PA0374	0.04700942228551022	ftsE	0.020024998794186174	ftsE
PA2938	-0.012255209437804854		0.1909209376261882
PA2543	-0.1048485219143806		0.0071134529447456265
PA1040	-0.07144026454630875		-0.03499102377008894
PA5329	0.10400395490672823		0.06948080260086004
PA1672	0.04813837519116725		0.15106432989987506
PA0595	-0.10708798309017392	lptD	0.04601853127013557	ostA
PA4579	-0.032849823343789115		-0.0020391923510830173
PA2332	0.03904444318606768		0.043160484757654584
PA3116	-0.0049972822831463705		0.09963721826632643
PA3480	0.02182059014366485		0.0817427104870021	dcd
PA2213	-0.06820563759779767		0.08860122276784847
PA1688	-0.08704118096816188		-0.14489615982203444
PA4313	0.0496060698666687		0.1532622169126459
PA3235	-0.002110295739492764		0.15170558927219915
PA2629	-0.027653755842844074	purB	-0.023550998107548682	purB
PA3128	0.09043902499475953		0.22872677312811615
PA3581	0.00531183071290322	glpF	-0.07129149530184799	glpF
PA2516	-0.19770010362199292	xylZ	0.0054099996383831315	xylZ
PA0472	-0.01764000684072405	fiuI	0.0064359926872965606
PA4800	-0.06823785982961379		-0.0014332336852902142
PA3531	-0.03867743594550094	bfrB	-0.08774259567247067	bfrB
PA5411	0.01676259135782787	gbcB	-0.012519414655289196
PA5274	0.010579725357910009	rnk	-0.09622646806244747	rnk
PA2538	-0.10945667505877706		-0.04857070728934965
PA5260	-0.026733064589256547	hemC	0.04167204303589905	hemC
PA4752	-0.030688062005150767	ftsJ	-0.11186573368684856	rrmJ
PA4036	-0.03882967015761698		0.0669640539257665
PA1890	0.07559323739679424		0.12084759594495464
PA2889	-0.04335322569161335	atuD	-0.02107047015301764
PA5262	0.06252324964020747	fimS	0.2408680836622881	algZ
PA3829	0.0041722960981871796		0.04420335775255471
PA5283	-0.03731713655023238		0.03272158188578834
PA4073	-0.02178986797154083		-0.13091607285769025
PA0398	0.09739399433264974		0.09419114045954867
PA2872	0.07159254164001756		0.02619793298742261
PA3352	0.005533870755013714		-0.012571410694051082	flgN
PA3333	0.023886821730021268	fabH2	-0.02398041234407575	fabH2
PA2681	-0.10395490828812548		0.10292608952365168
PA5249	-0.021814078506737618		-0.04012437803802785
PA4888	-0.09078237651836496	desB	-0.07984293566006355
PA5117	-0.013116136428772622	typA	-0.15386869343666307	typA
PA2844	-0.08682153977129105		0.027747823545243216
PA2239	0.036940139618147606	pslI	0.017581151452040318	pslI
PA3305	-0.044807114126783634		0.031125020217410444
PA2824	0.030421400203915813	sagS	0.022938011332441197
PA4364	-0.015338585160169303		-0.06334651953556733
PA3515	0.06666659089519761		0.037382155653004366
PA2841	0.08545026231204471		0.08938406250860796
PA0194	-0.019583530909981616		0.01932639492420923
PA2931	0.037072272825333145	cifR	0.04263207070544501
PA5217	-0.03603780772440016		-0.023359353626575385
PA2065	-0.023194516496953414	pcoA	-0.10800971986849736	pcoA
PA2396	-0.036610679742385736	pvdF	0.09474362313210084	pvdF
PA4084	-0.0382927294842618	cupB3	-0.08221355889792907	cupB3
PA4497	-0.04877090070958322	dppA2	-0.16842753470098376	dppA2
PA5136	-0.07571519776222935		-0.11050568185313248
PA5484	-0.028925126219309726	kinB	-0.09363537418482296
PA2816	0.020501005627332147		0.135953521336681
PA0905	0.017750610843356027	rsmA	-0.05738327397579535	rsmA
PA4324	0.020185008084772547		-0.09549017399571832
PA1750	-0.0035951548150871273		0.01940549037416317	aroF-1
PA2264	0.008425805859183661		-0.037473032754567384
PA1404	-0.10077077828138363		-0.032542941513052766
PA0599	0.07350083096686252		0.024308032820234058
PA2419	-0.0007632363219212459		-0.05870064993023388
PA4674	0.06406647967751236		0.32945796028599394
PA1830	0.1254210370180784		-0.10387284877542932
PA3135	-0.02659102478714544		0.011254299303466664	act
PA1705	0.5955436378226449	pcrG	0.5941228337461418	pcrG
PA1406	0.005675303450690717		-0.05433381812035327
PA0129	0.015968284053799218	bauD	0.028586603653318138	gabP
PA1034	-0.05313755248149184		-0.00514375335221921
PA5280	-0.05169760947539637	sss	-0.16637861115481065	xerC
PA4008	0.00043274974471316636		0.1514545986061897
PA3421	0.0027356731855769506		0.011252515526562002
PA4537	0.007588197708674997		0.08432211245884087
PA3488	0.027467654161026263	tli5	0.05750390598545254
PA2281	-0.1044008288005348		-0.07291693446632143
PA3827	-0.015259480188321024	lptG	0.057968876273713325
PA2157	-0.03689195942129452		0.004397901032832215
PA2649	0.016250263503719633	nuoN	0.15077354950866595	nuoN
PA3935	-0.07514334144629388	tauD	-0.08189112561732084	tauD
PA3865	0.1410840509670161		0.08640985126710166
PA0717	-0.0872743862692472		0.010046716131286923
PA5251	-0.03755446079318422		-0.11083523176629304
PA4779	-0.004422161551444354		0.021658933534548938
PA5470	0.023460418290435936		0.05863759411067331	prfH
PA1203	0.02984690669726956		0.02647954943120372
PA1525	0.0051809524460503615	alkB2	0.006917390272570503	alkB2
PA4602	0.04434370284878098	glyA3	-0.040801068509571145	glyA
PA0348	0.040716453662152784		-0.020210105986976947
PA2304	-0.0067492785686527	ambC	0.06154395735701696
PA3289	-0.04193929998828387		-0.06542232501883076
PA2379	-0.02167817065810266		-0.02783471153705403
PA0836	-0.01257164387799508	ackA	-0.0014056449206112142
PA1689	-0.04628895737721817		-0.048508510351260574
PA3856	-0.00942761453561752		-0.07730569470895365
PA3083	0.07500007451792985	pepN	0.08819478818873829	pepN
PA5156	-0.10140512422954484		-0.05320211615027085
PA0537	-0.06573153158410064		-0.02340100169690667
PA2728	-0.08450833974537961		-0.004877260617182702
PA0664	0.023415797703933296		-0.0674834732941334
PA1978	0.10883885494645093	erbR	0.14971269436446835
