	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_51430	PA0996	0.22250695711520424	5.004449407799414e-61	pqsA		[]
PA14_51440	PA0995	0.22408123341572087	6.865810701966097e-62	ogt		[]
PA14_51450	PA0994	0.3557173216864197	2.079986327929971e-159	cupC3		[]
PA14_51460	PA0993	0.3104787074213497	6.097749173232199e-120	cupC2		[]
PA14_51470	PA0992	0.20524509607048824	5.298109000458317e-52	cupC1		[]
PA14_51480	PA0991	0.38168506197771856	3.434441585311023e-185	hptA		[]
PA14_51490	PA0990	0.4157375826066572	9.412213739336861e-223			[]
PA14_51500	PA0989	0.3978328429746413	1.877275268666078e-202			[]
PA14_51510	PA0988	0.365981248670722	2.579635444839129e-169			[]
PA14_51600	PA0981	0.27854518877577783	5.845764411605251e-96			[]
PA14_51610	PA0980	0.2252615637355619	1.5329117909963273e-62			[]
PA14_51620	PA0979	0.20469806197929	9.93615545792783e-52			[]
PA14_51630	PA0978	0.11329025820832846	9.342667645704878e-17		least stable	[]
PA14_51670	PA0976	0.2403317674658021	3.455574668384162e-71			['KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_51680	PA0975	0.36970886529799396	5.280703278946055e-173			['KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_51690	PA0974	0.3721078618626025	2.1020488319791834e-175			[]
PA14_51710	PA0973	0.4127104051848343	3.1173293365155304e-219	oprL		[]
PA14_51720	PA0972	0.3505890750586484	1.3549347019240024e-154	tolB		[]
PA14_51730	PA0971	0.3812217661139991	1.0397336484654628e-184	tolA		[]
PA14_51740	PA0970	0.449876073650462	4.7464761626287924e-265	tolR		[]
PA14_51750	PA0969	0.4445721867561169	3.722674951612863e-258	tolQ		[]
PA14_51770	PA0968	0.380400369303186	7.377415088162357e-184			['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_51780	PA0967	0.4493584152135423	2.2629642182033957e-264	ruvB		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_51790	PA0966	0.3948971080324543	3.0501579479656686e-199	ruvA		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_51800	PA0965	0.4353745203683132	1.7369808177500937e-246	ruvC		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_51810	PA0964	0.4977390633179142	0.0	pmpR		[]
PA14_51820	PA0963	0.4486071515837956	2.1726858644217254e-263	aspS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_51830	PA0962	0.3708180116879391	4.126656935200937e-174	dps		[]
PA14_51840	PA0961	0.21880347073542286	5.040874028198367e-59			[]
PA14_51850	PA0960	0.3531740990064918	5.2068077640160926e-157			[]
PA14_51860	PA0959	0.5143984208604734	0.0		most stable	[]
PA14_51880	PA0958	0.3659857427495452	2.5535268015260328e-169	oprD		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_51890	PA0957	0.2690760872632059	1.9696229458538927e-89			[]
PA14_51900	PA0956	0.5808368509118388	0.0	proS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_51910	PA0955	0.5630099004141063	0.0		most stable	[]
PA14_51920	PA0954	0.37810569623960255	1.707084769395498e-181			['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_51930	PA0953	0.3788144464489569	3.191676749291517e-182			[]
PA14_51940	PA0952	0.3110203039485786	2.2468561431104527e-120			[]
PA14_51960	PA0951	0.35391751121535003	1.0417069479244029e-157			[]
PA14_51980	PA0950	0.38518806225238783	7.466467610801007e-189			[]
PA14_51990	PA0949	0.3832870462199654	7.351774080649415e-187	wrbA		[]
PA14_52000	PA0948	0.3068058701994397	5.029513472570228e-117			[]
PA14_52010	PA0947	0.4732171356270671	6.928267031935666e-297			[]
PA14_52020	PA0946	0.4010282130588193	5.515469659270348e-206			[]
PA14_52040	PA0945	0.5618315332877616	0.0	purM	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_52050	PA0944	0.3547204710971065	1.823156682443258e-158	purN		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_52060	PA0943	0.44688178486965857	3.8342233994587494e-261			[]
PA14_52070	PA0942	0.4431985929410247	2.1701460947176755e-256			[]
PA14_52080	PA0941	0.3256413780967293	1.9824670249034636e-132			[]
PA14_52090	PA0940	0.2592538257324468	6.188862844903345e-83			[]
PA14_52110	PA0939	0.23660822890979494	5.405082297438847e-69			[]
PA14_52130	PA0938	0.4480127187565031	1.2956926800204864e-262	wzz2		[]
PA14_52140	PA0937	0.3318281730720123	9.793379310715251e-138			[]
PA14_52150	PA0936	0.4668508545341407	5.902437254471639e-288	lpxO2		[]
PA14_52160	PA0935	0.3800949073238487	1.5266620984391109e-183			['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_52180	PA0934	0.4137014396436272	2.2150129877011713e-220	relA		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_52190	PA0933	0.47251825807070597	6.764936927200835e-296	ygcA		[]
PA14_52210	PA0932	0.5011238166914636	0.0	cysM	most stable	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA14_52230	PA0931	0.31124216770625	1.4917302313335025e-120	pirA		[]
PA14_52240	PA0930	0.3940023255624963	2.860704022768025e-198			[]
PA14_52250	PA0929	0.4647612367230673	4.5838519968490375e-285			[]
PA14_52260	PA0928	0.28515078706440466	1.1417570356378366e-100	gacS		[]
PA14_52270	PA0927	0.3963458506582081	8.015208994037269e-201	ldhA		['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_52280	PA0926	0.3151315762864759	1.0721373842391124e-123			[]
PA14_52290	PA0925	0.3916454969710708	1.0062427638993714e-195			[]
PA14_52300	PA0924	0.3803109153229837	9.129186751612141e-184			[]
PA14_52310	PA0923	0.3218911676479361	2.8427076645306735e-129	dinB		[]
PA14_52330	PA0922	0.30432019584729425	4.482702271946513e-115			[]
PA14_52340	PA0921	0.31923451798748137	4.59908837001652e-127			[]
PA14_52350	PA0920	0.42045525314055743	2.6002558454631427e-228			[]
PA14_52370	PA0919	0.3775111682014001	6.945908530306344e-181			[]
PA14_52380	PA0918	0.1857308761870096	9.634375265300686e-43		least stable	[]
PA14_52400	PA0917	0.4704257150957583	6.0208360214386e-293	kup		[]
PA14_52420	PA0916	0.4951671084169292	0.0			[]
PA14_52430	PA0915	0.331064122863146	4.497259767217999e-137			[]
PA14_52440	PA0914	0.3489803685517216	4.20334177009488e-153			[]
PA14_52460	PA0913	0.33521634072231943	1.077235550926878e-140	mgtE		[]
PA14_52465	PA0912	0.2242860545687308	5.2961943483290876e-62			[]
PA14_52480	PA0911	0.3914570943770613	1.6045324086314318e-195	alpE		[]
PA14_52490	PA0910	0.4677870951786014	2.948165325555528e-289	alpD		[]
PA14_52500	PA0909	0.38382670896282106	2.0039410855527465e-187	alpC		[]
PA14_52510	PA0908	0.3523340288514221	3.191479220123915e-156	alpB		[]
PA14_52520	PA0907	0.3442226796192362	9.64188751209723e-149	alpA		[]
PA14_52530	PA0906	0.4495795266936888	1.1616924906565346e-264	alpR		[]
PA14_52570	PA0905	0.3561923000499091	7.373198571655923e-160	rsmA		[]
PA14_52580	PA0904	0.4764836711875575	1.5290594605619868e-301	lysC		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_52600	PA0903	0.5054904707022474	0.0	alaS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_52610	PA0902	0.3782071548517288	1.3431310696833016e-181			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_52630	PA0901	0.3432948658959136	6.694152346922917e-148	aruE		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_52640	PA0900	0.34898158580594324	4.192463680333655e-153			[]
PA14_52660	PA0899	0.3665568022863088	7.00135278743641e-170	aruB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_52670	PA0898	0.3181256060358291	3.785119313449243e-126	aruD		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_52690	PA0897	0.30578788949495955	3.18008354375281e-116	aruG		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_52700	PA0896	0.3435397600926322	4.016556444553403e-148	aruF		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_52720	PA0895	0.3199062796771258	1.2771338864136088e-127	aruC		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_52730	PA0894	0.2987504705593904	8.954981158377205e-111			[]
PA14_52740	PA0893	0.3705026071017578	8.528310161739962e-174	argR		[]
PA14_52750	PA0892	0.3392677357226349	2.7870308800963873e-144	aotP		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_52760	PA0891	0.3706699633254944	5.802631470967763e-174			[]
PA14_52770	PA0890	0.3550073563473288	9.76906820692717e-159	aotM		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_52780	PA0889	0.2982999614722649	1.9759210321599463e-110	aotQ		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_52790	PA0888	0.29133920843028543	3.373725252174355e-105	aotJ		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_52800	PA0887	0.41166058721657656	5.082510028905681e-218	acsA		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_52810	PA0886	0.29344657905614785	9.108971484774633e-107			[]
PA14_52820	PA0885	0.17688984857706966	7.176461127187448e-39		least stable	[]
PA14_52840	PA0884	0.2312994101290411	6.244731540046469e-66			[]
PA14_52850	PA0883	0.2133123990786368	4.0272459554871715e-56			['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA14_52870	PA0882	0.145573305710131	9.712263618942156e-27		least stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA14_52880	PA0881	0.23143085696941545	5.255453952495921e-66			[]
PA14_52890	PA0880	0.2524914579568585	1.2736702367661085e-78			[]
PA14_52900	PA0879	0.2040430348574719	2.1047248665039838e-51			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_52910	PA0878	0.15201949108664764	4.894609799884378e-29		least stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA14_52920	PA0877	0.2717535898709344	2.986065638408577e-91			[]
PA14_52930	PA0876	0.3206902697585313	2.851203542393476e-128			[]
PA14_52940	PA0875	0.2913140707493532	3.521604078872164e-105			[]
PA14_52960	PA0874	0.3734897810587748	8.527520300128728e-177			[]
PA14_52980	PA0873	0.31076358741442456	3.607553411355126e-120	phhR		[]
PA14_52990	PA0872	0.3597484428633894	2.956963601645688e-163	phhA		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_53000	PA0871	0.3766613349832101	5.137039488242887e-180	phhB		[]
PA14_53010	PA0870	0.3488878731424562	5.11794189509108e-153	phhC		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_53020	PA0869	0.3367325950497725	4.967267876069611e-142	pbpG		[]
PA14_53030	PA0868	0.2939409035539136	3.886660345606107e-107			[]
PA14_53040	PA0867	0.4592235355113218	1.6744280154110134e-277	mliC		[]
PA14_53050	PA0866	0.28594443329902314	3.041387442049691e-101	aroP2		[]
PA14_53070	PA0865	0.3245981785542375	1.512793938939064e-131	hpd		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_53090	PA0864	0.08883170389545893	7.512676042380408e-11		least stable	[]
PA14_53110	PA0863	0.2969703439597843	2.0256694613395761e-109			[]
PA14_53120	PA0862	0.4106919027278223	6.619642881288825e-217			[]
PA14_53140	PA0861	0.3907885480185648	8.382379212841156e-195	rbdA		[]
PA14_53150	PA0860	0.4574460684437421	4.1861335255777046e-275			[]
PA14_53160	PA0859	0.3270974351118833	1.1468291114490172e-133			[]
PA14_53180	PA0858	0.25310208510413656	5.258551809354001e-79			[]
PA14_53190	PA0857	0.35229914301812104	3.4406422249023147e-156	bolA		[]
PA14_53200	PA0856	0.3299861318519769	3.834908373937322e-136			[]
PA14_53210	PA0855	0.4863816935018582	5.78772134e-316			[]
PA14_53220	PA0854	0.4823527444459197	4.90076032938657e-310	fumC2		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_53230	PA0853	0.4446953473724979	2.583124155925446e-258			[]
PA14_53250	PA0852	0.4209393855971272	6.910685800959056e-229	cbpD		[]
PA14_53260	PA0851	0.3119435656052094	4.076767012451872e-121			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_53270	PA0850	0.19105435221039588	3.5949209397092247e-45		least stable	[]
PA14_53290	PA0849	0.29539975137753643	3.1163553001968505e-108	trxB2		['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_53300	PA0848	0.33092321108409795	5.954352727068344e-137	ahpB		[]
PA14_53310	PA0847	0.4018614207709721	6.519298297594126e-207			[]
PA14_53330	PA0846	0.4182384605768806	1.0916816337197474e-225			[]
PA14_53340	PA0845	0.22456894873711855	3.69896895922132e-62	cerN		[]
PA14_53360	PA0844	0.35562641338587864	2.5361638113016954e-159	plcH		['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_53370	PA0843	0.4117281306882048	4.248268604870275e-218	plcR		[]
PA14_53380	PA0842	0.3351997099044994	1.1141013756714876e-140			[]
PA14_53390	PA0841	0.2862254701019636	1.901895008627571e-101			[]
PA14_53400	PA0840	0.3520010493014285	6.537899333438341e-156			[]
PA14_53410	PA0839	0.29816482255744664	2.5046672997333487e-110			[]
PA14_53420	PA0838	0.3619202290840551	2.3706865355977645e-165			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA14_53430	PA0837	0.4804473431563301	2.924880282701111e-307	slyD		[]
PA14_53470	PA0836	0.5639530763102871	0.0	ackA	most stable	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_53480	PA0835	0.5001408438545835	0.0	pta	most stable	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_53490	PA0834	0.3557788087088061	1.8188554283651982e-159			[]
PA14_53500	PA0833	0.4707243059640233	2.2911610234260036e-293			[]
PA14_53510	PA0832	0.23666398866792204	5.014462121850566e-69			[]
PA14_53520	PA0831	0.3481675852206127	2.3655141067057663e-152	oruR		[]
PA14_53530	PA0830	0.2928736304454025	2.439341669015231e-106			[]
PA14_53540	PA0829	0.22448235211516498	4.128772657406811e-62			[]
PA14_53550	PA0828	0.21780990580587928	1.712589884510639e-58			[]
PA14_53560	PA0827	0.33449441810424385	4.632906273990889e-140			[]
PA14_53620	PA0826	0.2189106796030007	4.416064642498978e-59			[]
PA14_53630	PA0825	0.14797556891074987	1.3901318824551588e-27		least stable	[]
PA14_53640	PA0824	0.2795345648171818	1.1740623924815412e-96			[]
PA14_53650	PA0822	0.27774585150838793	2.1280570919293765e-95			[]
PA14_53660	PA0821	0.20577454606641216	2.8777481606043163e-52			[]
PA14_53670	PA0820	0.11790579806553853	4.978540105394994e-18		least stable	[]
PA14_53690	PA0818	0.20603569273294045	2.1283285599701965e-52			[]
PA14_53700	PA0817	0.22190895622762766	1.0599799273318045e-60			[]
PA14_53720	PA0816	0.3542426798416427	5.1461934856568325e-158			[]
PA14_53730	PA0815	0.4391729264536515	2.913989671910972e-251			[]
PA14_53740	PA0814	0.2830208701801233	3.891582290897749e-99			[]
PA14_53750	PA0813	0.3399386938207487	7.011993969453068e-145			[]
PA14_53770	PA0812	0.3295558555366761	8.9997678124553e-136			[]
PA14_53780	PA0811	0.3345840497735066	3.8662288890628654e-140			[]
PA14_53790	PA0810	0.3629659734624582	2.289770120313403e-166			['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA14_53800	PA0809	0.27231484934572475	1.2334022842102198e-91			[]
PA14_53810	PA0808	0.2771709192742361	5.3756626968347564e-95			[]
PA14_53820	PA0807	0.2377840630369533	1.1066376477664812e-69	ampDh3		[]
PA14_53830	PA0806	0.15470051115399105	5.0571660412347885e-30		least stable	[]
PA14_53840	PA0805	0.3959323893917967	2.2686126257947588e-200			[]
PA14_53850	PA0804	0.3038839433568861	9.81331264380847e-115			[]
PA14_53860	PA0803	0.2937648605774086	5.264903847759077e-107			[]
PA14_53870	PA0802	0.3118500260508758	4.847716240542533e-121			[]
PA14_53880	PA0801	0.44081891318367983	2.3777230056741378e-253			[]
PA14_53890	PA0800	0.30514326153864363	1.0184858680475356e-115			[]
PA14_53900	PA0799	0.4435379727890893	7.96163870281306e-257			[]
PA14_53910	PA0798	0.3950747779029979	1.9540307786638766e-199	pmtA		[]
PA14_53920	PA0797	0.2838391520765033	1.0067788771024453e-99			[]
PA14_53940	PA0796	0.3700973609676671	2.164768089802796e-173	prpB		['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_53950	PA0795	0.39739902596020144	5.623992812432683e-202	prpC		['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_53970	PA0794	0.3722298147407863	1.5852219308752207e-175			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_53980	PA0793	0.30189512955790376	3.433002997162654e-113			[]
PA14_54000	PA0792	0.3523103049764249	3.3588776048675114e-156	prpD		['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_54010	PA0791	0.31072030142923523	3.907202097154633e-120			[]
PA14_54030	PA0790	0.314019382985687	8.589554520821308e-123			[]
PA14_54040	PA0789	0.3617311686537101	3.613974554829601e-165			[]
PA14_54080	PA0788	0.451798699943445	1.4020841415902666e-267			[]
PA14_54090	PA0787	0.3346478778215797	3.3987838829622632e-140			[]
PA14_54110	PA0786	0.3082584783455005	3.5736417138154036e-118			[]
PA14_54120	PA0785	0.3328859662891497	1.1783292375746258e-138	azoR1		[]
PA14_54130	PA0784	0.24749517860685785	1.6191102943103049e-75			[]
PA14_54150	PA0783	0.2599177210217291	2.2969504204269372e-83	putP		[]
PA14_54170	PA0782	0.2507195920569218	1.6365734670694331e-77	putA		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_54180	PA0781	0.44049612755538003	6.117902314108429e-253			[]
PA14_54190	PA0780	0.2783162013923125	8.468065359564564e-96	pruR		[]
PA14_54210	PA0779	0.4828704331528834	8.571055202685e-311	asrA		[]
PA14_54220	PA0778	0.337471281541849	1.1025971728705628e-142	icp		[]
PA14_54230	PA0777	0.3906511112184718	1.1769766909300664e-194			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_54240	PA0776	0.3866273800093133	2.265220390463334e-190			[]
PA14_54260	PA0775	0.463417213685295	3.2327338535281617e-283			[]
PA14_54270	PA0774	0.4583611189779692	2.4497013906048437e-276			[]
PA14_54290	PA0773	0.3723487520305788	1.203695790164308e-175	pdxJ		['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA14_54300	PA0772	0.3000730787008187	8.698393248363049e-112	recO		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_54320	PA0771	0.4542901744202116	6.989625108681867e-271	era		[]
PA14_54330	PA0770	0.5061503048518997	0.0	rnc	most stable	[]
PA14_54340	PA0769	0.417862068014216	3.0304948786775017e-225			[]
PA14_54350	PA0768	0.3906823349785541	1.0896490711240846e-194	lepB		['KEGG-Pathway-pae03060: Protein export']
PA14_54370	PA0767	0.472261740224367	1.5592873621522815e-295	lepA		[]
PA14_54390	PA0766	0.4921051363349079	0.0	mucD		[]
PA14_54400	PA0765	0.3926501160958716	8.315618561785517e-197	mucC		[]
PA14_54410	PA0764	0.5162085012066746	0.0	mucB	most stable	[]
PA14_54420	PA0763	0.4960163390250274	0.0	mucA		[]
PA14_54430	PA0762	0.5798447559503715	0.0	algU	most stable	[]
PA14_54450	PA0761	0.4588416329262079	5.499012584224316e-277	nadB		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_54470	PA0760	0.4732041898664308	7.22731998017056e-297			[]
PA14_54480	PA0759	0.35273105563494217	1.3556497577774808e-156			[]
PA14_54490	PA0758	0.3199525496219162	1.169115134159954e-127			[]
PA14_54500	PA0757	0.3084327215394024	2.599663123300662e-118			[]
PA14_54510	PA0756	0.33551855445455725	5.842354227829822e-141			[]
PA14_54520	PA0755	0.21519672997790987	4.1498895497021767e-57	opdH		[]
PA14_54540	PA0754	0.2567209480474152	2.644772940434954e-81			[]
PA14_54550	PA0753	0.2661905700455633	1.7053527340482423e-87			[]
PA14_54570	PA0752	0.2463606045914629	8.025414777670044e-75			[]
PA14_54580	PA0751	0.3139810917666488	9.22603881531512e-123			[]
PA14_54590	PA0750	0.38407830880797983	1.092289120976435e-187	ung		['KEGG-Pathway-pae03410: Base excision repair']
PA14_54600	PA0749	0.33619311634245297	1.4872906966098406e-141			[]
PA14_54620	PA0747	0.3238055109944637	7.047982045965373e-131			['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_54630	PA0746	0.3084990553208073	2.30293861302065e-118			['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_54640	PA0745	0.3560031684989838	1.1145386623319959e-159			[]
PA14_54660	PA0744	0.3850487854457086	1.0461685551581903e-188			[]
PA14_54670	PA0743	0.3643841133841536	9.487308524936745e-168			['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_54680	PA0742	0.283791238441149	1.0898612152806135e-99			[]
PA14_54690	PA0741	0.31001890736862986	1.42089335325561e-119			[]
PA14_54700	PA0740	0.12712012233708492	1.0052037239915532e-20	sdsA1	least stable	[]
PA14_54710	PA0739	0.2897928074369391	4.684844275349493e-104			[]
PA14_54730	PA0738	0.33144953526318044	2.0856552213158268e-137			[]
PA14_54740	PA0737	0.4404337602701294	7.342686700106389e-253			[]
PA14_54760	PA0736	0.3232187246451381	2.1952278589947363e-130			[]
PA14_54770	PA0735	0.3404408874494421	2.4906170702140394e-145			[]
PA14_54790	PA0734	0.28098177041125016	1.1085337621064507e-97			[]
PA14_54800	PA0733	0.3021263268697205	2.27418567530377e-113			[]
PA14_54810	PA0732	0.3636894849752108	4.521311931595674e-167			[]
PA14_54820	PA0731	0.2757024316806598	5.675047767949864e-94			[]
PA14_54830	PA0730	0.4128607815389413	2.088223657822751e-219			[]
PA14_55100	PA0714	0.309250916407937	5.817528583169345e-119			[]
PA14_55110	PA0713	0.37382845551558425	3.8786611747067575e-177			[]
PA14_55117	PA0711	0.09183709150008444	1.6824819311013855e-11		least stable	[]
PA14_55130	PA0710	0.05969963899859836	1.2404968011707323e-05	gloA2	least stable	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_55140	PA0709	0.12265227735148128	2.1598435847280991e-19		least stable	[]
PA14_55150	PA0708	0.19711596360626715	5.031903473124697e-48		least stable	[]
PA14_55160	PA0707	0.2791885447373029	2.0598551016190023e-96	toxR		[]
PA14_55170	PA0706	0.20883763432116584	8.147660488517304e-54	cat		[]
PA14_55180	PA0705	0.22242848318295105	5.523107223226329e-61	migA		[]
PA14_55200	PA0704	0.23089783979190984	1.0569457297022649e-65			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_55220	PA0703	0.2355560120365525	2.218024523809703e-68			[]
PA14_55230	PA0702	0.21597917698775485	1.604833755476033e-57			[]
PA14_55250	PA0701	0.3403392833504968	3.0713156344007032e-145			[]
PA14_55260	PA0700	0.3066131530801024	7.135017493448489e-117			[]
PA14_55280	PA0699	0.40805213524372985	6.918158365383544e-214			[]
