PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA3716	PA14_16330	0.48432485945752	9.39506479907e-313			[]
PA5561	PA14_73320	0.5244461225943938	0.0	atpI	most stable	[]
PA3357	PA14_20650	0.4589743170092429	5.189958919012122e-277	dsdA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA0678	PA14_55520	0.5089081223065697	0.0	hxcU	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4540	PA14_58890	0.3653797179715599	1.2465955718836175e-168			[]
PA3238	PA14_22310	0.3764963414003898	9.5240882357077e-180			[]
PA3649	PA14_17140	0.42541190823220576	4.0572137081748405e-234	mucP		[]
PA5256	PA14_69400	0.4067865314195375	2.487729272533608e-212	dsbH		[]
PA1117	PA14_49920	0.3599861885792585	2.1514542488303243e-163			[]
PA3895	PA14_13510	0.304871994975146	1.92296368687234e-115			[]
PA5479	PA14_72340	0.3711755117710334	2.262130775033756e-174	gltP		[]
PA3422	PA14_19810	0.3523245082261122	3.975265056206062e-156			[]
PA4100	PA14_10850	0.14336840532589415	5.799508208437111e-26		least stable	[]
PA5449	PA14_71930	0.437032048866912	2.0029470387591227e-248	wbpX		[]
PA5213	PA14_68850	0.4877024504488469	9.5279e-318	gcvP1		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA4870	PA14_64410	0.3071849511454446	2.9318991554676e-117			[]
PA2210	PA14_36120	0.2516942611219385	4.444362106565668e-78			[]
PA0634	PA14_08220	0.4776459029529037	4.8341611340528764e-303			[]
PA1210	PA14_48650	0.1347816401466273	4.145883276744863e-23		least stable	[]
PA2285	PA14_35030	0.24482630175934866	7.573032016766622e-74			[]
PA3262	PA14_21820	0.4336507116197356	3.332096011117534e-244			[]
PA4238	PA14_09115	0.5941346439570673	0.0	rpoA	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0670	PA14_55600	0.16460625052616482	8.40619445016309e-34		least stable	[]
PA5065	PA14_66920	0.5538990203081973	0.0	ubiB	most stable	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3485	PA14_19010	0.47439117810610293	2.1834807013778574e-298	tsi3		[]
PA0413	PA14_05390	0.4768352590816787	7.053486979134699e-302	chpA		[]
PA4938	PA14_65230	0.42054448481672857	2.7285090868840345e-228	purA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA3840	PA14_14340	0.3773473874123531	1.2870358177410175e-180			[]
PA1821	PA14_40980	0.4251373321671363	8.700375320393584e-234			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA3318	PA14_21120	0.19728854603368787	4.416346194450613e-48		least stable	[]
PA2640	PA14_29980	0.3251871120871498	5.68704267939017e-132	nuoE		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA3718	PA14_16310	0.26191832893051537	1.2671096099596795e-84			[]
PA2947	PA14_25930	0.3951660754393158	2.0055690982607149e-199	cobE		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2491	PA14_32420	0.26063275555452553	8.751431831491315e-84	mexS		[]
PA3405	PA14_20040	0.2917491328128993	1.9146932629963756e-105	hasE		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA4474	PA14_58070	0.5113874878650229	0.0		most stable	[]
PA5337	PA14_70450	0.47469714481279296	8.011382273327863e-299	rpoZ		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA2226	PA14_58930	0.14814376236249396	1.253109827264434e-27	qsrO	least stable	[]
PA0024	PA14_00280	0.4346656466419549	1.8229743816487871e-245	hemF		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0763	PA14_54420	0.4960288978023096	0.0	mucA		[]
PA0230	PA14_02830	0.4003225009832549	4.353940712425116e-205	pcaB		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0085	PA14_01030	0.6678157585645856	0.0	hcp1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA5019	PA14_66340	0.4883001315488378	1.22869e-318			[]
PA0283	PA14_03700	0.5376126941314239	0.0	sbp	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA1927	PA14_39590	0.2385565318463712	4.243451125359165e-70	metE		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA0185	PA14_02340	0.4094938871226311	2.0610995762820756e-215			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4327	PA14_56210	0.4665476190730437	2.2476404387383478e-287			[]
PA4073	PA14_11190	0.13892523026850787	1.831286332646213e-24		least stable	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA3249	PA14_21970	0.2548355964519971	4.659336003267756e-80			[]
PA4082	PA14_11100	0.35509672426557504	9.847123152574102e-159	cupB5		[]
PA3110	PA14_23890	0.35971853911336943	3.890302143571576e-163			[]
PA0726	PA14_48910	0.2416254984257515	6.404487836474022e-72			[]
PA2617	PA14_30270	0.4305511596298029	2.238627809897434e-240	aat		[]
PA2528	PA14_31870	0.3264338986924428	4.9876948130673635e-133	muxA		[]
PA0191	PA14_02390	0.408765931969003	1.3980371170299923e-214			[]
PA5242	PA14_69230	0.4594367957194509	1.2296403300037343e-277	ppk		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae03018: RNA degradation']
PA2643	PA14_29930	0.4563040648614948	2.0285478904599737e-273	nuoH		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA2663	PA14_29650	0.2970618042753964	1.9838803966695155e-109	ppyR		[]
PA2969	PA14_25640	0.4257192326060881	1.725987017037731e-234	plsX		['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA3804	PA14_14860	0.4526427134279194	1.515774871825986e-268			[]
PA5176	PA14_68380	0.4683245913326331	7.619984223569201e-290			['KEGG-Pathway-pae00230: Purine metabolism']
PA4887	PA14_64590	0.25526818234266674	2.4748880429970236e-80			[]
PA1753	PA14_41880	0.4217797131192436	9.249062612501915e-230			[]
PA3025	PA14_24950	0.2985125773065941	1.5651601698241337e-110			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2008	PA14_38530	0.3177236768511968	9.51384483036565e-126	fahA		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA0924	PA14_52300	0.3808843927190674	2.9442314523925273e-184			[]
PA2412	PA14_33510	0.4493445543518858	3.3103061036410983e-264			[]
PA3294	PA14_21450	0.311859819850394	5.551846910812658e-121	vgrG4a		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA5418	PA14_71500	0.3896683786223811	1.6986419531022612e-193	soxA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA4242	PA14_09070	0.43780466780704896	2.1400318042765754e-249	rpmJ		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0895	PA14_52720	0.31996864770858	1.3334769315595952e-127	aruC		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA3545	PA14_18500	0.4514976648797453	4.926631540091175e-267	algG		[]
PA1869	PA14_40310	0.43274781138062096	4.382606062721158e-243			[]
PA1161	PA14_49390	0.36657298631763297	8.382364536571427e-170	rrmA		[]
PA3648	PA14_17150	0.5463136219148973	0.0	opr86	most stable	[]
PA2949	PA14_25910	0.3795737138646289	6.657767589668975e-183			[]
PA0731	PA14_54820	0.2754905139641642	8.96798572255384e-94			[]
PA3965	PA14_12570	0.2593691604034374	5.786401451765646e-83			[]
PA3602	PA14_17690	0.3240777996284876	4.910612156998613e-131			[]
PA5298	PA14_69940	0.4312641884290157	2.9722704389167475e-241			['KEGG-Pathway-pae00230: Purine metabolism']
PA1622	PA14_43540	0.3463209012606948	1.4249423319945437e-150			[]
PA1253	PA14_48010	0.2879727914422872	1.1555377017404847e-102	lhpG		['KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA3725	PA14_16220	0.4490902829144872	7.118967941467326e-264	recJ		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae03430: Mismatch repair']
PA2117	PA14_37200	0.2736644977398321	1.639854354448709e-92			[]
PA2781	PA14_28120	0.2842041136113141	6.24291255119173e-100			[]
PA4398	PA14_57170	0.4495624700493313	1.7164920646009384e-264			[]
PA1247	PA14_48100	0.4148517006831354	1.3512617468611728e-221	aprE		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA3131	PA14_23620	0.302840789744315	7.343215296355775e-114			['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA0981	PA14_51600	0.2786310513478785	5.74408227903382e-96			[]
PA2756	PA14_28440	0.3677189776496505	6.205094181762939e-171			[]
PA1159	PA14_49410	0.4182997350844263	1.2338919935788875e-225			[]
PA3387	PA14_20270	0.3815652254398119	5.79412211016202e-185	rhlG		[]
PA4948	PA14_65380	0.2475959858536713	1.5440746193802257e-75			[]
PA0773	PA14_54290	0.37219325631791295	2.158208976577226e-175	pdxJ		['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA4303	PA14_55900	0.4710591321183169	1.1287642103983095e-293	tadZ		[]
PA1173	PA14_49260	0.3699053427056109	4.196360168451676e-173	napB		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA4380	PA14_56940	0.3929880355997665	4.6156232094264595e-197	colS		[]
PA2414	PA14_33480	0.4154834988094426	2.4780792851962907e-222			[]
PA3279	PA14_21620	0.30221306762522016	2.2500763748225804e-113	oprP		[]
PA4018	PA14_11880	0.461756746124173	8.670114432867478e-281			[]
PA4251	PA14_08970	0.5267947394122846	0.0	rplE	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2611	PA14_30340	0.4897375231095249	8.765e-321	cysG		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3481	PA14_19065	0.4665192744636446	2.460390178797875e-287			[]
PA2025	PA14_38330	0.5629481843586744	0.0	gor	most stable	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA5324	PA14_70290	0.2971511629211714	1.6973248413681298e-109	sphR		[]
PA1669	PA14_42900	0.4102414900825167	2.8713181716218103e-216	icmF2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0345	PA14_04520	0.4966757791780129	0.0			[]
PA4671	PA14_61780	0.4953760342230481	0.0			['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3322	PA14_21070	0.3726517658312277	7.467455613268521e-176			[]
PA2694	PA14_29280	0.2968698159796954	2.77329746126155e-109	trx2		[]
PA4960	PA14_65560	0.39772958428024735	3.1572899988832094e-202			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA4162	PA14_10130	0.2408588894609853	1.8359159679951643e-71			[]
PA5189	PA14_68550	0.2844944803502363	3.8578755160859025e-100			[]
PA3625	PA14_17450	0.4404781576974085	8.914053421579462e-253	surE		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1963	PA14_39140	0.3681463659177034	2.3437428650780994e-171			[]
PA0847	PA14_53310	0.4018733679024629	8.236689629784619e-207			[]
PA0279	PA14_03630	0.3691362746206471	2.4437986127725006e-172			[]
PA3421	PA14_19830	0.25365310991960394	2.6104681894880245e-79			[]
PA4056	PA14_11400	0.5299254465680967	0.0	ribD	most stable	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA4921	PA14_64990	0.2660636005406579	2.3145422691166477e-87	choE		[]
PA3045	PA14_24710	0.3102767056612972	1.0297212498513303e-119	rocA2		[]
PA4727	PA14_62560	0.3681020239573304	2.5930434834615656e-171	pcnB		['KEGG-Pathway-pae03018: RNA degradation']
PA0762	PA14_54430	0.5800916134896011	0.0	algU	most stable	[]
PA4354	PA14_56620	0.21054488876250715	1.167163715086191e-54			[]
PA3766	PA14_15700	0.3089246169765397	1.229540632231056e-118			[]
PA0006	PA14_00070	0.2899605583257557	4.0218815307763315e-104			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA3971	PA14_12470	0.4212001395895773	4.5343321635958474e-229			[]
PA0954	PA14_51920	0.3780385954144826	2.521685681290472e-181			['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA2595	PA14_30540	0.2640857711234402	4.7549940869816e-86			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA2165	PA14_36570	0.5330065294619136	0.0		most stable	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2810	PA14_27800	0.3062560040146093	1.5805918265539112e-116	copS		['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA1279	PA14_47670	0.5621521352876998	0.0	cobU	most stable	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA5569	PA14_73420	0.4795499384149756	8.66460544388574e-306	rnpA		[]
PA1209	PA14_48660	0.37149977388773975	1.0710296238027675e-174			[]
PA2605	PA14_30400	0.386303079555692	6.356377239564951e-190			['KEGG-Pathway-pae04122: Sulfur relay system']
PA4626	PA14_61210	0.2751673281770018	1.5023928021598441e-93	hprA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA2480	PA14_32570	0.2170775619189041	4.5188834304402404e-58			[]
PA4119	PA14_10670	0.34317279165482995	1.0421996573509124e-147	aph		[]
PA0106	PA14_01300	0.4177312669592091	5.761283961873146e-225	coxA		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0404	PA14_05280	0.4112215946493564	2.1504350039426855e-217			[]
PA3263	PA14_21790	0.2979656569446475	4.0842161506382266e-110			[]
PA2390	PA14_33760	0.4593794816815426	1.4700540188820112e-277	pvdT		[]
PA2664	PA14_29640	0.25451053606223706	7.489404891288707e-80	fhp		[]
PA4358	PA14_56680	0.28113307876491	9.794669338636331e-98	feoB		[]
PA3447	PA14_19520	0.42790423171795183	3.8620042440961417e-237			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0114	PA14_01390	0.3595721258238012	5.3777874611064993e-163	senC		[]
PA5518	PA14_72800	0.3715583945655413	9.355324160879539e-175			[]
PA1281	PA14_47650	0.3715576205124264	9.372049711065995e-175	cobV		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA5538	PA14_73040	0.4275016042154359	1.1929979929828428e-236	amiA		[]
PA0889	PA14_52780	0.2982401256600923	2.5245231379027302e-110	aotQ		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA1931	PA14_39540	0.2852773842037389	1.0506987577377013e-100			['KEGG-Pathway-pae00230: Purine metabolism']
PA3541	PA14_18565	0.4024288195383669	1.9786250717515663e-207	alg8		[]
PA3271	PA14_21700	0.448080200794954	1.481359301318354e-262			[]
PA1758	PA14_41820	0.2721999896451421	1.6597105893217128e-91	pabB		['KEGG-Pathway-pae00790: Folate biosynthesis']
PA4459	PA14_57910	0.4836894536235198	8.055959498185e-312	lptC		[]
PA0496	PA14_06480	0.21360424729664268	3.043027786260848e-56			[]
PA4030	PA14_11700	0.3738003023217393	5.191652747286488e-177			[]
PA0746	PA14_54630	0.3086843542345381	1.9078003422052736e-118			['KEGG-Pathway-pae00281: Geraniol degradation']
PA0418	PA14_05440	0.3770926008086564	2.3447443705284306e-180			[]
PA3214	PA14_22650	0.47536595976496504	8.919203401914228e-300			[]
PA5351	PA14_70640	0.2824736619819992	1.0863851386322391e-98	rubA1		[]
PA3887	PA14_13620	0.33983784142024664	1.0377320037806195e-144	nhaP		[]
PA1104	PA14_50100	0.4917568362833254	1e-323	fliI		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2293	PA14_34930	0.3528156001569132	1.3791693999351166e-156			[]
PA4241	PA14_09080	0.5354524856581435	0.0	rpsM	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3658	PA14_17040	0.4881048909491704	2.40006e-318	glnD		[]
PA3290	PA14_21490	0.31067779357786257	4.9219183186504625e-120	tle1		[]
PA4833	PA14_63900	0.3074835289447606	1.7037745920047298e-117			[]
PA3690	PA14_16660	0.23730605568891905	2.3033377135388637e-69			[]
PA4614	PA14_61050	0.4903534835158471	1.047e-321	mscL		[]
PA5076	PA14_67050	0.3944915187341575	1.0856052640415069e-198			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA0863	PA14_53110	0.2976173636640127	7.514579005509069e-110			[]
PA1944	PA14_39390	0.3436891800468885	3.551483419013779e-148			[]
PA0430	PA14_05590	0.26140507265616264	2.7444167051405415e-84	metF		['KEGG-Pathway-pae00670: One carbon pool by folate']
PA4051	PA14_11460	0.4950072284398257	0.0	thiL		['KEGG-Pathway-pae00730: Thiamine metabolism']
PA3692	PA14_16630	0.5673386206645911	0.0	lptF	most stable	[]
PA2524	PA14_31950	0.2301518999987107	3.0407935924425108e-65	czcS		['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA3146	PA14_23450	0.19044714526878764	7.25311152100812e-45	wbpK	least stable	[]
PA5419	PA14_71510	0.3552628257776864	6.860099973019049e-159	soxG		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3677	PA14_16800	0.2122028873326902	1.6288015760710959e-55	mexJ		[]
PA3954	PA14_12710	0.2798126871726761	8.441724419046104e-97			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3408	PA14_20010	0.4045325940199551	8.703056479141512e-210	hasR		[]
PA4203	PA14_09570	0.3457149447690018	5.101214823852835e-150	nmoR		[]
PA5393	PA14_71210	0.350365057781868	2.664429356681423e-154			[]
PA4294	PA14_55790	0.4148389350704649	1.398320720607896e-221			[]
PA4950	PA14_65400	0.3145701832603438	3.588400804465453e-123			[]
PA4559	PA14_60360	0.5038660119240711	0.0	lspA	most stable	['KEGG-Pathway-pae03060: Protein export']
PA3640	PA14_17260	0.4847646302748273	2.11765072565e-313	dnaE		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA1945	PA14_39360	0.3361639169031985	1.8896781027227156e-141			[]
PA1419	PA14_46100	0.1841414052168736	5.215346381612648e-42		least stable	[]
PA5387	PA14_71150	0.417854937514375	4.121310796400725e-225	cdhC		[]
PA4743	PA14_62740	0.4788623224855008	8.543646005749664e-305	rbfA		[]
PA3014	PA14_25080	0.4882356293889966	1.532957e-318	faoA		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA5235	PA14_69130	0.2960446656045099	1.1667809741228077e-108	glpT		[]
PA5508	PA14_72690	0.3144272412780019	4.687593185638739e-123	pauA7		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA3722	PA14_16270	0.4268616203370535	7.142625202174974e-236			[]
PA1444	PA14_45790	0.3021162235766554	2.6737269253483225e-113	fliN		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5489	PA14_72450	0.3623055060870441	1.2391597622496473e-165	dsbA		[]
PA5537	PA14_73030	0.2732607202553666	3.108692285959325e-92			[]
PA0121	PA14_01480	0.32851350783678257	8.389684950552392e-135			[]
PA0982	PA14_59960	0.13577072766936787	1.9861176086132245e-23		least stable	[]
PA1021	PA14_51110	0.32714120312954736	1.2475222731605103e-133			[]
PA5563	PA14_73350	0.4016692207808675	1.3902781320009382e-206	soj		[]
PA0256	PA14_03160	0.4452734856404068	6.461511963551471e-259			[]
PA3822	PA14_14610	0.37838787691601056	1.1048899532913759e-181			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA1345	PA14_46880	0.3204832807421644	4.98737154452553e-128			[]
PA2870	PA14_26970	0.3254987149637559	3.098753854611328e-132			[]
PA1219	PA14_48550	0.2768925794792904	9.48430417191921e-95			[]
PA4429	PA14_57540	0.5217854783102062	0.0		most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3736	PA14_16070	0.4664588780394269	2.9832042125072866e-287	hom		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA1323	PA14_47130	0.4929855720263303	0.0			[]
PA1306	PA14_47340	0.3935395037893904	1.1691509326635409e-197			[]
PA5372	PA14_70940	0.29857351835049706	1.4063325328570816e-110	betA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA0278	PA14_03620	0.254825766494976	4.726739329433959e-80			[]
PA4094	PA14_10940	0.34247195783983386	4.477848060023644e-147			[]
PA3599	PA14_17720	0.21122025215197632	5.2436112057348595e-55			[]
PA3912	PA14_13300	0.4202851227968004	5.543250347386381e-228			[]
PA4631	PA14_61280	0.3913487511006219	2.6930051488295438e-195			[]
PA0826	PA14_53620	0.21901467917187628	4.182145754618943e-59			[]
PA4391	PA14_57070	0.2971584980950398	1.6757238897964083e-109			[]
PA2672	PA14_29540	0.3175386372325931	1.3502284829522066e-125			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4610	PA14_61000	0.4523492021502611	3.7045654665706086e-268			[]
PA0506	PA14_06600	0.39128368905798816	3.163163197870109e-195			['KEGG-Pathway-pae00281: Geraniol degradation']
PA3836	PA14_14390	0.5593119110582714	0.0		most stable	[]
PA0513	PA14_06690	0.459165897374925	2.859018097909011e-277	nirG		[]
PA3106	PA14_23950	0.4825461369552914	3.80487586108135e-310			[]
PA2885	PA14_26760	0.3611439518024688	1.6485121548248935e-164	atuR		[]
PA4392	PA14_57080	0.39408067514638173	3.030655455592632e-198			[]
PA2787	PA14_28060	0.36118103673920415	1.5180277671747644e-164	cpg2		[]
PA5355	PA14_70690	0.20780102609100945	2.9279140593663907e-53	glcD		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2719	PA14_29000	0.22788495010425244	5.749118780151066e-64			[]
PA2631	PA14_30090	0.4126981620184271	4.262861313540198e-219			[]
PA1674	PA14_42850	0.29932286887848714	3.764820136010056e-111	folE2		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA1596	PA14_43850	0.5312464907862252	0.0	htpG	most stable	[]
PA2670	PA14_29560	0.3705049817714751	1.0587729044613585e-173			[]
PA0888	PA14_52790	0.2920317256706542	1.1811191966306473e-105	aotJ		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA4279	PA14_08630	0.41872199679418615	3.920324427988708e-226			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA2689	PA14_29340	0.3174651881329936	1.5514295530919844e-125			[]
PA2606	PA14_30390	0.4563505320352494	1.7577256973353487e-273			['KEGG-Pathway-pae04122: Sulfur relay system']
PA0677	PA14_55530	0.2548294590377178	4.701306576117745e-80	hxcW		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2436	PA14_33120	0.2681920888551508	8.694166557542872e-89			[]
PA1598	PA14_43830	0.4081948245628217	6.25675901741877e-214			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA0965	PA14_51800	0.4353740147734194	2.3848401686472456e-246	ruvC		['KEGG-Pathway-pae03440: Homologous recombination']
PA2437	PA14_33110	0.3953772743995454	1.1810063622174627e-199			[]
