	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_56210		PA4327		0.4662095579027799	4.572623423104038e-287	[]
PA14_56220		PA4328	most stable	0.5514295054404633	0.0	[]
PA14_56240	pykA	PA4329		0.35766828590024163	2.9046173417560228e-161	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_56250		PA4330		0.25181698073536857	3.374439153631818e-78	[]
PA14_56260		PA4331		0.44959746375065296	1.1004995728335634e-264	[]
PA14_56280	sadC	PA4332		0.3754597257614226	8.609228250100953e-179	[]
PA14_56300		PA4333		0.4883478852624751	6.9293e-319	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_56340		PA4334		0.3165738231388618	7.121146517168294e-125	[]
PA14_56360		PA4335		0.26386559035707113	5.962877946718599e-86	[]
PA14_56370		PA4336		0.2603950013756275	1.124386020817925e-83	[]
PA14_56380		PA4337		0.2296467529789645	5.410642260732273e-65	[]
PA14_56390		PA4338		0.4910452642688101	6.4e-323	[]
PA14_56410		PA4339		0.28378131641777016	1.1079027261622474e-99	[]
PA14_56420		PA4340		0.38427252529933625	6.83502071371786e-188	[]
PA14_56430		PA4341		0.21318272799956106	4.705218852251114e-56	[]
PA14_56450		PA4342		0.39914372390964736	6.74956313381468e-204	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_56470		PA4343		0.3194551843558503	3.0202765202626886e-127	[]
PA14_56480		PA4344		0.4474101224570888	7.890109857774018e-262	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_56510		PA4345		0.4768299590194322	4.873520806576172e-302	[]
PA14_56520		PA4346		0.3722220647692439	1.6139115862172356e-175	[]
PA14_56530		PA4347		0.4333852689171616	5.2047947803148135e-244	[]
PA14_56540		PA4348	most stable	0.544582753174323	0.0	[]
PA14_56550		PA4349		0.4563403197553842	1.277593720227169e-273	[]
PA14_56560	olsB	PA4350		0.3937938487731833	4.814413032605982e-198	[]
PA14_56570	olsA	PA4351		0.4769906624805085	2.865479742363725e-302	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_56590		PA4352	most stable	0.5507780856441159	0.0	[]
PA14_56600		PA4353		0.3545821832284201	2.462294929899948e-158	[]
PA14_56620		PA4354		0.21032401796326514	1.415538571651855e-54	[]
PA14_56640	pyeM	PA4355		0.2454294406853079	2.9671699574562478e-74	[]
PA14_56660	xenB	PA4356		0.289254861568268	1.1654266220494763e-103	[]
PA14_56670		PA4357		0.2917179449403927	1.7667655187868418e-105	[]
PA14_56680	feoB	PA4358		0.2813010952585284	6.573017154750322e-98	[]
PA14_56690		PA4359		0.2404857560531204	2.7986719536406126e-71	[]
PA14_56700		PA4360		0.2381544731475605	6.7024566256419e-70	[]
PA14_56720		PA4361	most stable	0.506433231978996	0.0	[]
PA14_56730		PA4362		0.4156672251208272	1.1374135567766016e-222	[]
PA14_56740	iciA	PA4363		0.2645384564315529	2.1394878542405617e-86	[]
PA14_56750		PA4364		0.2607290907569398	6.8134722871879895e-84	[]
PA14_56770	lysE	PA4365		0.2875513781881209	2.0611018606857884e-102	[]
PA14_56780	sodB	PA4366		0.42053005703793706	2.1191291211109153e-228	[]
PA14_56790	bifA	PA4367		0.4966597496370145	0.0	[]
PA14_56800		PA4368		0.35416071455517595	6.147789602004787e-158	[]
PA14_56810		PA4369		0.4480292009967581	1.2331612084842815e-262	[]
PA14_56830	icmP	PA4370		0.4056963792557184	3.2461580355473144e-211	[]
PA14_56840		PA4371		0.4030881269643183	2.7796968053600016e-208	[]
PA14_56850		PA4372		0.3716657377669653	5.841140969488883e-175	[]
PA14_56870		PA4373		0.3515072286488907	1.8907338595496323e-155	[]
PA14_56880	mexV	PA4374		0.4218457247703602	5.749076642016188e-230	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_56890	mexW	PA4375	most stable	0.5262360921525969	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_56900	pncB2	PA4376		0.3858045001638689	1.6745987641961885e-189	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_56910		PA4377		0.22511907824395785	1.8379104857343007e-62	[]
PA14_56920	inaA	PA4378		0.3514042844476733	2.3586766121427595e-155	[]
PA14_56930		PA4379		0.37690577207318143	2.8909070098351585e-180	[]
PA14_56940	colS	PA4380		0.393257613037678	1.8335081982832253e-197	[]
PA14_56950	colR	PA4381		0.3142370797695665	5.719859623632959e-123	[]
PA14_56960		PA4382		0.3661187463550451	1.8895518334859143e-169	[]
PA14_56980		PA4383		0.3176397364383711	9.504721912871961e-126	[]
PA14_56990		PA4384		0.2999362266518772	1.1078076014441795e-111	[]
PA14_57010	groEL	PA4385	most stable	0.5186085659287893	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_57020	groES	PA4386		0.4889822538166802	7.833e-320	[]
PA14_57030		PA4387		0.4778350186199121	1.751169967323127e-303	[]
PA14_57040		PA4388		0.2853346076566329	8.40769441728734e-101	[]
PA14_57050		PA4389		0.4115227319178119	7.327342889827683e-218	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_57060		PA4390		0.4228280074022521	3.849744139751024e-231	[]
PA14_57070		PA4391		0.29641123052800195	5.370474522336684e-109	[]
PA14_57080		PA4392		0.3941005561480733	2.238184683892764e-198	[]
PA14_57100	ampG	PA4393		0.4339322016113416	1.0892520298520959e-244	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_57110		PA4394		0.4814730331424291	9.41975783027646e-309	[]
PA14_57130		PA4395		0.394917675501372	2.8969502832491595e-199	[]
PA14_57140		PA4396		0.3736235802728505	6.247453679856746e-177	[]
PA14_57160	panE	PA4397		0.4004525902068551	2.4027762205020967e-205	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_57170		PA4398		0.4495734671419616	1.1831236775186838e-264	[]
PA14_57180		PA4399		0.4060998583209727	1.1359581989563763e-211	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_57190	mutT	PA4400		0.2822991318866833	1.2775979201309394e-98	[]
PA14_57200		PA4401		0.2520300100351907	2.48137426425341e-78	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_57210	argJ	PA4402		0.4121619423067169	1.3417503879064167e-218	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA14_57220	secA	PA4403		0.4850029761531354	6.3088603513e-314	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_57240		PA4404		0.4289733402834068	1.4135818492841292e-238	[]
PA14_57250		PA4405		0.35413964835440137	6.435246667293981e-158	[]
PA14_57260	lpxC	PA4406		0.38077402848344616	3.0275453571594523e-184	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_57275	ftsZ	PA4407		0.4692057983772036	3.0877515347491353e-291	[]
PA14_57290	ftsA	PA4408		0.4962999810261094	0.0	[]
PA14_57300	ftsQ	PA4409	most stable	0.5197830973975129	0.0	[]
PA14_57320	ddlB	PA4410		0.4839605287526722	2.159076731624e-312	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57330	murC	PA4411	most stable	0.5246518272779421	0.0	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57340	murG	PA4412		0.4748602048462246	3.1980226323298744e-299	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57360	ftsW	PA4413		0.4865439804000869	3.32711375e-316	[]
PA14_57370	murD	PA4414	most stable	0.5233762730344265	0.0	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57380	mraY	PA4415	most stable	0.5223565110612115	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57390	murF	PA4416	most stable	0.5148360324385796	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA14_57410	murE	PA4417		0.44536303679635375	3.5529700483928916e-259	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA14_57425	ftsI	PA4418		0.4726208180381027	4.8437172167000785e-296	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57440	ftsL	PA4419		0.3729287092418746	3.1385987191018503e-176	[]
PA14_57450		PA4420		0.4773344617857538	9.190811666754694e-303	[]
PA14_57460		PA4421	most stable	0.5054128348464542	0.0	[]
PA14_57470		PA4422		0.37942162693640097	7.563091334607143e-183	[]
PA14_57480		PA4423	most stable	0.5429939262459248	0.0	[]
PA14_57490		PA4424		0.30613508804558626	1.6968144735542243e-116	[]
PA14_57500		PA4425		0.33344970966111664	3.798809564735092e-139	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_57510		PA4426		0.3599083389572413	2.075338934187815e-163	[]
PA14_57520	sspB	PA4427		0.2937848473232825	5.086626922482024e-107	[]
PA14_57530	sspA	PA4428		0.3181655300696101	3.509051932887131e-126	[]
PA14_57540		PA4429	most stable	0.5215994351613402	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57560		PA4430	most stable	0.5168274685714206	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57570		PA4431		0.3630177571069734	2.0390488371468374e-166	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_57580	rpsI	PA4432	most stable	0.5734379487052126	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_57590	rplM	PA4433	most stable	0.6142996996581424	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_57600		PA4434		0.3401363691413846	4.6665264808434324e-145	[]
PA14_57630		PA4436		0.4061895319781472	8.993494964185496e-212	[]
PA14_57640		PA4437		0.2917790397111826	1.591552586741846e-105	[]
PA14_57650		PA4438		0.447984914870069	1.4084374092123133e-262	[]
PA14_57670	trpS	PA4439		0.3429885492217637	1.2673497706661167e-147	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_57680		PA4440		0.4140713936994592	8.235294836159353e-221	[]
PA14_57690		PA4441		0.34490417613812346	2.3131741000758e-149	[]
PA14_57710	cysN	PA4442		0.4758179650915749	1.3723029414578043e-300	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_57720	cysD	PA4443		0.4606771049034343	1.787649793471935e-279	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_57730	mltB1	PA4444		0.3772034504368008	1.4344377728731705e-180	[]
PA14_57740		PA4445		0.3816404744792461	3.8210949290572384e-185	[]
PA14_57760	algW	PA4446		0.32302425299361465	3.1971528613409994e-130	[]
PA14_57770	hisC1	PA4447		0.377821423750905	3.340666643394874e-181	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA14_57780	hisD	PA4448		0.3249560522479851	7.540545254522831e-132	['KEGG-Pathway-pae00340: Histidine metabolism']
PA14_57800	hisG	PA4449		0.4945911779955886	0.0	['KEGG-Pathway-pae00340: Histidine metabolism']
PA14_57810	murA	PA4450	most stable	0.5054458524038297	0.0	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_57820		PA4451		0.4018910443111577	6.041991421335222e-207	[]
PA14_57830		PA4452		0.3800448281296765	1.7198517546194697e-183	[]
PA14_57840		PA4453		0.3774803190037711	7.469971892580723e-181	[]
PA14_57850		PA4454		0.30948684960476713	3.774573295409099e-119	['KEGG-Module-M00210: Putative ABC transport system']
PA14_57870		PA4455		0.3694327327502005	9.945705987494882e-173	['KEGG-Module-M00210: Putative ABC transport system']
PA14_57880		PA4456		0.3396353187085875	1.3091843860403706e-144	['KEGG-Module-M00210: Putative ABC transport system']
PA14_57890		PA4457		0.3834191337683732	5.349611296245908e-187	[]
PA14_57900		PA4458		0.3948588047928538	3.3573702236546854e-199	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_57910	lptC	PA4459		0.4835318293179924	9.19820545237e-312	[]
PA14_57920	lptH	PA4460		0.4795497484469903	5.856865439914731e-306	[]
PA14_57930	lptB	PA4461		0.3966327594911978	3.8903672040045545e-201	[]
PA14_57940	rpoN	PA4462		0.21663378013113468	7.227450294914296e-58	[]
PA14_57950		PA4463		0.4976236040828164	0.0	[]
PA14_57960	ptsN	PA4464		0.4866112200792985	2.6448989e-316	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA14_57970		PA4465	most stable	0.5280084504823052	0.0	[]
PA14_57980		PA4466		0.4229961590201871	2.4212545638411667e-231	[]
PA14_57990		PA4467		0.3662123293694609	1.528628667280095e-169	[]
PA14_58000	sodM	PA4468		0.4241602963108431	9.696777984121764e-233	[]
PA14_58010		PA4469	most stable	0.5033098744677076	0.0	[]
PA14_58030	fumC1	PA4470		0.4989416345767008	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_58040		PA4471		0.4734932440685129	2.81195780987828e-297	[]
PA14_58050	pmbA	PA4472		0.4349231374261341	6.35654226734837e-246	[]
PA14_58060		PA4473		0.3437408138614728	2.639831722179991e-148	[]
PA14_58070		PA4474	most stable	0.5114450620354121	0.0	[]
PA14_58080		PA4475		0.4603467494470961	5.025834344612507e-279	[]
PA14_58090		PA4476	most stable	0.5456633846652174	0.0	[]
PA14_58100	cafA	PA4477		0.4022906928496909	2.1645667249240756e-207	[]
PA14_58110		PA4478		0.39348510222146826	1.0400291386332832e-197	[]
PA14_58120	mreD	PA4479		0.4678423466557293	2.4695574954357235e-289	[]
PA14_58130	mreC	PA4480		0.4914175023377045	2e-323	[]
PA14_58150	mreB	PA4481	most stable	0.5047437786485575	0.0	[]
PA14_58170	gatC	PA4482		0.3969255805384882	1.8589865594149217e-201	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_58180	gatA	PA4483	most stable	0.5614400066192939	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_58190	gatB	PA4484	most stable	0.5951196920608167	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_58210		PA4485		0.37094644394522347	3.0698838517045797e-174	[]
PA14_58220		PA4486		0.2413871542257165	8.121337535229893e-72	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_58230	magF	PA4487	most stable	0.5506631408640452	0.0	[]
PA14_58240	magE	PA4488	most stable	0.5273907539500141	0.0	[]
PA14_58250	magD	PA4489	most stable	0.6118182304598414	0.0	[]
PA14_58260	magC	PA4490		0.484452999170025	4.0746740967e-313	[]
PA14_58270	magB	PA4491	most stable	0.5642476544707561	0.0	[]
PA14_58290	magA	PA4492		0.3130103764306221	5.629737808190749e-122	[]
PA14_58300	roxR	PA4493		0.3670981875984682	2.0481728331068906e-170	[]
PA14_58320	roxS	PA4494		0.42319617273396143	1.3942447121051298e-231	[]
PA14_58330		PA4495		0.2746805586237897	2.900656669631862e-93	[]
PA14_58350	dppA1	PA4496		0.4764877308435583	1.508711101113108e-301	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_58360	dppA2	PA4497		0.3532074796391939	4.8443255988451545e-157	[]
PA14_58375	mdpA	PA4498		0.23919731367341016	1.6259190244485158e-70	[]
PA14_58380	psdR	PA4499		0.3415307763841629	2.617132798604493e-146	[]
PA14_58390	dppA3	PA4500		0.2650438106439571	9.888496684433507e-87	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_58410	opdD	PA4501		0.31509256650575146	1.1534900861708006e-123	[]
PA14_58420	dppA4	PA4502		0.2939543721351675	3.7974145321068084e-107	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_58440	dppB	PA4503		0.2507027584800729	1.676594795165007e-77	['KEGG-Module-M00324: Dipeptide transport system']
PA14_58450	dppC	PA4504		0.3510844352511808	4.6863040073798336e-155	['KEGG-Module-M00324: Dipeptide transport system']
PA14_58470	dppD	PA4505		0.3300404338123315	3.443160896954955e-136	['KEGG-Module-M00324: Dipeptide transport system']
PA14_58490	dppF	PA4506		0.25883250162517524	1.1591526008578674e-82	['KEGG-Module-M00324: Dipeptide transport system']
PA14_58500		PA4507	least stable	0.1835687320947421	8.896583479686682e-42	[]	No accessory genes
PA14_58510		PA4508	least stable	0.1828172960766897	1.913976580013041e-41	[]	No accessory genes
PA14_58515		PA4509		0.4524518919334203	1.9215908720714552e-268	[]
PA14_58530		PA4510		0.2818406028859288	2.7138465925882284e-98	[]
PA14_58540		PA4511		0.3458084966013234	3.4606159617929524e-150	[]
PA14_58550	lpxO1	PA4512		0.3689587983999424	2.943750554791068e-172	[]
PA14_58560		PA4513		0.40673305646485	2.1799973050329093e-212	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_58570		PA4514		0.3022898071070974	1.699272119988318e-113	[]
PA14_58580		PA4515		0.4658180932693999	1.5921478496671664e-286	[]
PA14_58600		PA4516		0.4229694458702096	2.6064047690698656e-231	[]
PA14_58610		PA4517		0.21710892903804133	4.0438869996059725e-58	[]
PA14_58620		PA4518	least stable	0.1569482533985996	7.305973070487346e-31	[]	No accessory genes
PA14_58630	speC	PA4519		0.34747975463908043	1.0166358802284113e-151	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_58650		PA4520		0.4214034494622003	1.9363939720925236e-229	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_58660	ampE	PA4521		0.4694600497931415	1.3608966926047437e-291	[]
PA14_58670	ampD	PA4522		0.35709328355866554	1.026027191515508e-160	[]
PA14_58690		PA4523		0.4547521240052858	1.6948662434236157e-271	[]
PA14_58700	nadC	PA4524		0.32402189718273433	4.63268503649507e-131	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_58730	pilA	PA4525		0.2344649770909585	9.518006409635644e-68	[]
PA14_58750	pilB	PA4526		0.2762054442902179	2.535593748889027e-94	[]
PA14_58770	pilD	PA4528		0.3455259863153181	6.268956860212116e-150	['KEGG-Module-M00331: Type II general secretion pathway']
PA14_58780	coaE	PA4529		0.29626698429135084	6.904043509174994e-109	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA14_58790		PA4530		0.32827651629703103	1.1277911179836036e-134	[]
PA14_58800		PA4531	least stable	0.16770382026723804	4.6644532181741243e-35	[]	No accessory genes
PA14_58810		PA4532		0.4501112578875057	2.332450933045593e-265	[]
PA14_58820		PA4533		0.3208333559599375	2.1675308368396998e-128	[]
PA14_58830		PA4534		0.2023279137038069	1.4838829940005826e-50	[]
PA14_58840		PA4535		0.4260800450139768	4.678664849631054e-235	[]
PA14_58850		PA4536		0.3964370585095784	6.3701931051628846e-201	[]
PA14_58860		PA4537		0.3790170284110714	1.9748465429826874e-182	[]
PA14_58870	ndh	PA4538		0.274983148788812	1.7906466190187863e-93	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_58880		PA4539		0.3948508448610281	3.424992036139698e-199	[]
PA14_58890		PA4540		0.3652902443693365	1.2302940941752236e-168	[]
PA14_58930	qsrO	PA2226	least stable	0.1479330772271812	1.4391726392962023e-27	[]	['PA14_59000', 'PA14_59990', 'PA14_59350', 'PA14_59130', 'PA14_59010', 'PA14_59320', 'PA14_59930', 'PA14_59150', 'PA14_59280']
PA14_59220	pyoS5	PA0985		0.25415185504530263	1.1426770944796919e-79	[]
PA14_59230		PA0984		0.2528461476451019	7.621196240472919e-79	[]
PA14_59620		PA2222	least stable	0.07690381051383438	1.7698918180741256e-08	[]	['PA14_59590', 'PA14_59190', 'PA14_60110', 'PA14_60080', 'PA14_59580', 'PA14_60120', 'PA14_59550', 'PA14_60090', 'PA14_60100']
PA14_59960		PA0982	least stable	0.13593589174779422	1.7066030456816123e-23	[]	['PA14_59350', 'PA14_59830', 'PA14_59060', 'PA14_60020', 'PA14_59650', 'PA14_59210']
PA14_60070		PA1939	least stable	0.1921580133441155	1.1044472981351655e-45	[]	['PA14_60120', 'PA14_60110', 'PA14_59780', 'PA14_59170', 'PA14_59610', 'PA14_59790', 'PA14_59580', 'PA14_59770', 'PA14_59550']
PA14_60190	clpB	PA4542	most stable	0.5027880684447171	0.0	[]
PA14_60200		PA4543		0.39389490193580107	3.740955733662336e-198	[]
PA14_60210	rluD	PA4544		0.40365169393320055	6.494797862974841e-209	[]
PA14_60230	comL	PA4545	most stable	0.5074121907862338	0.0	[]
PA14_60250	pilS	PA4546		0.4641632662014784	3.0521069816484426e-284	[]
PA14_60260	pilR	PA4547		0.3274388857588927	5.864946748007813e-134	[]
PA14_60270		PA4548		0.2656450832240954	3.9389199366249524e-87	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_60280	fimU	PA4550		0.2317715374374565	3.359371633853891e-66	[]
PA14_60290	pilW	PA4552		0.2302358708158553	2.5109006250490486e-65	[]
PA14_60300	pilX	PA4553		0.2538171162008877	1.860597781388884e-79	[]
PA14_60310	pilY1	PA4554		0.2762059151015993	2.5336804171293716e-94	[]
PA14_60320	pilE	PA4556		0.2244842314607219	4.118936635898325e-62	[]
PA14_60330	lytB	PA4557		0.4449817018873672	1.1037828146474695e-258	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_60350		PA4558		0.4977314220827106	0.0	[]
PA14_60360	lspA	PA4559	most stable	0.50387434692718	0.0	['KEGG-Pathway-pae03060: Protein export']
PA14_60370	ileS	PA4560	most stable	0.5924970713679727	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_60380	ribF	PA4561		0.408337010328178	3.2770586903845287e-214	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_60390		PA4562		0.4249802792440272	9.977442741254132e-234	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_60400	rpsT	PA4563	most stable	0.5288020846051626	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_60410		PA4564		0.366503108205126	7.9080443780456e-170	[]
PA14_60420	proB	PA4565		0.36368460429709776	4.5711261176839095e-167	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_60445	obg	PA4566	most stable	0.5022097076513101	0.0	[]
PA14_60450	rpmA	PA4567		0.464578119391292	8.19495235407383e-285	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_60460	rplU	PA4568	most stable	0.5001281473738995	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_60470	ispB	PA4569		0.4945654633029562	0.0	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_60480		PA4570		0.3825460267205281	4.363049955000636e-186	[]
PA14_60490		PA4571		0.43615204050372414	1.850409080732369e-247	[]
PA14_60500	fklB	PA4572		0.4306460666772404	1.2578697590459017e-240	[]
PA14_60520		PA4573		0.4322589427351121	1.2922043513480144e-242	[]
PA14_60530		PA4574		0.3750529826697976	2.2294451973681288e-178	[]
PA14_60540		PA4575		0.39925147353922746	5.131834144662922e-204	[]
PA14_60550		PA4576		0.36790479244974106	3.266832330080303e-171	[]
PA14_60560		PA4577		0.4835062638781306	1.0027923950566e-311	[]
PA14_60570		PA4578	most stable	0.526289915888476	0.0	[]
PA14_60580		PA4579		0.4482545983442322	6.2679987184213465e-263	[]
PA14_60590		PA4580	least stable	0.13920259855912595	1.4378127283568856e-24	[]	No accessory genes
PA14_60600	rtcR	PA4581		0.4133650261271765	5.440591749250124e-220	[]
PA14_60630		PA4582		0.2534258100971617	3.286706901863666e-79	[]
PA14_60650		PA4583		0.248010820535048	7.80078705797156e-76	[]
PA14_60660		PA4584		0.25360905970776554	2.5182172132924267e-79	[]
PA14_60670	rtcA	PA4585		0.20115876297089108	5.561347504071994e-50	[]
PA14_60690		PA4586	least stable	0.10760630728035704	2.943406262192908e-15	[]	No accessory genes
PA14_60700	ccpR	PA4587		0.3925821215782819	9.846915804704356e-197	[]
