PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA3580		PA14_17990		0.4608690985389231	1.4022158251072654e-279	[]
PA1404		PA14_46280	most stable	0.7560350396721236	0.0	[]
PA1583	sdhA	PA14_44030	most stable	0.8391636956016112	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA2421		PA14_33380		0.4729812869648377	2.1874600562942794e-296	[]
PA2954		PA14_25830		0.4057308883664471	3.8876403670793515e-211	[]
PA0332		PA14_04330		0.30067313247672683	3.4682390669299105e-112	[]
PA1794	glnS	PA14_41380	most stable	0.8408839955594513	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0313		PA14_04080	most stable	0.6360355865437671	0.0	[]
PA4626	hprA	PA14_61210	most stable	0.6544091769826209	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA3813	iscU	PA14_14740	most stable	0.544729163895243	0.0	[]
PA0796	prpB	PA14_53940	most stable	0.6517625545722778	0.0	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA1690	pscU	PA14_42660	most stable	0.5320483186442935	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1636	kdpD	PA14_43350	most stable	0.6730117956789295	0.0	[]
PA0182		PA14_02300		0.3317187486880329	1.451857861336895e-137	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1780	nirD	PA14_41540	most stable	0.599182243358118	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0545		PA14_07070	least stable	0.10684101160983198	4.702516854085807e-15	[]	No accessory genes
PA2841		PA14_27360	most stable	0.7768724813553107	0.0	[]
PA3091		PA14_24180	most stable	0.6392790519562422	0.0	[]
PA0561		PA14_07300	most stable	0.5908565444805204	0.0	[]
PA0473		PA14_06190	most stable	0.6082088330183285	0.0	[]
PA0297	spuA	PA14_03870		0.4326841297331507	5.254461084242728e-243	[]
PA3089		PA14_24210	most stable	0.7853119002086755	0.0	[]
PA4931	dnaB	PA14_65130	most stable	0.7925950404427479	0.0	['KEGG-Pathway-pae03030: DNA replication']
PA0294	aguR	PA14_03840		0.3672621843034161	1.753749815824783e-170	[]
PA2576		PA14_30790		0.3657614993570497	5.2623202191524775e-169	[]
PA4218	ampP	PA14_09380	most stable	0.7223387555969202	0.0	[]
PA1396		PA14_46370	most stable	0.7617282767330756	0.0	[]
PA0156	triA	PA14_01940	most stable	0.58843455241525	0.0	[]
PA3677	mexJ	PA14_16800		0.20891924221531816	7.918541327177001e-54	[]
PA3097	xcpX	PA14_24070		0.4821278333990988	1.553447284855782e-309	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1428		PA14_45980	most stable	0.6973180796416938	0.0	[]
PA2537		PA14_31750	most stable	0.5703712139523962	0.0	[]
PA5310		PA14_70110		0.4956154065803384	0.0	[]
PA4227	pchR	PA14_09260	most stable	0.6281961688590616	0.0	[]
PA2903	cobJ	PA14_26530	most stable	0.6752258459404251	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4936		PA14_65190	most stable	0.6147902536634261	0.0	[]
PA0265	davD	PA14_03430		0.4858185572871142	5.906464303e-315	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3567		PA14_18160		0.4140911080558318	1.0361587548254092e-220	[]
PA0722		PA14_48950		0.2863149133666609	1.8624676814974368e-101	[]
PA1993		PA14_38730	most stable	0.6115136700942242	0.0	[]
PA2367	hcp3	PA14_34030	most stable	0.6697888922697646	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA5515		PA14_72770	most stable	0.657429811216041	0.0	[]
PA5224	pepP	PA14_69000	most stable	0.8177237421770236	0.0	[]
PA3763	purL	PA14_15740	most stable	0.8608906860783145	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA5007	wapG	PA14_66200	most stable	0.831133423383715	0.0	[]
PA1103		PA14_50110	most stable	0.5651129862003864	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1981		PA14_38880	most stable	0.8132093362561427	0.0	[]
PA4524	nadC	PA14_58700	most stable	0.6549592574543021	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA4582		PA14_60630		0.2430934784321103	8.43593540398149e-73	[]
PA4856	retS	PA14_64230	most stable	0.7661764472459536	0.0	[]
PA3237		PA14_22320		0.36776985101047255	5.52650213633047e-171	[]
PA5129	grxC	PA14_67740	most stable	0.8570921243832041	0.0	[]
PA1653		PA14_43140	most stable	0.6729410720699627	0.0	[]
PA5101		PA14_67370	most stable	0.8468825863394264	0.0	[]
PA0684	hxcZ	PA14_55460	most stable	0.8249608918998457	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA5090	vgrG5	PA14_67230		0.4247821491390373	2.3315987640944076e-233	[]
PA0666		PA14_08520	most stable	0.7958428472460228	0.0	[]
PA1989	pqqE	PA14_38780	most stable	0.723210346453074	0.0	[]
PA4621		PA14_61150	most stable	0.5462818072822966	0.0	[]
PA2836		PA14_27420	most stable	0.8809279519175391	0.0	[]
PA1984	exaC	PA14_38840		0.3137147542824976	1.7718792887546656e-122	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA1884		PA14_40150	most stable	0.6850119153457961	0.0	[]
PA5226		PA14_69020	most stable	0.7745344814272139	0.0	[]
PA4734		PA14_62640	least stable	0.16710526215199506	8.480696738472895e-35	[]	No accessory genes
PA3078	cprS	PA14_24340		0.43307182034647695	1.7400496325992242e-243	[]
PA2237	pslG	PA14_35670	least stable	0.1078879431983826	2.536058059893965e-15	[]	No accessory genes
PA1880		PA14_40200	most stable	0.7770196771490685	0.0	[]
PA5034	hemE	PA14_66550	most stable	0.8538181063057407	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA5171	arcA	PA14_68330	most stable	0.6139343151521264	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2918		PA14_26310	most stable	0.7490172316244231	0.0	[]
PA3455		PA14_19410	most stable	0.7015757779120692	0.0	[]
PA3243	minC	PA14_22040	most stable	0.6608991226985824	0.0	[]
PA4251	rplE	PA14_08970	most stable	0.8477437738480883	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3873	narJ	PA14_13810	most stable	0.5031131134182065	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA0982		PA14_59960	least stable	0.029272058098624962	0.03228817551768108	[]	No accessory genes
PA3625	surE	PA14_17450	most stable	0.8383987223964359	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3758		PA14_15820	most stable	0.5007291765795092	0.0	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1608		PA14_43710		0.2587745641466675	1.4023333122970244e-82	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3659		PA14_17030	most stable	0.6177107392146398	0.0	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA5116		PA14_67550	most stable	0.7172083582595943	0.0	[]
PA5400		PA14_71300	most stable	0.8316759457632228	0.0	[]
PA2386	pvdA	PA14_33810	most stable	0.643101588565828	0.0	[]
PA4120		PA14_10660		0.22717660949735444	1.4310019069330398e-63	[]
PA1337	ansB	PA14_46970	most stable	0.7588765310930726	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA2023	galU	PA14_38350	most stable	0.5039231502740978	0.0	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4627		PA14_61220	most stable	0.8035391464146198	0.0	[]
PA5119	glnA	PA14_67600	most stable	0.6564242353654279	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4341		PA14_56430	most stable	0.6257762157281143	0.0	[]
PA3883		PA14_13680	most stable	0.6209341302102226	0.0	[]
PA4167		PA14_09980	most stable	0.7759994409935091	0.0	[]
PA5158		PA14_68120	most stable	0.5348997831770635	0.0	[]
PA3636	kdsA	PA14_17310	most stable	0.8076025588421055	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA0771	era	PA14_54320	most stable	0.7418070764793955	0.0	[]
PA3766		PA14_15700	most stable	0.7930989883491695	0.0	[]
PA3528	rnt	PA14_18700	most stable	0.7651466496206848	0.0	[]
PA0325		PA14_04240	most stable	0.7933995031203376	0.0	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA0604	agtB	PA14_07870	least stable	0.17426643508596118	9.700700214098286e-38	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA0291	oprE	PA14_03800	most stable	0.6943646857296417	0.0	[]
PA1704	pcrR	PA14_42490		0.4263747460615301	2.7797704588404795e-235	[]
PA5201		PA14_68710	most stable	0.8739891259821859	0.0	[]
PA4888	desB	PA14_64610	most stable	0.801211034717188	0.0	[]
PA1237		PA14_48280	most stable	0.8396977936211141	0.0	[]
PA0658		PA14_08440	most stable	0.5287541786034328	0.0	[]
PA1662	clpV2	PA14_42980	most stable	0.6612727297792289	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA5225		PA14_69010	most stable	0.8014179935240254	0.0	[]
PA0676	vreR	PA14_55540		0.3715343879340134	9.88819212729464e-175	[]
PA2803		PA14_27890	most stable	0.6616235698536014	0.0	[]
PA3699		PA14_16550	most stable	0.5712940147546764	0.0	[]
PA0251		PA14_03100		0.30999005572692184	1.743930083402281e-119	[]
PA3167	serC	PA14_23270	most stable	0.8276954557285282	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA0851		PA14_53260	most stable	0.7062612307050077	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA4459	lptC	PA14_57910	most stable	0.6351752924584433	0.0	[]
PA1694	pscQ	PA14_42610	most stable	0.5091531054139953	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA0160		PA14_01990		0.4476705920982735	5.0578426626442406e-262	[]
PA3403		PA14_20070		0.4618271479614399	6.950227011038001e-281	[]
PA1003	mvfR	PA14_51340	most stable	0.5902413905732286	0.0	[]
PA4784		PA14_63240		0.4103834103186593	1.973935938017101e-216	[]
PA1286		PA14_47560	most stable	0.5976988441617486	0.0	[]
PA2327		PA14_34520	most stable	0.705921017869833	0.0	['KEGG-Module-M00188: NitT/TauT family transport system']
PA0912		PA14_52465		0.44011472972759796	2.578558190192765e-252	[]
PA4156	fvbA	PA14_10200	most stable	0.5716875563014806	0.0	[]
PA0020	tsaP	PA14_00210	most stable	0.8529017290726779	0.0	[]
PA2978	ptpA	PA14_25540	most stable	0.8248892656982769	0.0	[]
PA1567		PA14_44210	most stable	0.7459702370882919	0.0	[]
PA3539		PA14_18590	most stable	0.7485703354227903	0.0	[]
PA4313		PA14_56050		0.36588098703590016	4.0165057560453964e-169	[]
PA3162	rpsA	PA14_23330	most stable	0.8464156638444136	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0687	hxcS	PA14_55430	most stable	0.8524738101097904	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA5070	tatC	PA14_66980	most stable	0.7405212121038266	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA3064	pelA	PA14_24480	most stable	0.6666502903898627	0.0	[]
PA4333		PA14_56300	most stable	0.8462703692635967	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA5393		PA14_71210	most stable	0.8572661992283394	0.0	[]
PA4162		PA14_10130	most stable	0.7432582104300385	0.0	[]
PA1529	lig	PA14_44660	most stable	0.6845058983254138	0.0	['KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA0813		PA14_53750	most stable	0.8199702974047344	0.0	[]
PA2892	atuG	PA14_26650		0.4633060796195211	6.600291874887546e-283	['KEGG-Pathway-pae00281: Geraniol degradation']
PA2491	mexS	PA14_32420		0.3142178609204408	6.93141408370088e-123	[]
PA1324		PA14_47120	most stable	0.7534885836149885	0.0	[]
PA4181		PA14_09810		0.4104996669596504	1.4519641628201122e-216	[]
PA0051	phzH	PA14_00640	most stable	0.6502162460801488	0.0	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA3529		PA14_18690		0.4919434006459338	5e-324	[]
PA1367		PA14_46630		0.4610983676128955	6.838190748399219e-280	[]
PA1235		PA14_48310	most stable	0.7406006947583847	0.0	[]
PA3165	hisC2	PA14_23290	most stable	0.7624477636932345	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA0003	recF	PA14_00030	most stable	0.8356241785835808	0.0	['KEGG-Pathway-pae03440: Homologous recombination']
PA4398		PA14_57170	most stable	0.6564395955432442	0.0	[]
PA1933		PA14_39520		0.3619311343424911	2.856904300049746e-165	['KEGG-Pathway-pae00230: Purine metabolism']
PA4317		PA14_56090	most stable	0.8513329913039048	0.0	[]
PA0842		PA14_53380	most stable	0.5292510731535174	0.0	[]
PA3458		PA14_19380	most stable	0.6777449925879696	0.0	[]
PA3718		PA14_16310	most stable	0.6451556490657916	0.0	[]
PA2480		PA14_32570	most stable	0.574761270538596	0.0	[]
PA0750	ung	PA14_54590	most stable	0.7084301487963607	0.0	['KEGG-Pathway-pae03410: Base excision repair']
PA4030		PA14_11700	most stable	0.545514969212443	0.0	[]
PA0358		PA14_04680	most stable	0.7750593556372527	0.0	[]
PA4135		PA14_10480	most stable	0.5286737162536744	0.0	[]
PA2063		PA14_37820	most stable	0.7516956719669498	0.0	[]
PA1246	aprD	PA14_48115	most stable	0.7189115153579093	0.0	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA0774		PA14_54270	most stable	0.8531836229678917	0.0	[]
PA2807		PA14_27840	least stable	-0.0706953655612649	2.2705209991572065e-07	[]	No accessory genes
PA1814	kerV	PA14_41070		0.42891317997884704	2.2720545561461994e-238	[]
PA3880		PA14_13720	least stable	0.1993759612997893	4.362995595088541e-49	[]	No accessory genes
PA0968		PA14_51770	most stable	0.7851227874125319	0.0	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3827	lptG	PA14_14510	most stable	0.8183326807551986	0.0	[]
PA4571		PA14_60490	most stable	0.7359708924958791	0.0	[]
PA2876	pyrF	PA14_26890	most stable	0.8488799646108748	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0682	hxcX	PA14_55480	most stable	0.7734097011891417	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA3905		PA14_13380	most stable	0.6956827057128777	0.0	[]
PA0197	tonB2	PA14_02490	most stable	0.7696077497193742	0.0	[]
PA1327		PA14_47090	most stable	0.8344872480895348	0.0	[]
PA2120		PA14_37150		0.362890339077844	3.35308971948794e-166	[]
PA1651		PA14_43160	least stable	0.07405658718810172	5.8788655472403824e-08	[]	No accessory genes
PA4702		PA14_62240	most stable	0.7780281324802714	0.0	[]
PA4244	rplO	PA14_09040	most stable	0.8297965442997703	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5135		PA14_67820	most stable	0.7420465055138691	0.0	[]
PA3565		PA14_18200	most stable	0.6807934662915925	0.0	[]
PA4348		PA14_56540	most stable	0.7020241002113697	0.0	[]
PA4255	rpmC	PA14_08930	most stable	0.7868151093523448	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2795		PA14_27980	most stable	0.7958716202028849	0.0	[]
PA2340		PA14_34390		0.4771589340238051	2.420939762742123e-302	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA4706	phuV	PA14_62280	most stable	0.5619735483127486	0.0	['KEGG-Module-M00240: Iron complex transport system']
PA0623		PA14_08090	most stable	0.5748182637243792	0.0	[]
PA0905	rsmA	PA14_52570		0.2690770590343165	2.2019548058463183e-89	[]
PA4606		PA14_60950	most stable	0.7047310251144885	0.0	[]
PA4591		PA14_60760		0.3046186089983072	3.0339080316519543e-115	[]
PA1188		PA14_49070	most stable	0.8041153534184607	0.0	[]
PA4649	cupE2	PA14_61510	most stable	0.6811049125649327	0.0	[]
PA0469		PA14_06150		0.39443108369319824	1.2626947665572459e-198	[]
PA1637	kdpE	PA14_43340	most stable	0.6190383644320403	0.0	[]
PA4138	tyrS	PA14_10420		0.454380462005604	7.499544336472006e-271	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1071	braF	PA14_50550	most stable	0.7567096574212702	0.0	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA2013	liuC	PA14_38470	most stable	0.6714562775308534	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA1598		PA14_43830	most stable	0.6657447421117169	0.0	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA5311		PA14_70120	most stable	0.7063512301995647	0.0	[]
PA3570	mmsA	PA14_18120	most stable	0.7181878200147649	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA4079		PA14_11130	least stable	-0.1020266661482708	7.449789098081815e-14	[]	No accessory genes
PA4166		PA14_09990		0.4246623953781982	3.2499871011903116e-233	[]
PA1919	nrdG	PA14_39710	most stable	0.5120612690504266	0.0	[]
PA2993		PA14_25360	most stable	0.826210959170321	0.0	[]
PA4890	desT	PA14_64640	most stable	0.811660670706756	0.0	[]
PA1955	fapB	PA14_39230	most stable	0.8330907934251396	0.0	[]
PA0465	creD	PA14_06080		0.3428276398027934	2.13775594379902e-147	[]
PA4642		PA14_61430	most stable	0.5704662032623915	0.0	[]
PA3297		PA14_21400	most stable	0.8619740235554725	0.0	[]
PA4861		PA14_64300	most stable	0.6116776341213854	0.0	['KEGG-Module-M00323: Urea transport system']
PA5330		PA14_70360	most stable	0.6334912831893424	0.0	[]
PA2793		PA14_28000	most stable	0.7847720690373521	0.0	[]
PA4083	cupB4	PA14_11090	most stable	0.8556318265726286	0.0	[]
PA5297	poxB	PA14_69925	most stable	0.5495549992075343	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA2740	pheS	PA14_28690	most stable	0.831128974382165	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0146		PA14_01800	most stable	0.6778155765092879	0.0	[]
PA5452	wbpW	PA14_71970	most stable	0.5258593773243846	0.0	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0279		PA14_03630	most stable	0.7871826144714597	0.0	[]
PA2122		PA14_37130		0.4146260365301296	2.4743498112260697e-221	[]
PA2458		PA14_32830		0.2206307653944981	5.641371047273742e-60	[]
PA3277		PA14_21640	most stable	0.6878895652388802	0.0	[]
PA1196	ddaR	PA14_48830		0.3705193094275364	1.024464867505344e-173	[]
PA4290		PA14_55750		0.4754286917033592	7.257618145059278e-300	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3430		PA14_19700	most stable	0.7407663752312228	0.0	[]
PA4917	nadD2	PA14_64940		0.4845918921572011	3.8029534229e-313	[]
PA0686	hxcR	PA14_55440	most stable	0.7409222027605182	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4876	osmE	PA14_64480	most stable	0.7125252355083735	0.0	[]
PA0272		PA14_03530		0.3881133251448043	7.698187997514694e-192	[]
PA2860		PA14_27120	most stable	0.5033474255758911	0.0	[]
PA5425	purK	PA14_71600	most stable	0.8690355248345133	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA5016	aceF	PA14_66310	most stable	0.7199997449749611	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA4572	fklB	PA14_60500		0.4516366370865389	3.2311756797731185e-267	[]
PA0584	cca	PA14_07620	most stable	0.6075329725011319	0.0	[]
PA2494	mexF	PA14_32390		0.437299925789103	9.23019082194428e-249	[]
PA4174		PA14_09910	most stable	0.7256809779778968	0.0	[]
PA1521		PA14_44770		0.4331592630939409	1.3558746576288846e-243	['KEGG-Pathway-pae00230: Purine metabolism']
PA3844		PA14_14290	most stable	0.5767429086310066	0.0	[]
PA4897		PA14_64710	most stable	0.8209187988979566	0.0	[]
PA3847		PA14_14250		0.4918379458268428	5e-324	[]
PA0252		PA14_03110	most stable	0.652756027432046	0.0	[]
PA2822		PA14_27570	most stable	0.7140082166629366	0.0	[]
PA2810	copS	PA14_27800		0.20141512374938164	4.433761371208001e-50	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA4279		PA14_08630	most stable	0.7596827742162695	0.0	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA5222		PA14_68970	most stable	0.6688348183775242	0.0	[]
PA1886	polB	PA14_40120		0.4440431091844212	2.483652288171003e-257	[]
PA3807	ndk	PA14_14820	most stable	0.8426360385441013	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA0250		PA14_03090		0.4786314502847158	1.8400987262694263e-304	[]
PA5023		PA14_66410	most stable	0.6831295541632201	0.0	[]
PA4696	ilvI	PA14_62160	most stable	0.6783172554096535	0.0	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA0667		PA14_08540	most stable	0.6738158738794999	0.0	[]
PA2312		PA14_34730	most stable	0.6219467390248321	0.0	[]
PA5453	gmd	PA14_71990	most stable	0.6019937799444716	0.0	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA3942	tesB	PA14_12870	most stable	0.5742679669247148	0.0	['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA5047		PA14_66690	most stable	0.5400590832055996	0.0	[]
PA2108		PA14_37340	most stable	0.5407638116763084	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0910	alpD	PA14_52490	most stable	0.5304738487029144	0.0	[]
PA4220		PA14_09350	most stable	0.7421029021439427	0.0	[]
PA1625		PA14_43510		0.40922227203413736	4.212704884550707e-215	[]
PA3819		PA14_14660	most stable	0.5765386858853803	0.0	[]
PA2880		PA14_26850	most stable	0.6074891176153575	0.0	[]
PA1144		PA14_49610	most stable	0.8696283604811241	0.0	[]
PA0638		PA14_08260		0.44360425112371465	9.094336229222571e-257	[]
PA3311	nbdA	PA14_21190	most stable	0.8265230609079242	0.0	[]
PA4894		PA14_64680	most stable	0.7515777081360326	0.0	[]
PA2207		PA14_36170	most stable	0.8797381491156061	0.0	[]
