PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_60230	PA4545	0.5070049636298652	0.0	comL	most stable	608.2830310566826	802.3111546018877	484254.51327000157	484254.51327000157	36.5577537201003	484217.9555162815
PA14_52300	PA0924	0.3791347203268438	2.038437365202006e-182			71.0215378554722	90.99140122055603	6308.656051744526	6308.656051744526	6.2251809414655	6302.43087080306
PA14_60780	PA4593	0.4097448031158724	1.1667837859040332e-215			92.556845354805	106.37413771922412	4537.503163826754	4537.503163826754	9.7691543097976	4527.734009516957
PA14_10230	PA4153	0.2411658048018541	1.2416244039856676e-71	adh		34.605384558127255	76.21487964457253	30960.64651812233	30960.64651812233	0.30262719449986897	30960.34389092783
PA14_68340	PA5172	0.4084689647371124	3.340240803288357e-214	arcB		2330.57046144363	4082.115951355872	34703032.777267754	34703032.777267754	31.467697108309302	34703001.30957065
PA14_30700	PA2583	0.3073057735039857	2.4738318101736083e-117			828.9313891433005	961.453978740776	265472.70610637125	265472.70610637125	164.901108236732	265307.8049981345
PA14_26485	PA2906	0.3631656918613593	1.9431578141625713e-166			111.996597428544	138.6975731408824	10818.976480006218	10818.976480006218	7.2020790659022405	10811.774400940316
PA14_51710	PA0973	0.4138044476788569	2.4495512362361e-220	oprL		3753.79663415504	4560.0219669823055	8207680.083182198	8207680.083182198	126.305946350967	8207553.777235847
PA14_27840	PA2807	0.12455922460881072	6.10174444671825e-20		least stable	12.3521834104276	53.28025044088392	274139.5108488316	274139.5108488316	1.6347772962507299	274137.87607153534
PA14_04460	PA0341	0.4793013032379789	2.2600225813016118e-305	lgt		187.15350585100197	314.328133231099	120468.37373743791	120468.37373743791	30.529826858006807	120437.8439105799
PA14_12300	PA3983	0.4796020698512822	8.300503889342044e-306			686.090241186283	878.8674924559748	776408.9590848034	776408.9590848034	43.2803408600879	776365.6787439432
PA14_50880	PA1041	0.450935054495489	3.0388087924855807e-266			558.3782555509019	1530.8196898047177	5193304.870024098	5193304.870024098	2.7352072866537593	5193302.134816811
PA14_35630	PA2240	0.2988377309832289	9.264775985669258e-111	pslJ		36.535037665834	50.044277110695404	3294.469232612125	3294.469232612125	0.566708364789923	3293.902524247335
PA14_34450	PA2332	0.33432604821727	8.250507436440472e-140			61.726491711277696	66.38838281287333	1276.3713851659693	1276.3713851659693	0.582223243169344	1275.7891619227998
PA14_31850	PA2529	0.2602184904948853	1.6857279940670303e-83			231.205024104737	242.73075038473507	12580.2551325673	12580.2551325673	0.582223243169344	12579.67290932413
PA14_64180	PA4852	0.53813262853061	0.0		most stable	694.1359008593561	1003.0659943672816	763423.3364379181	763423.3364379181	33.0988424954975	763390.2375954227
PA14_46950	PA1339	0.3385278464181987	1.6224468466442558e-143			644.1645015710765	853.9518236297105	537918.0428443599	537918.0428443599	3.7651340356509397	537914.2777103243
PA14_22820	PA3200	0.2468198878086824	4.766924075187581e-75			188.14957825705199	200.172232107708	7422.582505458714	7422.582505458714	22.52099764713089	7400.061507811583
PA14_68930	PA5219	0.3923863167303608	2.238609836991888e-196			160.70026725806952	252.33670098424636	86405.81895855254	86405.81895855254	6.510311744071809	86399.30864680847
PA14_16750	PA3681	0.16849835700692595	2.358298535555393e-35		least stable	33.041434514410696	36.797662827109505	344.3564659131939	344.3564659131939	3.9710165599952996	340.3854493531986
PA14_23890	PA3110	0.3617910996755185	4.1876344764517754e-165			383.4868511092974	424.54981798331437	84030.47591528035	84030.47591528035	46.3383794936965	83984.13753578665
PA14_35470	PA2251	0.2792953693884858	2.038009104011224e-96			111.7728507062755	125.17252673162848	6522.717846399541	6522.717846399541	0.566708364789923	6522.151138034751
PA14_68460	PA5183	0.28967538653208763	6.814717908421839e-104			65.70292300193584	91.71156040062773	9893.596833847965	9893.596833847965	3.2635706430737597	9890.333263204891
PA14_45540	PA1461	0.40862298998560737	2.2296920799032832e-214	motD		350.2660605397535	413.2235080665687	168989.72180201084	168989.72180201084	0.2886354156162489	168989.43316659523
PA14_68770	PA5206	0.4558266813662404	9.922245124547436e-273	argE		359.7091280216355	392.58083216162737	57707.84073239311	57707.84073239311	20.2972812153062	57687.5434511778
PA14_71720	PA5435	0.38783515617039055	1.6487655587886182e-191			1467.6212819624648	2136.800987453793	4401045.787690224	4401045.787690224	153.075193780218	4400892.712496444
PA14_22800	PA3201	0.4413470743031495	7.797461147909289e-254	yciB		461.28974131625995	623.9896220047401	315946.5700839156	315946.5700839156	54.6033850404041	315891.9666988752
PA14_12030	PA4005	0.4099432278826764	6.915947017246596e-216			288.1017681076525	401.5314217156247	107531.92818908696	107531.92818908696	35.8458322766625	107496.0823568103
PA14_45830	PA1441	0.4177374024765511	6.237150174216225e-225			308.6156602596055	405.8529998188093	150350.110439095	150350.110439095	10.705381131095901	150339.40505796392
PA14_53210	PA0855	0.4891233350375561	8.332e-320			151.13983127895602	198.04515626302475	23238.90662940476	23238.90662940476	11.5971886794145	23227.309440725345
PA14_31370	PA2564	0.26123148366727245	3.691344818025828e-84			165.19852861178498	519.8593667704446	599875.028700779	599875.028700779	0.30262719449986897	599874.7260735844
PA14_70980	PA5375	0.27818952802303154	1.2214473782041136e-95	betT1		67.23856180508386	122.09630892847599	26777.3192557201	26777.3192557201	5.7826744565676	26771.536581263532
PA14_22720	PA3207	0.3433457916005462	7.739144610659681e-148			25.28882454869265	44.660138570653956	2083.1345334985476	2083.1345334985476	2.3507743845666	2080.783759113981
PA14_00140	PA0013	0.3726253206989784	8.556146835813024e-176			67.60711802164766	103.10667324924009	12678.987739569966	12678.987739569966	9.82769379259521	12669.160045777371
PA14_71700	PA5433	0.2775442492538687	3.4594026229542245e-95			30.681689408708102	38.71210859369987	790.4233794092052	790.4233794092052	2.79903353662265	787.6243458725825
PA14_44990	PA1503	0.275261407087458	1.345033863588543e-93			12.744623353069501	18.809764414597147	1446.6612868890024	1446.6612868890024	1.40421829232972	1445.2570685966728
PA14_02130	PA0170	0.34320152948182786	1.0452224275515908e-147			25.95880045878545	48.97596974844171	3619.338883546988	3619.338883546988	2.4801539829626202	3616.8587295640255
PA14_70400	PA5333	0.3100992467892644	1.5010525905862043e-119			337.085914654095	411.7067992218343	117291.7627028872	117291.7627028872	2.24216376834924	117289.52053911885
PA14_50720	PA1055	0.2708927376086718	1.3447743896507667e-90	shaE		68.21841969165399	75.68442990824872	1620.174386447248	1620.174386447248	8.5881490306194	1611.5862374166286
PA14_36320	PA2194	0.5056131089220739	0.0	hcnB	most stable	758.814354609591	1206.5216242696736	1432137.0115654331	1432137.0115654331	0.4482160608235461	1432136.5633493722
PA14_67720	PA5128	0.4830994825537879	6.738952812407e-311	secB		807.5816376197861	1021.6889759287641	623661.6128725416	623661.6128725416	23.5789116784465	623638.0339608632
PA14_38740	PA1992	0.5244790564472444	0.0		most stable	113.33359596611399	150.06590636634624	16633.19338276892	16633.19338276892	0.4482160608235461	16632.745166708097
PA14_70010	PA5303	0.2807411658547916	1.9366295835917166e-97			378.2298371718865	484.2228083493269	149470.18262991137	149470.18262991137	6.61976849909949	149463.56286141227
PA14_03630	PA0279	0.3681729849641725	2.372596652523689e-171			28.505852058997753	40.202134619553625	1195.0999450063662	1195.0999450063662	2.25588764469748	1192.8440573616688
PA14_32100	PA2517	0.3209486367674828	2.1606120431309317e-128	xylY		6.183635604432419	10.893164820655025	259.66269167908666	259.66269167908666	0.582223243169344	259.08046843591734
PA14_48340	PA1232	0.33307973082272885	1.0109059300738943e-138			23.4203712555145	35.644952242411605	1590.946267443539	1590.946267443539	2.69372422853795	1588.252543215001
PA14_58670	PA4522	0.35735800670613804	7.547641842284206e-161	ampD		147.3652798226115	162.45264446299248	9850.271545409298	9850.271545409298	46.117272147498596	9804.1542732618
PA14_33510	PA2412	0.4535901774483807	9.446803991315259e-270			17.7296168966281	186.8784770722278	432183.11799364846	432183.11799364846	0.582223243169344	432182.53577040526
PA14_43610	PA1617	0.3067368073779929	6.949488319728447e-117			283.610085725531	487.1135674902251	338090.49877044454	338090.49877044454	38.82188058075821	338051.6768898638
PA14_21450	PA3294	0.3171009566812354	3.2559794186374334e-125			110.141443476847	158.09749247838056	32768.05847428673	32768.05847428673	4.47986389714174	32763.578610389588
PA14_14910	PA3800	0.5491583736604121	0.0		most stable	1452.1439123136151	1579.3947750225936	608708.8572780137	608708.8572780137	134.49548530213698	608574.3617927115
PA14_51010	PA1030	0.3243162849601013	3.268599668224212e-131			293.7397177847205	387.4222792087407	113316.93365880653	113316.93365880653	67.3400940010559	113249.59356480547
PA14_35440	PA2253	0.29590409386075645	1.5596405210976293e-108	ansA		48.18731010729881	68.0407295349788	8214.51963980734	8214.51963980734	0.582223243169344	8213.937416564171
PA14_46650	PA1364	0.3812695137459535	1.2705195580984703e-184			26.908212834114998	32.91631252803922	543.002115962032	543.002115962032	2.2244578663069103	540.7776580957251
PA14_43900	PA1592	0.441413514296882	6.416951446978984e-254			1360.5865560641	2411.1519469592263	12509077.109253576	12509077.109253576	30.800491180906402	12509046.308762396
PA14_23720	PA3123	0.3322259296461738	5.588430068305886e-138			192.73929272559297	295.39412203282836	130649.6456305307	130649.6456305307	11.6047156771854	130638.04091485351
PA14_61960	PA4684	0.463278037470154	8.137781252175208e-283			132.691526712771	201.31138780550828	36985.06149254284	36985.06149254284	7.73145911960964	36977.330033423226
PA14_68370	PA5175	0.3584031519585954	7.595671479629444e-162	cysQ		222.18049174703953	258.85240328872663	20467.94674377105	20467.94674377105	46.2438137938589	20421.70292997719
PA14_32420	PA2491	0.260496159264208	1.1124392334937558e-83			534.9061356745635	641.660128482672	348278.8476582277	348278.8476582277	2.9111162158467203	348275.93654201186
PA14_49270	PA1172	0.4112995546461351	1.9191929224080137e-217	napc		83.88842034614976	155.37218241454693	35019.80253601222	35019.80253601222	1.6746297281896299	35018.12790628403
PA14_22760	PA3204	0.3057391510970941	4.2277329687524975e-116	cpxR		141.60919951997602	167.67874059862984	14828.92463112576	14828.92463112576	13.239536998199	14815.68509412756
PA14_25830	PA2954	0.2905964775963033	1.4275097873632105e-104			91.03296030320732	98.60592798166611	2311.6394651419405	2311.6394651419405	16.9613224510939	2294.6781426908465
PA14_16980	PA3663	0.32718492393243315	1.211769350622479e-133			60.276103782395694	83.39485617482046	6307.366291696179	6307.366291696179	7.8359328599900975	6299.530358836189
PA14_61940	PA4682	0.4196604808411709	3.3585596394956057e-227			85.1365058077343	124.22887104350326	25508.402926691528	25508.402926691528	15.610792080986199	25492.792134610543
PA14_11060	PA4086	0.300679833391568	3.5939568432869174e-112	cupB1		26.874720013734148	32.92083936094137	657.2670533062596	657.2670533062596	3.3492594563792597	653.9177938498804
PA14_42720	PA1685	0.34290787610205503	1.926045292690538e-147	masA		161.4865185746385	175.15123945812138	5242.286147318116	5242.286147318116	30.4459218229593	5211.840225495156
PA14_55450	PA0685	0.32528781680905955	4.9433745399037365e-132	hxcQ		19.4802198879147	36.55249970588408	3368.8089193455935	3368.8089193455935	1.4628661939846102	3367.346053151609
PA14_01600	PA0130	0.16986462455581666	6.556306043009878e-36		least stable	566.7226255799545	824.6363599345084	509171.88376066973	509171.88376066973	100.161777515449	509071.7219831543
PA14_35230	PA2269	0.28546754717596995	7.989113986097962e-101			44.18210379604905	54.30438286894803	1514.2619017320364	1514.2619017320364	0.582223243169344	1513.679678488867
PA14_33270	PA2425	0.52214526353945	0.0	pvdG	most stable	10.6670762888795	86.98989479924008	39577.722923563706	39577.722923563706	0.582223243169344	39577.14070032054
PA14_63570	PA4810	0.2359308087957505	1.505965211729128e-68	fdnI		215.87508790336602	311.6257945969706	92760.58611223652	92760.58611223652	12.5351275160446	92748.05098472047
PA14_30660	PA2585	0.5085735568758429	0.0	uvrC	most stable	510.6253271418945	573.4949873882348	75632.84232988478	75632.84232988478	90.54528363460129	75542.29704625017
PA14_47950	PA1257	0.2614744137852773	2.5619333672966436e-84			10.128367756933049	14.867382008179137	343.06916424999304	343.06916424999304	0.702510237628597	342.36665401236445
PA14_57720	PA4443	0.4608592200409993	1.6297930429355778e-279	cysD		793.7060167474278	1147.5818259859889	1416785.0999449436	1416785.0999449436	40.52137363756921	1416744.578571306
PA14_03150	PA0255	0.36149632845549395	8.073548985061986e-165			133.011694905595	142.53488663052278	4216.539347951528	4216.539347951528	13.1248010026855	4203.414546948842
PA14_38700	PA1996	0.3339463880980342	1.772231130154457e-139	ppiC1		58.004290214230096	68.59988378455768	2357.343559672037	2357.343559672037	0.4482160608235461	2356.8953436112133
PA14_36920	PA2137	0.30794144447798394	7.78057275923709e-118			23.1138464095231	62.58573765011956	24325.936002348637	24325.936002348637	0.4482160608235461	24325.487786287813
PA14_19800	PA3423	0.3623881457817567	1.105592788080594e-165			66.21351484699196	74.67081072973743	1240.8478337585154	1240.8478337585154	9.7691543097976	1231.0786794487178
PA14_70620	PA5349	0.3237520029193295	9.759795970355396e-131			381.6126489801345	406.3103139647184	27436.385036590753	27436.385036590753	109.50624092222	27326.878795668534
PA14_14150	PA3854	0.3615080292397886	7.865992224559362e-165			73.0738872417986	87.34087632692636	2851.3401445329264	2851.3401445329264	4.37493366756185	2846.9652108653645
PA14_38430	PA2016	0.4754149934009998	8.630215817898119e-300	gnyR		553.6709500247216	1045.909149822252	3844089.50725552	3844089.50725552	0.4482160608235461	3844089.0590394596
PA14_25590	PA2974	0.3957960192866086	4.495726759380068e-200			431.24746181650653	518.4162992240784	102886.2373875635	102886.2373875635	46.117272147498596	102840.120115416
PA14_15430	PA3867	0.03288787517893138	0.016164528969788306		least stable	58.512974389821196	69.36357795218018	1928.0002206187546	1928.0002206187546	0.23579050510893101	1927.7644301136456
PA14_53750	PA0813	0.34052373852110385	2.687062697409917e-145			40.1194937221525	63.50267049212202	4498.6124268791245	4498.6124268791245	1.40421829232972	4497.208208586795
PA14_10440	PA4137	0.2812129213422899	8.957558150851634e-98			25.133458773905105	39.50307024978908	2578.727625415026	2578.727625415026	2.12441120245568	2576.6032142125705
PA14_65670	PA4968	0.4169378799615958	5.4187560718342195e-224			160.13069020853402	251.31457159418272	115289.02653792927	115289.02653792927	17.606392768406	115271.42014516087
PA14_65080	PA4928	0.4578685268248063	1.8100361729824068e-275			463.4783383462761	700.3671482844624	495185.66327250894	495185.66327250894	71.4862657340913	495114.1770067749
PA14_37320	PA2109	0.2259591458831251	6.991685784717006e-63			22.901578964934053	37.02690894934923	2051.0167080368637	2051.0167080368637	0.30262719449986897	2050.7140808423637
PA14_24880	PA3031	0.4281114747080293	2.3901750666097652e-237			1396.628228763695	2511.4308521718435	13580339.22543817	13580339.22543817	38.9965876913387	13580300.228850478
PA14_67600	PA5119	0.4039218430839336	4.616587070707849e-209	glnA		3522.16212973454	5211.937105523066	58420939.58217834	58420939.58217834	176.703222272457	58420762.878956065
PA14_41000	PA1820	0.3841225437479461	1.3514578082172536e-187	nhaB		155.715415242929	184.61617747102744	35974.29748660039	35974.29748660039	25.907137357558398	35948.390349242836
PA14_45450	PA1468	0.3654770353170392	1.0751649779620905e-168			26.513749649472647	31.738721880519165	551.7299240294495	551.7299240294495	3.06774548160945	548.6621785478401
PA14_29350	PA2688	0.31201899184749826	4.352807750229228e-121	pfeA		34.69045671128855	55.87781484463039	4099.546673335977	4099.546673335977	1.50818886125634	4098.0384844747205
PA14_03430	PA0265	0.34478672616272954	3.812873912272143e-149	gabD		1062.73727637711	1267.0499839596405	663347.6670827998	663347.6670827998	181.86132991245	663165.8057528874
PA14_71160	PA5388	0.3391591901034281	4.448962435839297e-144			11.594383286022	20.488504671313763	817.8549764643258	817.8549764643258	0.323761906920886	817.5312145574048
PA14_27140	PA2858	0.4399804312622508	4.250706529383467e-252			207.912408056143	234.87168536746663	22257.509414307206	22257.509414307206	18.48029470854389	22239.02911959866
PA14_47940	PA1258	0.312180925506768	3.22509464961342e-121			6.472241816341381	11.02624151007453	233.7205428513901	233.7205428513901	0.6872384118351149	233.03330443955497
PA14_65370	PA4947	0.4533129695501532	2.2025927612886154e-269	amiB		910.0281028665283	1047.196012360896	245070.7196599714	245070.7196599714	236.668697476051	244834.05096249536
PA14_41730	PA1766	0.4882670109475422	1.577477e-318			936.8096643693364	1220.1582255900928	1275637.1266884052	1275637.1266884052	92.3257650395248	1275544.8009233656
PA14_28100	PA2783	0.10678884288633847	4.877029388585899e-15		least stable	17.66161989720025	30.15675261924666	1331.4290233191568	1331.4290233191568	1.40421829232972	1330.0248050268272
PA14_09350	PA4220	0.3965996536466431	5.9571247371360534e-201			53.85938147048935	200.79960234500993	128715.98945303434	128715.98945303434	0.922023900377632	128715.06742913397
PA14_25490	PA2983	0.43118704727568186	4.0998417326718986e-241			219.2868154896655	273.0956402721588	36147.64560670534	36147.64560670534	23.5789116784465	36124.06669502689
PA14_37840	PA2061	0.3716178210211807	8.786346062617024e-175	sppD		26.541386556929403	37.88705883249216	1206.7937803903556	1206.7937803903556	0.4482160608235461	1206.345564329532
PA14_11340	PA4061	0.4547016522985921	3.145980957097418e-271			531.237983331534	725.8857575999928	451243.5754087257	451243.5754087257	94.4054848755385	451149.16992385016
PA14_54170	PA0782	0.2486856972219401	3.4005961207595864e-76	putA		1220.741622839405	2663.2297388690936	9722883.195802124	9722883.195802124	106.29642822129699	9722776.899373902
PA14_09320	PA4222	0.4385187989762804	2.9982189725627736e-250			342.6388877534955	1166.1051623918474	4345217.414112772	4345217.414112772	2.79903353662265	4345214.615079235
PA14_34330	PA2345	0.4268194531116356	8.88624833277487e-236			150.7015184654055	192.21197572697332	27657.132588970966	27657.132588970966	0.582223243169344	27656.550365727795
PA14_05280	PA0404	0.4108945561280843	5.606789349172794e-217	yqgF		92.42432349593994	112.66714363351889	6846.608357539245	6846.608357539245	3.86572955980482	6842.74262797944
PA14_45070	PA1496	0.2853308765351281	1.0029913966202585e-100			61.16639817966785	68.80526666653225	3267.2922802443936	3267.2922802443936	12.400769914813099	3254.8915103295803
PA14_47640	PA1282	0.24692407600335525	4.115878346764538e-75			33.741358454699196	75.47399383563746	80975.25073134802	80975.25073134802	3.27885724877452	80971.97187409924
PA14_60310	PA4554	0.27448775838351	4.6135529864347e-93	pilY1		2276.8937972733547	3080.8116285241717	7656573.305990115	7656573.305990115	0.241836874883577	7656573.06415324
PA14_07580	PA0581	0.3783313661646223	1.364314924709181e-181			119.14197838798049	152.86684288616541	11873.418302940121	11873.418302940121	10.0607958676605	11863.35750707246
PA14_45630	PA1455	0.2710398076134995	1.0679714274343512e-90	fliA		1165.05022464192	1817.463106174494	88143774.27815779	88143774.27815779	7.30430800980309	88143766.97384977
PA14_02890	PA0234	0.3338623769676882	2.098603737283242e-139			24.4795650640188	35.832047374424896	1745.9606157734618	1745.9606157734618	2.6661658359660296	1743.2944499374958
PA14_67620	PA5120	0.32195629827165195	3.122539784755815e-129			22.9690000695837	31.408415443570686	869.5564319728072	869.5564319728072	0.844637699506411	868.7117942733008
PA14_29930	PA2643	0.4557343059607444	1.3185020954926463e-272	nuoH		714.6467302990579	869.3018655229712	351891.7489992207	351891.7489992207	79.81361590011721	351811.9353833206
PA14_23540	PA3135	0.3090159381090561	1.0939884942261233e-118	act		87.1245712172865	92.27820466881488	1607.9806005700932	1607.9806005700932	15.3539818147354	1592.6266187553579
PA14_24260	PA3084	0.3949702291284404	3.5663523122916595e-199			360.371585904236	392.73533879222606	45636.72361242408	45636.72361242408	29.6087845815733	45607.11482784251
PA14_24830	PA3035	0.2506235950949613	2.1392885089452527e-77			26.6597759911662	35.26040676998269	1264.8379428233186	1264.8379428233186	2.53512147135978	1262.3028213519588
PA14_26600	PA2896	0.416220618406912	3.750072171528951e-223	sbrI		183.17464390953702	255.44674486884304	68793.29333056379	68793.29333056379	37.4652519556747	68755.82807860812
PA14_00420	PA0033	0.2769112787119024	9.578956647960372e-95			21.9044099485356	33.33508615469648	868.4255687847925	868.4255687847925	1.66725242726853	866.758316357524
PA14_41760	PA1763	0.3287125863338001	5.998563542281496e-135			69.33359726837895	103.9106207759727	22397.637145988185	22397.637145988185	3.2635706430737597	22394.37357534511
PA14_70160	PA5313	0.271620773175533	4.29106882126099e-91			251.517067886663	339.03966307547205	92971.83530808384	92971.83530808384	42.7097908522469	92929.1255172316
PA14_67370	PA5101	0.289342096824807	1.1980234927839396e-103			50.27054219446959	79.39685601591182	7294.096853557235	7294.096853557235	1.3326390284544498	7292.76421452878
PA14_24900	PA3029	0.42713408294394895	3.6894129451085273e-236	moaB2		246.12512246392504	270.1795380367479	23030.853337421544	23030.853337421544	32.8921805464417	22997.961156875102
PA14_63340	PA4793	0.4573470226626746	9.099291019137016e-275			231.047553842128	375.6904374585802	559080.033980536	559080.033980536	33.8080719344792	559046.2259086015
PA14_14975	PA3796	0.3867297915956738	2.4416520721105297e-190			158.76696758880001	249.27049603297166	212066.1803806816	212066.1803806816	32.507460767588604	212033.672919914
PA14_14750	PA3812	0.3928057664800985	7.89800984210139e-197			646.87119272476	815.0173170670499	468917.8480293676	468917.8480293676	39.718610994597	468878.12941837305
PA14_24710	PA3045	0.31124133103029805	1.8324149554944578e-120			42.22100085984805	51.921786064230886	1818.5748155494148	1818.5748155494148	1.56084443885864	1817.0139711105562
PA14_20400	PA3376	0.4626069527377937	6.748256966813558e-282	phnK		13.3586306404869	45.97118709116832	55665.34879249282	55665.34879249282	1.11564424908533	55664.23314824374
PA14_19680	PA3432	0.20050118072524226	1.2651109811775991e-49			23.69299392337615	78.05553476204217	54087.13570025388	54087.13570025388	0.9391116182835452	54086.1965886356
PA14_47930	PA1259	0.260325106138185	1.4371533447420307e-83			11.989098389403999	30.95871240719166	2929.004000119772	2929.004000119772	1.12108188417462	2927.8829182355976
PA14_23830	PA3115	0.430371322470901	4.124160600731789e-240	fimV		3587.243072761905	3855.0182691326395	3556865.44346198	3556865.44346198	369.60165577595	3556495.841806204
PA14_14780	PA3810	0.4385579469777467	2.675928174989494e-250	hscA		1176.0974887892548	1546.530219058967	1491127.4624618632	1491127.4624618632	99.29652748649241	1491028.1659343767
PA14_11650	PA4035	0.24303553192069535	9.424490314826908e-73			154.231877800626	172.13098558527818	8830.46031881391	8830.46031881391	18.4469088589995	8812.01340995491
PA14_36220	PA2203	0.3469045737069637	4.436178592950057e-151			22.038047089356503	38.46272737676515	3614.9345688655985	3614.9345688655985	0.328711303628513	3614.60585756197
PA14_39580	PA1928	0.19692572878374068	6.718372265040311e-48	rimJ	least stable	26.334997676830803	75.99226742482654	74796.14860665027	74796.14860665027	0.623643887608827	74795.52496276266
PA14_33840	PA2383	0.4011450529747142	5.810982597319067e-206			58.267209958688994	91.69251511219929	14516.068045869035	14516.068045869035	0.582223243169344	14515.485822625866
PA14_53480	PA0835	0.4979378323008259	0.0	pta		713.3497818062281	959.4942074095775	589981.8706026397	589981.8706026397	186.374134764722	589795.496467875
PA14_66670	PA5045	0.35442956200368114	4.488176621781027e-158	ponA		877.3670215397706	1059.391092869499	693707.96281327	693707.96281327	118.468564967556	693589.4942483025
PA14_58550	PA4512	0.3671864251175149	2.2398561317407973e-170	lpxO1		244.978053489439	305.73573422786285	53042.88604707039	53042.88604707039	25.031527197891997	53017.8545198725
PA14_27090	PA2863	0.2784054009847908	8.61681690686619e-96	lipH		16.460506117223552	23.808774283576867	685.8371250102039	685.8371250102039	2.56967000567869	683.2674550045251
PA14_34130	PA2361	0.5211586172838586	0.0	icmF3	most stable	144.67045265417102	214.7160019049217	58518.17593875184	58518.17593875184	0.582223243169344	58517.59371550867
PA14_41740	PA1765	0.35621934966341456	9.120292324320931e-160			73.22784768620255	105.2070023660788	12194.44066502911	12194.44066502911	2.0159193105504	12192.42474571856
PA14_13560	PA3892	0.3334203749437384	5.1024465362128554e-139			36.51064090471295	57.376145328473505	3072.715776094619	3072.715776094619	4.97981228853978	3067.735963806079
PA14_38690	PA1997	0.4832501611641338	4.0545692386675e-311			168.1768230012985	185.4916534269033	11028.937018696452	11028.937018696452	0.4482160608235461	11028.488802635628
PA14_58870	PA4538	0.2722896404008593	1.4977662101041423e-91	ndh		511.5610240389425	550.1365252024167	54392.57546043045	54392.57546043045	110.681453153997	54281.89400727645
PA14_04820	PA0367	0.15452767368185302	6.153880306618572e-30		least stable	165.767210700546	197.8997713749007	26807.122817671276	26807.122817671276	27.7460767399718	26779.376740931304
PA14_00875	PA0074	0.6556665070413216	0.0	ppkA	most stable	221.313267268247	272.5699665919489	58169.604238256325	58169.604238256325	7.57849456658553	58162.02574368974
PA14_04580	PA0350	0.4351350022818065	5.264542017838919e-246	folA		45.82540651625665	56.064311294715885	1913.102123156628	1913.102123156628	4.37493366756185	1908.7271894890662
PA14_02830	PA0230	0.3998670102333148	1.517379015209263e-204	pcaB		95.01397574968901	123.57648011960146	18626.118605555705	18626.118605555705	8.08117268561386	18618.03743287009
PA14_06010	PA0460	0.4870713726199814	9.4446305e-317			538.3648271271595	623.9051472403451	225300.22355858315	225300.22355858315	32.815249016036404	225267.4083095671
PA14_37200	PA2117	0.2733753440915013	2.695748714481304e-92			88.1962855499699	143.76782961235895	63307.65975474786	63307.65975474786	0.681414758521093	63306.978339989335
PA14_22350	PA3234	0.4347236087078699	1.7143840703395417e-245	actP		324.386169864582	841.058354428476	5917431.843018129	5917431.843018129	34.1715486878887	5917397.671469441
PA14_71580	PA5423	0.3149085233402745	2.007607340263533e-123			188.93264073780398	216.44635391526108	33591.42266224978	33591.42266224978	10.044319865491305	33581.37834238429
PA14_29560	PA2670	0.3707105815916896	7.105425026896487e-174			45.28138042072379	55.81956655494554	2462.114547913551	2462.114547913551	4.08322492501235	2458.0313229885387
PA14_62940	PA4759	0.4008443556111998	1.2536189056243285e-205	dapB		523.707017513462	907.3054052615686	1625825.3518195462	1625825.3518195462	23.2931283484549	1625802.0586911978
PA14_00820	PA0070	0.622573962109321	0.0		most stable	427.6730741556116	729.7475036402561	847563.9038531857	847563.9038531857	38.3708417479479	847525.5330114377
PA14_41170	PA1806	0.4376915758541973	3.303427420664723e-249	fabI		217.74615933049353	265.2838629383558	36481.427668069904	36481.427668069904	11.9486107588875	36469.479057311015
PA14_55960	PA4307	0.3854123389853653	5.98294705169897e-189	pctC		340.564051412048	530.0222839577459	263137.6215634819	263137.6215634819	48.695386732020594	263088.9261767499
PA14_71900	PA5446	0.33684085227386745	5.072178826172535e-142			1003.69708942054	1803.5475511154689	9557596.95430509	9557596.95430509	17.0374981244156	9557579.916806966
PA14_40280	PA1872	0.4672817029268787	2.4363966214677064e-288			159.24420478579202	274.27813004675363	175691.64992521514	175691.64992521514	10.1486406076531	175681.50128460748
PA14_07590	PA0582	0.4246246812546108	3.985712596523461e-233	folB		69.21204690342765	134.8133707740592	44444.85237790361	44444.85237790361	9.931220263284331	44434.921157640325
PA14_16870	PA3672	0.37590550044287196	4.110355190059623e-179			76.6443535914575	93.17313995374755	4433.352849574999	4433.352849574999	5.26345156564695	4428.0893980093515
PA14_27250	PA2848	0.3399546653096235	8.677444338025519e-145			21.420864672230152	26.557598605298814	482.34164542899055	482.34164542899055	2.0159193105504	480.3257261184402
PA14_68040	PA5150	0.31113467623426244	2.230961639790997e-120			170.94949712708598	273.37914899213814	250954.9861857365	250954.9861857365	14.8629124116264	250940.12327332486
PA14_02150	PA0172	0.3564616937111465	5.370985227837076e-160			88.4283013977259	142.4601036984555	20571.10117185895	20571.10117185895	10.6646633438641	20560.436508515086
PA14_68800	PA5208	0.4354374099009849	2.207986392719377e-246			355.10228544557594	450.9074959674879	130498.21443061331	130498.21443061331	39.4046299268539	130458.80980068646
PA14_04920	PA0375	0.3814660438503956	7.945602601742007e-185	ftsX		579.8052428295041	649.8367740176292	122809.55655551184	122809.55655551184	51.1611223305972	122758.39543318124
