PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_28950	PA2722	0.1443389846095031	2.745736015118236e-26		least stable
PA14_19670	PA3433	0.15853612062854047	1.9515830114915204e-31
PA14_60860	PA4600	0.23244276898529878	1.5955638818036414e-66	nfxB
PA14_30380	PA2607	0.37440461071017417	1.4786631133070114e-177
PA14_29570	PA2669	0.2212588507644657	2.7117364236931725e-60
PA14_47040	PA1331	0.3645719894805942	8.8815207302347e-168
PA14_31700	PA2541	0.32705664773271886	1.649282205532544e-133
PA14_61120	PA4618	0.3840941999688104	1.5674250122036503e-187
PA14_10610	PA4125	0.1161339965132774	1.6101976877979088e-17	hpcD	least stable
PA14_02690	PA0220	0.269922814778811	6.362649678936267e-90
PA14_24910	PA3028	0.5525461881248845	0.0	moeA2
PA14_72510	PA5495	0.49875756487085543	0.0	thrB
PA14_37070	PA2127	0.5400954993613043	0.0
PA14_34100	PA2363	0.3978560778741693	2.7244675864815195e-202	hsiJ3
PA14_65640	PA4966	0.46166341420042223	1.4773100626441707e-280
PA14_67240	PA5091	0.34560647989270116	7.27797176900516e-150	hutG
PA14_06950	PA0533	0.3680262743386289	3.565132527808834e-171
PA14_45910	PA1435	0.11654212503511394	1.2406959256164693e-17		least stable
PA14_26940	PA2872	0.23112252344822926	9.037370090765745e-66
PA14_07070	PA0545	0.42832229611151235	1.4642100110616736e-237
PA14_46710	PA1359	0.19503285481295163	5.439560238222693e-47
PA14_35040	PA2284	0.26930861234472914	1.6563840658097582e-89
PA14_67920	PA5142	0.4101779690793892	4.08305444351695e-216	hisH
PA14_38210	PA2034	0.44779440253498326	4.366328208326332e-262
PA14_54510	PA0756	0.2917872658182839	1.9612289734809957e-105
PA14_45640	PA1454	0.4151481889320864	7.370373566274876e-222	fleN
PA14_63100	PA4772	0.28769219744494134	2.0197439045800202e-102
PA14_46220	PA1410	0.17824471694717847	2.0450749452568435e-39
PA14_53950	PA0795	0.4265473136299011	2.1001217304831014e-235	prpC
PA14_54800	PA0733	0.22040298998369584	7.872953851785944e-60
PA14_34630	PA2322	0.285707970795516	5.5859128924899565e-101	gnuT
PA14_47230	PA1316	0.2658432750747974	3.4927131053649916e-87
PA14_69710	PA5280	0.43455031823758666	3.1287066071860073e-245	xerC
PA14_04000	PA0306	0.22526811862017654	1.732349948761883e-62
PA14_46250	PA1407	0.2293336674523959	9.30938979812595e-65
PA14_68430	PA5180	0.1866042650328241	4.257315727994856e-43
PA14_39990	PA1897	0.3768437672316224	4.9078073281220956e-180
PA14_09730	PA4188	0.17452992828424252	7.755540573949082e-38
PA14_36810	PA2147	0.39133076361955904	3.325284377974178e-195	katE
PA14_35690	PA2235	0.2091140611447674	6.589668880809607e-54	pslE
PA14_13290	PA3913	0.42754438574028786	1.295310959311716e-236
PA14_33230	PA2429	0.09920116966693171	3.590953862798877e-13		least stable
PA14_37550	PA2085	0.22679929601350898	2.449399673490367e-63
PA14_61450	PA4644	0.3427910924877041	2.614217488624997e-147
PA14_30040	PA2635	0.2793783094373068	1.855333963517726e-96
PA14_14830	PA3806	0.5639955294182362	0.0		most stable
PA14_43530	PA1623	0.4815362480113544	1.474146419157383e-308
PA14_50800	PA1049	0.4006441476451342	2.2820933753584236e-205	pdxH
PA14_45510	PA1463	0.44531128074748555	7.204766129720866e-259
PA14_63200	PA4780	0.36656972550747996	9.757250331238926e-170
PA14_22860	PA3197	0.30128109367466244	1.298373502982808e-112
PA14_72660	PA5507	0.25648383832588806	4.448386637592122e-81
PA14_25620	PA2971	0.5333165043275815	0.0
PA14_47690	PA1277	0.4146380378749273	2.8940450815805443e-221	cobQ
PA14_52350	PA0920	0.5000265896884157	0.0
PA14_63660	PA4816	0.2880513191567388	1.1043180565201054e-102
PA14_39650	PA1922	0.2602488560671576	1.6685034135835567e-83
PA14_27780	PA2811	0.3684205917200129	1.4511017442916547e-171
PA14_07410	PA0570	0.19249609807996465	8.447033143499264e-46
PA14_44620	PA1533	0.3472269497730121	2.3944231270365702e-151
PA14_39360	PA1945	0.29319077790017994	1.7716616439214146e-106
PA14_38510	PA2009	0.37509452272884786	2.957035500369831e-178	hmgA
PA14_11910	PA4015	0.46443315819267056	2.383267093102367e-284
PA14_55880	PA4301	0.367407906274948	1.4560048564234886e-170
PA14_57020	PA4386	0.5114411058378652	0.0	groES
PA14_66690	PA5047	0.5353232779731485	0.0
PA14_44260	PA1565	0.23046431705964707	2.1366849431827703e-65
PA14_34500	PA2329	0.27983500206072287	8.834043746454044e-97
PA14_33600	PA2403	0.3285900350527797	8.089003199004694e-135
PA14_11090	PA4083	0.22040926869788505	7.811762478133792e-60	cupB4
PA14_08220	PA0634	0.4666230786892037	2.2587735114298033e-287
PA14_01890	PA0152	0.20725180927566844	5.800045793474955e-53	pcaQ
PA14_35440	PA2253	0.30096933767380696	2.2568171551712868e-112	ansA
PA14_68390	PA5177	0.2546720447508413	6.328107381175725e-80
PA14_21920	PA3253	0.22636299708423827	4.283374659601524e-63
PA14_22310	PA3238	0.37961200148592666	7.104183121272986e-183
PA14_71470	PA5416	0.25009172430212656	4.7324203734395185e-77	soxB
PA14_63720	PA4820	0.14026239803959642	6.688201223403987e-25		least stable
PA14_44320	PA1558	0.11334202098558802	9.3477675586493e-17		least stable
PA14_36110	PA2211	0.1218242455246824	3.912644379198109e-19		least stable
PA14_33380	PA2421	0.12087665394306872	7.356959189728512e-19		least stable
PA14_33730	PA2393	0.38690182394425937	1.7420446234927647e-190
PA14_12160	PA3992	0.41687234264611367	7.116116352692532e-224
PA14_65080	PA4928	0.5410431631683279	0.0
PA14_55770	PA4292	0.5270962090225384	0.0
PA14_16470	PA3704	0.5326856000353504	0.0
PA14_25080	PA3014	0.493312177758187	0.0	fadB
PA14_29575	PA2668	0.308173748979737	5.355780530519093e-118
PA14_67640	PA5122	0.3250189425361207	8.82349907049368e-132
PA14_26540	PA2902	0.4073529136672145	6.797513199480805e-213
PA14_19560	PA3444	0.44970561864537584	1.3975580648849823e-264	ssuD
PA14_71230	PA5395	0.17899144764445382	9.752052843017645e-40
PA14_68700	PA5200	0.44190069765690043	1.7117665933787423e-254	ompR
PA14_24830	PA3035	0.15358318733544785	1.3900409553921936e-29
PA14_50820	PA1047	0.3677965023294098	6.015883775724841e-171
PA14_39000	PA1974	0.21105018572470072	6.71613206665476e-55
PA14_06870	PA0527	0.39925785871685576	7.797531933994962e-204	dnr
PA14_68630	PA5195	0.27677323271712595	1.2444420284927314e-94
PA14_13510	PA3895	0.33114015149027226	5.16966848769334e-137
PA14_36690	PA2155	0.278844386859973	4.409652943550528e-96
PA14_60370	PA4560	0.6587512353774418	0.0	ileS	most stable
PA14_12020	PA4006	0.5390057807327391	0.0	nadD
PA14_67140	PA5083	0.09676162050312334	1.3362245605572189e-12		least stable
PA14_19950	PA3413	0.3283659988227699	1.2579934586166643e-134
PA14_02560	PA0209	0.28774753279416054	1.8404325462066914e-102
PA14_06600	PA0506	0.4605264854229954	5.200283873429121e-279
PA14_07960	PA0611	0.38583485421168195	2.32872448246066e-189	prtR
PA14_61740	PA4668	0.43046634174756665	3.4933002051118174e-240	lolB
PA14_46150	PA1415	0.38828460527912706	5.962803274823911e-192
PA14_10500	PA4133	0.3387546508577906	1.0838492453671562e-143
PA14_32480	PA2486	0.3162922966432203	1.5761476619522548e-124
PA14_26500	PA2905	0.2531321875912302	5.942916882185737e-79	cobH
PA14_56750	PA4364	0.2367309869070369	5.295275198353838e-69
PA14_63090	PA4771	0.2754544630543298	1.0281512273451665e-93	lldD
PA14_27900	PA2802	0.22322602127512828	2.3006642613059902e-61
PA14_11550	PA4044	0.5792892463841635	0.0	dxs	most stable
PA14_22010	PA3245	0.40166736151644866	1.6659614612014164e-206	minE
PA14_21880	PA3257	0.5190300006035061	0.0	tsp
PA14_05300	PA0406	0.3826939685648415	4.546534844805802e-186
PA14_64120	PA4849	0.21665965070780754	7.900821916221274e-58
PA14_18780	PA3522	0.24687679432143192	4.540502883894906e-75
PA14_08630	PA4279	0.33269963915977935	2.2966555456350746e-138
PA14_12150	PA3994	0.01691641733194115	0.2161681842928864		least stable
PA14_45680	PA1452	0.38749969915372434	4.057314524548227e-191	flhA
PA14_40070	PA1890	0.27673459369866465	1.324087928718123e-94
PA14_52240	PA0930	0.38848046776739525	3.692192864325168e-192
PA14_32200	PA2510	0.21682866734224598	6.428464802795486e-58	catR
PA14_49630	PA1142	0.2569681634780332	2.1796876749861746e-81
PA14_51410	PA0998	0.27426651403817437	6.820552512192275e-93	pqsC
PA14_35300	PA2264	0.34852933330617836	1.5172699453449473e-152
PA14_73090	PA5542	0.4781786167109044	1.0726697358562493e-303
PA14_56660	PA4356	0.27044816871227156	2.801287813582771e-90
PA14_03450	PA0266	0.361487125005647	8.839137841061605e-165	gabT
PA14_31290	PA2570	0.37053572901114573	1.1437241477268203e-173	pa1L
PA14_38720	PA1994	0.39341173041443417	1.902191708993227e-197
PA14_05310	PA0407	0.34482101886598215	3.780772828552011e-149	gshB
PA14_48950	PA0722	0.240341883019611	3.956489006414072e-71
PA14_69500	PA5263	0.5134693343076366	0.0	argH
PA14_04340	PA0333	0.458301775783453	5.313266461708276e-276
PA14_44930	PA1508	0.27145489082680174	5.786216955916657e-91
PA14_47810	PA1270	0.17100884008014536	2.2591337108663675e-36
PA14_32520	PA2483	0.38583408585730633	2.333068579478729e-189
PA14_16640	PA3691	0.5820400025246099	0.0		most stable
PA14_43280	PA1642	0.44801906461320873	2.2268352426148974e-262	selD
PA14_24740	PA3042	0.432629143469902	7.561909523195433e-243
PA14_25420	PA2989	0.31652066415257213	1.02540189004676e-124
PA14_64940	PA4917	0.34493121910442004	3.0013072478770336e-149
PA14_55390	PA0691	0.293837979036567	5.819628389259396e-107
PA14_23800	PA3117	0.3952646575206038	1.8568062148316706e-199	asd
PA14_03630	PA0279	0.2727835575450343	7.143082794051641e-92
PA14_12360	PA3979	0.509577737389025	0.0
PA14_33070	PA2439	0.27601698039933875	4.183114043175633e-94
PA14_06170	PA0471	0.3852303945714445	1.0073815380325333e-188
PA14_57770	PA4447	0.4061988323938983	1.3784460769497108e-211	hisC1
PA14_58260	PA4490	0.5445275319292904	0.0
PA14_01460	PA0119	0.3553491847632033	6.507024352730481e-159
PA14_58870	PA4538	0.3040654983650837	9.032484545279271e-115	ndh
PA14_28990	PA2720	0.32365688254893127	1.2402042323373164e-130
PA14_42410	PA1711	0.40101300552365127	8.892787078817322e-206
PA14_43520	PA1624	0.46816196043944336	1.644853166116314e-289
PA14_43880	PA1594	0.20238394373164584	1.5467522707566812e-50
PA14_40200	PA1880	0.3408250483465485	1.5350933403520958e-145
PA14_52780	PA0889	0.3005901605059135	4.4168913684398645e-112	aotQ
PA14_15090	PA3788	0.3152125172282083	1.1971610499922041e-123
PA14_44780	PA1520	0.37072134044649274	7.46425252957029e-174
PA14_58270	PA4491	0.5987916855593953	0.0		most stable
PA14_70650	PA5352	0.19768872941332968	2.9553673755121337e-48
PA14_15670	PA3768	0.4263251275654207	3.902067620471005e-235
PA14_71670	PA5430	0.3073593401917753	2.3587108135650735e-117
PA14_20850	PA3341	0.33369434720304897	3.121502077844833e-139
PA14_24640	PA3050	0.494037667220867	0.0	pyrD
PA14_19350	PA3461	0.4649520037811119	4.6012177417683936e-285
PA14_27280	PA2846	0.13202963734425555	3.177671358487316e-22		least stable
PA14_54350	PA0768	0.43743522959671177	7.717406820008566e-249	lepB
PA14_46780	PA1353	0.34981968404978847	9.735500217416926e-154
PA14_17310	PA3636	0.5184517930977517	0.0	kdsA
PA14_12560	PA3966	0.45860799829487575	2.0533528069366473e-276
PA14_48040	PA1250	0.39153201932917053	2.0213913509295696e-195	aprI
PA14_31720	PA2540	0.4873345287431424	4.4009846e-317
PA14_55690	PA4285	0.5305761436644116	0.0	recC
PA14_05150	PA0393	0.4921362165999415	5e-324	proC
PA14_10320	PA4145	0.23978641190768166	8.448536584726241e-71
PA14_19430	PA3454	0.3546030950112779	3.293918628687311e-158
PA14_05160	PA0394	0.5238788777035884	0.0
PA14_05020	PA0384	0.18915354077791158	2.956790282867995e-44
PA14_70760	PA5361	0.377713810321172	6.330902718427344e-181	phoR
PA14_40830	PA1833	0.4821413836394247	1.93419047105013e-309
PA14_53270	PA0850	0.15737678581493222	5.364058148552792e-31
PA14_10480	PA4135	0.19906044822523586	6.458038938315901e-49
PA14_62600	PA4731	0.4070550047028534	1.4799197722691054e-212	panD
PA14_01620	PA0132	0.24079195532415032	2.1366355234459097e-71	aptA
PA14_18960	PA3488	0.17543811812922722	3.212430986784952e-38
PA14_57570	PA4431	0.49144490652082495	3e-323
PA14_29540	PA2672	0.24840088231724117	5.261315100047139e-76
PA14_02580	PA0211	0.27660957520806795	1.6183021317302872e-94	mdcD
PA14_22640	PA3215	0.30254708110798795	1.3656903080807453e-113
PA14_56700	PA4360	0.19814242512649768	1.7893274231447505e-48
PA14_69700	PA5279	0.4120425036892766	2.9361259534347534e-218
PA14_28410	PA2759	0.3460102115903208	3.114580341583133e-150
PA14_63190	PA4779	0.16500674496468315	5.998942574599644e-34
PA14_29850	PA2649	0.45275738484899	1.3446590324914473e-268	nuoN
PA14_58150	PA4481	0.5754545111836945	0.0	mreB	most stable
PA14_54770	PA0735	0.3233852667728049	2.0974091242643013e-130
PA14_52960	PA0874	0.2761384445804546	3.4438598553551894e-94
PA14_55940	PA4306	0.4148316324901716	1.7226888496079212e-221
PA14_32460	PA2488	0.23294715591415396	8.202287535780594e-67
PA14_29930	PA2643	0.48027345663876075	1.0080139640362564e-306	nuoH
PA14_68260	PA5167	0.41688917946963094	6.799942573779443e-224
PA14_36990	PA2133	0.084271969711247	6.752773833959154e-10		least stable
PA14_12410	PA3975	0.506403824166984	0.0	thiD
PA14_12870	PA3942	0.4463759495658955	3.029380023084072e-260	tesB
PA14_26780	PA2883	0.4140691484632285	1.3264739375956356e-220
PA14_19490	PA3450	0.4597137229147761	6.577048956972387e-278	lsfA
PA14_19190	PA3471	0.4957077471605075	0.0
PA14_18600	PA3538	0.4528372884800367	1.0541213796273202e-268
PA14_61460	PA4645	0.4553563130749371	4.7360555970110386e-272
PA14_09000	PA4248	0.6863464689876106	0.0	rplF	most stable
PA14_43970	PA1587	0.6112702289080159	0.0	lpdG	most stable
PA14_11600	PA4039	0.2520701820848647	2.7604477986097493e-78
PA14_25860	PA2952	0.5650117733220853	0.0	etfB	most stable
PA14_52080	PA0941	0.32608384794836465	1.1068024452182932e-132
PA14_58320	PA4494	0.5537283336509353	0.0
PA14_63150	PA4776	0.3159732569056097	2.8718002096630917e-124	pmrA
PA14_14810	PA3808	0.4556796156186455	1.752844821310728e-272
PA14_71100	PA5383	0.10774085314261493	2.799901431416224e-15		least stable
PA14_40160	PA1883	0.1393321088527819	1.3678989549340361e-24		least stable
PA14_68100	PA5156	0.2799457274996406	7.377927792703046e-97
PA14_32970	PA2447	0.15125109724334512	9.869691657578878e-29
PA14_43460	PA1628	0.20292035361801408	8.416630016643291e-51
PA14_58090	PA4476	0.612382328646947	0.0		most stable
PA14_10750	PA4113	0.30878781712416126	1.745807858286379e-118
PA14_67670	PA5124	0.4023607107765013	2.8129245820668405e-207	ntrB
PA14_25980	PA2943	0.2001865299368551	1.837404268124413e-49	aroF
PA14_28070	PA2786	0.23133063430427495	6.880838039849219e-66
PA14_24370	PA3076	0.2556538937303806	1.505050214154982e-80
PA14_01150	PA0094	0.45863180445545726	1.906982154031478e-276
PA14_32490	PA2485	0.32376150817566873	1.01281983960077e-130
PA14_00440	PA0035	0.33535501284178326	1.0968721007817358e-140	trpA
PA14_37730	PA2070	0.2773635663464903	4.817308477773348e-95
PA14_22410	PA3230	0.18720666967680893	2.2747199225178054e-43
PA14_16380	PA3711	0.3593916499066487	9.204087557666951e-163
PA14_23330	PA3162	0.6361722756586907	0.0	rpsA	most stable
PA14_19810	PA3422	0.25197723238501457	3.1564917856856676e-78
PA14_55960	PA4307	0.4111669063724211	2.9918536025358314e-217	pctC
PA14_07230	PA0555	0.5115887716982734	0.0	fda
PA14_37810	PA2064	0.14291815501351207	8.444448077670868e-26	pcoB	least stable
PA14_61880	PA4678	0.43609575534623934	3.689655950830669e-247	rimI
PA14_13050	PA3928	0.35556321678956826	4.0829924719917907e-159
PA14_57110	PA4394	0.5008970732012593	0.0
PA14_03520	PA0271	0.21990626645320654	1.458441137804103e-59
PA14_59220	PA0985	0.30500696322393395	1.6630101707538218e-115
PA14_42000	PA1743	0.1750437447647292	4.7131192637464e-38
PA14_52050	PA0944	0.3724655334564587	1.334801664751014e-175	purN
PA14_04060	PA0311	0.19686971108529192	7.288720807787498e-48
PA14_70070	PA5307	0.46721134868850184	3.451185616778884e-288
PA14_57370	PA4414	0.5659339344056735	0.0	murD	most stable
PA14_41080	PA1813	0.311273906902112	1.815860342523179e-120
PA14_48010	PA1253	0.1917086404498742	1.9636831211433754e-45
PA14_55740	PA4289	0.33859176695536447	1.5129377165257954e-143
PA14_37640	PA2078	0.17855306961843165	1.5068676955763552e-39
PA14_63350	PA4794	0.3248412372288374	1.2466248243953623e-131
PA14_20780	PA3346	0.40226269833489886	3.618030186253331e-207
PA14_10370	PA4140	0.1959444558548452	2.0111601377475531e-47
PA14_15080	PA3789	0.23977482303813138	8.583140867660466e-71
PA14_19360	PA3460	0.4995131170933747	0.0
PA14_62170	PA4697	0.3198841578211133	1.7457773204451496e-127
PA14_04980	PA0381	0.5926719888839701	0.0	thiG	most stable
PA14_05960	PA0456	0.5057544317598204	0.0
PA14_19990	PA3410	0.28381830244621215	1.2861909607291388e-99
PA14_35370	PA2259	0.40145349916535855	2.8811880985165996e-206	ptxS
PA14_11340	PA4061	0.4609043243936405	1.5948002748773138e-279
PA14_04870	PA0371	0.530972541472431	0.0
PA14_10940	PA4094	0.27951620953476725	1.4831268339714818e-96
PA14_39730	PA1917	0.16212624590584826	8.116647217958886e-33
PA14_61170	PA4622	0.17881130611306068	1.1663042951229792e-39
PA14_64750	PA4900	0.1933959096489399	3.2070204639402733e-46
PA14_67260	PA5093	0.2691156953083772	2.2358838275161785e-89
PA14_02520	PA0200	0.3981875290219619	1.1777041322286134e-202
PA14_27930	PA2799	0.35754874715685214	5.319070658580221e-161
PA14_53000	PA0871	0.3515174737173336	2.5731985531201165e-155	phhB
PA14_37590	PA2081	0.3251264090277612	7.158507851106124e-132	kynB
PA14_55340	PA0694	0.2598040983299528	3.243317636427544e-83	exbD2
PA14_16440	PA3707	0.4403303044964153	1.704125278445195e-252
PA14_17960	PA3582	0.31958317887339116	3.0989859028771733e-127	glpK
PA14_21300	PA3303	0.3353279650062356	1.1585463911705167e-140
PA14_27330	PA2843	0.23011924204450263	3.351097670143285e-65
PA14_69240	PA5243	0.507958437040261	0.0	hemB
PA14_66480	PA5028	0.44360024014432675	1.1459514258696156e-256
PA14_15000	PA3794	0.2920596147277799	1.2313363465837088e-105
PA14_25900	PA2950	0.4732200572672864	1.294026714132095e-296
PA14_07820	PA0600	0.406091709948463	1.8215782723770735e-211
PA14_23280	PA3166	0.46955302206790595	1.8804970453394914e-291	pheA
PA14_60830	PA4598	0.14561596882611155	9.906487195940811e-27	mexD	least stable
PA14_20320	PA3383	0.39397144281738455	4.713108122824491e-198	phnD
PA14_50040	PA1109	0.25602961970159577	8.672607607833071e-81
PA14_45500	PA1464	0.4464792080374109	2.226451027214801e-260
PA14_49890	PA1120	0.5239333935942968	0.0	tpbB
PA14_66920	PA5065	0.574522392765492	0.0	ubiB	most stable
PA14_14360	PA3839	0.4834954358539124	2.0248742453195e-311
PA14_24675	PA3048	0.4073458740042176	6.923702827570971e-213
PA14_12850	PA3944	0.34783722067863015	6.58397055104096e-152
PA14_57650	PA4438	0.5170359177761454	0.0
PA14_62380	PA4713	0.3746271941014051	8.801078756323288e-178
PA14_49380	PA1162	0.3138222861594798	1.6087449877251554e-122	dapE
PA14_18350	PA3554	0.4286445311807482	5.9250418426868304e-238
PA14_13710	PA3881	0.25406973339885514	1.5224691027927614e-79
PA14_45630	PA1455	0.3179118030462931	7.413303140077407e-126	fliA
PA14_46970	PA1337	0.4076521592019815	3.1088418585458056e-213	ansB
PA14_29820	PA2651	0.33774274597538073	8.579011273927864e-143
PA14_46430	PA1378	0.2695277072695223	1.177776872135368e-89
PA14_11230	PA4071	0.11356444589900029	8.138382172852871e-17		least stable
PA14_25880	PA2951	0.5096714814040049	0.0	etfA
PA14_30400	PA2605	0.3375739177126206	1.2106296120414855e-142
PA14_05530	PA0425	0.3104748550629669	7.915999068235092e-120	mexA
PA14_13840	PA3871	0.18644145309138313	5.041335607230006e-43
PA14_72480	PA5492	0.47442812419727853	2.496995844919223e-298	engB
PA14_11940	PA4012	0.3424751551137514	5.040194467492218e-147
PA14_28690	PA2740	0.5122406987840318	0.0	pheS
PA14_51840	PA0961	0.21686912263466623	6.118683251589307e-58
PA14_17250	PA3641	0.4359377303771848	5.816054308447423e-247
PA14_28140	PA2779	0.24439442952900475	1.471590954186213e-73
PA14_34420	PA2338	0.1982201855552609	1.641669462318092e-48
PA14_38900	PA1980	0.19234585379869967	9.924977227553642e-46
PA14_66960	PA5068	0.438993120492998	8.405261168154125e-251	tatA
PA14_14940	PA3798	0.3769383224426843	3.929689650379161e-180
PA14_41750	PA1764	0.245961962641621	1.6437416497166026e-74
PA14_25990	PA2942	0.2557205591762675	1.3649064182130272e-80
PA14_20260	PA3388	0.23974473753780562	8.942642673265275e-71
PA14_29460	PA2680	0.14626308318585599	5.88888076640737e-27		least stable
PA14_07050	PA0543	0.4817660047231855	6.82115606137822e-309
PA14_02910	PA0236	0.3964025549910848	1.065868065817144e-200
PA14_65840	PA4980	0.20116544874548017	6.122955754444274e-50
PA14_66520	PA5031	0.20558648957874975	3.984521447684017e-52
PA14_28210	PA2774	0.46192771440273767	6.443251424239393e-281
PA14_05510	PA0423	0.3803696921180388	1.1736030703485437e-183
PA14_30630	PA2587	0.5303991136212509	0.0	pqsH
PA14_67340	PA5099	0.2561885239128415	6.867215516713329e-81
PA14_37470	PA2090	0.3165199216317393	1.0268368143722158e-124
PA14_54170	PA0782	0.23537211404583452	3.27265655833398e-68	putA
PA14_12920	PA3938	0.39151181556871545	2.125000578472149e-195
PA14_71180	PA5390	0.17350185298612514	2.0912212318204917e-37
PA14_63990	PA4839	0.47705031166515915	4.4887019269075983e-302	speA
PA14_54580	PA0751	0.19697958203009816	6.458930686602105e-48
PA14_36370	PA2181	0.19827856403609956	1.5388430454881772e-48
PA14_36250	PA2201	0.22094871000066815	3.992209434435464e-60
PA14_16450	PA3706	0.4212331543488462	5.0365499545823975e-229	wspC
PA14_62880	PA4753	0.5029176758579305	0.0
PA14_56540	PA4348	0.5555598444133317	0.0
PA14_65190	PA4936	0.4997476339422781	0.0
PA14_46840	PA1348	0.36608488645844806	2.924754873999666e-169
PA14_14850	PA3805	0.5060204034139292	0.0	pilF
PA14_11980	PA4009	0.25745521193555326	1.0621221159312561e-81
PA14_60590	PA4580	0.18135274106289168	9.178223358838731e-41
PA14_60190	PA4542	0.5252529051560001	0.0	clpB
PA14_30820	PA2573	0.5164765226087316	0.0
PA14_24060	PA3098	0.4350941718373346	6.574979643630969e-246	xcpW
PA14_16860	PA3673	0.49953103977013263	0.0	plsB
PA14_14340	PA3840	0.2631972859718852	1.9699091293523302e-85
PA14_51930	PA0953	0.3933848164122653	2.034051191436398e-197
PA14_40490	PA1857	0.22745296266849377	1.0578923322350215e-63
PA14_62540	PA4726	0.509872327791273	0.0	cbrB
PA14_18880	PA3495	0.3638417202299111	4.5832203639694846e-167	nth
PA14_16480	PA3703	0.4347697609676993	1.667852244659485e-245	wspF
PA14_37910	PA2056	0.29323455187902264	1.6433105526490433e-106
PA14_71630	PA5427	0.5334394298508695	0.0	adhA
PA14_14680	PA3818	0.635020358539467	0.0		most stable
PA14_66350	PA5020	0.2781713399376067	1.309676809086918e-95
PA14_57340	PA4412	0.5479611420441942	0.0	murG
PA14_07250	PA0557	0.24460831134514083	1.0921947059526758e-73
PA14_62850	PA4750	0.6400904755661805	0.0	folP	most stable
PA14_29680	PA2661	0.14906514348692898	6.026207715449772e-28
PA14_57820	PA4451	0.4485497190448233	4.5299653640440815e-263
PA14_33510	PA2412	0.3585179398425275	6.320122199319619e-162
PA14_17140	PA3649	0.47991828235065065	3.297406319172676e-306
PA14_63710	PA4819	0.22592099475845126	7.536346277493725e-63
PA14_43660	PA1612	0.19343521664576266	3.073835088817535e-46
PA14_23900	PA3109	0.47345824444930784	5.949031072929919e-297	cvpA
PA14_72280	PA5476	0.31491069465664046	2.1068433999370825e-123	citA
PA14_13780	PA3875	0.2560312813194541	8.651473429504556e-81	narG
PA14_13300	PA3912	0.3857988157277755	2.541436373014782e-189
PA14_19290	PA3466	0.49041877443060167	1.1e-321
PA14_46770	PA1354	0.26566320184558484	4.60238956001509e-87
PA14_58840	PA4535	0.4618891961676348	7.271826139742512e-281
PA14_15740	PA3763	0.6388013558066715	0.0	purL	most stable
PA14_48940	PA0723	0.19663454394229804	9.438362704315354e-48	coaB
PA14_52790	PA0888	0.36237632094217664	1.218069308419712e-165	aotJ
PA14_39050	PA1971	0.29760168931206515	8.475566597416798e-110	braZ
PA14_00650	PA0052	0.3326645317701498	2.4639253963108226e-138
PA14_25280	PA2999	0.5308952430294415	0.0	nqrA
PA14_37320	PA2109	0.19100570690282326	4.1568159903933976e-45
PA14_42430	PA1710	0.47350914973789493	5.038273841447179e-297	exsC
PA14_11320	PA4063	0.36432223843380723	1.5575198185002962e-167
PA14_00630	PA0050	0.3860696029863328	1.3174331425014245e-189
PA14_23220	PA3171	0.39187060427544224	8.742165893994338e-196	ubiG
PA14_09080	PA4241	0.6030604850153733	0.0	rpsM	most stable
PA14_33960	PA2373	0.2116834147890239	3.166704444522585e-55	vgrG3
PA14_33460	PA2415	0.3108260449222804	4.146855475431337e-120
PA14_41250	PA1800	0.6009810277887894	0.0	tig	most stable
PA14_53360	PA0844	0.22586534552488763	8.091271171833903e-63	plcH
PA14_50290	PA1092	0.5077723814200439	0.0	fliC
PA14_45100	PA1494	0.24081627142023168	2.0666074285084763e-71
PA14_19520	PA3447	0.26400677228493147	5.765090648528149e-86
PA14_53530	PA0830	0.30510033847136386	1.4055845880377388e-115
PA14_08060	PA0621	0.3525398697199151	2.854754214618183e-156
PA14_29390	PA2685	0.4139294450743113	1.9269630647854847e-220
PA14_13140	PA3922	0.5412973302640575	0.0
PA14_45400	PA1474	0.35199405750287105	9.242551797717623e-156
PA14_39820	PA1910	0.2162898913767047	1.2397922379548154e-57
PA14_14800	PA3809	0.47897844320620697	7.53742611289808e-305	fdx2
PA14_52660	PA0899	0.39625628124732293	1.5399711328330754e-200	aruB
PA14_60710	PA4588	0.3028745271967288	7.613462836521901e-114	gdhA
PA14_43420	PA1631	0.11595202666903628	1.8081272230901514e-17		least stable
PA14_26650	PA2892	0.18586259696516483	9.1831875334397e-43
PA14_58730	PA4525	0.23629014063895915	9.573345031504058e-69	pilA
PA14_17920	PA3585	0.19726832144698125	4.699657263699231e-48	glpM
PA14_56040	PA4312	0.4214703240842371	2.629318822513714e-229
PA14_59620	PA2222	0.11344894271959731	8.74577731580621e-17		least stable
PA14_66830	PA5057	0.3572231109495515	1.086264517816055e-160	phaD
PA14_48910	PA0726	0.25131793532261654	8.156472544198203e-78
PA14_26880	PA2877	0.2389992121306397	2.467425153012235e-70	bvlR
PA14_60310	PA4554	0.17342580909255975	2.2498730175423655e-37	pilY1
PA14_08560	PA0668	0.3936869646185091	9.581456347539033e-198	tyrZ
PA14_54810	PA0732	0.35242481889309485	3.657648748708785e-156
PA14_09520	PA4207	0.26177275025458574	1.6943340453199552e-84	mexI
PA14_03940	PA0302	0.30832921795308005	4.033473759428843e-118	spuF
