PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_41480	PA1786	0.474661653717576	1.02262118803256e-298	nasS
PA14_57810	PA4450	0.4811469101394039	4.762985983245372e-308	murA
PA14_17675	PA3603	0.26288945793906915	3.02895842504716e-85	dgkA
PA14_02680	PA0219	0.34244404132292317	5.051039165635722e-147
PA14_16340	PA3715	0.2828122754150597	6.487310411502021e-99
PA14_07020	PA0540	0.3321127618249313	7.007086931632341e-138
PA14_66980	PA5070	0.4997597120254079	0.0	tatC
PA14_13030	PA3930	0.3954862093309881	9.784447784782587e-200	cioA
PA14_68560	PA5190	0.30548103604987187	6.737286228337931e-116
PA14_24850	PA3033	0.39333253055549855	2.1299218696316254e-197
PA14_50640	PA1063	0.2615677206114229	2.2263842057491693e-84
PA14_40520	PA1855	0.33307510542902674	1.020328456041273e-138
PA14_34940	PA2292	0.25703238775907744	1.915930917296189e-81
PA14_30790	PA2576	0.36940044890264223	1.43666873755129e-172
PA14_05580	PA0429	0.49123355059344487	6e-323
PA14_04410	PA0337	0.5312245565716693	0.0	ptsP	most stable
PA14_11370	PA4058	0.3514506264466783	2.780451392266665e-155
PA14_27220	PA2850	0.33502012425605804	2.0334989420996514e-140	ohr
PA14_13110	PA3924	0.4169677287248221	4.999111204706089e-224
PA14_24080	PA3096	0.48581424257087186	6.85805757e-315	xcpY
PA14_36990	PA2133	0.2413039167508573	1.0270914602201737e-71
PA14_57970	PA4465	0.5121886251639772	0.0
PA14_00380	PA0031	0.41136485105126486	1.6143290523952075e-217	betC
PA14_21530	PA3287	0.3166698834874441	7.342158442926324e-125
PA14_07710	PA0591	0.292774488664377	3.4609771897704966e-106	apaG
PA14_26090	PA2934	0.19952335068577928	3.777773632938297e-49		least stable
PA14_15820	PA3758	0.24917193400816134	1.702662464121256e-76
PA14_45050	PA1498	0.18823446000455696	7.629140478021682e-44	pykF	least stable
PA14_33280	PA2424	0.5639859786935121	0.0	pvdL	most stable
PA14_03110	PA0252	0.2587804440186062	1.439283829616757e-82
PA14_53970	PA0794	0.34156371052413104	3.134069230693225e-146
PA14_09490	PA4209	0.32664088990097856	3.5194616796070987e-133	phzM
PA14_50250	PA1095	0.36868373451391473	7.397987694014768e-172	fliS
PA14_23670	PA3127	0.42608676385976274	6.857499491610651e-235
PA14_01490	PA0122	0.39425420518659426	2.1380421414600938e-198
PA14_04980	PA0381	0.5381905719074471	0.0	thiG	most stable
PA14_46860	PA1346	0.3204797486215224	5.301264055048616e-128
PA14_43950	PA1588	0.5735664274812607	0.0	sucC	most stable
PA14_14440	PA3834	0.48612417603804314	2.38840489e-315	valS
PA14_68340	PA5172	0.4086788751043673	1.925454468509054e-214	arcB
PA14_00660	PA0054	0.23367760703145385	3.0336963772847566e-67
PA14_04110	PA0316	0.3922857644489506	2.873071353822807e-196	serA
PA14_33270	PA2425	0.5169136267551186	0.0	pvdG
PA14_18330	PA3556	0.4593600982499747	1.7581832508331392e-277	arnT
PA14_48530	PA1221	0.25728609825538046	1.3174902955916712e-81
PA14_35020	PA2286	0.3418264948166005	1.818627913576076e-146
PA14_05180	PA0395	0.4263767921776434	3.0559122529641398e-235	pilT
PA14_65300	PA4943	0.4964367157079493	0.0	hflX
PA14_61660	PA4662	0.45636679326378327	1.8789797558407543e-273	murI
PA14_02100	PA0168	0.42461004423200854	4.15073315426696e-233
PA14_61090	PA4617	0.30509881065153377	1.3421313241278083e-115
PA14_37520	PA2087	0.41217335117754894	1.889667893922678e-218
PA14_02260	PA0179	0.3853471410931214	7.006472146112325e-189
PA14_22350	PA3234	0.4485046935239773	4.6346178758785204e-263	actP
PA14_24720	PA3044	0.3065882676955417	9.097023598867379e-117
PA14_52130	PA0938	0.4333162773781922	9.611626696965921e-244
PA14_10160	PA4160	0.44039823938915346	1.2543656111432328e-252	fepD
PA14_53150	PA0860	0.45050752475009304	1.108062862645677e-265
PA14_39870	PA1906	0.22940680816728307	8.239450517950474e-65
PA14_72870	PA5523	0.32716252916770344	1.2661936631421743e-133
PA14_00190	PA0018	0.36538972381200946	1.3094064341551946e-168	fmt
PA14_31560	PA2551	0.2384886724880712	4.7912872038878054e-70
PA14_00700	PA0058	0.2638144917215137	7.447808380629032e-86
PA14_63290	PA4788	0.35158015362381806	2.1054344475898254e-155	phaJ3
PA14_46380	PA1395	0.37728892845513	1.5950231076371708e-180
PA14_71260	PA5398	0.4093644750376303	3.1763249548816576e-215
PA14_11150	PA4077	0.27620506887858826	2.974614887373174e-94
PA14_45300	PA1481	0.45991386912545085	3.1281660656767856e-278	ccmG
PA14_55740	PA4289	0.31587526580816494	3.2753146627629686e-124
PA14_69010	PA5225	0.43538531229984506	2.5646884619054607e-246
PA14_42690	PA1687	0.4494538931637735	2.665777191202652e-264	speE
PA14_08150	PA0628	0.5348956822442902	0.0		most stable
PA14_26940	PA2872	0.3449490533856119	2.713497031207299e-149
PA14_08020	PA0617	0.5702097369109375	0.0		most stable
PA14_06800	PA0522	0.37268537774109894	7.445036316119386e-176
PA14_07330	PA0563	0.401568928476706	1.9631804492062323e-206
PA14_44440	PA1549	0.38192757912938935	2.635347784674027e-185
PA14_53650	PA0822	0.2595592428096964	4.5131806966192926e-83
PA14_31760	PA2536	0.43291984309543746	2.9777880185499877e-243
PA14_70430	PA5335	0.40243294119304207	2.1387949219245535e-207
PA14_62730	PA4742	0.47614740873345746	7.754727670962127e-301	truB
PA14_12350	PA3980	0.5180674034807378	0.0		most stable
PA14_24060	PA3098	0.4597882155209527	4.6295545354838835e-278	xcpW
PA14_60330	PA4557	0.4088249654807247	1.3119758552700269e-214	ispH
PA14_69550	PA5266	0.1491373055104242	5.615251578971564e-28		least stable
PA14_10170	PA4159	0.37123719649769216	2.1135677018329255e-174	fepB
PA14_02190	PA0174	0.39547794585269086	9.989407214453828e-200
PA14_55900	PA4303	0.43324975466096405	1.1621175747174622e-243
PA14_66570	PA5036	0.3902210308877194	4.733937455448593e-194	gltB
PA14_19590	PA3441	0.32272896341234564	7.049541893184292e-130
PA14_27570	PA2822	0.3931063125868777	3.740359094924626e-197
PA14_39640	PA1923	0.4103269102618465	2.5130980399331404e-216	cobN
PA14_29020	PA2717	0.3349661724352835	2.267669737618412e-140	cpo
PA14_08000	PA0615	0.4568014014017605	4.914218281722189e-274
PA14_57670	PA4439	0.35170982224259917	1.5935997007455357e-155	trpS
PA14_15230	PA3777	0.4717076144986523	1.5633549481736326e-294	xseA
PA14_00600	PA0048	0.1703342947964628	4.211755882313935e-36		least stable
PA14_32080	PA2518	0.273357736915184	2.771946278639019e-92	xylX
PA14_29760	PA2654	0.4206236114409903	2.4225679557927674e-228
PA14_36345	PA2191	0.4114349652468317	1.3406139664066891e-217	exoY
PA14_71750	PA5437	0.3806067325487829	6.172029068027505e-184
PA14_19480	PA3451	0.3244896277303533	2.33462341458298e-131
PA14_38970	PA1976	0.252901319665412	8.032860713362205e-79
PA14_23970	PA3105	0.44128274314791804	9.41615667013487e-254	xcpQ
PA14_50930	PA1036	0.23837558889440483	5.5850963421410976e-70
PA14_62190	PA4699	0.42956130182597446	4.056631552652423e-239
PA14_03170	PA0987	0.1730918270276361	3.0536522208397456e-37		least stable
PA14_11110	PA4081	0.25973275913914595	3.483627208850884e-83	cupB6
PA14_22400	PA3231	0.40217329231256005	4.166806126641411e-207
PA14_45980	PA1428	0.3908700385184231	9.552229973896436e-195
PA14_01270	PA0104	0.2509996964862554	1.2471218064054347e-77
PA14_11010	PA4090	0.40406856908384836	3.160063048143118e-209
PA14_56140	PA4321	0.5528434043425313	0.0		most stable
PA14_10890	PA4098	0.30912087385859294	9.028466936221508e-119
PA14_11580	PA4041	0.3653932044024259	1.2991600107156929e-168
PA14_13870	PA3869	0.21213880524311596	1.7992807177898945e-55
PA14_61610	PA4658	0.29820664427612603	2.805059202852887e-110
PA14_57330	PA4411	0.505683262834156	0.0	murC
PA14_65760	PA4975	0.31620843686656075	1.7506498968692851e-124
PA14_26880	PA2877	0.34825879096926254	2.5252471127569773e-152	bvlR
PA14_68800	PA5208	0.4242480286903592	1.1313873629737595e-232
PA14_10940	PA4094	0.3329288922206179	1.3679579106656977e-138
PA14_72260	PA5475	0.5331026921356029	0.0		most stable
PA14_14700	PA3816	0.3635640117806545	7.959352864176153e-167	cysE
PA14_44170	PA1571	0.29780342500059703	5.68461228858027e-110
PA14_44900	PA1511	0.3567650823116006	2.766249475302309e-160
PA14_29970	PA2641	0.3755434773238459	9.594264588310294e-179	nuoF
PA14_29280	PA2694	0.25396843222391274	1.706299040467561e-79
PA14_51510	PA0988	0.3880586397673209	9.54888139052425e-192
PA14_07740	PA0593	0.45443629513633	7.095861096980915e-271	pdxA
PA14_18810	PA3519	0.3007972168685709	2.9193935735254526e-112
PA14_72280	PA5476	0.2815844772346171	4.875211729055242e-98	citA
PA14_07280	PA0559	0.3056227771369517	5.216473981043406e-116
PA14_18350	PA3554	0.5046762207121692	0.0
PA14_68290	PA5169	0.3674204654213286	1.3159307268866911e-170
PA14_54340	PA0769	0.42164521110776554	1.4756782332128027e-229
PA14_08260	PA0638	0.4908584867360052	2.08e-322
PA14_65060	PA4927	0.4092536990554552	4.2510816859388505e-215
PA14_44360	PA1555	0.42655455932984504	1.8613016825319716e-235
PA14_17450	PA3625	0.4413884710542038	6.906030472489858e-254	surE
PA14_63160	PA4777	0.3842213576557642	1.0648640741321288e-187	pmrB
PA14_43430	PA1630	0.3596372240856369	4.9912134733667133e-163
PA14_69440	PA5259	0.46677829658639	1.2171475858545781e-287	hemD
PA14_17120	PA3651	0.4363185576694649	1.7468234146289475e-247	cdsA
PA14_46240	PA1408	0.49641148350855685	0.0
PA14_72690	PA5508	0.3199701538818254	1.4035605037754942e-127
PA14_49150	PA1182	0.238844619564815	2.955677938693228e-70
PA14_09300	PA4223	0.4476840738502073	5.432925751136538e-262
PA14_33730	PA2393	0.5071597133542973	0.0
PA14_44650	PA1530	0.2742990993082872	6.227413184878761e-93
PA14_24880	PA3031	0.45241363324297074	3.414627798412444e-268
PA14_06260	PA0479	0.3447267139300489	4.323577440230384e-149
PA14_09900	PA4175	0.34755127809929803	1.1307623221430341e-151	prpL
PA14_24245	PA3085	0.36809973155365106	2.8037321639940684e-171
PA14_26960	PA2871	0.4412321324312196	1.0922192887535741e-253
PA14_36780	PA2148	0.46434150419639264	2.821304506204897e-284
PA14_17520	PA3618	0.3883438158574492	4.7533202890985475e-192
PA14_42180	PA1729	0.397219461520464	1.2485010698042528e-201
PA14_24400	PA3073	0.4253323396214807	5.592977502303046e-234
PA14_68940	PA5220	0.446103537828265	6.1056723476369095e-260
PA14_56890	PA4375	0.5514259225204365	0.0		most stable
PA14_62120	PA4693	0.3576382017711423	4.081564220051159e-161	pssA
PA14_05950	PA0455	0.3337457496827475	2.653400283549553e-139	dbpA
PA14_00300	PA0026	0.3100602678559231	1.6124910676484966e-119	plcB
PA14_44610	PA1534	0.34019540695438083	5.286231875541041e-145	recR
PA14_49350	PA1164	0.39053172001017583	2.201179643832644e-194
PA14_64200	PA4854	0.5480059037255441	0.0	purH	most stable
PA14_10820	PA4108	0.3911206691310914	5.143368720356019e-195
PA14_32410	PA2492	0.214623675454433	9.126659273132326e-57	mexT
PA14_56920	PA4378	0.336254794973931	1.66867561191721e-141	inaA
PA14_09630	PA4199	0.2708986925333873	1.3322875515347229e-90
PA14_24590	PA3055	0.29677281810635253	3.439661271475068e-109
PA14_38420	PA2017	0.41997896354905623	1.4092130219356176e-227
PA14_38260	PA2031	0.3290741230068473	2.9377552630167764e-135
PA14_04970	PA0380	0.3649215054054971	3.7640552529754476e-168
PA14_06930	PA0531	0.2165435738588321	8.885263996936323e-58
PA14_57800	PA4449	0.4764725167896416	2.6560907543355636e-301	hisG
PA14_22410	PA3230	0.2052830185956217	5.529903398958539e-52		least stable
PA14_27180	PA2854	0.3425575928675057	3.9897099678287554e-147
PA14_16330	PA3716	0.4778991083891332	2.3791155195578762e-303
PA14_67020	PA5073	0.20850507050844513	1.3154336778162505e-53		least stable
PA14_35420	PA2255	0.22317725031687488	2.3845520913008457e-61	pvcB
PA14_32740	PA2466	0.487185413786091	6.3970034e-317
PA14_37310	PA2110	0.27928679773747506	2.066559118490121e-96
PA14_20630	PA3359	0.35265537269347397	2.0825144751919386e-156
PA14_71060	PA5379	0.3225810567915273	9.37636527448213e-130	sdaB
PA14_50680	PA1059	0.3703078447001059	1.7932130331111853e-173	shaA
PA14_71220	PA5394	0.43709736067717503	1.8439336012574717e-248	cls
PA14_00650	PA0052	0.3773351982491785	1.4303826320362932e-180
PA14_27850	PA2806	0.314017060583291	1.0621524917346834e-122	queF
PA14_65810	PA4978	0.32924701883979324	2.0873797091792583e-135
PA14_42970	PA1663	0.3687384171640103	6.52939748489879e-172	sfa2
PA14_69740	PA5282	0.3275870472027265	5.502234267144665e-134
PA14_43970	PA1587	0.5306588230875691	0.0	lpdG	most stable
PA14_49640	PA1141	0.29823144573005844	2.6857005530831e-110
PA14_16260	PA3723	0.4194661415079331	5.703049710136381e-227
PA14_36370	PA2181	0.2660300534295648	2.5281521739330333e-87
PA14_19310	PA3465	0.47381495158751896	1.634040969351282e-297
PA14_01580	PA0129	0.23609671004178787	1.2057064503398875e-68	gabP
PA14_26140	PA2931	0.38845112082076544	3.655310109859268e-192
PA14_06660	PA0510	0.4542952288916558	1.093120285533603e-270	nirE
PA14_02450	PA0195	0.3216143614500731	6.024716298438791e-129
PA14_40260	PA1874	0.46208375919602207	3.499416827226039e-281
PA14_15670	PA3768	0.40291120885455084	6.251608666115436e-208
PA14_65990	PA4990	0.21965918864363218	1.9321789647156394e-59	qacH
PA14_52850	PA0883	0.21331722057235014	4.396508822822038e-56
PA14_19320	PA3464	0.20266290431905845	1.1038930511569375e-50		least stable
PA14_64620	PA4889	0.3050254695928052	1.5317040591028213e-115
PA14_44390	PA1552.1	0.27805691817188216	1.513177705144858e-95
PA14_39980	PA1898	0.3196498445997139	2.585805062442255e-127	qscR
PA14_22000	PA3246	0.43148912504183473	1.7409928978026635e-241	rluA
PA14_58050	PA4472	0.46800972753335146	2.3679191202527516e-289	pmbA
PA14_12120	PA3997	0.46866364105418357	2.9036745140955534e-290	lipB
PA14_32360	PA2497	0.16359333750053867	2.1372020151363598e-33		least stable
PA14_09700	PA4190	0.39963520579754364	2.737825557061447e-204
PA14_36360	PA2187	0.2561954702401254	6.570000864001107e-81
PA14_54710	PA0739	0.27359744467544983	1.8962775352324773e-92
PA14_67490	PA5110	0.4127603772337113	3.966090302661925e-219	fbp
PA14_42850	PA1674	0.28650447129382645	1.4161267594040307e-101	folE
PA14_56990	PA4384	0.32433344223496596	3.161555147522478e-131
PA14_39200	PA1958	0.2707632780743982	1.647033430341676e-90
PA14_55940	PA4306	0.427723969532102	7.081307616779876e-237
PA14_38680	PA1998	0.4385559898883234	2.691185657078991e-250
PA14_52670	PA0898	0.30975630523537856	2.8175258787832993e-119	astD
PA14_47380	PA1302	0.3854346696271694	5.667885689743433e-189
PA14_66000	PA4991	0.46332246887764994	7.073083186966189e-283
PA14_25530	PA2979	0.40668256690783167	3.571683540298688e-212	kdsB
PA14_29010	PA2718	0.3214899551618839	7.650525415064297e-129
PA14_62640	PA4734	0.3481002362665895	3.5347244469789604e-152
PA14_46010	PA1425	0.23419955898241662	1.517404303498385e-67
PA14_55250	PA0701	0.31384566771178596	1.4621874890323967e-122
PA14_72740	PA5512	0.31669910645001786	6.948680458051949e-125
PA14_38640	PA2000	0.31036543976007636	9.201811977328141e-120
PA14_11930	PA4013	0.3154350655704653	7.4845692650728766e-124
PA14_42630	PA1692	0.41324114082761765	1.1016957399599621e-219
PA14_09100	PA4239	0.6101174870560901	0.0	rpsD	most stable
PA14_34800	PA2306	0.35104431602347075	6.646570779073991e-155
PA14_45020	PA1500	0.21526232572591142	4.215807674979119e-57
PA14_64960	PA4919	0.2563591485149848	5.164800714596851e-81	pncB1
PA14_08430	PA0657	0.4019219380303512	7.942159486915494e-207
PA14_32490	PA2485	0.3908229689692209	1.0729296005355458e-194
PA14_10670	PA4119	0.3395248562269988	2.0999306204843032e-144	aph
PA14_12690	PA3956	0.3575144235287525	5.3555288906069384e-161
PA14_26580	PA2898	0.29526613139472624	4.717234783824321e-108
PA14_50290	PA1092	0.48136567414301557	2.2885921568736857e-308	fliC
PA14_39830	PA1909	0.28245686494113986	1.1643340319491896e-98
PA14_61750	PA4669	0.32871792293185365	5.93572805136209e-135	ipk
PA14_69850	PA5291	0.3507554439787251	1.2340836358065034e-154
PA14_50700	PA1057	0.33997331596332464	8.350707131300411e-145	shaC
PA14_60530	PA4574	0.3663600797995431	1.4596380650383387e-169
PA14_08390	PA0654	0.3800717148419028	2.2048815177386423e-183	speD
PA14_44200	PA1568	0.24451144569512256	1.2120837431961152e-73
PA14_42200	PA1728	0.495918769821232	0.0
PA14_33840	PA2383	0.40334436136689117	2.048542331367643e-208
PA14_02620	PA0214	0.2758042423149912	5.650573749973498e-94
PA14_35600	PA2242	0.2349296635210001	5.741093701517224e-68	pslL
PA14_30470	PA2599	0.2702503999287782	3.673362981523263e-90
PA14_13450	PA3900	0.48765588488661965	1.280079e-317
PA14_67820	PA5135	0.43461122950845044	2.36619429878545e-245
PA14_20280	PA3386	0.4132151956255589	1.1806105707796382e-219
PA14_28950	PA2722	0.13343502435156157	1.1294835938622712e-22		least stable
PA14_15840	PA3756	0.4307844840531649	1.2819859918904394e-240
PA14_33590	PA2404	0.34404745102800577	1.790208513818345e-148
PA14_55260	PA0700	0.30639691393374413	1.2866286181773314e-116
PA14_18620	PA3536	0.27049985159344736	2.4872777553475096e-90
PA14_66580	PA5037	0.3681957023400594	2.2528508086931195e-171
PA14_35300	PA2264	0.3346599833137831	4.207667205683049e-140
PA14_66100	PA4999	0.2982310395995062	2.6876136711576313e-110
PA14_02990	PA0241	0.31982853199343486	1.8390768319190871e-127
PA14_41520	PA1782	0.43940659795918263	2.2658028606636034e-251
PA14_66210	PA5008	0.513761688431497	0.0
PA14_52730	PA0894	0.2915476994419022	2.823792805995481e-105
PA14_10340	PA4143	0.25024145373775575	3.698175329057934e-77
PA14_67700	PA5126	0.3470763255504712	3.086652105635441e-151
PA14_48240	PA1238	0.27146497122999674	5.480980482196585e-91
PA14_09520	PA4207	0.2408754353867827	1.849346073518852e-71	mexI
PA14_42900	PA1669	0.41564169508345705	1.7809322463893612e-222	icmF2
PA14_56000	PA4309	0.4655043494239691	7.0472425841822165e-286	pctA
PA14_22860	PA3197	0.30829281041509254	4.10012130547309e-118
PA14_04590	PA0351	0.23917273732465946	1.8921505537225893e-70
PA14_58690	PA4523	0.4481329302498875	1.4147291805359771e-262
PA14_45630	PA1455	0.26492224165365474	1.3778312802199513e-86	fliA
PA14_72880	PA5524	0.2596325048853616	4.0458900335991516e-83
PA14_68500	PA5186	0.2670709422257662	5.101326121843403e-88
PA14_40540	PA1854	0.3860653488543766	1.2277953696815477e-189
PA14_63320	PA4791	0.31828332084006966	3.475840393967504e-126
PA14_33370	PA2422	0.24684772856602627	4.583521832819734e-75
PA14_41650	PA1771	0.4274109948796824	1.7006913888406047e-236
PA14_29490	PA2677	0.33878564411537015	9.569360532000934e-144
PA14_42600	PA1695	0.5282278542604469	0.0	pscP	most stable
PA14_09690	PA4196	0.16081468528745027	2.581595892216847e-32		least stable
PA14_42840	PA1675	0.27954505525667706	1.3586909546706944e-96
PA14_71140	PA5386	0.4017151231697648	1.3497487453167737e-206
PA14_31310	PA2568	0.28811442460244563	9.508712304026503e-103
PA14_27450	PA2833	0.3510495286281701	6.57272683172474e-155
PA14_25860	PA2952	0.4574332427249922	6.968556297989084e-275	etfB
PA14_13800	PA3874	0.2474345994878368	2.0022736019444388e-75	narH
PA14_19900	PA3417	0.4949334838857413	0.0
PA14_37710	PA2071	0.5118224499347127	0.0	fusA2
PA14_65230	PA4938	0.39614742377603585	1.8590079726603043e-200	purA
PA14_29690	PA2660	0.42728884344691037	2.393464777037074e-236
PA14_17480	PA3622	0.36363389933089335	6.804695948918102e-167	rpoS
PA14_06150	PA0469	0.3783111556674416	1.4310510826648352e-181
PA14_07410	PA0570	0.25485386459170833	4.6919600730130665e-80
PA14_25910	PA2949	0.3824575681426246	7.404652589057788e-186
PA14_37340	PA2108	0.2535276276027393	3.238704496165104e-79
PA14_73050	PA5539	0.4678371708406472	4.116650005475523e-289
PA14_27090	PA2863	0.2727397990399515	7.363131573996605e-92	lipH
PA14_36590	PA2163	0.5948747863127309	0.0		most stable
PA14_25430	PA2988	0.5311433631957722	0.0		most stable
PA14_63540	PA4808	0.33775318120275916	7.903991517087948e-143	selA
PA14_29500	PA2676	0.3387030166640192	1.1334343645076314e-143
PA14_15020	PA3793	0.24408073095595179	2.20849579454084e-73
PA14_50800	PA1049	0.35978213707918727	3.6226013915389164e-163	pdxH
PA14_36080	PA2214	0.29621384802637524	9.103337685995273e-109
PA14_30410	PA2604	0.5040964801326121	0.0
PA14_05130	PA0392	0.4752479647135149	1.493862741059299e-299
PA14_44050	PA1582	0.550571668124411	0.0	sdhD	most stable
PA14_20290	PA3385	0.40013670999011036	7.631725586733743e-205
PA14_05820	PA0446	0.1243185677615667	7.19279366586814e-20		least stable
PA14_38820	PA1986	0.354104934142494	9.074007137606778e-158	pqqB
PA14_48610	PA1214	0.30490574168798323	1.900250221293633e-115
PA14_71020	PA5377	0.36376569273587955	5.06288787778512e-167
PA14_03810	PA0292	0.3153086015891637	9.487800665166155e-124	aguA
PA14_13660	PA3885	0.21444404052200294	1.1336107088120804e-56	tpbA
PA14_37130	PA2122	0.21728425845009874	3.5955008894634384e-58
PA14_72460	PA5490	0.4095810429566231	1.796106741744285e-215	cc4
PA14_67920	PA5142	0.33910633859439365	4.958477644853294e-144	hisH
PA14_41420	PA1791	0.49723763482689093	0.0
PA14_58800	PA4531	0.1679867455510177	3.798106922758106e-35		least stable
PA14_21990	PA3247	0.4975748200485137	0.0
PA14_64050	PA4843	0.448882034949504	1.490956943187638e-263
PA14_38660	PA1999	0.3359625850994703	3.018678835700881e-141
PA14_53720	PA0816	0.32291483443414015	4.924846034595625e-130
PA14_12180	PA3990	0.3208157446538389	2.786926133278444e-128
PA14_70970	PA5374	0.29180200640974846	1.8290586627487013e-105	betI
PA14_02200	PA0175	0.4110003636759505	4.237772270243927e-217
PA14_41170	PA1806	0.4568919135897986	3.715714899091074e-274	fabI
PA14_10870	PA4099	0.298316811940995	2.3122954990674664e-110
PA14_57290	PA4408	0.47180020327632	1.1575267688034147e-294	ftsA
PA14_65450	PA4954	0.35244509393911255	3.2763855135081396e-156	motA
PA14_59220	PA0985	0.2631337712830747	2.0922638479012097e-85
PA14_05840	PA0447	0.18724997589000128	2.1356627245293258e-43	gcdH	least stable
PA14_13990	PA3865	0.27772218702895035	2.5968546218257106e-95
PA14_02640	PA0216	0.2971477078220926	1.7885403157856483e-109
PA14_18720	PA3526	0.4533342434491407	2.0641040637637868e-269
PA14_65250	PA4939	0.4279672859793177	3.5810718536223196e-237	hisZ
PA14_66900	PA5063	0.5132350551329731	0.0	ubiE
PA14_51040	PA1028	0.16462634723062416	8.368684928518371e-34		least stable
PA14_04790	PA0365	0.22077024883685334	4.862466899858746e-60
PA14_37850	PA2060	0.42641127009111474	2.7758047853480026e-235	sppC
PA14_63060	PA4768	0.3849549894819165	1.810046547724634e-188	smpB
PA14_70110	PA5310	0.35062017520767497	1.6485127812075895e-154
PA14_24700	PA3046	0.3241360849195888	4.636454761580567e-131
PA14_24690	PA3047	0.2895738612537589	8.093181059543514e-104
PA14_15780	PA3761	0.18644237545905015	4.9477437090078655e-43		least stable
PA14_08140	PA0627	0.4675237954879978	1.1229743907589665e-288
PA14_56550	PA4349	0.451572145861553	4.404973358801372e-267
PA14_03670	PA0281	0.5221178818624137	0.0	cysW	most stable
PA14_03580	PA0275	0.35855946101877284	5.38390745552349e-162
PA14_70510	PA5341	0.38207910028429587	1.8336612557627384e-185
PA14_60470	PA4569	0.46900836535840573	9.586816375340776e-291	ispB
PA14_05440	PA0418	0.37737258397235324	1.3098348812410005e-180
PA14_38900	PA1980	0.2599556724885346	2.497135805576798e-83
PA14_37380	PA2097	0.2771579195268021	6.443267580327745e-95
PA14_62990	PA4762	0.45605445313865967	4.920425424465787e-273	grpE
PA14_23220	PA3171	0.3551889448835741	8.619650749327004e-159	ubiG
PA14_04490	PA0343	0.29610187339078875	1.1060133996187165e-108
PA14_47910	PA1261	0.3365987712720033	8.297747777933908e-142
PA14_67190	PA5088	0.27158730269600295	4.5227854364997056e-91
PA14_72630	PA5504	0.38982977295285576	1.2402836505929643e-193
PA14_08100	PA0624	0.5633702899202206	0.0		most stable
PA14_55580	PA0672	0.37088660409667384	4.739044050842379e-174	nemO
PA14_29270	PA2695	0.4285012231660554	8.005563124260002e-238
PA14_51980	PA0950	0.38444843893026265	6.155866797132893e-188
PA14_34880	PA2299	0.18033628349162822	2.506594628251431e-40		least stable
PA14_50760	PA1052	0.34674844608937605	6.167579135434016e-151
PA14_26830	PA2881	0.4617496798909141	9.994788355748502e-281
PA14_61050	PA4614	0.49709843327125275	0.0	mscL
PA14_50820	PA1047	0.3593102113530836	1.0280819717115676e-162
PA14_24180	PA3091	0.3636514135096657	6.5425583708387586e-167
PA14_70490	PA5340	0.360136725106375	1.65249721966292e-163
PA14_63090	PA4771	0.22010950690318273	1.1055822494598308e-59	lldD
PA14_13510	PA3895	0.2994498271933722	3.1553445196409544e-111
PA14_12270	PA3985	0.40091284112250897	1.0523124436653113e-205
PA14_14160	PA3853	0.3618625484082875	3.571246469618475e-165
PA14_42500	PA1703	0.5371502216815016	0.0	pcrD	most stable
PA14_60970	PA4608	0.5252116380207882	0.0		most stable
PA14_06340	PA0487	0.3807884864259076	4.0026094727207435e-184
PA14_57080	PA4392	0.39362165423838535	1.0364095588593641e-197
PA14_46960	PA1338	0.31508434174065225	1.4444105736258057e-123	ggt
PA14_06360	PA0489	0.42782880788756394	5.279123228701822e-237
PA14_67970	PA5145	0.3576582271659037	3.9060252179479666e-161
PA14_20200	PA3392	0.4491564035282309	6.530361107158789e-264	nosZ
PA14_18900	PA3493	0.45142511036762484	6.881466156187875e-267
PA14_15870	PA3753	0.34388654194138646	2.505255571086526e-148
PA14_00280	PA0024	0.4439373836539274	3.7902485936702126e-257	hemF
PA14_47580	PA1285	0.37765247801373986	6.773282213463146e-181
PA14_53780	PA0811	0.3330283236563257	1.1206975779864136e-138
PA14_49890	PA1120	0.4473179024883231	1.6259133153375027e-261	tpbB
PA14_53290	PA0849	0.29234008009374574	7.286648988414662e-106	trxB2
PA14_54590	PA0750	0.3671158076196936	2.6295324583605584e-170	ung
PA14_12110	PA3998	0.3762696301654236	1.7503711887558057e-179
PA14_02830	PA0230	0.3778904068826096	3.8645853345925313e-181	pcaB
PA14_50300	PA1091	0.2594059132229032	5.6725727770025446e-83
PA14_46920	PA1341	0.34325684943769574	9.314686735695003e-148
PA14_44100	PA1578	0.3640064067137843	2.949217252048187e-167
PA14_25510	PA2981	0.3680619066394012	3.056127837675598e-171	lpxK
PA14_17100	PA3653	0.4535512596967342	1.0639481397299503e-269	frr
PA14_39060	PA1970	0.30027522984526256	7.352463423443914e-112
PA14_61190	PA4624	0.33006445861695155	4.136186137141056e-136
PA14_10250	PA4151	0.251415329024072	6.862050156912606e-78	acoB
PA14_19730	PA3427	0.34036562694941647	3.722526663907581e-145
PA14_27420	PA2836	0.38551724916580027	4.64005573489147e-189
PA14_04330	PA0332	0.3833850518768768	7.983652525227903e-187
PA14_06190	PA0473	0.3100909633720864	1.524072642828667e-119
PA14_32130	PA2515	0.27226476259502896	1.557648369469607e-91	benD
PA14_22640	PA3215	0.30636750343346675	1.3570094141881864e-116
