PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_29260	PA2696	0.19758380460234384	3.3184348548618013e-48
PA14_47960	PA1256	0.12777361920820762	6.6288498047346735e-21		least stable
PA14_57900	PA4458	0.3890966437433226	8.155958070836341e-193
PA14_34630	PA2322	0.2916652640744091	2.4155280806190263e-105	gnuT
PA14_12300	PA3983	0.4865476919396351	6.45762154e-316
PA14_20810	PA3344	0.5591765805094269	0.0	recQ	most stable
PA14_40830	PA1833	0.4366753194450856	6.937803172926444e-248
PA14_17290	PA3637	0.5128992301280186	0.0	pyrG
PA14_29250	PA2697	0.17224941848667577	6.943681303016661e-37
PA14_58530	PA4510	0.18233764321341883	3.392106168280122e-41
PA14_22450	PA3227	0.3943377667325911	1.8883692383304596e-198	ppiA
PA14_36630	PA2160	0.36171792615990445	5.287607583586502e-165
PA14_65960	PA4988	0.36809892482990625	3.0212885747884356e-171	waaA
PA14_71620	PA5426	0.5446469426638081	0.0	purE
PA14_44510	PA1542	0.2760014076322296	4.288687050664569e-94
PA14_08380	PA0653	0.24025754748667977	4.44004559287341e-71
PA14_15200	PA3779	0.22124842044332685	2.747264757840141e-60
PA14_15840	PA3756	0.4348146031767551	1.466573912485418e-245
PA14_43550	PA1621	0.20814918441284033	2.0389564244119312e-53
PA14_52670	PA0898	0.33704147048535305	3.5819614942131894e-142	astD
PA14_66160	PA5004	0.6107034482705656	0.0		most stable
PA14_55590	PA0671	0.13728161647182668	6.509189375985978e-24
PA14_61140	PA4620	0.2825765046722137	9.970648853430791e-99
PA14_31750	PA2537	0.2935815816363946	9.048686392935362e-107
PA14_44311	PA1559	0.2904694708715824	1.851478240569064e-104
PA14_34200	PA2355	0.1639363879722127	1.588089699457828e-33
PA14_00850	PA0072	0.4466678309971475	1.2682029317951225e-260
PA14_22380	PA3232	0.2099855445247846	2.364222322679237e-54
PA14_68940	PA5220	0.36765171652163253	8.363422510106807e-171
PA14_70810	PA5366	0.38613626823083946	1.1205637706979524e-189	pstB
PA14_10900	PA4097	0.22837712455762207	3.213409424256922e-64
PA14_25370	PA2992	0.31328228534496916	4.3967022923315786e-122
PA14_69170	PA5238	0.37818079665369747	2.103549176580812e-181
PA14_58880	PA4539	0.41903274521269385	2.043384015431616e-226
PA14_14290	PA3844	0.16444352102128754	1.0020987870536849e-33
PA14_04290	PA0328	0.2482977034895398	6.090676087341836e-76
PA14_14450	PA3833	0.3732727766195074	2.0556398864858965e-176
PA14_16140	PA3732	0.4632029297944329	1.1638862701539255e-282
PA14_28570	PA2749	0.20010695840541967	2.008572836172544e-49	endA
PA14_47520	PA1290	0.271859679405223	3.0630423564262623e-91
PA14_51800	PA0965	0.40382011945279717	6.562986428989053e-209	ruvC
PA14_23130	PA3177	0.39913331729450235	1.0699817561836773e-203
PA14_36230	PA2202	0.280175280419368	5.077445818186558e-97
PA14_09760	PA4185	0.22402588495997652	8.379955010718e-62
PA14_03855	PA0295	0.4466899000214934	1.1873556524346897e-260
PA14_00400	PA0032	0.150428395537157	1.9561696967673415e-28
PA14_58300	PA4493	0.449493208156569	2.651077220049859e-264
PA14_29830	PA2650	0.11997636828570203	1.3342634398184885e-18		least stable
PA14_34440	PA2337	0.29091438718003787	8.68806915519201e-105	mtlR
PA14_04660	PA0356	0.27341157332285604	2.6465481965513716e-92
PA14_70670	PA5353	0.14794725916142742	1.5042387055499949e-27	glcF
PA14_42300	PA1720	0.3441090076553491	1.6766980314679414e-148	pscG
PA14_26870	PA2878	0.2834134962610114	2.510398825595844e-99
PA14_05150	PA0393	0.4400038285865515	4.421451107558378e-252	proC
PA14_52580	PA0904	0.49970540481960657	0.0	lysC
PA14_66350	PA5020	0.3042820045264097	6.124108086465435e-115
PA14_19850	PA3420	0.2511387060368591	1.0552959723776937e-77
PA14_70050	PA5305	0.3276701274342415	4.946953414593435e-134
PA14_28990	PA2720	0.2952280653863628	5.274385240791839e-108
PA14_44910	PA1510	0.4327250594049408	5.754543956784883e-243
PA14_04110	PA0316	0.47366945224436113	2.9850627386942774e-297	serA
PA14_60860	PA4600	0.2290396914849	1.363149940806067e-64	nfxB
PA14_16550	PA3699	0.2978668198437382	5.329912523441854e-110
PA14_47390	PA1301	0.4054480974058879	9.701804843103605e-211
PA14_52340	PA0921	0.3413303875833912	5.404065920062626e-146
PA14_72070	PA5461	0.43233540386612157	1.744475149517943e-242
PA14_38560	PA2006	0.3002254695186537	8.417471636334396e-112
PA14_22040	PA3243	0.4024141756765644	2.4519561556333487e-207	minC
PA14_34490	PA2330	0.2863146527102756	2.030041019601978e-101
PA14_09200	PA4232	0.4211123739993895	7.011387575452487e-229	ssb
PA14_27990	PA2794	0.21719522617446851	4.107704733738791e-58
PA14_37150	PA2120	0.2921246220726946	1.1017724039459312e-105
PA14_50660	PA1061	0.321594459701093	6.61126598915015e-129
PA14_42260	PA1724	0.3333274964304773	6.5221686746656164e-139	pscK
PA14_60470	PA4569	0.4908984504293477	2.08e-322	ispB
PA14_58730	PA4525	0.2389029893376	2.8120459817744083e-70	pilA
PA14_02130	PA0170	0.24898039060083407	2.3093592575063707e-76
PA14_64560	PA4884	0.14629339592956772	5.746803346257894e-27
PA14_21620	PA3279	0.17701340588629733	6.885479259308988e-39	oprP
PA14_11240	PA4070	0.23666898641495168	5.755589224077159e-69
PA14_40110	PA1887	0.10681684617114336	4.825609479376506e-15		least stable
PA14_68560	PA5190	0.3013428291484484	1.1636416159611902e-112
PA14_73390	PA5566	0.19184278612200795	1.7012686400791146e-45
PA14_09490	PA4209	0.3108476185338805	3.985268883954173e-120	phzM
PA14_03670	PA0281	0.46840980514968017	7.426880381144677e-290	cysW
PA14_18760	PA3523	0.2093517634299671	4.9846919197995636e-54
PA14_21880	PA3257	0.5223343538639909	0.0	tsp
PA14_29980	PA2640	0.36682120398658696	5.517132213950717e-170	nuoE
PA14_32160	PA2512	0.2233764698642413	1.903202863491317e-61	antA
PA14_29540	PA2672	0.2442006879332329	1.9273979531966452e-73
PA14_42160	PA1730	0.5231895809048421	0.0
PA14_33590	PA2404	0.2876351961333148	2.2226892940584703e-102
PA14_34230	PA2353	0.2523599435192812	1.8168236384924865e-78
PA14_71120	PA5385	0.15024273184217704	2.2815209104986843e-28
PA14_64090	PA4846	0.42409532858092136	1.90650326177978e-232	aroQ1
PA14_47330	PA1307	0.3391746058377279	4.582478474219251e-144
PA14_61610	PA4658	0.3331437834087966	9.429577591434976e-139
PA14_13510	PA3895	0.3361862800534916	2.0363127668394258e-141
PA14_52810	PA0886	0.15399711312967454	9.78426020546931e-30
PA14_30270	PA2617	0.3301938988597773	3.3899324821746005e-136	aat
PA14_48600	PA1215	0.2029500155307632	8.13770980519915e-51
PA14_58820	PA4533	0.25170895123654335	4.646479828890169e-78
PA14_44630	PA1532	0.4814956420821002	1.6891335143091586e-308	dnaX
PA14_56840	PA4371	0.3848990206434065	2.2455916117606228e-188
PA14_27755	PA2813	0.270583838332746	2.265795293695194e-90
PA14_45380	PA1475	0.4893198933879576	4.859e-320	ccmA
PA14_66320	PA5017	0.4348517650988787	1.318287687877398e-245
PA14_62990	PA4762	0.49180272264751285	1e-323	grpE
PA14_54410	PA0764	0.49641395468029137	0.0	mucB
PA14_52520	PA0907	0.28496870961377063	1.9110384231090007e-100
PA14_45030	PA1499	0.11713450495710719	8.484627684635468e-18		least stable
PA14_45100	PA1494	0.22538481418237427	1.493171908323946e-62
PA14_36320	PA2194	0.5119667490238029	0.0	hcnB
PA14_68090	PA5155	0.36257012733120686	7.901390942820186e-166
PA14_20230	PA3391	0.37069861425197487	7.864755561152598e-174	nosR
PA14_62510	PA4724	0.42668131776252605	1.445033580084402e-235
PA14_11770	PA4024	0.383196727564097	1.3595359820880129e-186	eutB
PA14_17810	PA3593	0.07961025872881414	5.567772173890911e-09		least stable
PA14_44400	PA1552	0.5196689068013827	0.0
PA14_39660	PA1921	0.24140741890474063	9.181559265019702e-72
PA14_54570	PA0752	0.24931590589994299	1.4322632108038232e-76
PA14_27590	PA2820	0.40091826275224424	1.1329660101364447e-205
PA14_48020	PA1252	0.15956185301894615	7.926767474094627e-32
PA14_67320	PA5098	0.286336870967455	1.956073367297102e-101	hutH
PA14_41910	PA1751	0.243610980562508	4.375363559028089e-73
PA14_65270	PA4941	0.561159099530389	0.0	hflC	most stable
PA14_30210	PA2621	0.551408579833118	0.0	clpS
PA14_14500	PA3828	0.5635589572503555	0.0		most stable
PA14_33280	PA2424	0.5241553794600561	0.0	pvdL
PA14_24230	PA3087	0.4067430778396738	3.339303428791531e-212
PA14_24690	PA3047	0.3382292911754671	3.17581934030417e-143
PA14_34960	PA2291	0.25970820710246784	3.742418244764205e-83
PA14_29240	PA2698	0.327613901643146	5.524813456701785e-134
PA14_06570	PA0504	0.2866910563352589	1.0819821019260268e-101	bioD
PA14_41050	PA1816	0.5048899929214785	0.0	dnaQ
PA14_38090	PA2043	0.293206325029675	1.7249687944160883e-106
PA14_68400	PA5178	0.5232591074433641	0.0
PA14_51410	PA0998	0.24766504497508607	1.49215302297688e-75	pqsC
PA14_50470	PA1078	0.371061475302334	3.4122515556308485e-174	flgC
PA14_72650	PA5506	0.21387350187944415	2.3074852656190413e-56
PA14_63110	PA4773	0.40226667649149844	3.581261485571917e-207
PA14_48740	PA1204	0.3833684968417141	8.996088130978936e-187
PA14_01670	PA0136	0.28369879894870126	1.5670988415830648e-99
PA14_35500	PA2249	0.3570953298809858	1.4372111302302578e-160	bkdB
PA14_54320	PA0771	0.4959545816272797	0.0	era
PA14_71590	PA5424	0.43935794375982645	2.906642716319018e-251
PA14_73090	PA5542	0.43657381338960377	9.298995299927633e-248
PA14_14430	PA3835	0.04934809006449085	0.00030637992335792074		least stable
PA14_05600	PA0431	0.38930221294422224	4.924590380250094e-193
PA14_56890	PA4375	0.5380820795690207	0.0
PA14_02590	PA0212	0.2324090930616715	1.6679517817228297e-66	mdcE
PA14_37090	PA2125	0.19082705957662094	5.027244935144041e-45
PA14_17440	PA3626	0.3555020681977765	4.664670996028275e-159	truD
PA14_65200	PA4937	0.6155224603438516	0.0	rnr	most stable
PA14_04650	PA0355	0.4874073339702013	3.431297e-317	pfpI
PA14_15190	PA3780	0.21271011749957422	9.310042729403923e-56
PA14_43230	PA1645	0.31388279563114446	1.437152587908378e-122
PA14_52640	PA0900	0.36716800886714007	2.5111537908170434e-170
PA14_26260	PA2922	0.1316472204726308	4.192247085324953e-22		least stable
PA14_16430	PA3708	0.39236305155293577	2.578680319282659e-196	wspA
PA14_01930	PA0155	0.3741303369279382	2.8008371810703737e-177	pcaR
PA14_50730	PA1054	0.4333805193683438	8.879062819696656e-244	shaF
PA14_61640	PA4660	0.27394947022090604	1.1283375547241741e-92	phr
PA14_56690	PA4359	0.25462093097822686	6.818197093431196e-80	feoA
PA14_23240	PA3170	0.5163654358385342	0.0
PA14_49910	PA1118	0.4466989494621093	1.1557116285593861e-260
PA14_05520	PA0424	0.3460952818791364	2.6041135459361207e-150	mexR
PA14_26090	PA2934	0.11987217677109001	1.4290183470531712e-18		least stable
PA14_06500	PA0500	0.2841167021956031	7.850569185031544e-100	bioB
PA14_30560	PA2593	0.13953397364617331	1.1716678813630034e-24
PA14_68340	PA5172	0.42347006102545864	1.0730448718069972e-231	arcB
PA14_63380	PA4798	0.2041780487260225	2.0069292282111836e-51
PA14_27770	PA2812	0.30712569429810144	3.6058741373078655e-117
PA14_20980	PA3330	0.3904336089619236	3.04557265087015e-194
PA14_63780	PA4824	0.21570975673866116	2.5097004508174435e-57
PA14_42430	PA1710	0.4857862995916892	8.629174515e-315	exsC
PA14_26510	PA2904	0.25860027244018347	1.9475638385295156e-82	cobI
PA14_66660	PA5044	0.4232476104896638	1.982423536962788e-231	pilM
PA14_09000	PA4248	0.6939092808930978	0.0	rplF	most stable
PA14_43400	PA1633	0.10579351842536629	8.770294227982986e-15	kdpA	least stable
PA14_73050	PA5539	0.3122956343612282	2.7451609393914696e-121
PA14_61480	PA4647	0.418950758113776	2.5536172774786245e-226	uraA
PA14_17730	PA3598	0.27710439750205623	7.309394990682669e-95
PA14_44700	PA1525	0.251225469007943	9.316001416747268e-78	alkB2
PA14_01680	PA0137	0.2949901712006607	7.962209678914386e-108
PA14_11130	PA4079	0.29849062587886355	1.7860917562592368e-110
PA14_09070	PA4242	0.46195062287188915	5.995908563942951e-281	rpmJ
PA14_06390	PA0490	0.41036740623933365	2.4766073442376187e-216
PA14_34850	PA2301	0.2378445235063537	1.1800839314726746e-69
PA14_13260	PA3915	0.1824026771572205	3.1756881922044966e-41	moaB1
PA14_17180	PA3646	0.5426685951627559	0.0	lpxD
PA14_17000	PA3661	0.27472996542307004	3.2637508119039905e-93
PA14_35250	PA2267	0.2871617496364989	4.919076505205778e-102
PA14_67140	PA5083	0.08309508591204241	1.1628614591619107e-09		least stable
PA14_23970	PA3105	0.4806178545575249	3.1900402282405987e-307	xcpQ
PA14_27920	PA2800	0.4502059870189653	3.087371711245329e-265
PA14_16040	PA3738	0.35007679742715797	5.623801885512415e-154	xerD
PA14_21890	PA3256	0.4997251392831035	0.0
PA14_10890	PA4098	0.23337919161888895	4.6329350117908277e-67
PA14_28380	PA2762	0.1649484132558662	6.3268877924584164e-34
PA14_03020	PA0244	0.09069623827530045	3.0498506287949166e-11		least stable
PA14_46740	PA1357	0.2824071398839675	1.3172702748646341e-98
PA14_26980	PA2869	0.33524881621455255	1.359627463127585e-140
PA14_55640	PA4281	0.3817515887732609	4.344437596639247e-185	sbcD
PA14_58610	PA4517	0.2478462652285514	1.1546730754098125e-75
PA14_43030	PA1658	0.5797229253059681	0.0	hsiC2	most stable
PA14_46650	PA1364	0.1907005285728516	5.751243736418563e-45
PA14_24480	PA3064	0.22893574046592363	1.5597400639932574e-64	pelA
PA14_32470	PA2487	0.11892573491029132	2.657701276526226e-18		least stable
PA14_05430	PA0417	0.18570069148088217	1.0856420646428875e-42
PA14_11980	PA4009	0.2578682923078428	5.765604973962279e-82
PA14_50740	PA1053	0.35320550582067195	6.791470091369942e-157
PA14_48240	PA1238	0.1785607330195551	1.4954631864668605e-39
PA14_00630	PA0050	0.3852736730427789	9.071862597210654e-189
PA14_43950	PA1588	0.669288329338951	0.0	sucC	most stable
PA14_25180	PA3006	0.3511905518988398	5.18878309175106e-155	psrA
PA14_51890	PA0957	0.18926955889742023	2.616421407332619e-44
PA14_47400	PA1300	0.3351528819225367	1.650591269322574e-140
PA14_64570	PA4885	0.1959316381417844	2.0395645336172253e-47	irlR
PA14_40410	PA1862	0.22627840502097027	4.772958467738686e-63	modB
PA14_50610	PA1066	0.23186185766183418	3.4267092580351526e-66
PA14_72470	PA5491	0.4632104481887881	1.1366088900013873e-282
PA14_52600	PA0903	0.5950466124362821	0.0	alaS	most stable
PA14_51770	PA0968	0.3494629118102379	2.0830233659376777e-153
PA14_36490	PA2173	0.35723783072717985	1.0517825795141963e-160
PA14_44300	PA1561	0.4197235535687783	3.1160910281843507e-227	aer
PA14_03160	PA0256	0.4151683835674946	6.981580947472555e-222
PA14_58180	PA4483	0.6314227178260577	0.0	gatA	most stable
PA14_72080	PA5462	0.2775014511983789	3.858215155393605e-95
PA14_21670	PA3274	0.23660160839205058	6.301137509677971e-69
PA14_62850	PA4750	0.5821344764183699	0.0	folP	most stable
PA14_24170	PA3092	0.3194956973061655	3.661055778220342e-127	fadH1
PA14_60280	PA4550	0.17995472851416083	3.733537567176836e-40	fimU
PA14_32130	PA2515	0.1315920362879343	4.362976082620249e-22	benD	least stable
PA14_55570	PA0673	0.21767714406477476	2.276838898024758e-58
PA14_31500	PA2555	0.3790236796393694	2.8659686677362148e-182
PA14_25630	PA2970	0.581421813778943	0.0	rpmF	most stable
PA14_17710	PA3600	0.31442475625440014	5.2270534172199124e-123	rpmJ
PA14_43870	PA1595	0.2884511745535453	5.632467546852759e-103
PA14_33050	PA2441	0.17943542490306794	6.269096485245702e-40
PA14_00590	PA0047	0.31369315926567487	2.046355771831864e-122
PA14_11450	PA4052	0.47834045520995855	6.2713951586268294e-304	nusB
PA14_65090	PA4929	0.3787436076797895	5.5616492111336394e-182
PA14_04140	PA0317	0.44711431344185304	3.341987702138645e-261
PA14_27530	PA2825	0.2875530854872092	2.5512994502288744e-102
PA14_16280	PA3721	0.22263505905572936	4.8395628094720675e-61
PA14_05320	PA0408	0.462771027339076	4.5409131344775974e-282	pilG
PA14_22700	PA3209	0.26626051406228507	1.8415131043636921e-87
PA14_17780	PA3595	0.12658171372893204	1.5243199425465633e-20		least stable
PA14_21580	PA3283	0.14647299428309518	4.9720854923844634e-27
PA14_46080	PA1420	0.18110053150155156	1.183203270912206e-40
PA14_57830	PA4452	0.350441746400656	2.5784635154135316e-154
PA14_68750	PA5205	0.37302073291208215	3.6886886140712564e-176
PA14_35690	PA2235	0.17750456790540148	4.2470677151182576e-39	pslE
PA14_30280	PA2616	0.5940835495666923	0.0	trxB1	most stable
PA14_01870	PA0151	0.21421347975731905	1.5325779451664632e-56
PA14_50690	PA1058	0.21292437638876485	7.205263031288201e-56	shaB
PA14_08360	PA0651	0.35677492508793923	2.898293606389563e-160	trpC
PA14_16390	PA3710	0.3261946486104678	8.913637184236212e-133
PA14_47720	PA1276	0.3819080018797917	2.988535469763469e-185	cobC
PA14_66020	PA4993	0.41179755031835963	5.624949052341061e-218
PA14_57890	PA4457	0.42046441313661526	4.126318440055134e-228
PA14_32100	PA2517	0.1786498285185203	1.3690069285348812e-39	xylY
PA14_05890	PA0452	0.23171177382897304	4.173433886730517e-66
PA14_46960	PA1338	0.3039475689784309	1.1160184440073273e-114	ggt
PA14_25340	PA2995	0.5082517538428835	0.0	nqrE
PA14_02290	PA0181	0.27974786291062576	1.0178789417868018e-96
PA14_27390	PA2839	0.06101070263406473	8.028862952057407e-06		least stable
PA14_27020	PA2866	0.15649786493906445	1.148591419531135e-30	mttC
PA14_20880	PA3338	0.2144749570787976	1.1182315999576758e-56
PA14_03450	PA0266	0.3559878831685527	1.6177807700231494e-159	gabT
PA14_32150	PA2513	0.19695599841023914	6.628729697333841e-48	antB
PA14_07870	PA0604	0.26981421312212456	7.536835714115499e-90
PA14_12560	PA3966	0.38371195818001114	3.936740392293675e-187
PA14_64280	PA4859	0.35502714889172726	1.3110736355288484e-158
PA14_28210	PA2774	0.4459855731793319	9.695097032627698e-260
PA14_21340	PA3300	0.4388624456788179	1.2291217473199795e-250	fadD2
PA14_25960	PA2945	0.32600246036924935	1.2974867671985535e-132
PA14_55100	PA0714	0.2912537594535037	4.873925083547611e-105
PA14_58800	PA4531	0.1287468128677901	3.3390097331569945e-21		least stable
PA14_16970	PA3664	0.364850601471279	4.743443299371331e-168
PA14_44280	PA1563	0.37287388661131937	5.184536453199946e-176
PA14_64770	PA4901	0.15014821668887615	2.4672125228434413e-28	mdlC
PA14_28130	PA2780	0.22276174840004642	4.1271590561102225e-61
PA14_62450	PA4720	0.5395707461204717	0.0	trmA
PA14_49200	PA1178	0.35440879359080235	5.021423941850458e-158	oprH
PA14_28140	PA2779	0.2023803602407563	1.553044040765098e-50
PA14_17330	PA3634	0.3276685571786614	4.962241803769305e-134
PA14_72750	PA5513	0.2587914693098271	1.4659579599038558e-82
PA14_04940	PA0377	0.3137084435171999	1.988910877237182e-122
PA14_26240	PA2923	0.1523746861631432	3.8533753795642106e-29	hisJ
PA14_00960	PA0080	0.41951175821370357	5.549050445839833e-227
PA14_69250	PA5244	0.444684134133971	4.634662149988073e-258
PA14_15820	PA3758	0.2287932077308103	1.875982621771415e-64
PA14_57210	PA4402	0.4242405896637669	1.275507009079255e-232	argJ
PA14_15130	PA3784	0.21851247456451872	8.159503467757592e-59
PA14_36190	PA2205	0.14547324368699932	1.1107135518443533e-26
PA14_62190	PA4699	0.3817048102647481	4.8585619068475486e-185
PA14_50300	PA1091	0.3092360131712965	7.690121597766044e-119
PA14_49610	PA1144	0.056514999396510564	3.5511653234061e-05		least stable
PA14_01470	PA0120	0.28742376420672394	3.1698135213268143e-102
PA14_67920	PA5142	0.3925454794017747	1.639630527200408e-196	hisH
PA14_08370	PA0652	0.45489584582206827	1.9472777049671658e-271	vfr
PA14_65570	PA4961	0.5163968815287243	0.0
PA14_15720	PA3764	0.529001713649631	0.0
PA14_05740	PA0439	0.19272880987455376	6.578509898988224e-46
PA14_03200	PA0260	0.13879270777514718	2.066631572592918e-24
PA14_07520	PA0576	0.6544880701651562	0.0	rpoD	most stable
PA14_51070	PA1025	0.1609039761726115	2.416312305918546e-32
PA14_48200	PA1240	0.12075048727405259	7.9992237218868e-19		least stable
PA14_11290	PA4065	0.46131892816146114	4.3520402961868203e-280
PA14_28120	PA2781	0.23437545303912583	1.2355236299457675e-67
PA14_69980	PA5301	0.29138421846634655	3.901954550787578e-105
PA14_37965	PA2052	0.24456272038732874	1.1638904890046087e-73	cynS
PA14_67090	PA5078	0.5913573639405263	0.0	mdoG	most stable
PA14_12590	PA3964	0.08858818266557059	8.635277047946299e-11		least stable
PA14_15830	PA3757	0.2327674667542009	1.0398343301981544e-66
PA14_32890	PA2453	0.3086065985418099	2.4310064653335737e-118
PA14_39720	PA1918	0.14120181905191587	3.231243544066286e-25
PA14_65820	PA4979	0.24386717251842974	3.065164006019715e-73
PA14_71690	PA5432	0.09493820678843407	3.4938211788371116e-12		least stable
PA14_55920	PA4304	0.373490523131909	1.2399175682248457e-176
PA14_64890	PA4912	0.2578607820325871	5.830062300197911e-82
PA14_52480	PA0911	0.3199290795337395	1.6023818705550843e-127
PA14_25360	PA2993	0.4999705769490984	0.0
PA14_65750	PA4974	0.4731740956556638	1.5032710766780605e-296
PA14_20630	PA3359	0.248080743750636	8.284058420387804e-76
PA14_20900	PA3336	0.3815664988087639	6.762104906334438e-185
PA14_37510	PA2088	0.243060875528051	9.381612104271045e-73
PA14_73220	PA5552	0.48034085965206935	8.048590194088433e-307	glmU
PA14_58570	PA4514	0.2770437304734784	8.058237761282859e-95
PA14_44460	PA1547	0.28427654600647223	6.024800342997088e-100
PA14_53560	PA0827	0.3893908132942378	3.9617542843867325e-193
PA14_50290	PA1092	0.5346846524991143	0.0	fliC
PA14_27230	PA2849	0.38918127849430556	6.626534384564456e-193
PA14_12680	PA3957	0.36241308853188775	1.1220752494248663e-165
PA14_11470	PA4050	0.38702686002498926	1.2847659486049013e-190	pgpA
PA14_03100	PA0251	0.1035811929714576	3.129539176305225e-14		least stable
PA14_44010	PA1585	0.6631496610226824	0.0	sucA	most stable
PA14_10340	PA4143	0.18645460389662846	4.97300173869297e-43
PA14_05040	PA0386	0.3412847665918305	5.938663328752862e-146
PA14_64920	PA4915	0.5147586374545439	0.0
PA14_21680	PA3273	0.2506185124565452	2.2261800250186813e-77
PA14_20180	PA3394	0.37449910494883787	1.18639473222721e-177	nosF
PA14_54790	PA0734	0.24409465826428947	2.2338765492750594e-73
PA14_19010	PA3485	0.3524236503437247	3.666865470104898e-156
PA14_59220	PA0985	0.27684812498097455	1.1034215690469505e-94
PA14_52180	PA0934	0.44234663363447285	4.614706440053351e-255	relA
PA14_52210	PA0932	0.5429585239447472	0.0	cysM
PA14_70480	PA5339	0.45614793860992203	4.145830371345184e-273
PA14_36690	PA2155	0.2909946181868774	7.578880242196599e-105
PA14_14040	PA3861	0.5002564483336075	0.0	rhl
PA14_12980	PA3934	0.336215626218577	1.9186053409698942e-141
PA14_37220	PA2115	0.3284207345954489	1.1293731850487624e-134
PA14_47690	PA1277	0.3972021200751892	1.4214168634284948e-201	cobQ
PA14_65920	PA4985	0.14971520227950266	3.5286739379212315e-28
PA14_57200	PA4401	0.2682146204048579	9.048474511609475e-89
PA14_70640	PA5351	0.3089436874060658	1.3129195996458587e-118	rubA1
PA14_41420	PA1791	0.48252669596833	5.2959595106137e-310
PA14_39220	PA1956	0.14929001071869236	5.0090943879893e-28
PA14_64660	PA4892	0.27389060786157654	1.2387843992845794e-92	ureF
PA14_69190	PA5239	0.616687380138056	0.0	rho	most stable
PA14_35330	PA2262	0.21273058227822686	9.08502281581956e-56
PA14_45520	PA1462	0.3193211135488045	5.104972824563647e-127
PA14_60410	PA4564	0.3392997436646602	3.544727572439476e-144
PA14_17140	PA3649	0.4213649015082251	3.510345818043778e-229
PA14_39010	PA1973	0.3774099230433565	1.2954820135080722e-180	pqqF
PA14_38330	PA2025	0.5741329017912157	0.0	gor	most stable
PA14_24270	PA3083	0.6260858103014016	0.0	pepN	most stable
PA14_08620	PA4280	0.47956496305593466	1.0705008748973793e-305	birA
PA14_39160	PA1961	0.1503851150297561	2.0276370267555195e-28
PA14_65580	PA4962	0.3545133443563048	4.002321029042303e-158
PA14_25970	PA2944	0.3236277564935146	1.3121209929765233e-130	cobN
PA14_23830	PA3115	0.4517709747739451	2.7003507504810125e-267	fimV
PA14_61510	PA4649	0.31692240679215766	4.808936521053623e-125
PA14_60500	PA4572	0.42120859869479776	5.387005196534164e-229	fklB
PA14_62720	PA4741	0.508311733396585	0.0	rpsO
PA14_43280	PA1642	0.42791605862703086	4.574387927382063e-237	selD
PA14_63570	PA4810	0.25569745795797594	1.411931455915019e-80	fdnI
PA14_52260	PA0928	0.36550610306440157	1.0818110622715094e-168
PA14_31370	PA2564	0.17527086289978921	3.7799358627845495e-38
PA14_17250	PA3641	0.4681693681462349	1.6062389392880444e-289
PA14_45840	PA1440	0.562872084382679	0.0		most stable
PA14_32240	PA2507	0.2422027123172438	3.0716699300042326e-72	catA
PA14_71250	PA5397	0.21914700610210072	3.731467149305694e-59
PA14_56030	PA4311	0.44542795994992856	5.093679594776555e-259
PA14_34780	PA2308	0.2679649993063164	1.3315295997852513e-88
PA14_38770	PA1990	0.30096515512696836	2.2736076103989103e-112
PA14_15850	PA3755	0.30056221885589735	4.64075788691159e-112
PA14_69060	PA5230	0.5152046282348286	0.0
PA14_26990	PA2868	0.22467463707101795	3.683219891525584e-62
PA14_64880	PA4911	0.26954310757136635	1.1498678049585214e-89
PA14_09810	PA4181	0.25615849437738314	7.176996720775004e-81
PA14_06340	PA0487	0.3068483249747791	5.965173115568498e-117
PA14_49820	PA1125	0.2915426936860346	2.9776427917434388e-105
PA14_69600	PA5271	0.41233241868488146	1.3592545131813676e-218
PA14_13940	PA3866	0.1687288060896107	1.92960896976081e-35
PA14_21280	PA3305	0.41448017501745665	4.4168272822288085e-221
PA14_16950	PA3666	0.5233303109846547	0.0	dapD
PA14_20740	PA3350	0.34276748728845313	2.7457108524009095e-147	flgA
PA14_54180	PA0781	0.31271649939353896	1.2578750658213527e-121
PA14_20130	PA3398	0.19634171216657567	1.3015609732919221e-47
PA14_43640	PA1614	0.39864561376265123	3.6892778674231326e-203	gpsA
PA14_45850	PA1439	0.30565869189581346	5.135154300882368e-116
PA14_67740	PA5129	0.36324132438738804	1.7608181994305776e-166	grx
PA14_17930	PA3584	0.30914032713215583	9.162247619911041e-119	glpD
PA14_54730	PA0738	0.19021683835417244	9.610549889030748e-45
PA14_32350	PA2498	0.16344852969833887	2.4696319277407416e-33
PA14_37370	PA2098	0.2409879040101351	1.6332747611929828e-71
PA14_61060	PA4615	0.32850270968905454	9.60877544230502e-135
PA14_49740	PA1132	0.2800587250970001	6.138564768225229e-97
PA14_03770	PA0288	0.11988904886735069	1.413235582777888e-18	speB1	least stable
PA14_27160	PA2856	0.3675490296320962	1.0563787292836672e-170	tesA
PA14_60900	PA4603	0.1285994203715801	3.705699983417891e-21		least stable
PA14_06160	PA0470	0.3879686358728017	1.2911273702178593e-191
PA14_43240	PA1644	0.28400627006256707	9.424946504374724e-100
PA14_27550	PA2824	0.362187752207228	1.8553900392745126e-165
PA14_33930	PA2375	0.260683318518892	8.705690773913142e-84
PA14_37070	PA2127	0.5323907096533321	0.0
PA14_55670	PA4284	0.571069779704008	0.0	recB	most stable
