	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA1230	PA14_48380	0.24036610618380386	3.6057564082752015e-71			15.780024939712536	51.8218409164591	0.0	0.41476550504913146	2.52742121391548	9.646285225355943	523.452464311238	2685.503195970794	523.452464311238	[]		12.623168093456586	53.356662946150685	0.0	1.63905488127825	4.88001781238649	0.0	479.788218830166	2846.9334807491305	479.788218830166	[]
PA3079	PA14_24330	0.4725942646351222	7.71838824779203e-296			690.1089444742032	761.022683952512	50.885870215688286	276.398621655044	436.005929154806	783.9765179048213	6159.83779855148	579155.5254902851	6108.951928335791	[]		760.1381291191783	965.0919930918648	287.50395248752307	509.581498229011	926.4781728714476	88.3006236100733	13687.1380940582	931402.5551300277	13598.837470448127	[]
PA2628	PA14_30130	0.3333984436653457	5.0266602690280845e-139			136.84176455653372	126.1947281488981	0.0	61.499472458188755	101.530371779613	163.0012590301905	1388.76050985547	15925.109412574291	1388.76050985547	[]		130.90759233827185	108.68303229112273	66.77154718992513	87.61547977857259	148.083285715383	0.0	661.560173201157	11812.001507993225	661.560173201157	[]
PA1674	PA14_42850	0.2972184890259341	1.5090485519233511e-109	folE2		604.5643441510898	376.0134262736759	63.049855433434296	341.9418650668125	521.296396128537	765.4985518268315	2587.10495615719	141386.09673806909	2524.0551007237555	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']		741.0888101143263	469.4500913580262	427.4163065593693	630.781222348407	913.0232842350356	103.540197429046	4929.82569780441	220383.3882760591	4826.285500375364	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA0868	PA14_53030	0.2920433789892504	1.1578086702688174e-105			120.3515828176077	86.22468905171719	6.113202778473212	62.186727934980794	91.3828202628883	159.27173655710752	705.615933614966	7434.697002065316	699.5027308364928	[]		94.03542789584705	81.29727450784588	39.0910485208816	70.90990523737786	119.10655934088548	0.0	483.295837427003	6609.246842404045	483.295837427003	[]
PA3899	PA14_13460	0.2954954745356673	3.027984308369386e-108	fecI		114.07206727483	191.1963137160904	0.0	15.2181802728443	40.549883130843796	136.921031786899	1792.06665814958	36556.03037862164	1792.06665814958	[]		157.0254946029029	1525.4879866362076	6.838149626643831	26.29010469022085	82.78744494855229	0.0	27064.5985583545	2327113.59737139	27064.5985583545	[]
PA4115	PA14_10730	0.5704024194062367	0.0		most stable	847.4068102675694	695.8685397291168	47.2275022264565	426.4245577624064	673.267834674802	1007.9731300928952	6890.47396132356	484233.0245847331	6843.246459097103	[]		794.4889039181032	623.1947403894933	429.97829451908655	600.367177757119	959.3538231172197	72.5642260549236	6051.39472763601	388371.6844491279	5978.8305015810865	[]
PA2297	PA14_34920	0.09055335452547383	3.247793527514174e-11		least stable	20.650335381159216	33.99502529462133	0.0	5.1370524491554646	9.948530583418961	22.019568840946302	474.590330369996	1155.6617447819444	474.590330369996	[]	['PA2294']	18.21694609311349	20.07882405378588	6.166001940036978	11.65606113243005	20.65838946146436	0.0	126.84744120151501	403.15917538289045	126.84744120151501	[]	No accessory genes
PA1993	PA14_38730	0.2749203819993281	2.2274300503684547e-93			111.4155820449635	116.08409940655376	0.0	42.2327679495025	72.9065184862948	135.2652797497895	814.3489779705161	13475.51813503066	814.3489779705161	[]		83.590031778324	106.3293260232436	23.456974431639534	48.523089725007495	97.55212755948557	0.0	726.730151476218	11305.925572557231	726.730151476218	[]
PA0326	PA14_04250	0.2616594567510493	1.8715158800285004e-84			89.26831365791244	162.31298724872514	0.0	12.435372698389301	25.3317154176259	65.02450593295112	1122.92979602259	26345.50582960482	1122.92979602259	['KEGG-Module-M00299: Spermidine/putrescine transport system']		58.71494249697954	142.62751847140316	9.771062307097873	19.260651603350095	37.2570012841917	0.0	1048.94527105514	20342.60902531045	1048.94527105514	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA3383	PA14_20320	0.3939065079054444	4.681216033344821e-198			142.71628027356243	528.7884472982823	0.0	7.774695592389555	15.8555533882579	47.36337837496586	7491.33473140379	279617.22199612827	7491.33473140379	['KEGG-Module-M00223: Phosphonate transport system']		710.3937001906613	5900.666470034523	9.86759793924251	19.685411984329104	37.034318884473855	0.0	80023.0607329471	34817864.790589675	80023.0607329471	['KEGG-Module-M00223: Phosphonate transport system']
PA3679	PA14_16780	0.3236272169942172	1.1757044222060753e-130			203.23907851510842	172.23018395007713	0.0	90.7612503613104	159.397529418458	250.4407241574329	1609.8677949906305	29663.236263477407	1609.8677949906305	[]		141.87943421288244	135.29845187464025	70.27434217043529	104.1882845596055	162.43586462851073	8.18599671609312	905.898229407456	18305.671079674343	897.7122326913629	[]
PA5206	PA14_68770	0.4693161700145912	3.1434932990174682e-291	argE		446.6578927078287	237.27024507798183	30.5660138923661	285.916879134444	406.849752056064	539.766597438665	1875.5176799452304	56297.16919936558	1844.9516660528643	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']		485.5993806197328	391.8699420876831	284.78979336301006	409.63837472638846	620.3779275481872	26.218737754094402	4116.75212992781	153562.0515118041	4090.533392173715	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA5523	PA14_72870	0.3731198539500464	2.522609722335499e-176			471.33257421007545	427.054875462741	23.8079257887778	207.11576597619802	358.782895941515	596.2967581783155	4498.04235678432	182375.86665649718	4474.234430995542	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']		269.566530178516	235.94714345551284	127.914931742615	191.20774634321097	316.1906962530705	45.8412214728968	1798.3082039785004	55671.054504816355	1752.4669825056037	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3783	PA14_15140	0.339308571194612	3.079729056090222e-144			130.50228751160824	159.04470781073573	0.0	28.8339697943696	72.46972189974309	179.4789912032515	1913.2535446698496	25295.21908260231	1913.2535446698496	[]		105.39746044948336	187.24782663049163	15.852221866952672	36.73962701563456	101.1513425590005	0.0	1580.74085461254	35061.74857784265	1580.74085461254	[]
PA2060	PA14_37850	0.18392164965536992	6.531327818545252e-42	sppC		43.1248693246641	101.13394935328115	0.0	3.97922902604966	8.35447852007322	21.45521359840575	724.646373192715	10228.075711792037	724.646373192715	['KEGG-Module-M00349: Microcin C transport system']		19.01166300414051	55.59480858626309	1.1213795027540074	4.24808704913014	12.061245447687426	0.0	526.029008737127	3090.782741743232	526.029008737127	['KEGG-Module-M00349: Microcin C transport system']
PA5033	PA14_66540	0.2519760652850959	2.960508630403821e-78			116.22829188170437	121.13578682407116	0.0	41.43311140579005	76.8775013269181	134.48918207885998	855.7947196484848	14673.87884948681	855.7947196484848	[]		59.81508713570311	81.64364848323795	17.856660834932875	37.269078984331706	68.94214952147846	0.0	878.076166959052	6665.685337654521	878.076166959052	[]
PA2126	PA14_37080	0.4091710109973706	4.820822963807871e-215	cgrC		155.63588646891418	254.52299180536647	0.0	34.368187024463204	84.8171998481636	199.86904892352348	5321.04210991382	64781.95335755465	5321.04210991382	[]		98.13599706554605	106.73575732110888	31.683580730620733	56.4405714359831	123.55481847462453	0.0	635.083457589811	11392.52189091065	635.083457589811	[]
PA3620	PA14_17500	0.474487047259052	1.594994509200823e-298	mutS		881.5926176127217	358.69973090877266	252.00750178947	646.0115044417855	827.3907818119293	1046.0322373136548	2852.125949018	128665.49695402588	2600.11844722853	['KEGG-Pathway-pae03430: Mismatch repair']		610.0992916173336	337.66617474087366	374.06035019146674	567.498524225245	788.5199923648273	39.0742686482838	2533.98581920152	114018.44556413422	2494.9115505532363	['KEGG-Pathway-pae03430: Mismatch repair']
PA5067	PA14_66950	0.4172359692152784	2.200726703637206e-224	hisE		460.59268617248375	260.95819112025885	41.0908544705946	291.6525681065605	394.237203045917	545.8092049024025	2497.63399259696	68099.17751275751	2456.543138126365	['KEGG-Pathway-pae00340: Histidine metabolism']		391.37115627135637	201.733141905675	270.191816206252	332.082184157002	464.07504507584434	83.9629680891262	1776.40100503855	40696.26054313521	1692.4380369494238	['KEGG-Pathway-pae00340: Histidine metabolism']
PA0794	PA14_53970	0.3332319560894819	7.022078985855076e-139			829.0134481403846	786.6191651119702	0.0	333.2001342012235	566.779264782909	1048.3977732066498	6554.3357028832215	618769.7109214531	6554.3357028832215	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']		964.9926284837616	1189.751024299063	378.8656532037795	580.3477734189325	1068.6951109362724	35.5262491627587	10282.7706517465	1415507.4998206694	10247.24440258374	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA4159	PA14_10170	0.2884189916546759	5.450681088999106e-103	fepB		109.41283556933598	193.9570841458948	0.0	10.855224981328952	32.559933641221	114.3401500252355	1765.09346279408	37619.350490377714	1765.09346279408	['KEGG-Module-M00240: Iron complex transport system']		68.13308041183936	142.76268712916035	5.5874417756269255	16.30375504677255	58.91875922314683	0.0	1417.59149270901	20381.18483633853	1417.59149270901	['KEGG-Module-M00240: Iron complex transport system']
PA4606	PA14_60950	0.4688897301165137	1.239970017088553e-290			2415.3700331265186	1407.9405908079987	305.295894050543	1508.85846638789	2108.39279064541	2926.4037877672954	12207.9697214427	1982296.707244776	11902.673827392156	[]		2180.7565068548793	1007.1285960877108	1471.0746359546854	1927.924337807625	2718.1907026782346	324.078250801071	6226.33157959231	1014308.0090576031	5902.253328791239	[]
PA4558	PA14_60350	0.5266263873487778	0.0			427.4215277886792	261.3152371918349	33.1393580678812	244.98398163922352	370.149709240365	539.861060704015	2277.96807923821	68285.65318862494	2244.8287211703287	[]		375.3540611133152	157.3662074598883	260.3210380813605	352.179401929381	465.1662196189833	35.8900511131165	937.9745244400232	24764.123250308603	902.0844733269066	[]
PA0971	PA14_51730	0.4286457705964464	4.818681768601103e-238	tolA		1428.8235686950088	878.9633045580002	209.406068751598	891.3150697400633	1246.3324144956098	1662.073018243375	8835.94282473437	772576.4907595195	8626.536755982772	[]		1773.1077492410138	1517.673468599448	1028.8305460159822	1441.0116079663446	1965.0525676694	332.104859067877	15286.444774784399	2303332.7572906795	14954.33991571652	[]
PA0324	PA14_04230	0.1931982478836347	3.820093643951384e-46			101.83669846762686	186.74673967190282	0.0	11.609179023957553	35.93455460067079	89.36780586604456	1470.5260469914701	34874.34477808544	1470.5260469914701	['KEGG-Module-M00299: Spermidine/putrescine transport system']		71.11469654270053	176.2231466599781	6.4611046494363	20.2697854769834	54.98669658262643	0.0	1410.64870289191	31054.597418744146	1410.64870289191	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA0494	PA14_06450	0.1894323026785192	2.124193858244548e-44			208.67147165504628	375.3205059634704	0.0	44.89423760210576	91.4833610728463	227.2960195740925	5813.84222098546	140865.48219667538	5813.84222098546	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']		122.40287068152048	184.77049881341202	38.47896592482313	60.75511444523625	114.509835876174	0.0	1290.9737526242698	34140.13723175708	1290.9737526242698	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA3116	PA14_23810	0.303383792938322	2.781210008774279e-114			355.59468211927737	341.14339453272424	0.0	170.0582181184375	255.42101685603402	419.399609207276	3193.92846227934	116378.81563330995	3193.92846227934	[]		346.34609980172615	325.09505968721106	153.73083783565775	234.54629112529	397.2712707817025	27.104975816420197	2964.89138758914	105686.79783303133	2937.78641177272	[]
PA1759	PA14_41810	0.4771205272701418	2.7486375197896775e-302			1253.5875666771394	1117.6568083901554	45.5965485588604	664.0906091577415	983.434646779855	1461.5916486615452	15159.023710001899	1249156.7413408686	15113.427161443036	[]		1306.4036536569924	837.7775182519334	780.4197437714205	1168.425651467685	1604.9161265494974	247.600143438846	9352.87769760641	701871.1700883688	9105.277554167564	[]
PA1052	PA14_50760	0.2453349631206893	3.718652935136351e-74			167.54447097459274	191.01933492427986	0.0	45.02206452989861	100.39058736337499	225.353493911842	1453.7149479477405	36488.386314914176	1453.7149479477405	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']		100.7332471279948	167.40223489234225	17.088732323855073	43.2968805262008	112.08079667673573	0.0	1235.61545566916	28023.508246950933	1235.61545566916	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4511	PA14_58540	0.3016769838774612	5.841949649258341e-113			192.27954674842164	126.131840546129	11.3082555205691	104.76523183153299	162.931085828089	240.88424067955702	1029.82563410558	15909.241199554112	1018.517378585011	[]		273.791515288539	211.86027112553845	142.48528685345752	220.57728532283198	347.07363294776	26.5932588604674	1882.1703964316198	44884.77448138666	1855.5771375711527	[]
PA3073	PA14_24400	0.2817247189940758	3.716812058313887e-98			128.1732861532503	105.05832418450005	0.0	64.97790625927715	97.61551813740091	155.5340550515115	820.30503358285	11037.251480455508	820.30503358285	[]		103.3123080519656	67.88973452405075	63.50290523087008	90.40130246665777	126.55166408280151	0.0	673.331760879576	4609.016053746089	673.331760879576	[]
PA2643	PA14_29930	0.4802498224761945	8.390421222273338e-307	nuoH		813.8342579042477	516.8497396229558	41.443311722423	442.9710794924915	680.5151444115701	1039.4810348055948	3019.1439368019605	267133.6533483172	2977.7006250795366	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']		945.5345624465234	526.0656401253212	556.1001296655543	798.3944828824408	1232.0595898673798	94.5959064078059	2485.14548368171	276745.05772046396	2390.549577273904	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA5242	PA14_69230	0.5721899646753688	0.0	ppk	most stable	2985.7338739714296	1454.7069006675445	740.602319297579	1972.12760439522	2651.34528802417	3714.1705482090297	15497.8917783069	2116172.166849773	14757.289459009318	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae03018: RNA degradation']		3319.4362435184757	1781.6486881442213	2060.8633934457976	2849.162702722445	4152.142208054939	639.3931365989109	15058.5582685105	3174272.047966025	14419.165131911592	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae03018: RNA degradation']
PA0905	PA14_52570	0.4066995395748262	3.1214061782581685e-212	rsmA		6395.508427898837	19349.06824860461	27.6577736564546	738.0414583334746	1839.72629563502	3969.263923330635	262199.028692443	374386442.08915913	262171.3709187865	[]		3852.0253699494497	5953.380287164018	1028.2416894565777	1894.424352449005	4369.840725156308	11.610572255201301	76250.8253929171	35442736.84359313	76239.2148206619	[]
PA4440	PA14_57680	0.3212764999363952	1.0911907743626187e-128			218.91100557321565	98.83467999856435	0.0	153.99224538052098	206.76330765393502	265.600033823393	1092.0707645681698	9768.293970418621	1092.0707645681698	[]		230.3801948756464	121.85067398959671	158.3390472344033	213.954914925799	265.34338582901626	15.813849267321501	1014.4253190846699	14847.586751718987	998.6114698173483	[]
PA0268	PA14_03480	0.20905424364220826	6.758622758682042e-54			120.94806691696738	155.39372384860656	0.0	45.24661621071299	69.0456671803777	132.6571269378515	1325.16760373327	24147.209411537002	1325.16760373327	[]		100.41604415070569	127.60581734033151	39.01218618889617	68.0042386835006	104.992356965103	0.0	913.8149430227521	16283.24461909405	913.8149430227521	[]
PA1395	PA14_46380	0.20761778690522456	3.6249858381072125e-53			64.72466358095404	77.92711242324505	0.0	21.1484958659944	39.8903188022709	75.38122725214521	550.793976189057	6072.634850625072	550.793976189057	[]		42.5299268952035	70.71859654248291	13.566336454709955	23.822534112534147	45.64188533047646	0.0	588.432020315965	5001.119896938476	588.432020315965	[]
PA2660	PA14_29690	0.3673636977972057	1.392375411648834e-170			165.42995870128823	135.31336619284318	0.0	83.30811487713285	131.374585216994	207.414346584505	1038.79003748487	18309.707070438475	1038.79003748487	[]		132.36350612470878	94.6676352160202	68.96074605983198	108.5977612162105	170.72488679912374	0.0	714.17155150306	8961.961157393469	714.17155150306	[]
PA0766	PA14_54390	0.5548059123336675	0.0	mucD		2498.9590646083648	1357.1559096656886	371.045223143724	1586.5259386648902	2312.5203168154003	3148.7602510771403	12086.8832781327	1841872.1631405016	11715.838054988977	[]		3654.9916639862126	2105.2938843840298	2243.8266548488773	3418.6700644919392	4644.628585835658	484.91786962375	18735.6027731137	4432262.339624796	18250.68490348995	[]
PA0825	PA14_53630	0.15191583471217435	5.531025509063398e-29			32.212885321264345	80.37171475748026	0.0	5.52312452377583	12.939127423524699	28.81349654638625	1070.44377873351	6459.612533057771	1070.44377873351	[]		28.70060626526029	56.92190653152967	6.804463177233362	13.89889477861875	26.472824243639998	0.0	568.7762304773249	3240.1034431842004	568.7762304773249	[]
PA0930	PA14_52240	0.3885474432350916	2.660182987161354e-192			207.19314354136773	187.99222480301202	0.0	76.38697398293327	141.808428720622	270.98058831237404	1359.91434478521	35341.0765863862	1359.91434478521	[]		247.0958032213678	321.3578783207551	71.33964665318129	147.587052290554	285.3161900536481	7.73592709814067	3120.80453543268	103270.8859588172	3113.06860833454	[]
PA4295	PA14_55800	0.22401248104426968	8.094051073962972e-62	fppA		74.79586089289319	172.39464084253632	0.0	12.38714173344675	27.5858780808081	76.8839543014023	3049.36400584242	29719.91219122708	3049.36400584242	[]		80.7436741701007	188.1972848025132	18.379968041377	36.28714061073801	69.68332194095275	0.0	1992.552565345789	35418.218007038246	1992.552565345789	[]
PA0886	PA14_52810	0.16136754766506609	1.557268137196061e-32			96.70467768831837	169.06843156593868	0.0	19.717101127842856	37.9004388961723	74.74585547829679	1582.42956713081	28584.134552166488	1582.42956713081	[]		85.41098243242777	167.39627331595244	18.241399445834926	34.1230957397957	89.04071853622925	0.0	1272.0176366297196	28021.512320069047	1272.0176366297196	[]
PA5489	PA14_72450	0.4464529255811076	1.9276864342757863e-260	dsbA		1666.6008202603946	927.463105491393	151.07291795562	1047.524699838415	1501.81014924492	2039.7260026441247	7407.685302081959	860187.8120477387	7256.612384126339	[]		2177.3099714075906	1656.8673544762307	1274.9957886220773	1795.2546152794598	2565.7650930628047	400.85956627760805	15309.319622178798	2745209.430329064	14908.46005590119	[]
PA5076	PA14_67050	0.42103038853016095	7.21891547377002e-229			659.729218945185	590.2905228025372	58.0971405886939	333.646675095206	507.749893164446	815.7907423583824	8118.915648576851	348442.90131049283	8060.818507988157	['KEGG-Module-M00236: Putative polar amino acid transport system']		740.1262024449272	565.2482877740113	340.172136617619	591.8148148953189	998.6711189571048	62.73901321438729	5595.62410315907	319505.62683145143	5532.885089944682	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA3097	PA14_24070	0.5403854657319851	0.0	xcpX		234.01369399184864	218.08716821283616	9.65262695435689	112.446906975577	186.551357972002	298.347371601341	2844.61553201758	47562.0129390939	2834.9629050632234	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']		354.77376091363436	196.99309772829102	209.25738563298145	323.4994167939915	472.30466088776495	14.1800927555296	1219.72680495339	38806.280552587996	1205.5467121978606	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA3022	PA14_24980	0.3524471235933053	3.052483709628711e-156			562.8205498236587	902.5473636422107	42.8225228218865	240.077933992076	380.45885792764085	603.4241694353075	12128.5084385176	814591.7436175053	12085.685915695713	[]		558.9483732499955	398.62163615420417	245.30536857832325	495.09838040002603	761.6950710328786	48.12822780499	2481.13562927634	158899.20881025482	2433.00740147135	[]
PA4487	PA14_58230	0.5145104939302163	0.0	magF		305.16970950554435	225.43954817406842	13.522140390295501	162.75952951042302	248.13698490506096	376.6369408459816	1925.9070295804001	50822.989880928115	1912.3848891901048	[]		173.0903602878321	113.22556438369988	93.26460463021202	154.24080557225201	225.7363822630608	0.0	947.54454707594	12820.028430007364	947.54454707594	[]
PA3517	PA14_18830	0.19739421649156247	3.930482535785196e-48			161.40671248786992	404.97400250466035	0.0	26.6631066448743	50.3568736042939	129.13881575437802	8449.048401897231	164003.9427046446	8449.048401897231	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']		112.51344212079651	321.2394607116973	15.736805934393324	37.25303057966449	93.55256227597758	0.0	5854.9975416472	103194.79111834212	5854.9975416472	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA5244	PA14_69250	0.4120810486247299	2.1999895002089286e-218			316.30993605406263	359.6995513593596	0.0	139.295303193895	224.86942593190602	379.7178956241185	4535.40986276216	129383.76724812455	4535.40986276216	[]		286.4108007806097	252.64078561834918	118.45498902096749	197.24437964106446	331.64564612026777	0.0	1295.6831749435	63827.36655785669	1295.6831749435	[]
PA2094	PA14_37420	0.2138161134856101	2.358868121592732e-56			53.229891564938576	91.44950915563828	0.0	9.437992414714408	20.54872732482961	49.20747458715975	782.5922172820531	8363.012724807171	782.5922172820531	[]		35.30467590009105	75.7673279972873	4.134447342521108	10.813137613589747	30.4870969836546	0.0	645.117781373057	5740.687991848516	645.117781373057	[]
PA0797	PA14_53920	0.3261948598534789	7.960426876826465e-133			263.8102643974109	271.07232238540024	4.53015811093084	91.512106373512	184.564971922295	339.42055994419104	3113.30094690018	73480.20396341436	3108.7707887892493	[]		257.54806568969263	406.38532473121086	93.39718393915994	148.5340808802875	280.66312635124626	14.719717065325199	5774.21347738405	165149.0321568917	5759.493760318725	[]
PA2065	PA14_37790	0.08073747913911987	3.356052200966292e-09	pcoA	least stable	1132.1699184717875	3403.53666102371	0.0	27.8114791775276	61.1044640685037	186.08846471815048	25186.7275922789	11584061.802932428	25186.7275922789	[]	No accessory genes	135.0659401496864	1045.4121634195133	17.772760225276123	41.452854606437796	84.45955754368322	0.0	17739.6044709264	1092886.591425467	17739.6044709264	[]	No accessory genes
PA3378	PA14_20380	0.2803184709213065	3.704346265404631e-97			77.29100862133022	172.00402526005595	0.0	9.446555795025086	20.5564402564967	47.1483453360713	1878.4324440294101	29585.384705661967	1878.4324440294101	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']		102.19126876356964	643.2944089344179	9.053295716010895	21.911219909179202	44.15314407858945	0.0	11346.7773880008	413827.69656628213	11346.7773880008	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA1267	PA14_47850	0.1284957261243076	3.920712865779445e-21	lhpB	least stable	54.813690181287534	114.6528254251393	0.0	5.583380081917671	13.4931712584633	40.8752311342084	1093.03256282774	13145.270377967468	1093.03256282774	[]	No accessory genes	30.52814367724493	77.69635492874245	4.590260668505836	9.653366779902251	22.57397624815323	0.0	854.374249546274	6036.723569213123	854.374249546274	[]	No accessory genes
PA1093	PA14_50280	0.43120327390734026	3.5325178519601624e-241			1102.194362036637	1631.5382308820444	0.0	375.8446550894275	747.763131552437	1466.057222458855	29608.9927239093	2661916.9988297108	29608.9927239093	[]		1548.730821153657	2559.068743104089	570.1730950185803	957.312785777946	1869.4256407984174	0.0	41797.8637913052	6548832.831932343	41797.8637913052	[]
PA0272	PA14_03530	0.326981680362885	1.7058004601378964e-133			142.71777423043534	206.14801182584407	0.0	57.096475250053345	100.289368685171	163.359173683804	3423.246602041189	42497.00277974838	3423.246602041189	[]		163.5658645159211	502.6755814491678	39.583812909402354	63.72932697620354	115.90389627248925	0.0	6145.704748112111	252682.7401852589	6145.704748112111	[]
PA0923	PA14_52310	0.29867159603954074	1.1837905566448391e-110	dinB		262.48816689073465	243.09433856338123	19.037400211758	114.7708984399255	184.25301892019402	319.6323341689739	2217.71112497137	59094.857441567816	2198.673724759612	[]		179.85660381209343	122.76912148669085	103.27996134239423	142.9303581217855	211.99660014485573	4.40593323795988	875.855221523475	15072.257190613853	871.4492882855153	[]
PA3338	PA14_20880	0.2381425373490341	7.437237951769189e-70			52.96044667863797	41.220210327101185	0.0	24.9643722325535	43.611664195355395	69.6398803959892	362.71669818941	1699.1057394104598	362.71669818941	[]		45.98806693734789	45.12480206837026	12.9178210630952	33.3112629564683	63.18860321479379	0.0	412.735587800839	2036.2477617095933	412.735587800839	[]
PA2957	PA14_25800	0.4669824433759605	5.606931290591499e-288			552.0228839335409	351.2730374828052	65.6872926084972	309.7891756147765	468.979560233043	697.8416573627139	2399.59896644876	123392.74686239625	2333.911673840263	[]		541.7386922674841	295.35991443157656	332.71332232330644	488.14190611735995	732.6172254901821	0.0	2823.70299129705	87237.47905302822	2823.70299129705	[]
PA0709	PA14_55140	0.10189913020868133	8.001728730738351e-14		least stable	66.6624827839995	283.37350674059536	0.0	8.284064352160009	17.9859590739487	36.900143844934796	3795.84876488466	80300.54432246224	3795.84876488466	[]	['PA0712']	164.88520083904615	1852.63179361284	8.700947589537416	16.19291406666305	28.452288543604002	0.0	28569.9059870921	3432244.562705127	28569.9059870921	[]	No accessory genes
PA3798	PA14_14940	0.37698782481470505	3.0002342805817478e-180			351.85150963593117	159.94580006969406	36.4326920334856	249.0444056319795	320.51619030033197	410.2140546141935	1661.77022088914	25582.658959934546	1625.3375288556547	[]		327.4724503233232	131.0950175776943	250.839817322288	308.76632932685453	381.4334291344015	39.0742686482838	1042.69009936656	17185.90363369598	1003.615830718276	[]
