PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA5291	PA14_69850	0.3328477911548373	1.517516630437593e-138	betT2		[]
PA3769	PA14_15340	0.4628638596465626	2.6628319178874284e-282	guaA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA1078	PA14_50470	0.3981321576085001	1.1399438096930759e-202	flgC		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2938	PA14_26050	0.4273923618690961	1.6196694486111819e-236			[]
PA1042	PA14_50870	0.4159672438008735	6.7458412381951e-223			[]
PA0901	PA14_52630	0.34112740057607444	7.263439836914138e-146	aruE		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2598	PA14_30490	0.344900025036753	2.822372507551892e-149			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3260	PA14_21850	0.22906708279044236	1.2463301484211633e-64			[]
PA5084	PA14_67150	0.14357164515597082	4.939145096346488e-26	dguA	least stable	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA3883	PA14_13680	0.28379918650390845	1.2203447839588705e-99			[]
PA1244	PA14_48150	0.1576107502866557	4.267191144099478e-31		least stable	[]
PA2179	PA14_36390	0.4868994971754694	1.4834915e-316			[]
PA5472	PA14_72220	0.37938879856650026	1.0325346818194838e-182			[]
PA2879	PA14_26860	0.34101454092638595	9.17150564246209e-146			[]
PA3461	PA14_19350	0.4447100600003721	3.442329591308266e-258			[]
PA1663	PA14_42970	0.3844968851915681	5.0548536396738626e-188	sfa2		[]
PA1774	PA14_41610	0.3465808477177117	8.237872244613328e-151	crfX		[]
PA3812	PA14_14750	0.3929736447785389	4.7838480256082074e-197	iscA		[]
PA3644	PA14_17210	0.4485150805728173	4.0146869438342884e-263	lpxA		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2068	PA14_37760	0.4009092343227575	9.728806848391255e-206			[]
PA2187	PA14_36360	0.31384509441369285	1.389664410421648e-122			[]
PA4409	PA14_57300	0.5183351156379632	0.0	ftsQ	most stable	[]
PA4021	PA14_11830	0.4370167349680685	2.09360559213874e-248			[]
PA0076	PA14_00900	0.5154769653838566	0.0	tagF1	most stable	[]
PA4757	PA14_62920	0.4727285438805458	4.984467897202715e-296			[]
PA2980	PA14_25520	0.3248927454796993	1.0085870356241102e-131			[]
PA0625	PA14_08120	0.5443978784305052	0.0		most stable	[]
PA1457	PA14_45610	0.4709756452767429	1.4792174356716027e-293	cheZ		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4098	PA14_10890	0.2807215012166306	1.919225211318358e-97			[]
PA4303	PA14_55900	0.4720569610780228	4.431724469353547e-295	tadZ		[]
PA3531	PA14_18670	0.4093778850506434	2.797223736443504e-215	bfrB		[]
PA1311	PA14_47280	0.24674854825090506	5.107498212616209e-75	phnX		['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0473	PA14_06190	0.30272822665149435	8.97801734995366e-114			[]
PA4745	PA14_62770	0.6308360844378494	0.0	nusA	most stable	[]
PA3208	PA14_22710	0.4107216261198936	8.075375444475836e-217			[]
PA4001	PA14_12080	0.4184805172369505	7.553982827090454e-226	sltB1		[]
PA2815	PA14_27730	0.5840167869442054	0.0		most stable	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA3292	PA14_21470	0.38148822538151617	6.964931724062399e-185			[]
PA2634	PA14_30050	0.3712635898785802	1.8465165207178086e-174	aceA		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA5455	PA14_72010	0.4505657655358562	8.293874517746328e-266			[]
PA2297	PA14_34920	0.19160640978261007	2.1095621707399846e-45		least stable	[]
PA3699	PA14_16550	0.27422674723758633	6.717750446393801e-93			[]
PA1194	PA14_48850	0.2912946683689285	4.1591447720066945e-105			[]
PA2380	PA14_33880	0.3122226666088921	2.8356212759096166e-121			[]
PA4926	PA14_65050	0.3424696903562843	4.4989907176752545e-147			[]
PA3800	PA14_14910	0.5493727174134818	0.0		most stable	[]
PA0039	PA14_00480	0.3526952791024812	1.787866839692084e-156			[]
PA4041	PA14_11580	0.3854015303241388	5.666688526776504e-189			[]
PA1482	PA14_45290	0.426440421244206	2.3145112144643174e-235	ccmH		[]
PA3359	PA14_20630	0.3303745621782224	2.109629685778698e-136			[]
PA5509	PA14_72700	0.2883578810615181	6.041987264734545e-103			[]
PA2602	PA14_30440	0.2378946378956993	1.0401807370872787e-69			[]
PA3376	PA14_20400	0.46229846392140594	1.57963982858471e-281			[]
PA4881	PA14_64530	0.26678771437906296	7.604340682518386e-88			[]
PA2386	PA14_33810	0.4880388246576141	3.01006e-318	pvdA		[]
PA4825	PA14_63800	0.3034713900041836	2.3775418024067304e-114	mgtA		[]
PA4592	PA14_60770	0.4487516595397766	1.971724844138667e-263			[]
PA4995	PA14_66050	0.35476385624813	2.0305405052442004e-158			['KEGG-Pathway-pae00281: Geraniol degradation']
PA4132	PA14_10530	0.3613186402252396	1.1177794961136782e-164			[]
PA2719	PA14_29000	0.2301157721737405	3.1874358447957103e-65			[]
PA3219	PA14_22590	0.3621889733976958	1.6073127094673204e-165			[]
PA2036	PA14_38190	0.2475329794698037	1.687969612174864e-75			[]
PA5392	PA14_71200	0.35959641650095986	5.096583785019104e-163			[]
PA0861	PA14_53140	0.39204036900285616	4.857133014305064e-196	rbdA		[]
PA4157	PA14_10190	0.3471217906400533	2.629372011339392e-151			[]
PA0329	PA14_04300	0.4138780342381189	1.8316946443722253e-220			[]
PA2689	PA14_29340	0.31563613048181816	4.869413931598321e-124			[]
PA0288	PA14_03770	0.2629885656484733	2.514956112297829e-85	gpuA		[]
PA3199	PA14_22830	0.3119310108288085	4.866542220188908e-121			[]
PA3779	PA14_15200	0.2429301840070562	1.0576847012009327e-72			[]
PA2778	PA14_28150	0.33804562215071393	4.0934150096436165e-143			[]
PA2770	PA14_28280	0.32142762301427474	8.1646384792071e-129			[]
PA0613	PA14_07980	0.4175919859515603	8.400281095839386e-225			[]
PA1088	PA14_50330	0.3359103294320424	3.1607315010392015e-141			[]
PA3922	PA14_13140	0.5045753081953016	0.0		most stable	[]
PA3043	PA14_24730	0.5180313007308439	0.0		most stable	['KEGG-Pathway-pae00230: Purine metabolism']
PA3059	PA14_24550	0.3548607039866033	1.6451469008322367e-158	pelF		[]
PA3458	PA14_19380	0.4076561165301402	2.5650315229045585e-213			[]
PA4044	PA14_11550	0.5077552248875744	0.0	dxs	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA4227	PA14_09260	0.37253169934363584	9.861499114265384e-176	pchR		[]
PA1284	PA14_47600	0.21894761270917215	4.54310751115455e-59			[]
PA1092	PA14_50290	0.4913816199220742	3e-323	fliC		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2560	PA14_31420	0.3224688189368078	1.101806752674977e-129			[]
PA2647	PA14_29880	0.44970053201328697	1.1319494315701587e-264	nuoL		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA2877	PA14_26880	0.3395050586318791	2.057006314034272e-144			[]
PA0607	PA14_07910	0.4562280432186207	2.5643738124329585e-273	rpe		['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA4844	PA14_64060	0.3728944265905417	4.2553239957466646e-176	ctpL		[]
PA0323	PA14_04220	0.2845911369565315	3.28630828012356e-100			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA1729	PA14_42180	0.4123679231515685	1.0263344537142554e-218			[]
PA3367	PA14_20550	0.21247346459227628	1.179239269908717e-55			[]
PA2670	PA14_29560	0.37063605633566105	7.832520496387728e-174			[]
PA4743	PA14_62740	0.475137229601788	1.8906661586989764e-299	rbfA		[]
PA5551	PA14_73200	0.3619143183322368	2.966054131491458e-165			[]
PA0091	PA14_01110	0.5758020355933369	0.0	vgrG1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1339	PA14_46950	0.3385063494712424	1.5951910935533986e-143	aatP		['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA0051	PA14_00640	0.3682119336135245	2.0182888681781634e-171	phzH		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA4242	PA14_09070	0.4389473436951982	7.750745372947048e-251	rpmJ		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0210	PA14_02570	0.28148075539836825	5.5439722737529104e-98	mdcC		[]
PA2965	PA14_25690	0.4130361758543621	1.7325429043319926e-219	fabF1		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA5321	PA14_70260	0.4116654451924898	6.630797542927464e-218	dut		['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA4823	PA14_63770	0.27605112262810144	3.658137476082348e-94			[]
PA4766	PA14_63040	0.3868070747344036	1.865338110834083e-190			[]
PA5352	PA14_70650	0.27348426429238065	2.181989731460597e-92			[]
PA1756	PA14_41840	0.4226371764383292	8.752939507683001e-231	cysH		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA0717	PA14_49000	0.2521840692074389	2.1927438910562197e-78			[]
PA1728	PA14_42200	0.4979421978033539	0.0			[]
PA1681	PA14_42760	0.5243805514397328	0.0	aroC	most stable	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA5059	PA14_66850	0.4602315526855508	1.0299413490317507e-278			[]
PA2663	PA14_29650	0.2972074248845081	1.5384928124141789e-109	ppyR		[]
PA2063	PA14_37820	0.35317804324695673	6.30638902803189e-157			[]
PA4987	PA14_65950	0.3222138605256939	1.800615872667505e-129			[]
PA3205	PA14_22740	0.2342470146247581	1.3848871351639652e-67			[]
PA2516	PA14_32110	0.2313271000832912	6.541650754828767e-66	xylZ		['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2130	PA14_37030	0.29714661709288664	1.7108508038891403e-109	cupA3		[]
PA2349	PA14_34280	0.3655756745754867	8.008391391243833e-169			['KEGG-Module-M00238: D-Methionine transport system']
PA4456	PA14_57880	0.33938028451136765	2.658002170314626e-144			['KEGG-Module-M00210: Putative ABC transport system']
PA4504	PA14_58450	0.3517317464174514	1.4229956576743175e-155	dppC		['KEGG-Module-M00324: Dipeptide transport system']
PA0400	PA14_05230	0.3718177447492424	5.140702745919976e-175			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA2044	PA14_38080	0.4716395389171184	1.7192001643355087e-294			[]
PA1624	PA14_43520	0.4669093723611819	7.081398959334167e-288			[]
PA4071	PA14_11230	0.27726118866677224	5.242491879499051e-95			[]
PA1373	PA14_46490	0.271658936690439	3.8889355618182903e-91	fabF2		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1277	PA14_47690	0.5051217737936379	0.0	cobQ	most stable	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA3920	PA14_13170	0.2942389015593063	2.6628551066744365e-107			[]
PA2324	PA14_34580	0.3208410496301168	2.514489945921779e-128			[]
PA3981	PA14_12330	0.5763607486949871	0.0		most stable	[]
PA1747	PA14_41960	0.35398479494566115	1.1008821035545818e-157			[]
PA4068	PA14_11260	0.35377029178207203	1.7518980013675646e-157			['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA3262	PA14_21820	0.4335536766271784	4.39685143346376e-244			[]
PA0943	PA14_52060	0.4465234847796578	1.5616913685797282e-260			[]
PA4887	PA14_64590	0.2563242055572761	5.255015442497868e-81			[]
PA3834	PA14_14440	0.5060157005832265	0.0	valS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA0426	PA14_05540	0.32078296366881004	2.8103849277791154e-128	mexB		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA2910	PA14_26450	0.27792032333679617	1.811967294134855e-95			[]
PA0600	PA14_07820	0.3892350032938121	4.92709817796993e-193	agtS		[]
PA4363	PA14_56740	0.26268749156849475	3.9666554271136175e-85	iciA		[]
PA1861	PA14_40420	0.3279208652159601	2.6962520665373495e-134	modC		[]
PA5444	PA14_71880	0.42285637093428624	4.7854598376768446e-231			[]
PA5517	PA14_72790	0.3881547366797494	6.956603524652159e-192			[]
PA1705	PA14_42480	0.5323085580584589	0.0	pcrG	most stable	[]
PA2391	PA14_33750	0.480590668678334	2.6861068869548227e-307	opmQ		[]
PA5035	PA14_66560	0.3804577606030694	8.137779896907858e-184	gltD		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1640	PA14_43300	0.31222907067471223	2.8021707592818834e-121			[]
PA2147	PA14_36810	0.47788442785374896	2.1938226896480963e-303	katE		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4700	PA14_62200	0.4639596463675405	8.368145752450447e-284	mrcB		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA5239	PA14_69190	0.5414724892384776	0.0	rho	most stable	['KEGG-Pathway-pae03018: RNA degradation']
PA2691	PA14_29320	0.22233590320188448	6.696297287545661e-61			['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3115	PA14_23830	0.4303751406214307	3.6823764787236154e-240	fimV		[]
PA5293	PA14_69880	0.3366021371326721	7.759558245670531e-142			[]
PA2222	PA14_59620	0.07541679676254287	3.34544920779391e-08		least stable	[]
PA3183	PA14_23070	0.42271388848244223	7.086025581435782e-231	zwf		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA3773	PA14_15270	0.3698942075682156	4.3049361205447264e-173			[]
PA0047	PA14_00590	0.4429221657568273	6.811031071773048e-256			[]
PA2321	PA14_34640	0.3049616009984657	1.6364134659171424e-115			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA4350	PA14_56560	0.3910711566481215	5.349298010797308e-195	olsB		[]
PA0557	PA14_07250	0.3395114822074905	2.0300340007027986e-144			[]
PA0733	PA14_54800	0.3009960863347649	1.95696203336148e-112			[]
PA4254	PA14_08940	0.4855242861552826	1.606651846e-314	rpsQ		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3539	PA14_18590	0.3606324624531094	5.135045846195538e-164			[]
PA1787	PA14_41470	0.5353284523731751	0.0	acnB	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA2908	PA14_26470	0.41536891528914294	3.371536071586422e-222	cbiD		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA5034	PA14_66550	0.42933048312345	7.019366157055534e-239	hemE		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4109	PA14_10800	0.2922863328164892	7.639413993133342e-106	ampR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA4951	PA14_65410	0.09026473937567753	3.749819665665987e-11	orn	least stable	[]
PA0486	PA14_06330	0.2795654761868331	1.2618253517837315e-96			[]
PA3145	PA14_23460	0.15296170709380627	2.2952855056384227e-29	wbpL	least stable	[]
PA4382	PA14_56960	0.3670282443083119	2.9837927765270968e-170			[]
PA2193	PA14_36330	0.40894826937546985	8.658844890246628e-215	hcnA		['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA2175	PA14_36460	0.4436761262315165	7.353763211006327e-257			[]
PA2841	PA14_27360	0.2987021141386536	1.1219922323244185e-110			[]
PA4893	PA14_64670	0.4243351109282644	8.049241343003997e-233	ureG		[]
PA2831	PA14_27470	0.369322471797558	1.5958732744370745e-172			[]
PA3406	PA14_20030	0.29071717522728097	1.112290152856642e-104	hasD		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA2396	PA14_33700	0.43647138957240456	1.01131883760728e-247	pvdF		[]
PA0164	PA14_02050	0.2586117987036424	1.7861336502181726e-82			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA4535	PA14_58840	0.4193387317509537	7.323988658885988e-227			[]
PA1547	PA14_44460	0.3978755508605168	2.1825650489968776e-202			[]
PA3453	PA14_19450	0.38257331189822336	5.1827415144574554e-186			[]
PA3425	PA14_19750	0.3292164264911036	2.0937151931750326e-135			[]
PA3101	PA14_24020	0.4467425323960526	8.120498963161166e-261	xcpT		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2715	PA14_29040	0.3020076314929226	3.244076535798515e-113			[]
PA1117	PA14_49920	0.3582633790074175	9.644526445649441e-162			[]
PA3536	PA14_18620	0.30361186589077266	1.8486755854719457e-114			[]
PA1161	PA14_49390	0.3670111097123731	3.102171330998276e-170	rrmA		[]
PA1264	PA14_47880	0.321218178313988	1.220375120403172e-128			[]
PA4948	PA14_65380	0.2471376894530295	2.9504306934430484e-75			[]
PA0332	PA14_04330	0.3851484040412675	1.0460565848719272e-188			[]
PA0007	PA14_00080	0.3989321868738175	1.499058106451538e-203			[]
PA0723	PA14_48940	0.2163408527587873	1.1104619482937938e-57	coaB		[]
PA3075	PA14_24380	0.4648325092121476	5.2685153769367616e-285			[]
PA4982	PA14_65860	0.30814600251562924	5.09779053131017e-118			[]
PA3807	PA14_14820	0.4726094384268911	7.346338856370903e-296	ndk		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA1881	PA14_40180	0.33518485229934275	1.3732125837551425e-140			[]
PA1836	PA14_40790	0.21042115659457766	1.351033332685075e-54			[]
PA3541	PA14_18565	0.4035979435981116	9.745186203118435e-209	alg8		[]
PA4642	PA14_61430	0.3964104525175887	8.805348786997837e-201			[]
PA2493	PA14_32400	0.25074133134009474	1.749065716800439e-77	mexE		[]
PA2018	PA14_38410	0.1792226254254658	7.498636296506518e-40	mexY	least stable	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA2660	PA14_29690	0.4329739525493757	2.300289858609511e-243			[]
PA0754	PA14_54540	0.2543400697728887	9.603336766864045e-80			[]
PA2366	PA14_34050	0.5464517934548541	0.0	hsiC3	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA4928	PA14_65080	0.4578543766082681	1.6811525559495873e-275			[]
PA0630	PA14_08180	0.43403142251166255	1.1216559974546774e-244			[]
PA5165	PA14_68230	0.41013201301973	3.833285405004682e-216	dctB		[]
PA2053	PA14_37950	0.2645294146758822	2.4192457241714552e-86	cynT		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1516	PA14_44840	0.3618817152308945	3.189676984739118e-165			[]
PA1312	PA14_47270	0.3257092028128797	2.055330814395483e-132			[]
PA5403	PA14_71330	0.40667869798832174	3.295762775656008e-212			[]
PA4610	PA14_61000	0.4504275743631482	1.259697387989266e-265			[]
PA2669	PA14_29570	0.2385421158361377	4.327259357528536e-70			[]
PA1411	PA14_46200	0.2641733235840037	4.161776320097183e-86			[]
PA0476	PA14_06230	0.3080259446772993	6.345284069766283e-118			[]
PA2257	PA14_35390	0.33283093621143456	1.569660525704085e-138	pvcD		[]
PA2360	PA14_34140	0.3741101965815187	2.5239859579872108e-177	hsiA3		['KEGG-Module-M00334: Type VI secretion system']
PA1397	PA14_46360	0.2428581446738933	1.1685976481033362e-72			[]
PA0986	PA14_03180	0.1768877364515037	7.544680120268911e-39		least stable	[]
PA1038	PA14_50910	0.26511401089579345	9.910789516298721e-87			[]
PA3303	PA14_21300	0.3776515985064395	6.284136184562044e-181			[]
PA1833	PA14_40830	0.40447739484624495	1.0039796633079054e-209			[]
PA1541	PA14_44520	0.3767259294791744	5.553743901734982e-180			[]
PA0077	PA14_00910	0.6179165173129249	0.0	icmF1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2499	PA14_32340	0.21339846802388804	3.895977279528271e-56			[]
PA1177	PA14_49210	0.3877179496802461	2.0233656233774446e-191	napE		[]
PA2177	PA14_36420	0.5223647745365336	0.0		most stable	[]
PA0705	PA14_55180	0.22189252877912574	1.1674812362926607e-60	migA		[]
PA1357	PA14_46740	0.3897794383358832	1.2926140615912313e-193			[]
PA5452	PA14_71970	0.4520369937276586	9.575130794908881e-268	wbpW		['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0073	PA14_00860	0.5588656993459951	0.0	tagT1	most stable	['KEGG-Module-M00258: Putative ABC transport system']
PA0961	PA14_51840	0.2200610611961348	1.1452006966118233e-59			[]
PA1628	PA14_43460	0.3019047289777612	3.8961176848738685e-113			['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA4773	PA14_63110	0.42141439984927215	2.5201967957418553e-229			['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA4563	PA14_60400	0.5297925210475595	0.0	rpsT	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0757	PA14_54500	0.3109217315902638	3.139874739917274e-120			[]
PA4516	PA14_58600	0.42183918467609577	7.855530934515123e-230			[]
PA0176	PA14_02220	0.44603627917167693	6.676497372475145e-260	aer2		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0962	PA14_51830	0.3710410566526338	3.08355433592069e-174	dps		[]
PA0082	PA14_00990	0.4687070061544382	2.2311556972638978e-290	tssA1		['KEGG-Module-M00334: Type VI secretion system']
PA5074	PA14_67030	0.22587568616201195	7.576354131386651e-63			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA0431	PA14_05600	0.3642647815577942	1.536802658404891e-167			[]
PA2951	PA14_25880	0.4627240526297922	4.136893836733611e-282	etfA		[]
PA5185	PA14_68490	0.20300469579799166	7.330910135740414e-51			[]
PA4031	PA14_11690	0.428127808009776	2.0631329013000508e-237	ppa		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA0871	PA14_53000	0.3711463706630641	2.419253277859054e-174	phhB		[]
PA3375	PA14_20420	0.4487699383806134	1.8662801859340503e-263			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0068	PA14_00800	0.2826026991498138	8.785776113670913e-99			[]
PA0384	PA14_05020	0.3819478245988505	2.320137921632508e-185			[]
PA3232	PA14_22380	0.24607641620249854	1.314771424917064e-74			['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA1849	PA14_40610	0.3435888534190142	4.378402597613884e-148			[]
PA4485	PA14_58210	0.36770497401600816	6.406075381093764e-171			[]
PA3611	PA14_17600	0.366461624757303	1.078917205904119e-169			[]
PA3073	PA14_24400	0.4261269941084373	5.545511854207659e-235			[]
PA4167	PA14_09980	0.3340209094436745	1.437654143964232e-139			[]
PA2899	PA14_26570	0.22988971478106646	4.2790557784561796e-65			[]
PA3189	PA14_22990	0.3222101618236295	1.813485704117744e-129			[]
PA1270	PA14_47810	0.2291010144950065	1.1926656816426658e-64			[]
PA1759	PA14_41810	0.4532032136161986	2.7443557489682218e-269			[]
PA2607	PA14_30380	0.4811705776140338	3.8568040658177197e-308			['KEGG-Pathway-pae04122: Sulfur relay system']
PA1327	PA14_47090	0.420873343458058	1.1097119379491615e-228			[]
PA2118	PA14_37190	0.15674140970065076	9.075008179050768e-31	ada	least stable	[]
PA1653	PA14_43140	0.16139512832943864	1.5194199214855182e-32		least stable	[]
PA4405	PA14_57250	0.3511618174542308	4.837074195659964e-155			[]
PA1051	PA14_50770	0.2503046260491358	3.2706054754382306e-77			[]
PA1480	PA14_45310	0.4724295102690786	1.3195282235488097e-295	ccmF		[]
PA5063	PA14_66900	0.5114018207574836	0.0	ubiE	most stable	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3314	PA14_21160	0.4144918046984249	3.545194081080929e-221			['KEGG-Module-M00223: Phosphonate transport system']
PA1262	PA14_47900	0.329696077746083	8.103046063083788e-136			[]
PA3117	PA14_23800	0.35043189051555496	2.30956101351432e-154	asd		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA2197	PA14_36290	0.32457278932686506	1.8786939899277483e-131			[]
PA2274	PA14_35160	0.3127547225038586	1.0569214644747274e-121			[]
PA0750	PA14_54590	0.3844873854666134	5.172168079715515e-188	ung		['KEGG-Pathway-pae03410: Base excision repair']
