PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_12360	PA3979	0.5095777373890251	0.0			175.01176489570398	215.95896779518583	2.96438140250533	49.93457000058218	115.093806614743	211.515559678943	2090.3728597270497	46638.2757711621	2087.4084783245444	[]
PA14_48780	PA1200	0.24460257730479376	1.1009641862753314e-73			213.79540512657348	137.36741989862256	4.60877876826555	120.11776784366774	177.415725970741	281.205364212596	934.379001004601	18869.808049604486	929.7702222363356	[]
PA14_66970	PA5069	0.3680197831096423	3.618240831567225e-171	tatB		323.83083226259487	233.15361069891102	16.532568319544403	161.527616235907	264.4570090873825	421.4786918704528	2468.21910601271	54360.606181939365	2451.686537693166	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA14_10500	PA4133	0.33875465085779066	1.0838492453668474e-143			3212.67297617224	3220.9770617837294	10.4095661586917	398.39079840278686	2323.89486107198	5296.4062652641005	21065.4460079275	10374693.232536944	21055.036441768807	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_41900	PA1752	0.4055772757519645	6.937224366324721e-211	panE		467.7870385994757	363.6462162248584	97.1525736616407	284.20845514487974	413.070225866447	550.8425015996867	5826.9856739303295	132238.57057465645	5729.833100268689	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_36170	PA2207	0.1958608508230072	2.203773311052398e-47			39.359295039382275	100.6547987581678	0.0	4.511174333581684	11.304132854755249	29.533484018160753	739.3952696659918	10131.388513047255	739.3952696659918	[]
PA14_28895	PA2728	0.3716655189328115	8.47855743263867e-175			494.4009413843896	403.94109711376916	38.4180257919799	226.89300441332475	418.7178695528595	609.307219809272	3689.51790918683	163168.40993747555	3651.0998833948497	[]
PA14_15030	PA3792	0.3674298825962717	1.3850591664441989e-170	leuA		1967.8341321834725	2521.240477398137	431.253455145799	951.916670553392	1320.832834010125	1910.2905283579073	39267.799777287	6356653.544870787	38836.5463221412	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_72110	PA5464	0.4924779588424035	0.0			351.34892616354637	234.9345821657729	29.1848126200177	197.6300878838277	284.3864002636535	451.654327763656	2217.73553159313	55194.25789740629	2188.5507189731125	[]
PA14_02420	PA0193	0.19055908890279336	6.683891829199813e-45			36.47596027973093	232.3276726370676	0.0	3.709809631547598	9.919068331276963	20.205568382396226	5310.73213161989	53976.147472956465	5310.73213161989	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_69660	PA5276	0.3029999233786917	6.085739954292426e-114	lppL		233.3773260014494	212.68611519902785	24.99138684981009	108.953998933321	176.136201499836	273.29598660036424	1570.7545283078	45235.383598454144	1545.7631414579898	[]
PA14_61050	PA4614	0.5797961032104029	0.0	mscL	most stable	1239.9124906039065	1314.7411239424555	95.08259639522421	432.3791593707818	688.7263764288039	1504.5850626042875	9728.65002751535	1728544.2229854716	9633.567431120126	[]
PA14_03590	PA0276	0.2184681207839891	8.617363165788239e-59			124.2960111375519	334.8787075778181	0.0	18.424275572694725	40.36960251370535	81.85313329000806	3378.56251214989	112143.74878898976	3378.56251214989	[]
PA14_11560	PA4043	0.3703930916330265	1.587315437930164e-173	ispA		183.08227357723442	110.60756466072321	13.418762837311899	99.57575241874672	151.44048382398853	245.22785655832	705.5170921980998	12234.033360176065	692.098329360788	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_27910	PA2801	0.2644377483212532	2.991764512166058e-86			88.75468074409642	82.16289329490354	0.0	40.37678756183147	62.9348336621992	106.310168739739	649.362080795395	6750.741034589702	649.362080795395	[]
PA14_38880	PA1981	0.24815692772816764	7.43623684624212e-76			17.30038564678635	64.10593453001735	0.0	0.0	2.4713694374824	8.268295251445451	1025.45818988255	4109.570841966869	1025.45818988255	[]
PA14_63500	PA4805	0.16542298338598874	4.100928666005319e-34			65.97421076815651	118.95288580773668	0.0	19.763424516273698	34.8504580916988	55.114446378428326	1017.3834835335499	14149.789041988444	1017.3834835335499	[]
PA14_53160	PA0859	0.2721631665919239	1.899901590956723e-91			223.42874150454327	154.90046296560345	0.0	114.32254550779301	214.150540844295	281.53003851332033	1631.2143435740695	23994.15342695829	1631.2143435740695	[]
PA14_27440	PA2834	0.2220562695094417	1.0004529838027211e-60			147.3798321985897	131.33216461043764	0.0	68.69236934852725	107.06126793549751	176.6937886252845	1078.6567655171302	17248.13746126309	1078.6567655171302	[]
PA14_41630	PA1773	0.34755479939389256	1.1970999279964922e-151			720.5664555878094	628.3199100238045	58.3866299993019	430.4464070342332	560.4893005361799	799.2982684162666	7170.6732324451	394785.9093323218	7112.2866024458	[]
PA14_15260	PA3774	0.18502300680934985	2.183876218463277e-42			20.223634856241727	70.44603592877971	0.0	1.066092549480243	5.40198106570857	12.7956085955041	692.624672550623	4962.643978078921	692.624672550623	[]
PA14_34300	PA2347	0.2268992728085716	2.1546018529011235e-63			29.334425787558583	90.74950977085363	0.0	1.5989392327559475	6.532919509064225	22.43180633547165	988.8210882259621	8235.473523650258	988.8210882259621	[]
PA14_13660	PA3885	0.1458321414439669	8.328659651977244e-27	tpbA	least stable	31.60727800490173	86.4573491499217	0.0	2.2937519022267323	10.67275959200375	26.22912972334765	923.399475221143	7474.873222031466	923.399475221143	[]
PA14_07570	PA0580	0.5563783717476923	0.0	gcp		422.4304480738115	290.50735310734007	64.8719188292799	236.58778932833428	323.575768611497	512.7352683241763	1746.03399297947	84394.52220943276	1681.1620741501902	[]
PA14_71220	PA5394	0.4662442380334386	7.558955904830475e-287	cls		271.5389578651391	167.8948434556132	19.063426517710106	156.518246892103	235.08375334574947	346.3018392010167	997.388113244167	28188.678458984865	978.3246867264568	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_42200	PA1728	0.466234448509081	7.79845928057769e-287			1059.2694434162165	2381.614165507808	0.0	113.01220542011824	305.119227326471	1093.0465389267224	32153.7442723735	5672086.033347451	32153.7442723735	[]
PA14_58700	PA4524	0.28217124932449505	1.9408607676311552e-98	nadC		233.83281603493577	154.31324533530218	0.0	150.79196203735398	200.79045653684398	270.23204228377625	1428.7841705646802	23812.57768591317	1428.7841705646802	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_61290	PA4632	0.5639212300460119	0.0		most stable	496.6112081019833	318.2883375271546	41.215207782910596	271.552297727764	415.92178365741796	632.2754168760546	1907.4024994402896	101307.4658057999	1866.187291657379	[]
PA14_06390	PA0490	0.44131553758198894	9.532187727471795e-254			159.95503798940624	165.77518627955126	0.0	66.81864433674377	114.61897889888	197.6782218658707	1845.977607661989	27481.412386019907	1845.977607661989	[]
PA14_70930	PA5371	0.363969636084552	3.4392976151332546e-167			411.75487944281036	258.8777552102876	4.902973137402888	256.6335404657898	347.2853933592985	476.6210680272402	1898.13811816356	67017.69214271758	1893.2351450261572	['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA14_13530	PA3893	0.2936881428651605	7.532537111028787e-107			123.82245748865007	194.2881026962344	0.0	31.430292802153026	67.527357986812	132.219411569717	1346.40679414429	37747.86684930253	1346.40679414429	[]
PA14_38090	PA2043	0.32423059564525514	4.080657037311549e-131			103.64985545517544	73.52533011415059	0.0	50.724962170123455	88.19296738497471	137.02147329266674	504.815949459009	5405.974168394821	504.815949459009	[]
PA14_49440	PA1157	0.3950567437446108	3.1261013704516837e-199			149.80828845999056	109.06543698778515	0.0	79.31965447101756	123.9583616399145	188.54945080733276	715.442947394236	11895.269545336536	715.442947394236	[]
PA14_31920	PA2525	0.3695589343445306	1.0755987026940337e-172			151.93613638846756	102.84818822842777	0.0	84.9621411357775	127.29252208940399	183.86223610404468	774.093792450637	10577.749821870106	774.093792450637	[]
PA14_11270	PA4067	0.5472505270101367	0.0	oprG		7561.743296833135	7620.846139330735	159.993046454238	2589.6433823561274	4962.680026691613	9606.319130310498	51191.589345600994	58077295.87935218	51031.596299146746	[]
PA14_19520	PA3447	0.2640067722849315	5.765090648528146e-86			27.23377555839179	74.38675004009309	0.0	2.0334673735573427	7.92299530341973	20.10945773922225	1063.84858405847	5533.38858152729	1063.84858405847	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_25780	PA2959	0.4164097988209085	2.477654512166133e-223			331.60093641848306	127.50284411904131	31.682694909089108	252.78966049925202	315.9629764689255	406.1813144918242	1003.58634013166	16256.97525844455	971.9036452225708	[]
PA14_56480	PA4344	0.355564143681787	4.074756894699055e-159			111.37054097153714	117.71204960304381	0.0	31.575898952341625	75.16351742157285	145.92477938042248	905.212443333488	13856.126621749449	905.212443333488	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_29620	PA2665	0.4478154927317889	4.0989627483796713e-262			238.40872527225696	558.3335115034532	17.0368865320841	87.15946972980387	142.59439872353198	242.71872071895373	7483.075657084782	311736.3100677767	7466.038770552696	[]
PA14_50830	PA1046	0.3665621667748334	9.925824416376323e-170			220.72844624594242	169.54250801735242	0.0	122.84416299442873	174.48598318578	268.0973409906097	1320.60437566319	28744.662024814	1320.60437566319	[]
PA14_26770	PA2884	0.41373982612391497	3.1979302503608e-220			213.04049866476086	147.95570303659898	34.4325829533554	131.063874488958	174.2054276457985	246.69772520977574	1880.04948597752	21890.89006105425	1845.6169030241645	[]
PA14_14810	PA3808	0.4556796156186455	1.7528448213107258e-272			570.9943455418476	596.8352253933059	17.7288392403116	194.86666093573552	395.187148394848	709.3050181738597	4281.98992443532	356212.2862702783	4264.261085195009	[]
PA14_39420	PA1942	0.2540894010007841	1.4794989654033362e-79			117.59353779788911	315.62775761929197	0.0	14.571938722869525	33.08217504883659	71.45681689794682	2670.1500880390804	99620.88137978251	2670.1500880390804	[]
PA14_72350	PA5480	0.3084748959358912	3.091882181265029e-118			100.2343299681432	218.64268736016083	0.0	7.402266565691125	24.277173088066803	103.08849932899349	1995.9929315500601	47804.624736073005	1995.9929315500601	[]
PA14_53850	PA0804	0.3628396705636368	4.325759957279785e-166			222.1900581782048	186.1957206788733	2.45148656870144	93.89665934218763	180.114149371531	292.4269852204557	1218.81583477809	34668.846399125	1216.3643482093885	[]
PA14_13230	PA3918	0.2931708675375029	1.8333045625628078e-106	moaC		402.4806569580287	1073.4769643920022	9.352728595114	125.960045233952	170.569178129574	252.46304389213924	9426.13227621987	1152352.793080268	9416.779547624756	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_35170	PA2273	0.352699088389242	2.0255406383683336e-156			103.03576046417321	179.28911616069684	0.0	30.002792273805326	56.562781718049145	101.53658065888877	2288.440294447111	32144.587173683838	2288.440294447111	[]
PA14_44840	PA1516	0.4342624311679008	7.136405988659586e-245			115.57502000966551	146.29532833197513	7.44980599203254	46.800121194693844	79.18524318494809	129.089070959969	1850.8008898244198	21402.3230917604	1843.3510838323873	[]
PA14_03860	PA0296	0.4453954448016567	5.61050785862337e-259			1853.684630367868	1201.1960400548505	396.615022204765	1137.1722246823801	1470.24472291339	2136.6049033669524	8469.766783942281	1442871.926643454	8073.151761737516	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_04610	PA0352	0.4395128918196953	1.8507869365574736e-251			188.13797431032017	213.02248438546218	0.0	53.6818048336763	98.88413126361066	218.9618750754742	1270.97029466265	45378.578853754494	1270.97029466265	[]
PA14_35460	PA2252	0.20800269035487406	2.419195598433776e-53			136.01344592318458	246.18570248753963	0.0	14.867540005817526	32.726994733705155	100.4092305129282	1787.13370858335	60607.40010928338	1787.13370858335	[]
PA14_67720	PA5128	0.5467346676050626	0.0	secB		1070.6101149888943	682.1297549708153	51.83675550379851	530.0143924922652	969.5626845086861	1424.4292490168225	4154.45182689149	465301.00261654455	4102.615071387691	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_01970	PA0158	0.5350947188563717	0.0			1162.9308312651885	721.0299096328093	222.4656826332	774.4241219710333	1010.8570888073849	1372.132107336358	6558.34024735281	519884.1305850972	6335.874564719611	[]
PA14_69590	PA5270	0.4813663755354223	2.6051124180030224e-308			296.22115685902014	139.92775431468843	58.3696252400355	206.75534878196203	275.424579602508	356.15911221605745	1704.77742787303	19579.77642755181	1646.4078026329944	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_12670	PA3958	0.3647965153440264	5.357891492510254e-168			200.3725170311725	113.95003013491127	21.0451572716992	120.66854862962299	172.7388581305975	243.6385057281977	739.9883135250418	12984.609367747185	718.9431562533426	[]
PA14_24730	PA3043	0.5428110075498077	0.0			584.5442224787554	327.2762159025638	119.608058734834	372.2834242013285	549.2160759911645	726.1769551504783	3783.45362395476	107109.72149550157	3663.845565219927	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_55300	PA0697	0.30548059385502385	7.081815346187731e-116			50.36580653642489	150.32774823219	0.0	4.2933544033565525	8.996968789253868	19.266262600311972	1725.67423029672	22598.431888560703	1725.67423029672	[]
PA14_11470	PA4050	0.3635364084730053	9.09030567469005e-167	pgpA		207.18669367583075	219.6993108465197	23.050027501149806	100.26014209331144	154.1756782645005	230.17073398239827	2221.04683124351	48267.7871864357	2197.99680374236	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_33870	PA2381	0.3940923381696662	3.48554902536797e-198			553.3314400466372	1130.9854278297244	0.0	68.59686740552883	203.61934873379502	552.9436698839567	12010.395667498	1279128.0379631852	12010.395667498	[]
PA14_19540	PA3445	0.4370444647897129	2.3890119354241124e-248			125.23837148997728	428.8534761932895	0.0	15.916599471474225	43.2764194494903	105.5897696120245	8468.23472910543	183915.3040430683	8468.23472910543	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_20290	PA3385	0.4425314935353066	2.6785161904991005e-255			2635.5941278776722	1961.31932404934	197.811341791385	1298.289290814375	2106.89388304557	3319.4691231676074	13112.453761806899	3846773.4908893607	12914.642420015514	[]
PA14_38630	PA2001	0.3909480687537976	8.560181810551252e-195	atoB		1191.8033966846674	1383.8927421041446	0.0	266.7264964482753	701.3829397627811	1507.1703541666654	7799.888418889809	1915159.1216485281	7799.888418889809	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_40110	PA1887	0.13701622361325386	7.951749862416514e-24		least stable	117.80048177465551	157.16330814452	0.0	18.858127670867976	54.161591596939495	161.635484859988	1125.91591403591	24700.305426929346	1125.91591403591	[]
PA14_08270	PA0639	0.4743174170190342	3.587764758770784e-298			608.8224586476333	1843.8832833582378	0.0	85.07736028791263	236.41846655438647	439.626700586045	21419.3343418285	3399905.5626479564	21419.3343418285	[]
PA14_50520	PA1074	0.5364575118225273	0.0	braC		2577.7075543033943	1744.9308452131393	424.642156180236	1377.2151045774874	2139.796664335715	3460.050390281585	13543.3098307241	3044783.6545762406	13118.667674543865	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA14_72960	PA5530	0.15791345773447124	3.3623308508651103e-31			261.60610725420713	481.4199460405811	4.8052530050134	43.846038435878604	105.365370492732	248.70344141013803	4530.7289127071	231765.16444571604	4525.923659702086	[]
PA14_60310	PA4554	0.17342580909255972	2.249873017542365e-37	pilY1		2993.3799873003477	2365.6027506589394	0.0	1722.4508893667874	2378.609006128015	3460.5741899312825	21181.3455966164	5596076.37392514	21181.3455966164	[]
PA14_25810	PA2956	0.3743042846329013	1.8679999675308647e-177			250.62980277208325	134.52444773758452	25.630960234482107	171.6854834561	223.3557149780105	293.38391913151474	1453.5470700812198	18096.82703910211	1427.9161098467378	[]
PA14_48040	PA1250	0.3915320193291706	2.0213913509287635e-195	aprI		418.6996280391032	381.3581146463383	8.18599671609312	143.14273527	335.0056527142221	566.6968655372568	2660.4519755649108	145434.01160660974	2652.2659788488177	[]
PA14_64510	PA4879	0.557855074472053	0.0			596.9205394603804	455.520536527025	90.70500304195343	304.1329886400217	492.67011572448405	721.90234618519	3208.9107127085	207498.9591978687	3118.205709666547	[]
PA14_71560	PA5421	0.3080952382371889	6.179892673479527e-118	fdhA		172.7641853807829	485.18594783704077	0.0	30.726522160370607	76.30958867030104	160.117230242897	7716.89862536963	235405.40397852767	7716.89862536963	['KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_11180	PA4074	0.1869230560524348	3.0563295128861124e-43			50.92856494307783	68.17932527846132	0.0	15.551984362880225	28.75063838426205	55.16131771893539	559.7066985417221	4648.420395426235	559.7066985417221	[]
PA14_40940	PA1824	0.3432774256957722	9.502103919103228e-148			76.87953473276076	78.07725132017897	0.0	18.296125931062573	41.30089439356095	116.41418267875	408.825019418612	6096.057173714388	408.825019418612	[]
PA14_58210	PA4485	0.2891495144190434	1.733365642811432e-103			72.92299674469602	39.46952863827822	0.0	45.918499209735835	65.45242532188401	93.0483350623646	263.021521336783	1557.8436909278644	263.021521336783	[]
PA14_68420	PA5179	0.1897147250573392	1.6352720039068907e-44			125.90450146192772	112.32860218769376	0.0	64.68009312694687	93.40107839311743	137.16672895224224	1166.42666117629	12617.714869441159	1166.42666117629	[]
PA14_06060	PA0463	0.4042147346384671	2.3680761286886764e-209	creB		138.32430499661785	71.17248838328659	28.6360338481595	95.53003010876095	119.49389953719549	161.96874179076025	650.899607738041	5065.523102669067	622.2635738898815	[]
PA14_40130	PA1885	0.20267051598077732	1.117696437856109e-50			45.33729453324104	45.49841174339286	0.0	19.279370272550324	34.174165047764696	54.617366597166175	407.803585893517	2070.105471171309	407.803585893517	[]
PA14_22710	PA3208	0.34271615729779914	3.054879907238052e-147			137.9159422436751	113.5599994974705	0.0	59.626119689109366	102.39152406441151	182.59599394986478	743.105835999341	12895.873485865493	743.105835999341	[]
PA14_73320	PA5561	0.518138911998053	0.0	atpI		1012.7300327335375	1430.147852673019	14.7167706016789	317.5348032634745	542.2515750836965	971.8887217253643	9760.2148700259	2045322.8805052475	9745.49809942422	[]
PA14_63210	PA4781	0.34604684834427435	2.88351898743471e-150			444.7903038084397	525.7162465024221	17.2440398560836	107.32121438716824	271.94713281722204	643.9801723162237	6022.945268581179	276377.57183659537	6005.701228725096	[]
PA14_17330	PA3634	0.31255890594160496	1.6850594414974096e-121			291.5806376162785	249.3418544256096	31.5966696777744	156.97202870265474	253.98775234838303	341.1692230785833	3195.09120531711	62171.360368401874	3163.4945356393355	[]
PA14_68580	PA5192	0.5503812686162398	0.0	pckA		1994.8348398020166	1194.5437371634646	226.18229780513698	1037.539211975775	1647.2823999756354	2680.2292667062725	5709.11419842781	1426934.7399964558	5482.931900622672	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_02130	PA0170	0.2722183813195861	1.7416673581588258e-91			52.23008334894593	55.0489028645755	0.0	16.572912760663176	30.503811572760906	62.85128885170036	322.12067745071397	3030.381706593468	322.12067745071397	[]
PA14_45480	PA1465	0.42839005645746814	1.2106439675655259e-237			234.75573662437424	277.8566559940765	0.0	87.49590261558077	170.519793434214	296.898281767776	3362.06368781335	77204.32128021057	3362.06368781335	[]
PA14_13590	PA3890	0.4578766320383933	1.985677933870695e-275			206.55534992038034	384.8071104591219	0.0	56.0098174015244	121.014387639636	236.641333589318	5656.523730820351	148076.51225989882	5656.523730820351	[]
PA14_29320	PA2691	0.14551444823191612	1.0746423957465455e-26		least stable	106.85825052004992	269.01794415144684	0.0	28.352980102270323	46.096199976381136	98.57299718120754	4102.74455569798	72370.65427547098	4102.74455569798	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_02530	PA0201	0.4190146638067259	2.1463563646254004e-226			365.66220314905297	1192.4262607222968	0.0	49.06423839310385	122.888123281427	331.48499300529517	15515.135908408402	1421880.3872601588	15515.135908408402	[]
PA14_54260	PA0775	0.4445270848907963	7.382273137450517e-258			129.35977217561657	98.83062696907957	0.0	57.87841164122867	101.9899892258345	165.034101019608	589.13879520695	9767.492827101354	589.13879520695	[]
PA14_64980	PA4920	0.32434606330174964	3.261670717757679e-131	nadE		271.82935808809884	375.4270016575109	19.2101938835815	131.15894490963348	189.7075372177525	296.4835934742581	5488.34321993438	140945.43357354868	5469.1330260507975	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_73150	PA5547	0.3780632791238164	2.7761631032660345e-181			186.573461787286	87.40417045166754	13.344398562397098	128.648008717323	174.09667481765445	230.09701457706052	600.284063509088	7639.489012344153	586.9396649466909	[]
PA14_72040	PA5458	0.4978785288019335	0.0			183.61301682791213	154.01966911185517	14.3461144068709	98.94675592209411	137.285087481154	217.7422158405537	1371.70774550564	23722.058473325356	1357.3616310987693	[]
PA14_56170	PA4323	0.37584478887432976	5.1139653053875126e-179			296.6242800693788	340.52511485971337	11.994709727018002	122.55980170420376	227.22234673671798	340.3483274583525	2964.4171754955	115957.35385022106	2952.422465768482	[]
PA14_09940	PA4171	0.3107477067333026	4.79055589955383e-120			197.3561917851761	1223.4153457235454	0.0	24.189989270082048	57.2728692957862	137.9938174503757	28469.2001382693	1496745.1081518629	28469.2001382693	[]
PA14_69980	PA5301	0.314186726221385	8.152445731680085e-123			947.649061408884	535.759680635648	188.27792447014198	614.9853223285745	781.219338033935	1098.7866290348925	4495.77050994624	287038.4353948116	4307.492585476098	[]
PA14_51350	PA1002	0.28722388465550364	4.432444456506865e-102	phnB		838.8023923170617	715.7677503285701	12.2535846677529	272.53289304107625	684.1540855367375	1199.8428023599024	4369.82379905872	512323.47241042217	4357.570214390968	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_41880	PA1753	0.4997729250445462	0.0			428.6281695830693	435.0442207088229	39.7663955686212	161.25097250113424	314.966452599847	511.3923783934445	2949.31495875425	189263.47397214695	2909.548563185629	[]
PA14_50570	PA1069	0.5457237208517777	0.0			789.7099936367771	457.66960179465286	214.08121755089599	519.126934452617	685.7620915262033	936.9267526071035	4199.952991425171	209461.46440687613	3985.871773874275	[]
PA14_07060	PA0544	0.2315559710795652	5.120440384030606e-66			111.13907774333427	91.35131363332113	0.0	49.66779149258768	88.56060335827746	136.04101356467328	554.282609241172	8345.062502533405	554.282609241172	[]
PA14_57360	PA4413	0.5464342998492457	0.0	ftsW		1204.2691053256465	791.1845765424682	142.572127090901	613.3211038429017	941.3399655780876	1651.4459049301151	4252.22131229803	625973.0341586849	4109.6491852071285	[]
PA14_55810	PA4296	0.4591816625565026	3.4500157645267797e-277			1339.4521918052342	1519.6744166922824	21.0630008556971	231.53250203374668	689.8323862378099	2192.9981628737	10487.4705685688	2309410.3327490287	10466.407567713104	[]
PA14_04690	PA0359	0.4376626034942432	3.995986542257963e-249			288.29154538400485	326.5430191430973	22.4251438183359	108.54565095963724	208.5539158855185	349.96892404935363	3935.2588619529492	106630.34335108924	3912.8337181346133	[]
PA14_64750	PA4900	0.1933959096489399	3.2070204639402733e-46			66.1227195893099	125.89442624606177	0.0	19.8844793953662	32.80642879931111	57.71037754988485	942.088920220238	15849.406559825084	942.088920220238	[]
PA14_53840	PA0805	0.49285703676506	0.0			2261.182698161133	3742.833434023843	66.190137354939	526.4703868024058	971.5042090354691	2221.9253800661145	30640.430409660697	14008802.114846716	30574.24027230576	[]
PA14_43720	PA1607	0.22091270818013234	4.1753649895457274e-60			105.1678893826522	212.31396791740627	0.0	44.7593571105617	74.27368348108796	103.90594291546223	2419.37666224846	45077.22097283342	2419.37666224846	[]
PA14_60070	PA1939	0.3414819881511401	3.949411231546105e-146			2270.4472076650627	4620.705967501844	0.0	922.3047237869837	1443.9237935758354	2198.5659518470225	60288.5266698016	21350923.63810714	60288.5266698016	[]
PA14_39100	PA1966	0.2656665440356824	4.578891317514103e-87			70.92609166943727	82.24179043423102	0.0	16.232737616163927	45.13903059836686	93.85998225114835	690.730184520627	6763.712093827972	690.730184520627	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_57170	PA4398	0.5043436572950689	0.0			357.2203322682953	259.5188964808252	40.96270776047579	221.3257961195705	292.8402856355696	384.60773467846457	1847.3716902097	67350.05763062528	1806.4089824492246	[]
PA14_44160	PA1572	0.4934673457788995	0.0			592.3276141127784	681.625387772753	22.905671882487997	279.2048500016888	459.158949126829	694.0119577132964	8434.90734778722	464613.16925635596	8412.001675904732	[]
PA14_18920	PA3491	0.5247736756438712	0.0			292.3233953970977	180.19736583349842	8.18599671609312	191.2091203177365	274.18531253202497	363.7344006983343	1705.82255988177	32471.090653331674	1697.636563165677	[]
PA14_23200	PA3173	0.32720927682921536	1.2226451699807758e-133			304.44120734460887	120.44477531172848	64.04265891243	234.8056185729493	291.2401460112465	362.05195486798806	1201.71375436588	14506.943899892762	1137.67109545345	[]
PA14_35030	PA2285	0.1879279048348666	1.0710215038933347e-43			38.65769404711874	132.7570427617676	0.0	3.92061431822941	9.324689601633164	30.386883104342946	2274.72005725444	17624.43240284979	2274.72005725444	[]
PA14_47090	PA1327	0.38615811183638143	1.0626764688031334e-189			551.2668663710541	717.7574708761615	1.16260354401143	107.33507720269026	302.78625149875353	716.4781950975604	4862.27352411501	515175.78699854383	4861.110920570999	[]
PA14_04820	PA0367	0.1733291941382315	2.4688004852618773e-37			227.43385982839007	181.35386475327635	28.5277547332056	131.68807303125826	180.70214518808947	278.70999994889326	2195.76041380024	32889.22426094964	2167.232659067034	[]
PA14_52700	PA0896	0.3404817624754388	3.1164803448311707e-145	aruF		866.0290473908328	805.5137663825742	98.66741910959999	414.7123627667597	733.6097300371025	1134.2782807072176	7632.56422064565	648852.4278318401	7533.89680153605	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_13600	PA3889	0.4565889507951426	1.0643808538517512e-273			247.71551460771389	369.66379660202176	0.0	75.26229924129915	160.13888892844548	280.7417517431785	4428.624223406378	136651.32251822096	4428.624223406378	[]
