PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_15280	PA3772	0.15825744765792046	2.4902417042393748e-31			39.122222864692304	92.39408869611424	0.0	4.51355056810304	10.895322271884902	32.4426998327796	577.761744579556	8536.667625985427	577.761744579556	[]
PA14_09350	PA4220	0.3250210872660496	8.786759240316191e-132			215.83856278924785	467.32661200637807	0.0	11.746760597400902	54.5878169165139	179.724268805428	3168.93108538406	218394.16228935987	3168.93108538406	[]
PA14_56920	PA4378	0.3648328650381082	4.936764082141258e-168	inaA		368.3840223912819	261.09980291377536	56.348370560192	186.55284363020303	307.674726369757	442.926430857264	1895.05469207478	68173.10708161234	1838.7063215145881	[]
PA14_65770	PA4976	0.26844696481912217	6.313213827330765e-89	aspC		105.22741111076112	112.68670877837671	0.0	43.2623310272171	70.59151465013909	128.91473920446302	809.436041738459	12698.294335302684	809.436041738459	['path:pau00330 : Arginine and proline metabolism']
PA14_64390	PA4868	0.3820657880948953	2.048644678766945e-185	ureC		322.94481087279576	248.89504482630508	6.22319611769136	170.425637211891	271.074718896741	385.4464600183789	1898.5353949795	61948.743339088425	1892.3121988618088	['path:pau00220 : Arginine biosynthesis', 'path:pau00230 : Purine metabolism', 'path:pau00791 : Atrazine degradation']
PA14_66670	PA5045	0.4743045967119352	3.7415231312773046e-298	ponA		1227.3628235472945	937.529871213948	96.4764071235477	738.824445119615	1032.37993844192	1445.1393390086905	15176.835598841899	878962.2594184417	15080.359191718351	['path:pau00550 : Peptidoglycan biosynthesis']
PA14_56180	PA4324	0.3685365426715596	1.113784230827117e-171			439.96729929875465	475.50068724027153	0.0	199.36848318681305	319.526082891353	465.957102672608	5510.66601251454	226100.9035659705	5510.66601251454	[]
PA14_06700	PA0514	0.4028820634737954	7.36324611611171e-208	nirL		186.75179522603614	368.0506418244473	0.0	11.809921029944599	46.4199693900942	147.45799894331	2531.92184176792	135461.2749473876	2531.92184176792	['path:pau00860 : Porphyrin metabolism']
PA14_53640	PA0824	0.16151627336931834	1.4004908786282323e-32			29.875939294215364	49.09838188879751	0.0	3.19224811483522	8.51949791068287	42.075440530844496	319.409003349702	2410.6511040981986	319.409003349702	[]
PA14_06150	PA0469	0.3995776747961978	3.457809594847002e-204			362.8902434448217	648.5497807895839	62.9845650846527	178.82260395151695	267.73614105994	410.86859013982803	10574.1798159197	420616.81816221727	10511.195250835048	[]
PA14_45440	PA1469	0.2551016729071743	3.378204169182567e-80			72.92331811475502	80.35154055785361	0.0	29.9939201518441	50.0387326522198	81.6388168444437	655.977924362749	6456.370070020394	655.977924362749	['path:pau00230 : Purine metabolism', 'path:pau00270 : Cysteine and methionine metabolism']
PA14_58790	PA4530	0.2814781055517479	6.048335857970629e-98			95.98412373200048	45.514905541630185	11.4411084554898	65.0738156699916	89.8352703202187	118.16242743186501	372.051455781591	2071.6066264635183	360.61034732610113	[]
PA14_43040	PA1657	0.4987269446177386	0.0	hsiB2		621.3314750195804	1037.473816618124	0.0	134.79320160407102	318.999676274366	657.012177817825	15118.5239842357	1076351.9201681763	15118.5239842357	['path:pau02025 : Biofilm formation']
PA14_12890	PA3941	0.32793236202928083	2.954116446683883e-134			96.87406178604073	77.22180724874524	3.11669026281247	44.369937678033196	75.5814781015832	122.416185238466	420.382687405336	5963.207514762364	417.2659971425235	[]
PA14_03030	PA0245	0.11765707029138968	6.0583433027425996e-18	aroQ2	least stable	35.30247467005669	63.976535536555865	0.0	10.1055886563795	16.834514016051	27.0681988072115	582.0746223231109	4092.997099260196	582.0746223231109	['path:pau00400 : Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_37320	PA2109	0.20621767193880552	1.9231775100104716e-52			44.59359149022657	59.2031246809388	0.0	8.84536343963902	23.0169437547737	55.269998618450394	349.78094237574203	3505.0099719867853	349.78094237574203	[]
PA14_37915	PA2055	0.17226515704599366	6.840138470525052e-37			32.41203247064026	76.80419937927965	0.0	3.9497962447562496	9.979358891344882	27.813543401290307	637.9791461978	5898.885042292141	637.9791461978	[]
PA14_43160	PA1651	0.2395252542430326	1.2061194782749856e-70			184.89276409761962	115.51072073498663	0.0	107.651183881231	157.991191462563	225.616231552182	779.431636038017	13342.726604716067	779.431636038017	[]
PA14_16630	PA3692	0.5820900759555296	0.0		most stable	4807.528919076402	9874.664569147872	10.6253528870621	594.981934513138	1904.110780839189	5650.95551486546	137990.013850195	97509000.35318431	137979.38849730795	[]
PA14_53860	PA0803	0.1927189888959558	6.648329717760825e-46			58.102802799745724	61.44610299022874	0.0	21.321005076829397	41.5946169047697	72.7459100593476	606.6134097840139	3775.6235726857976	606.6134097840139	[]
PA14_27890	PA2803	0.20206482782984628	2.219667762083993e-50			28.60119395310604	65.18989878213222	0.0	1.81154110118492	7.87328068662973	22.2468212654885	645.3745393633191	4249.722903224645	645.3745393633191	[]
PA14_18120	PA3570	0.34398896354484576	2.1545186110918183e-148	mmsA		1185.5270590658506	1888.5185223395374	1.80915463199075	75.6512183173265	398.92775844297097	1310.7892971619901	15569.0965166148	3566502.209219512	15567.28736198281	['path:pau00280 : Valine, leucine and isoleucine degradation', 'path:pau00410 : beta-Alanine metabolism', 'path:pau00562 : Inositol phosphate metabolism', 'path:pau00640 : Propanoate metabolism']
PA14_14880	PA3803	0.5933271298488151	0.0	ispG	most stable	1679.0048935342495	907.8169992622123	213.302663258594	1118.1841007771302	1550.3419081173902	2099.53414208794	13283.4343003045	824131.7041494476	13070.131637045906	['path:pau00900 : Terpenoid backbone biosynthesis']
PA14_17550	PA3615	0.3857212747791329	3.0671908000939084e-189			923.0282335908696	618.3518301399754	53.1267644353103	509.984515296976	766.712852013016	1156.48103966153	3341.71222264165	382358.985837457	3288.58545820634	[]
PA14_20680	PA3355	0.28969974872514953	6.832823069220052e-104			297.9756338712447	323.53803119583785	14.4243299748124	149.87874332508002	255.01402321671	372.34293249802397	5539.818871055461	104676.857630079	5525.394541080649	[]
PA14_73000	PA5534	0.33020203739741866	3.3356378817881622e-136			89.82243505500048	236.1397701926377	0.0	16.7285076654429	30.4562717779638	51.8993714646066	2081.96620919121	55761.99106663177	2081.96620919121	[]
PA14_10570	PA4128	0.3058507589704718	3.6299781900520726e-116			165.20618000521728	379.9358937530072	0.0	11.2866684984875	26.8747191205809	73.7378403865985	2785.72616648414	144351.2833618964	2785.72616648414	['path:pau00350 : Tyrosine metabolism']
PA14_01440	PA0118	0.29054986338192645	1.615058367636835e-104			55.48908974500196	80.36873938306465	0.0	23.079151327578106	38.1078974701789	57.9336317594924	662.245142902155	6459.134270022968	662.245142902155	[]
PA14_48100	PA1247	0.3297413494830743	8.313221033642129e-136	aprE		493.3369828438021	558.6769115679101	0.0	107.71191192894699	287.13675333066004	684.480634782284	3786.2754676575896	312119.8915190585	3786.2754676575896	[]
PA14_52770	PA0890	0.37251367835819865	1.1940574580076204e-175	aotM		367.8248852663437	252.55324240333863	60.655532821689214	209.997240524743	300.837378689935	415.149704158758	1507.16648633641	63783.140248439544	1446.5109535147208	['path:pau02010 : ABC transporters']
PA14_48850	PA1194	0.21192609315412306	2.3724326884674516e-55			72.77067201199588	127.18432467548377	0.0	13.799663928584799	29.7766516616328	77.71202628785791	806.853868270317	16175.852443158865	806.853868270317	[]
PA14_67975	PA5146	0.4647517464333726	8.683913658631821e-285			1028.8995523831268	785.2022728968979	278.629445526292	791.239278108093	956.7016443338699	1131.57244214395	12575.7932036369	616542.6093624545	12297.163758110608	[]
PA14_34670	PA2318	0.2299573715158926	4.1376831643942486e-65			59.59714354304014	83.48364659432711	0.0	11.762177462706099	24.736800740802003	76.8878403054911	749.903023770817	6969.5192486865035	749.903023770817	[]
PA14_72430	PA5488	0.3781907395833685	2.0547347329964213e-181			972.5203825035063	761.6279707237268	343.961597112813	673.380560642041	890.905650581361	1095.5001335876	14173.040250401002	580077.1657887421	13829.078653288188	[]
PA14_50880	PA1041	0.4801271455583946	1.642740744194583e-306			1534.577138433807	2574.1715180521715	0.0	144.88300050497102	501.700665618944	1681.93166619994	17660.6444130187	6626359.004351021	17660.6444130187	[]
PA14_07190	PA0552	0.496731549720447	0.0	pgk		888.2794499858577	898.6944190863571	61.395480710937996	541.667259728013	724.143713823626	997.7176298790132	15037.2354994712	807651.6588969649	14975.840018760262	['path:pau00010 : Glycolysis / Gluconeogenesis']
PA14_64540	PA4882	0.1739093474131546	1.412439898949424e-37			66.20385451584217	352.23846634446625	0.0	12.893705860063903	23.619842059889198	44.5029712735308	7726.69244378652	124071.93717270168	7726.69244378652	[]
PA14_12350	PA3980	0.6074086848172218	0.0		most stable	763.9619146331679	412.97850725784025	121.28232086720101	487.489055889179	658.6812463051081	935.521373373888	3093.59117129156	170551.24745691402	2972.308850424359	[]
PA14_47730	PA1275	0.35293535490098776	1.216852560997479e-156	cobD		93.058860547159	84.13882826888752	0.0	38.47544177695711	71.9795018646609	117.035500699266	625.871700157774	7079.342422461346	625.871700157774	['path:pau00860 : Porphyrin metabolism']
PA14_54740	PA0737	0.3213002194137317	1.1628846725621216e-128			64.51993755498766	452.57894788677856	0.0	6.567328401063241	17.9897122415629	45.018092848424	9482.39069534676	204827.70407030339	9482.39069534676	[]
PA14_70360	PA5330	0.4496975986942919	1.4317653223223853e-264			513.7931973354915	259.587323692699	129.721841494957	364.07785645407796	444.352778255888	570.873120041694	2130.70125292578	67385.57862193811	2000.9794114308231	[]
PA14_22930	PA3193	0.4573147342849668	1.130781756235823e-274	glk		619.3920461662408	562.0554409376572	63.7521173223724	242.366454270741	468.789689205244	779.4670902164751	4148.76336503459	315906.31868762424	4085.0112477122175	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00052 : Galactose metabolism', 'path:pau00500 : Starch and sucrose metabolism', 'path:pau00520 : Amino sugar and nucleotide sugar metabolism', 'path:pau00521 : Streptomycin biosynthesis']
PA14_51330	PA1004	0.4233085346673301	1.675739778223027e-231	nadA		528.6064950478941	193.567773933064	148.784665009274	374.526846761813	510.579825368158	645.068137444093	1439.34507458265	37468.483105401785	1290.560409573376	['path:pau00760 : Nicotinate and nicotinamide metabolism']
PA14_70550	PA5343	0.4213948015327323	3.23413525653137e-229			189.37085254279202	119.55878478845491	0.0	97.1039192770282	161.514865234236	258.297884260431	645.5209630500129	14294.303020092078	645.5209630500129	[]
PA14_12940	PA3937	0.3463611077799877	1.4879365508621397e-150			91.30997629423088	318.56238379235776	0.0	10.4285801003313	24.681715114232397	66.5926385483221	5407.01313964995	101481.99236746943	5407.01313964995	['path:pau00920 : Sulfur metabolism', 'path:pau02010 : ABC transporters']
PA14_00670	PA0055	0.531531582117635	0.0			214.16103910625188	178.2323559502807	14.353966536537301	105.938156249659	157.662892030082	245.64392653564	1194.49635333005	31766.772707587555	1180.1423867935127	[]
PA14_21050	PA3324	0.17477334463675318	6.126653356339994e-38			101.63073165433985	140.04485098259346	0.0	34.891246872954	57.5591269272643	99.0153428208247	950.6628063779332	19612.56028673681	950.6628063779332	[]
PA14_20770	PA3347	0.3677862717428456	6.15761086036592e-171			634.5351397301322	656.3416139779392	29.636563065995606	237.257129154005	397.555502174415	828.1820124839619	4669.14117368252	430784.3142391663	4639.5046106165255	['path:pau02020 : Two-component system', 'path:pau02025 : Biofilm formation']
PA14_34690	PA2316	0.15549162846580625	2.731384974074628e-30			50.081425835643635	51.66787969810694	0.0	22.6159252681107	36.8327826298465	57.2248764902097	389.053354333123	2669.5697924980514	389.053354333123	[]
PA14_58320	PA4494	0.5341095780378818	0.0			1355.3360535590873	1016.0136501964246	98.89617710163441	696.308903015354	1161.63139595422	1621.6448335466198	9966.81405859018	1032283.7373854626	9867.917881488544	['path:pau02020 : Two-component system']
PA14_37870	PA2059	0.2091220561276583	6.528128175877676e-54	sppB		21.475013127835652	57.69605575871468	0.0	0.0	3.6176307664275096	12.8623122424069	423.544712792238	3328.834850112713	423.544712792238	['path:pau02010 : ABC transporters']
PA14_68250	PA5166	0.3760014825864837	3.542728579038359e-179			316.51231575392575	115.55242488557282	86.0274804510316	241.01188615623403	310.403404990415	365.22734144231697	891.461931963891	13352.362896935947	805.4344515128594	['path:pau02020 : Two-component system']
PA14_71560	PA5421	0.2842814888168793	5.975670186849225e-100	fdhA		167.70785402947803	509.3197390933766	0.0	29.0878117400544	70.1494596664752	147.94640226998501	7760.86978868852	259406.59663014518	7760.86978868852	['path:pau00625 : Chloroalkane and chloroalkene degradation', 'path:pau00680 : Methane metabolism']
PA14_63550	PA4809	0.3014018390289935	1.047921143065056e-112	fdhE		154.54319255777608	113.37826451521231	2.18223301626696	81.4853834038228	136.23806896047	203.834453299869	641.317062044489	12854.630864481454	639.1348290282219	[]
PA14_47240	PA1315	0.2503846752447953	3.1120113722728916e-77			78.03202597809647	59.341884631289844	0.0	39.316147083887	60.7557744752926	100.87309655381901	341.492814649633	3521.459271593313	341.492814649633	[]
PA14_67600	PA5119	0.4654232040585874	1.0306122861051863e-285	glnA		5441.528456835202	7815.081332077235	566.4568224886029	2494.02653024138	3632.60506493183	5209.260984778622	114216.49346211301	61075496.22698209	113650.03663962439	['path:pau00220 : Arginine biosynthesis', 'path:pau00250 : Alanine, aspartate and glutamate metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism', 'path:pau00910 : Nitrogen metabolism', 'path:pau02020 : Two-component system']
PA14_34990	PA2289	0.3576327875295666	4.423294358620682e-161			258.4279444469584	228.72540277735374	0.0	122.79211407057699	200.295069781003	313.47858828663504	2419.29209530335	52315.309875662715	2419.29209530335	[]
PA14_55900	PA4303	0.3431897105593885	1.1406442860830037e-147			228.450726349308	351.00419188653274	0.0	28.1030720392172	91.9320751052586	280.533134774735	2967.31238324993	123203.94272191788	2967.31238324993	[]
PA14_55340	PA0694	0.2550679493881677	3.548962639463272e-80	exbD2		16.613766990381116	44.893636137371274	0.0	0.0	3.13776615556778	6.72655658414889	381.126696474401	2015.4385656346874	381.126696474401	[]
PA14_12710	PA3954	0.13316352649293667	1.3906457374483707e-22		least stable	99.44343974124769	589.6341572060896	0.0	27.6022024303964	39.4247990335569	57.4252760342898	12967.6092133171	347668.43934413564	12967.6092133171	['path:pau00920 : Sulfur metabolism']
PA14_04810	PA0366	0.28115313907962586	1.0293942433368166e-97			466.4654347825697	468.8750271378344	44.9156384243954	174.242015485408	331.465356876761	622.434262437818	5196.81881919505	219843.7910735049	5151.903180770655	[]
PA14_12470	PA3971	0.3076202930001805	1.4675580035721818e-117			80.1022736675616	103.16041104976988	0.0	24.166464474822398	46.406565829683196	88.45363439639021	816.319330264389	10642.070407957484	816.319330264389	[]
PA14_15100	PA3787	0.24729145974730524	2.529770199425837e-75			299.448735226889	350.7098458433107	38.3186755198637	137.996639285848	206.67826113040687	349.46531425835997	5142.364941285479	122997.39597143875	5104.046265765615	[]
PA14_21030	PA3326	0.478485094674783	3.880864127252704e-304			3061.415187610635	2726.130870159577	25.007185642919	753.938634280654	2453.61069953124	4580.26390360866	14259.809530435801	7431789.521237011	14234.802344792883	[]
PA14_02660	PA0218	0.2663224944891877	1.6743154910466785e-87			99.8756796588712	81.34049718267326	0.0	54.1565223971745	78.77757776958991	111.16118899527201	652.101724754323	6616.2764819244785	652.101724754323	[]
PA14_69270	PA5246	0.2461249617952556	1.3075342262808491e-74			80.98636894504999	64.89713921786146	3.21690032960688	36.977159134055206	62.5638489730095	103.801391487724	523.681607641105	4211.6386786624935	520.464707311498	[]
PA14_44840	PA1516	0.39039625781374376	3.3392440996054326e-194			108.51706738452229	145.12539855407397	7.4129020226322195	44.7728647732596	76.67628306792508	120.894144938594	1861.3468192382998	21061.38130547881	1853.933917215668	['path:pau00230 : Purine metabolism']
PA14_10940	PA4094	0.2442461046776376	1.8092996399189983e-73			132.66167518432763	93.15142036205269	14.9773611433072	77.6164407513812	107.70270619536501	156.54287576470801	708.96047426143	8677.187115467841	693.9831131181227	[]
PA14_61150	PA4621	0.3450268053141985	2.456431268219211e-149			478.9105634351994	429.0785855011408	23.260831248636	216.20351559821705	402.610558030678	612.137145399871	4981.96348578446	184108.43253565973	4958.702654535824	[]
PA14_62520	PA4724.1	0.2835073642293205	2.1499989576702838e-99			70.0830323572011	75.01986117024184	0.0	28.190310946860105	47.5331403188966	80.6369270569115	628.823293570751	5627.979570002362	628.823293570751	[]
PA14_40690	PA1842	0.2404547463909397	3.3904886906861316e-71			154.6170217414654	88.77267678481508	26.7017827641185	88.7745296117626	137.187132850888	200.295069781003	543.925274079084	7880.588143541247	517.2234913149655	[]
PA14_60390	PA4562	0.4775891148795002	7.559380813235666e-303			266.4407476882567	205.2671376994638	40.9303204739586	159.174269850554	205.94485712325297	270.989493121272	1338.14921232772	42134.59781933064	1297.2188918537613	[]
PA14_72510	PA5495	0.5145947565667709	0.0	thrB		745.1099124771033	559.5057220280675	137.53435408787	404.031692710621	601.086526796843	887.8665413149091	5101.44365903273	313046.6529821491	4963.909304944859	['path:pau00260 : Glycine, serine and threonine metabolism']
PA14_62810	PA4747	0.5519970689122263	0.0	secG		4079.202649876248	4376.510651508662	73.6584746656403	1640.59745284093	2817.74717076471	4487.75552063959	33348.6425074563	19153845.48276877	33274.984032790664	['path:pau02024 : Quorum sensing', 'path:pau03060 : Protein export', 'path:pau03070 : Bacterial secretion system']
PA14_06810	PA0523	0.3538828174626705	1.569900274318968e-157	norC		1170.223398054355	3308.2502669104297	0.0	12.583799892163599	37.9225949888472	441.94319776248597	23667.3118412479	10944519.82851293	23667.3118412479	['path:pau00910 : Nitrogen metabolism']
PA14_34550	PA2325	0.1452909122808215	1.2852825148109952e-26			31.216667765025157	104.84784860382516	0.0	2.84125083328068	9.67080757092401	26.029100013271798	1880.32895349166	10993.071356850638	1880.32895349166	[]
PA14_40790	PA1836	0.1807829462716447	1.6282482819574412e-40			78.00388646783352	81.16143883848876	0.0	38.2226671154099	53.707607096583786	83.7263611508693	613.282777249035	6587.179154333752	613.282777249035	[]
PA14_10470	PA4136	0.3019820657883556	3.736500915585782e-113			93.88545303334729	117.86261396079027	0.0	28.5134930734525	48.60959467269301	125.983485945304	837.91725362229	13891.595769670275	837.91725362229	[]
PA14_51960	PA0951	0.3061234055752369	2.2174602319757397e-116			346.479407245914	222.47333294702668	0.0	206.226955111314	297.884864792065	400.044077495559	1478.9891903513	49494.38387255858	1478.9891903513	[]
PA14_37940	PA2054	0.29772593282323306	6.820150288373162e-110	cynR		55.09603765194826	60.34603499431671	0.0	24.958731699698802	40.5398751699584	61.476926104514206	513.263573321435	3641.6439395352972	513.263573321435	[]
PA14_58620	PA4518	0.07806536511427073	1.0920364764752908e-08		least stable	62.72735713011113	53.371269916354464	0.0	31.7726183866433	46.097989449639215	72.76541320441991	358.01100704986396	2848.492452484364	358.01100704986396	[]
PA14_50060	PA1107	0.3155103619937859	6.849006501716282e-124			182.31768862081668	198.82150825072486	0.0	55.4879538725875	110.782605553349	221.968137711414	1285.65827148254	39529.992143093084	1285.65827148254	['path:pau02025 : Biofilm formation']
PA14_05450	PA0419	0.21386743468967712	2.3243827550488375e-56			115.13009472632571	199.94239725922387	0.0	45.086262124022504	83.039278680291	120.92656189042101	2258.6572280559303	39976.96222176529	2258.6572280559303	[]
PA14_68660	PA5197	0.3617396085405703	5.038323514403464e-165	rimK		205.68483325771888	100.24053799717638	29.648373037252497	135.20515022480302	181.43972858259	242.86258793599498	622.579777375887	10048.165457963361	592.9314043386346	[]
PA14_21980	PA3248	0.2318781141905641	3.354284803004739e-66			90.68052065519709	70.7203973348815	3.54178429568736	39.7243805237101	63.763972815975286	128.805476656152	497.70182039343695	5001.374599203514	494.16003609774964	[]
PA14_46140	PA1416	0.19741399440993745	4.002334680474973e-48			80.19788514352133	135.09640705486368	0.0	15.248287389712601	31.920411769608997	81.7367047416848	1624.56438632053	18251.039199133415	1624.56438632053	[]
PA14_44440	PA1549	0.3492513121089085	3.2689743825687334e-153			452.66097977668574	272.64329146207297	27.7439769362938	271.519229536054	401.837264373714	571.945028368346	2113.73282862655	74334.36437927287	2085.9888516902565	[]
PA14_62970	PA4761	0.5289904940056788	0.0	dnaK		12915.005418743796	23525.063645754453	179.724268805428	3192.30659226136	7827.449440920791	14791.828153651399	251039.771474625	553428619.5367979	250860.0472058196	['path:pau03018 : RNA degradation']
PA14_72420	PA5487	0.5719250179950779	0.0		most stable	1127.966093434198	757.8113487893168	164.95717301657498	739.7220423037538	1024.73213054702	1329.2402390064399	12757.758057065701	574278.0403538835	12592.800884049126	[]
PA14_18550	PA3542	0.16202030170898055	8.924632773061601e-33	alg44		80.21616269843211	462.133996323947	0.0	4.50862621240225	12.210839444151402	31.7926051745055	7799.9826164978185	213567.83055834184	7799.9826164978185	['path:pau00051 : Fructose and mannose metabolism', 'path:pau02025 : Biofilm formation']
PA14_21700	PA3271	0.4825393114020614	5.07591071299043e-310			690.927202602235	591.7646113250548	140.356059842142	378.919892558012	547.8766600858941	767.1869216286792	6419.23742592337	350185.3552166932	6278.881366081228	[]
PA14_42310	PA1719	0.4795241845588947	1.22623431364951e-305	pscF		250.6831507533387	373.7391394744477	0.0	53.385022902108	140.096426501464	284.98187858283404	3150.19559394875	139680.9443751007	3150.19559394875	['path:pau03070 : Bacterial secretion system']
PA14_31780	PA2534	0.2224953057691579	5.768223929948e-61			74.38347201489606	63.829859550890475	0.0	35.89958271374029	54.485108331606	95.2641022696032	665.8554464710501	4074.250970286405	665.8554464710501	[]
PA14_03720	PA0285	0.4661763172935132	9.385192488824678e-287			356.5545912680803	227.69544122413743	77.3184828441234	221.246281402174	295.722702498631	409.422445926197	1946.56566920922	51845.213954254636	1869.2471863650967	[]
PA14_23790	PA3118	0.3738946654851065	4.846706555520866e-177	leuB		504.08391652336564	733.2153329669774	120.05797687341999	268.895989953524	358.77016521240097	486.806881696704	12659.594124154399	537604.7244978754	12539.536147280978	['path:pau00290 : Valine, leucine and isoleucine biosynthesis', 'path:pau00660 : C5-Branched dibasic acid metabolism']
PA14_42220	PA1727	0.4964092701274654	0.0			461.6268985202515	280.13866286177716	31.853236088801197	283.29365445528	374.565716251183	550.273797342355	1875.1050690268105	78477.67042998443	1843.2518329380093	['path:pau02025 : Biofilm formation']
PA14_36570	PA2165	0.3953554535352018	1.4788289930430643e-199	glgA		344.97354403109534	750.731036900089	0.0	32.685966815654695	167.31054081775298	392.4059283412609	10436.1219217096	563597.0897650827	10436.1219217096	['path:pau00500 : Starch and sucrose metabolism']
PA14_62150	PA4695	0.3884352488415881	4.124358980964711e-192	ilvH		883.3383771975508	673.3457043823845	31.548251173530602	417.181652718136	706.9593129281799	1191.06055860985	6551.1200265834495	453394.4376102095	6519.57177540992	['path:pau00290 : Valine, leucine and isoleucine biosynthesis', 'path:pau00650 : Butanoate metabolism', 'path:pau00660 : C5-Branched dibasic acid metabolism', 'path:pau00770 : Pantothenate and CoA biosynthesis']
PA14_55980	PA4308	0.3546910355107929	2.721406265440203e-158			507.48833157573466	890.2264999882376	0.0	267.531075211543	419.841359754765	574.749490123971	15564.371061260801	792503.2212813076	15564.371061260801	[]
PA14_46660	PA1363	0.24209481952653394	3.5644378840971865e-72			74.60286856202413	80.09693301694222	0.0	29.5337673216108	50.482272858168	86.80315953415692	476.825164497137	6415.518678720528	476.825164497137	[]
PA14_43830	PA1598	0.3366938463656057	7.264340428104259e-142	panB		64.00202665950638	83.02654545640848	0.0	15.8794484064731	31.3218938198384	83.33675753387742	552.007191665256	6893.4072504250635	552.007191665256	['path:pau00770 : Pantothenate and CoA biosynthesis']
PA14_14600	PA3823	0.360977116625819	2.7469926935730288e-164	tgt		509.31458698776606	311.06495981429816	0.0	253.01455786374	450.233525213545	684.9719072014881	2267.92671277289	96761.40922427096	2267.92671277289	[]
PA14_28110	PA2782	0.2334871798182669	4.015769936639266e-67			24.657245624781364	48.56524228099145	0.0	4.059315027657839	9.296259381427367	25.956195122820002	390.7622270461529	2358.5827578113995	390.7622270461529	[]
PA14_24490	PA3063	0.2848078934015567	2.49607203850749e-100	pelB		139.65946327172026	225.6800536922669	4.614449254129863	43.308234273973206	72.9196628421427	136.474756982231	2611.91083352822	50931.48663454448	2607.29638427409	['path:pau02025 : Biofilm formation']
PA14_61540	PA4652	0.3148441672797083	2.3861740625514658e-123			106.16455173467811	180.07633139730643	0.0	22.0565573897052	49.3259189619394	113.948284555383	1315.1551396651598	32427.48512951253	1315.1551396651598	[]
PA14_25590	PA2974	0.44220276385083535	7.045427741078642e-255			557.8017202274018	281.12213784158723	78.0236671328442	361.7842468997029	534.307534940658	691.284132070533	2186.5560237464	79029.65638462438	2108.5323566135557	['path:pau00630 : Glyoxylate and dicarboxylate metabolism']
PA14_23760	PA3120	0.28595804699715754	3.681515360073241e-101	leuD		429.98119864350684	1122.989526177989	21.427735138895198	151.162956203166	230.68589036027905	370.682791480156	19719.9574857299	1261105.475905465	19698.52975059101	['path:pau00290 : Valine, leucine and isoleucine biosynthesis', 'path:pau00660 : C5-Branched dibasic acid metabolism']
PA14_44120	PA1576	0.3678585254769596	5.223751026521293e-171			294.3133041501102	204.8336760398079	19.640097146402603	158.036409484265	252.070488482632	383.55114367221	2056.76913830114	41956.83483998096	2037.129041154737	[]
PA14_70630	PA5350	0.2756400095916424	7.644228535903637e-94	rubA2		131.59566652513692	159.6972034875771	0.0	61.6579366583169	93.1385183987353	150.06988197846002	1972.8232754054002	25503.196801752598	1972.8232754054002	[]
PA14_25660	PA2967	0.4446538020767263	5.07076314017612e-258	fabG		2720.04874308358	5230.880467898049	397.785187990091	1391.14973179212	2082.1114289673496	2925.3940300011	66317.72772551951	27362110.46943731	65919.94253752942	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00780 : Biotin metabolism']
PA14_26720	PA2888	0.2355453634246956	2.5961623972981938e-68			223.1904513645744	900.3305884110785	0.0	38.260222933041895	68.4068973290305	128.810437761941	9868.006626376891	810595.1684286387	9868.006626376891	['path:pau00281 : Geraniol degradation']
PA14_55600	PA0670	0.06831369659194733	5.733371406572871e-07		least stable	69.78898198116583	124.70937084957168	0.0	15.0651816384604	27.888778144282107	61.5558250764524	938.391314561913	15552.427177695996	938.391314561913	[]
PA14_43840	PA1597	0.4184729666479743	9.349086137440468e-226			366.9114023405211	358.6756920368441	13.475813429689	152.16406085435	272.947823735559	443.249857423902	3538.8095978889296	128648.25205810904	3525.3337844592406	[]
PA14_52460	PA0913	0.3669697792087875	3.938373501906162e-170	mgtE		800.7979681410457	817.2315144517381	107.039657387355	379.84544050965104	537.5020066254	883.914891900723	7326.20047014833	667867.3482130815	7219.160812760975	[]
PA14_41270	PA1798	0.3005767930177161	4.522613437248638e-112			142.9275464270331	150.50566344862125	0.0	77.0365653003857	103.237993844192	146.85678466996902	1130.7878669571699	22651.95473010965	1130.7878669571699	['path:pau02020 : Two-component system']
PA14_60970	PA4608	0.5056376087608879	0.0			355.5867941454503	408.01407953815567	17.801188509412302	103.993628997577	251.789456556923	437.38929372942704	3943.53139669132	166475.4891013684	3925.730208181908	[]
PA14_71650	PA5429	0.3804113614218251	1.062808502558794e-183	aspA		3326.2080051329517	3169.781251507861	31.995604357593198	1282.6275428631	2361.24988288255	4495.01223852723	31857.111002536094	10047513.182410743	31825.1153981785	['path:pau00250 : Alanine, aspartate and glutamate metabolism']
PA14_59620	PA2222	0.15360606368204635	1.3633598635920242e-29			766.2217831145297	987.7059219604266	0.0	220.358482358978	427.5058773967981	939.7045897825708	8745.802915868158	975562.9882756964	8745.802915868158	[]
