PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA0288	PA14_03770	0.2629885656484733	2.514956112297829e-85	gpuA		24.794116637393603	42.66571391403486	2151.90356946438	2151.90356946438	0.313330092404152	2151.5902393719757
PA3199	PA14_22830	0.3119310108288085	4.866542220188908e-121			192.587758970523	211.527811517215	14242.891615873355	14242.891615873355	28.26308096998789	14214.628534903368
PA3779	PA14_15200	0.2429301840070562	1.0576847012009327e-72			74.3920866998181	111.30403153185188	15799.1393095008	15799.1393095008	0.770311806520402	15798.36899769428
PA2778	PA14_28150	0.33804562215071393	4.0934150096436165e-143			124.33670604492399	218.21847610761418	117210.75465479329	117210.75465479329	0.692848612027999	117210.06180618126
PA2770	PA14_28280	0.32142762301427474	8.1646384792071e-129			218.83133267478297	244.53537585661005	17477.312574154228	17477.312574154228	25.305407326888197	17452.00716682734
PA0613	PA14_07980	0.4175919859515603	8.400281095839386e-225			83.06939128415691	266.23208857216855	1606457.9312849024	1606457.9312849024	0.770311806520402	1606457.1609730958
PA1088	PA14_50330	0.3359103294320424	3.1607315010392015e-141			358.771538199153	482.8334296788676	279364.3711697639	279364.3711697639	0.0871953139390681	279364.28397444997
PA3922	PA14_13140	0.5045753081953016	0.0		most stable	597.285729742451	1477.8520234877456	5905710.447791666	5905710.447791666	4.51939205979641	5905705.928399606
PA3043	PA14_24730	0.5180313007308439	0.0		most stable	300.858701859409	366.9143490931229	91726.46307842026	91726.46307842026	36.7360699000309	91689.72700852023
PA3059	PA14_24550	0.3548607039866033	1.6451469008322367e-158	pelF		36.08759166690111	73.35208686724297	9408.915801285968	9408.915801285968	0.958743936873866	9407.957057349095
PA3458	PA14_19380	0.4076561165301402	2.5650315229045585e-213			182.78702941874198	360.942886197879	232665.57780684638	232665.57780684638	2.56576071771372	232663.01204612866
PA4044	PA14_11550	0.5077552248875744	0.0	dxs	most stable	883.599251429028	1032.3686380220645	521591.2527969741	521591.2527969741	130.57585486901002	521460.67694210506
PA4227	PA14_09260	0.37253169934363584	9.861499114265384e-176	pchR		89.0651349491907	255.0734776492361	310282.4305325808	310282.4305325808	1.72447402445587	310280.7060585564
PA1284	PA14_47600	0.21894761270917215	4.54310751115455e-59			75.14800335170979	116.54775566888019	28323.63248000935	28323.63248000935	7.3686503107186505	28316.26382969863
PA1092	PA14_50290	0.4913816199220742	3e-323	fliC		14003.8701063221	21976.417838666865	880244455.2088699	880244455.2088699	0.33623849558698804	880244454.8726314
PA2560	PA14_31420	0.3224688189368078	1.101806752674977e-129			121.105991623703	174.46347405438658	32364.03251994782	32364.03251994782	11.395380116238801	32352.637139831582
PA2647	PA14_29880	0.44970053201328697	1.1319494315701587e-264	nuoL		872.0503748408902	1100.8370462072598	780207.3388901076	780207.3388901076	58.7393322851759	780148.5995578225
PA2877	PA14_26880	0.3395050586318791	2.057006314034272e-144			96.0230624111226	107.85294750832396	3096.1396599843383	3096.1396599843383	2.8155697309283503	3093.32409025341
PA0607	PA14_07910	0.4562280432186207	2.5643738124329585e-273	rpe		164.70864613926702	231.45715426451537	44752.38320161055	44752.38320161055	6.33483372502522	44746.04836788552
PA4844	PA14_64060	0.3728944265905417	4.2553239957466646e-176	ctpL		77.450094010844	127.1825109796615	85736.28562245367	85736.28562245367	3.5849958061766	85732.7006266475
PA0323	PA14_04220	0.2845911369565315	3.28630828012356e-100			48.810091719208	77.58318411232634	7765.114321472821	7765.114321472821	4.624751862990442	7760.48956960983
PA1729	PA14_42180	0.4123679231515685	1.0263344537142554e-218			218.828302651581	340.8837210914815	151517.21462521327	151517.21462521327	1.36709630506194	151515.8475289082
PA3367	PA14_20550	0.21247346459227628	1.179239269908717e-55			39.2373908126069	50.00526923148476	1671.914109141751	1671.914109141751	0.220128230693324	1671.6939809110577
PA2670	PA14_29560	0.37063605633566105	7.832520496387728e-174			37.0288458170826	56.719603148175615	3844.085613031322	3844.085613031322	0.8310151068512209	3843.2545979244705
PA4743	PA14_62740	0.475137229601788	1.8906661586989764e-299	rbfA		162.776788787004	247.99646997391832	69148.69312849928	69148.69312849928	12.321832916470196	69136.37129558281
PA5551	PA14_73200	0.3619143183322368	2.966054131491458e-165			147.967385302411	182.16541273658342	25178.079540034105	25178.079540034105	14.0943203208491	25163.985219713257
PA0091	PA14_01110	0.5758020355933369	0.0	vgrG1	most stable	317.609614277271	464.65556370783884	223452.8918825543	223452.8918825543	15.218461846960599	223437.67342070735
PA1339	PA14_46950	0.3385063494712424	1.5951910935533986e-143	aatP		503.79373704852094	691.3921088056943	485786.0299576675	485786.0299576675	45.576782399962	485740.45317526755
PA0051	PA14_00640	0.3682119336135245	2.0182888681781634e-171	phzH		64.3096195386958	138.99285080625174	53039.59039579711	53039.59039579711	1.9021762029901101	53037.68821959412
PA4242	PA14_09070	0.4389473436951982	7.750745372947048e-251	rpmJ		747.115214973143	1292.027220399655	3083884.688787774	3083884.688787774	12.1616694733477	3083872.527118301
PA0210	PA14_02570	0.28148075539836825	5.5439722737529104e-98	mdcC		7.557874962174551	26.349804286499783	4536.506513550567	4536.506513550567	0.219405365469813	4536.287108185097
PA2965	PA14_25690	0.4130361758543621	1.7325429043319926e-219	fabF1		785.5480469482429	1091.8700424620745	890409.1135681841	890409.1135681841	120.196948372204	890288.9166198119
PA5321	PA14_70260	0.4116654451924898	6.630797542927464e-218	dut		186.184120275905	221.8736032102658	32444.39531610493	32444.39531610493	8.570242019806171	32435.82507408512
PA4823	PA14_63770	0.27605112262810144	3.658137476082348e-94			3.4264200613023	10.03292612495071	699.610934574216	699.610934574216	0.162821433821795	699.4481131403942
PA4766	PA14_63040	0.3868070747344036	1.865338110834083e-190			78.4744759828132	102.30663499107466	9472.700902804192	9472.700902804192	0.753019791447303	9471.947883012745
PA5352	PA14_70650	0.27348426429238065	2.181989731460597e-92			17.1709926246005	43.742739344034916	5638.171476510028	5638.171476510028	0.17477668064185098	5637.996699829386
PA1756	PA14_41840	0.4226371764383292	8.752939507683001e-231	cysH		181.920282482421	246.3736712293981	121726.85984262987	121726.85984262987	24.4245484089545	121702.43529422092
PA0717	PA14_49000	0.2521840692074389	2.1927438910562197e-78			19.2344125261999	589.3563495364564	18714990.960689485	18714990.960689485	0.0576251826115012	18714990.903064303
PA1728	PA14_42200	0.4979421978033539	0.0			287.638121349166	1492.685551623983	22025234.544253465	22025234.544253465	6.1175040712999	22025228.426749393
PA1681	PA14_42760	0.5243805514397328	0.0	aroC	most stable	409.3913910935289	479.2862837030146	98061.16850780888	98061.16850780888	25.305407326888197	98035.86310048199
PA5059	PA14_66850	0.4602315526855508	1.0299413490317507e-278			80.7270450280153	112.31829873937306	13766.497010028354	13766.497010028354	2.42708874319994	13764.069921285154
PA2663	PA14_29650	0.2972074248845081	1.5384928124141789e-109	ppyR		33.5270018709491	123.13600027068884	55141.49361321553	55141.49361321553	0.6414401794284289	55140.852173036095
PA2063	PA14_37820	0.35317804324695673	6.30638902803189e-157			81.4795697120358	130.53494637414747	84575.1533249277	84575.1533249277	0.209768480626356	84574.94355644708
PA4987	PA14_65950	0.3222138605256939	1.800615872667505e-129			66.683880041639	76.82323514152029	2814.9181629604145	2814.9181629604145	3.9410093537076802	2810.977153606707
PA3205	PA14_22740	0.2342470146247581	1.3848871351639652e-67			186.43076038463505	790.65880647338	27848595.400232736	27848595.400232736	0.665395593112025	27848594.734837145
PA2516	PA14_32110	0.2313271000832912	6.541650754828767e-66	xylZ		10.5614410598407	24.7016650763171	3139.0374638422795	3139.0374638422795	0.665395593112025	3138.3720682491676
PA2130	PA14_37030	0.29714661709288664	1.7108508038891403e-109	cupA3		37.4840029974716	88.15475210596391	37144.14714774485	37144.14714774485	0.209768480626356	37143.93737926422
PA2349	PA14_34280	0.3655756745754867	8.008391391243833e-169			10.8323286350931	23.881088463889828	1074.846585158544	1074.846585158544	0.191949695335637	1074.6546354632085
PA4456	PA14_57880	0.33938028451136765	2.658002170314626e-144			663.016402884495	1123.445273765957	4598196.244419417	4598196.244419417	43.4013207764958	4598152.84309864
PA4504	PA14_58450	0.3517317464174514	1.4229956576743175e-155	dppC		120.718197397531	199.77745047173102	99066.61959003743	99066.61959003743	4.62187083912241	99061.9977191983
PA0400	PA14_05230	0.3718177447492424	5.140702745919976e-175			398.792803226576	580.5272239228569	299088.6203309124	299088.6203309124	39.7692911245626	299048.85103978787
PA2044	PA14_38080	0.4716395389171184	1.7192001643355087e-294			303.137600821834	346.9184141701651	44275.123471272665	44275.123471272665	0.209768480626356	44274.91370279204
PA1624	PA14_43520	0.4669093723611819	7.081398959334167e-288			187.018749267067	228.57758068964586	25245.0153289911	25245.0153289911	10.093784667752802	25234.921544323348
PA4071	PA14_11230	0.27726118866677224	5.242491879499051e-95			10.0526588919603	20.06326405326474	595.9851603565642	595.9851603565642	0.277128581705733	595.7080317748585
PA1373	PA14_46490	0.271658936690439	3.8889355618182903e-91	fabF2		77.2268731387863	94.54284757100126	7759.582163858959	7759.582163858959	5.468385220247768	7754.113778638711
PA1277	PA14_47690	0.5051217737936379	0.0	cobQ	most stable	121.488200865378	161.64000340423559	26380.384615364055	26380.384615364055	6.62096090780715	26373.76365445625
PA3920	PA14_13170	0.2942389015593063	2.6628551066744365e-107			179.54449801729197	1143.9206561880171	20897577.857039087	20897577.857039087	0.770311806520402	20897577.08672728
PA2324	PA14_34580	0.3208410496301168	2.514489945921779e-128			13.070126115348305	32.03419327342761	2433.77994124689	2433.77994124689	0.23878860549610997	2433.5411526413936
PA3981	PA14_12330	0.5763607486949871	0.0		most stable	902.997631851161	1148.0088896917437	755419.9113292869	755419.9113292869	140.255190619834	755279.656138667
PA1747	PA14_41960	0.35398479494566115	1.1008821035545818e-157			35.1159988848211	115.90621244640275	63032.717497956866	63032.717497956866	0.303798624264019	63032.4136993326
PA4068	PA14_11260	0.35377029178207203	1.7518980013675646e-157			291.06192690079604	315.0548782566286	28539.888084035556	28539.888084035556	21.384464667305398	28518.50361936825
PA3262	PA14_21820	0.4335536766271784	4.39685143346376e-244			982.30020920154	1269.8809976994314	1068879.0483592215	1068879.0483592215	51.5129778738016	1068827.5353813476
PA0943	PA14_52060	0.4465234847796578	1.5616913685797282e-260			797.847480465387	956.8424270849123	650759.603327424	650759.603327424	85.0683393835079	650674.5349880406
PA4887	PA14_64590	0.2563242055572761	5.255015442497868e-81			112.911778974542	161.75002448232158	34119.30694989673	34119.30694989673	0.8310151068512209	34118.47593478988
PA3834	PA14_14440	0.5060157005832265	0.0	valS	most stable	1362.39180394208	1609.0407005428629	1096778.3025995672	1096778.3025995672	244.04908077819198	1096534.253518789
PA0426	PA14_05540	0.32078296366881004	2.8103849277791154e-128	mexB		2248.4116925590697	2884.6003342156364	5414245.734907848	5414245.734907848	264.230950314695	5413981.503957533
PA2910	PA14_26450	0.27792032333679617	1.811967294134855e-95			18.4974278858103	28.353072315822033	1247.0886310009594	1247.0886310009594	0.692848612027999	1246.3957823889314
PA0600	PA14_07820	0.3892350032938121	4.92709817796993e-193	agtS		280.546759758227	313.34208298145535	26972.588380548925	26972.588380548925	41.01288915185821	26931.575491397067
PA4363	PA14_56740	0.26268749156849475	3.9666554271136175e-85	iciA		67.925149558534	79.61095479526105	3867.4769942925996	3867.4769942925996	0.692848612027999	3866.784145680572
PA1861	PA14_40420	0.3279208652159601	2.6962520665373495e-134	modC		120.956767499119	177.2191421781339	32106.485963089912	32106.485963089912	16.0079499199194	32090.47801316999
PA5444	PA14_71880	0.42285637093428624	4.7854598376768446e-231			73.9089450780545	102.51215997983081	16506.725442012717	16506.725442012717	5.4519045041046	16501.273537508612
PA5517	PA14_72790	0.3881547366797494	6.956603524652159e-192			81.178262359667	107.98503838743879	9740.816538811481	9740.816538811481	0.692848612027999	9740.123690199453
PA1705	PA14_42480	0.5323085580584589	0.0	pcrG	most stable	18.308767454111802	59.336034704314514	45842.007631586	45842.007631586	0.296133356229963	45841.71149822977
PA2391	PA14_33750	0.480590668678334	2.6861068869548227e-307	opmQ		61.99819184684689	174.26440350773905	109878.59745034768	109878.59745034768	1.9705046768538401	109876.62694567083
PA5035	PA14_66560	0.3804577606030694	8.137779896907858e-184	gltD		426.00790301922996	606.6196865684348	316162.72613988473	316162.72613988473	48.5417748639987	316114.1843650207
PA1640	PA14_43300	0.31222907067471223	2.8021707592818834e-121			231.929429206941	284.54626159947145	74434.06337449784	74434.06337449784	51.6654553576784	74382.39791914016
PA2147	PA14_36810	0.47788442785374896	2.1938226896480963e-303	katE		58.7060246688945	233.8670530146895	2111766.428427532	2111766.428427532	0.209768480626356	2111766.218659051
PA4700	PA14_62200	0.4639596463675405	8.368145752450447e-284	mrcB		638.544608016337	834.1422977437184	429527.81003441324	429527.81003441324	119.78555429478995	429408.0244801185
PA5239	PA14_69190	0.5414724892384776	0.0	rho	most stable	1960.17107155067	3081.960189182258	15501700.734789459	15501700.734789459	162.73820635749502	15501537.996583102
PA2691	PA14_29320	0.22233590320188448	6.696297287545661e-61			72.1769960545678	133.67060846074102	208126.0546079655	208126.0546079655	0.753019791447303	208125.30158817404
PA3115	PA14_23830	0.4303751406214307	3.6823764787236154e-240	fimV		3465.37161228665	4022.147338511696	8525668.940069333	8525668.940069333	44.391073484399996	8525624.548995849
PA5293	PA14_69880	0.3366021371326721	7.759558245670531e-142			58.9725418123641	69.50258571431637	1678.9156892363496	1678.9156892363496	4.62380007251169	1674.291889163838
PA2222	PA14_59620	0.07541679676254287	3.34544920779391e-08		least stable	99.7348770196525	355.51151822472104	1301009.6528923071	1301009.6528923071	0.0576251826115012	1301009.5952671245
PA3183	PA14_23070	0.42271388848244223	7.086025581435782e-231	zwf		1322.09065493452	2609.8423536077994	12153344.144315235	12153344.144315235	114.634978591948	12153229.509336643
PA3773	PA14_15270	0.3698942075682156	4.3049361205447264e-173			8.4099321695623	24.560782940030656	1960.2631832555448	1960.2631832555448	0.5171387183326049	1959.7460445372121
PA0047	PA14_00590	0.4429221657568273	6.811031071773048e-256			65.6827154474162	129.14902214464757	30623.269829490164	30623.269829490164	1.72447402445587	30621.545355465707
PA2321	PA14_34640	0.3049616009984657	1.6364134659171424e-115			58.3081666919207	142.20829827022672	82334.09978912398	82334.09978912398	0.23878860549610997	82333.86100051849
PA4350	PA14_56560	0.3910711566481215	5.349298010797308e-195	olsB		67.0028768497509	180.46498647619234	172801.77941405107	172801.77941405107	0.9489938421466312	172800.83042020892
PA0557	PA14_07250	0.3395114822074905	2.0300340007027986e-144			67.1949465012087	82.82667218609873	4175.0805511760345	4175.0805511760345	2.59993156131502	4172.480619614719
PA0733	PA14_54800	0.3009960863347649	1.95696203336148e-112			55.0812457718249	66.31384596379921	2038.7964635524656	2038.7964635524656	4.33235163780782	2034.464111914658
PA4254	PA14_08940	0.4855242861552826	1.606651846e-314	rpsQ		1487.17514970081	2503.452536273423	10595576.622014891	10595576.622014891	10.943793370899801	10595565.67822152
PA3539	PA14_18590	0.3606324624531094	5.135045846195538e-164			167.836787378199	236.7751038223781	86429.19277990471	86429.19277990471	11.3963677980896	86417.79641210662
PA1787	PA14_41470	0.5353284523731751	0.0	acnB	most stable	3485.790711577051	4437.65459748534	16609774.31703248	16609774.31703248	334.783471598842	16609439.533560881
PA2908	PA14_26470	0.41536891528914294	3.371536071586422e-222	cbiD		74.7201436715267	81.87146500970341	2327.583683004429	2327.583683004429	6.2143586794878205	2321.3693243249413
PA5034	PA14_66550	0.42933048312345	7.019366157055534e-239	hemE		309.850594609614	357.5109789374526	52401.69208763381	52401.69208763381	40.9182552090903	52360.77383242472
PA4109	PA14_10800	0.2922863328164892	7.639413993133342e-106	ampR		103.66971624736	107.67410195674154	2845.366971537779	2845.366971537779	0.770311806520402	2844.5966597312586
PA4951	PA14_65410	0.09026473937567753	3.749819665665987e-11	orn	least stable	333.694727337074	388.3363772510252	77907.72361777899	77907.72361777899	58.827660212012795	77848.89595756697
PA0486	PA14_06330	0.2795654761868331	1.2618253517837315e-96			148.40082049357798	154.67114425949833	4007.5075139731834	4007.5075139731834	25.7955348695025	3981.7119791036807
PA3145	PA14_23460	0.15296170709380627	2.2952855056384227e-29	wbpL	least stable	716.0017306180272	964.1830923062129	710012.4470133422	710012.4470133422	0.0802482274078463	710012.3667651147
PA4382	PA14_56960	0.3670282443083119	2.9837927765270968e-170			55.8696775931781	97.30272940925708	30178.99945685273	30178.99945685273	0.770311806520402	30178.229145046207
PA2193	PA14_36330	0.40894826937546985	8.658844890246628e-215	hcnA		47.6970517654887	106.2421206465503	34472.338023030126	34472.338023030126	0.209768480626356	34472.1282545495
PA2175	PA14_36460	0.4436761262315165	7.353763211006327e-257			28.668737491271898	49.31566437990138	5141.885949146264	5141.885949146264	0.209768480626356	5141.676180665637
PA2841	PA14_27360	0.2987021141386536	1.1219922323244185e-110			85.07184092974829	99.10880196043418	4816.355230798586	4816.355230798586	1.9021762029901101	4814.453054595596
PA4893	PA14_64670	0.4243351109282644	8.049241343003997e-233	ureG		41.878050680388	70.69800940804896	10576.02361155184	10576.02361155184	1.6077298764188102	10574.41588167542
PA2831	PA14_27470	0.369322471797558	1.5958732744370745e-172			161.59519564642	187.48197643787475	16448.719018481508	16448.719018481508	14.211024474528699	16434.50799400698
PA3406	PA14_20030	0.29071717522728097	1.112290152856642e-104	hasD		13.679636330009	64.82490958521285	21610.01842503465	21610.01842503465	0.316331280715544	21609.702093753935
PA2396	PA14_33700	0.43647138957240456	1.01131883760728e-247	pvdF		125.981444505462	633.1516332495971	2324050.5157040698	2324050.5157040698	1.20245773302802	2324049.3132463368
PA0164	PA14_02050	0.2586117987036424	1.7861336502181726e-82			107.041218022333	138.13928690899942	14123.774503340012	14123.774503340012	10.463200400519401	14113.311302939492
PA4535	PA14_58840	0.4193387317509537	7.323988658885988e-227			263.14593236724	411.23602543701065	246264.352065274	246264.352065274	25.086973556018	246239.26509171797
PA1547	PA14_44460	0.3978755508605168	2.1825650489968776e-202			70.1030267617916	84.75221340255024	3976.4785857473494	3976.4785857473494	2.01875693355055	3974.4598288137986
PA3453	PA14_19450	0.38257331189822336	5.1827415144574554e-186			104.77674457847601	123.77124637717534	7408.949024190747	7408.949024190747	2.68523772935251	7406.263786461394
PA3425	PA14_19750	0.3292164264911036	2.0937151931750326e-135			24.7439559618795	32.78379202042983	1127.8402109132205	1127.8402109132205	0.958743936873866	1126.8814669763467
PA3101	PA14_24020	0.4467425323960526	8.120498963161166e-261	xcpT		266.017512828337	347.3843954755614	76061.84452996455	76061.84452996455	6.1940085974977395	76055.65052136706
PA2715	PA14_29040	0.3020076314929226	3.244076535798515e-113			12.3820724774193	16.25880336856236	242.09899404817807	268.798823261908	0.320720089714215	268.4781031721938
PA1117	PA14_49920	0.3582633790074175	9.644526445649441e-162			72.51372167385709	87.3100292069863	3703.8505576926254	3703.8505576926254	9.08600777559543	3694.76454991703
PA3536	PA14_18620	0.30361186589077266	1.8486755854719457e-114			86.9116279016155	111.89610073733247	18652.877849985896	18652.877849985896	0.958743936873866	18651.919106049023
PA1161	PA14_49390	0.3670111097123731	3.102171330998276e-170	rrmA		87.5757241612225	111.24691236928258	9773.731584318728	9773.731584318728	2.3080818125062903	9771.423502506223
PA1264	PA14_47880	0.321218178313988	1.220375120403172e-128			47.50078322652001	59.899265168065796	2100.543251025324	2100.543251025324	1.36709630506194	2099.1761547202623
PA4948	PA14_65380	0.2471376894530295	2.9504306934430484e-75			168.516332225835	238.87006962619682	176785.62572732772	176785.62572732772	32.8819565585257	176752.7437707692
PA0332	PA14_04330	0.3851484040412675	1.0460565848719272e-188			151.69733917799	193.0826119353723	26168.51510976374	26168.51510976374	0.770311806520402	26167.744797957217
PA0007	PA14_00080	0.3989321868738175	1.499058106451538e-203			294.857625853583	474.66428856696865	286738.6920132744	286738.6920132744	13.4316373390222	286725.2603759354
PA0723	PA14_48940	0.2163408527587873	1.1104619482937938e-57	coaB		159.274525683848	10190.319392299552	7559151063.792295	7559151063.792295	0.0576251826115012	7559151063.734671
PA3075	PA14_24380	0.4648325092121476	5.2685153769367616e-285			144.814670633624	152.25615838489207	4860.1776086252785	4860.1776086252785	8.16099092931313	4852.016617695966
PA4982	PA14_65860	0.30814600251562924	5.09779053131017e-118			88.6785384805552	128.26505180667345	13717.672941654848	13717.672941654848	0.958743936873866	13716.714197717974
PA3807	PA14_14820	0.4726094384268911	7.346338856370903e-296	ndk		1155.71828429916	1774.7416754532276	3494068.496815587	3494068.496815587	44.4373320867533	3494024.0594835
PA1881	PA14_40180	0.33518485229934275	1.3732125837551425e-140			62.422155730285596	108.80387392543092	27605.81270750673	27605.81270750673	0.209768480626356	27605.602939026106
PA1836	PA14_40790	0.21042115659457766	1.351033332685075e-54			54.6014927014237	67.29075774130857	2571.7248968301337	2571.7248968301337	1.9021762029901101	2569.8227206271436
PA3541	PA14_18565	0.4035979435981116	9.745186203118435e-209	alg8		51.8085056600325	121.15572081776132	495257.10774392687	495257.10774392687	0.6610991045065121	495256.44664482237
PA4642	PA14_61430	0.3964104525175887	8.805348786997837e-201			74.7639562108917	122.58368165337015	44770.68975003486	44770.68975003486	1.72447402445587	44768.9652760104
PA2493	PA14_32400	0.25074133134009474	1.749065716800439e-77	mexE		45.8938789520889	734.6139003106401	3545879.580643869	3545879.580643869	0.0987041278725047	3545879.481939741
PA2018	PA14_38410	0.1792226254254658	7.498636296506518e-40	mexY	least stable	258.959165740686	541.6290698559359	921164.9205321347	921164.9205321347	0.209768480626356	921164.7107636541
PA2660	PA14_29690	0.4329739525493757	2.300289858609511e-243			103.06296932245199	119.95207380255874	6158.251431618524	6158.251431618524	3.3060523255747403	6154.94537929295
PA0754	PA14_54540	0.2543400697728887	9.603336766864045e-80			104.07281741903	169.37913623714547	79184.54980080793	79184.54980080793	2.15597142084937	79182.39382938707
PA2366	PA14_34050	0.5464517934548541	0.0	hsiC3	most stable	250.089221562468	620.5659321541441	1050342.8214712332	1050342.8214712332	1.9021762029901101	1050340.9192950302
PA4928	PA14_65080	0.4578543766082681	1.6811525559495873e-275			445.933313703807	622.0743935199658	303939.70329278184	303939.70329278184	108.479845187795	303831.22344759403
PA0630	PA14_08180	0.43403142251166255	1.1216559974546774e-244			45.89066303531821	151.81129205370397	378587.9276621563	378587.9276621563	0.692848612027999	378587.23481354426
PA5165	PA14_68230	0.41013201301973	3.833285405004682e-216	dctB		321.716750728424	379.7586850395352	45414.5829152291	45414.5829152291	77.5187617646702	45337.064153464424
PA2053	PA14_37950	0.2645294146758822	2.4192457241714552e-86	cynT		18.292738336028602	54.43823532483653	681361.5085009779	681361.5085009779	0.209768480626356	681361.2987324973
PA1516	PA14_44840	0.3618817152308945	3.189676984739118e-165			57.89760975880421	74.75944592500946	5065.32979851898	5065.32979851898	0.770311806520402	5064.55948671246
PA1312	PA14_47270	0.3257092028128797	2.055330814395483e-132			48.7002035625457	53.84316515302546	1133.3170599795085	1133.3170599795085	0.0621964880526312	1133.2548634914558
PA5403	PA14_71330	0.40667869798832174	3.295762775656008e-212			32.8551836538797	76.08888222089902	12392.625165382635	12392.625165382635	1.72447402445587	12390.90069135818
PA4610	PA14_61000	0.4504275743631482	1.259697387989266e-265			91.1485056243311	243.82402061315372	196493.49276140062	196493.49276140062	2.17323198301629	196491.3195294176
PA2669	PA14_29570	0.2385421158361377	4.327259357528536e-70			36.1199540142026	53.2509828273112	3503.0152999994834	3503.0152999994834	0.753019791447303	3502.262280208036
PA1411	PA14_46200	0.2641733235840037	4.161776320097183e-86			64.1888345692607	75.3721927614487	1595.3230064789684	1595.3230064789684	8.7726129612173	1586.5503935177512
PA0476	PA14_06230	0.3080259446772993	6.345284069766283e-118			137.464203120592	202.35002635392055	58237.27657925346	58237.27657925346	5.69372784029332	58231.58285141317
PA2257	PA14_35390	0.33283093621143456	1.569660525704085e-138	pvcD		7.34721398000617	14.030281022728625	430.16137765823805	430.16137765823805	0.11679649230703501	430.044581165931
PA2360	PA14_34140	0.3741101965815187	2.5239859579872108e-177	hsiA3		79.09174224627691	131.8622653670108	28134.228060669226	28134.228060669226	1.28288035885686	28132.94518031037
PA1397	PA14_46360	0.2428581446738933	1.1685976481033362e-72			76.79224054282079	82.89829876995377	1947.9237390702187	1947.9237390702187	2.8155697309283503	1945.1081693392905
PA0986	PA14_03180	0.1768877364515037	7.544680120268911e-39		least stable	11.0882161956355	67.48115860821177	132672.20897333306	132672.20897333306	0.33623849558698804	132671.87273483747
PA1038	PA14_50910	0.26511401089579345	9.910789516298721e-87			41.80967530870421	46.342239361899885	740.7042146768489	740.7042146768489	0.903878411959282	739.8003362648897
PA3303	PA14_21300	0.3776515985064395	6.284136184562044e-181			61.6991080242817	74.64624979493306	3809.7971390847033	3809.7971390847033	2.47994395609615	3807.317195128607
PA1833	PA14_40830	0.40447739484624495	1.0039796633079054e-209			623.4405549736271	887.3537248407276	1030650.6425059543	1030650.6425059543	30.971267040211806	1030619.671238914
PA1541	PA14_44520	0.3767259294791744	5.553743901734982e-180			27.32147115805	66.07802993530677	19454.91617970975	19454.91617970975	0.332918853082458	19454.583260856667
PA0077	PA14_00910	0.6179165173129249	0.0	icmF1	most stable	517.631248763669	686.2193877260341	366993.87675925123	366993.87675925123	16.3219818586263	366977.5547773926
PA2499	PA14_32340	0.21339846802388804	3.895977279528271e-56			12.015655992951901	22.2130607520386	844.568391773379	844.568391773379	0.320720089714215	844.2476716836647
PA1177	PA14_49210	0.3877179496802461	2.0233656233774446e-191	napE		93.25531018805859	397.38278622771213	4460990.714546471	4460990.714546471	1.72987357957644	4460988.984672891
PA2177	PA14_36420	0.5223647745365336	0.0		most stable	193.72984102346697	269.17770685387524	86017.5182811281	86017.5182811281	0.209768480626356	86017.30851264748
PA0705	PA14_55180	0.22189252877912574	1.1674812362926607e-60	migA		296.764251571194	346.5749269790632	80937.4262663585	80937.4262663585	0.14020680308678699	80937.28605955541
PA1357	PA14_46740	0.3897794383358832	1.2926140615912313e-193			94.0031378249993	102.98735772234882	3728.1003006008004	3728.1003006008004	2.8864808074279305	3725.2138197933723
PA5452	PA14_71970	0.4520369937276586	9.575130794908881e-268	wbpW		356.993516433517	426.49848635890953	66937.04831555291	66937.04831555291	30.9700429874887	66906.07827256541
PA0073	PA14_00860	0.5588656993459951	0.0	tagT1	most stable	43.0617524014171	76.82364610629506	11402.24580800692	11402.24580800692	0.768951514482664	11401.476856492436
PA0961	PA14_51840	0.2200610611961348	1.1452006966118233e-59			28.7591819191783	68.98861120148075	14571.357772194508	14571.357772194508	1.0443758729627701	14570.313396321544
PA1628	PA14_43460	0.3019047289777612	3.8961176848738685e-113			63.0137250632789	83.0260919315921	9815.73899479424	9815.73899479424	2.8155697309283503	9812.92342506331
PA4773	PA14_63110	0.42141439984927215	2.5201967957418553e-229			110.916947837363	525.1331334115329	2031267.3886294947	2031267.3886294947	0.245661842092558	2031267.1429676525
PA4563	PA14_60400	0.5297925210475595	0.0	rpsT	most stable	837.279671561145	2441.4570011644	16822492.08392621	16822492.08392621	16.2791144517698	16822475.804811757
PA0757	PA14_54500	0.3109217315902638	3.139874739917274e-120			111.31714975980101	124.56265581827863	6120.979655821655	6120.979655821655	13.5543562460515	6107.425299575603
PA4516	PA14_58600	0.42183918467609577	7.855530934515123e-230			104.685974770977	152.64843385735963	19473.435748578107	19473.435748578107	5.78676349878417	19467.648985079322
PA0176	PA14_02220	0.44603627917167693	6.676497372475145e-260	aer2		556.544095447439	1463.128850498921	6572929.823810479	6572929.823810479	2.15597142084937	6572927.667839058
PA0962	PA14_51830	0.3710410566526338	3.08355433592069e-174	dps		1662.1055505879401	3010.8538590783883	25308809.098280344	25308809.098280344	46.347513946396504	25308762.750766397
