PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA0770	PA14_54330	0.7242301098393107	0.0	rnc		most stable in SPELL	332.355362252532	443.9078932677355	101666.41230300862	101666.41230300862	88.6597708289887	101577.75253217963
PA0628	PA14_08150	0.3529596758133078	1.0106057628570221e-156			most stable in SPELL	220.128230693324	791.8792615626943	20872918.196960412	20872918.196960412	0.25309884033130103	20872917.94386157
PA4403	PA14_57220	0.7478833167003578	0.0	secA			4071.6372360147498	4773.64598402902	14152928.772896355	14152928.772896355	443.971167170526	14152484.801729184
PA1461	PA14_45540	0.5179829299590847	0.0	motD			324.495905857484	396.0296632945698	70978.47465542187	70978.47465542187	22.401042409219798	70956.07361301265
PA2164	PA14_36580	0.6554917935876423	0.0			most stable in SPELL	54.68008817031011	143.73757199886376	98105.7086971475	98105.7086971475	0.209768480626356	98105.49892866687
PA3705	PA14_16460	0.7013613074897228	0.0	wspD			148.745417346199	171.00785538303717	10064.542902593645	10064.542902593645	6.1940085974977395	10058.348893996146
PA1524	PA14_44710	0.7342278255244056	0.0	xdhA			167.92487213962602	254.4011793134081	218674.15777003783	218674.15777003783	10.456587822114098	218663.7011822157
PA1528	PA14_44670	0.5647820312582835	0.0	zipA			1188.4703633534	1495.7474691195237	1778550.8103319542	1778550.8103319542	156.42416745236798	1778394.3861645018
PA2481	PA14_32540	0.2789436484294591	3.461853002569796e-96				163.74986963898002	252.05143735365527	63125.630903504374	63125.630903504374	2.49304532055366	63123.13785818382
PA1658	PA14_43030	0.6667908928767563	0.0	hsiC2		most stable in SPELL	323.883765822655	779.1557453242494	1484192.0407424832	1484192.0407424832	8.65014271045632	1484183.3905997728
PA4660	PA14_61640	0.3656894243317476	6.19335402150156e-169	phr			204.503690357267	310.67385352457865	374394.58077549323	374394.58077549323	26.544155574513397	374368.0366199187
PA1249	PA14_48060	0.7447987345822161	0.0	aprA			541.602723719749	3286.633422810653	56405308.31487485	56405308.31487485	2.8155697309283503	56405305.49930512
PA0580	PA14_07570	0.8259196847509875	0.0	gcp	most stable	most stable in counts	228.666565170696	343.2465486773987	110255.42505008516	110255.42505008516	16.1765479369285	110239.24850214823
PA0342	PA14_04480	0.8103620945046264	0.0	thyA			323.733510378947	421.45497076214326	475065.8384795256	475065.8384795256	55.55292755172461	475010.28555197385
PA0079	PA14_00940	0.5732240311532321	0.0	tssK1		most stable in SPELL	193.490187601681	269.99826418964795	68368.66175638193	68368.66175638193	12.135443715999699	68356.52631266593
PA0195.1	PA14_02460	0.3067375334793393	6.605163266683493e-117	pntAB			48.478327349679994	78.87096242805777	11476.296643904358	11476.296643904358	2.35007844562498	11473.946565458733
PA5410	PA14_71410	0.5847971843870818	0.0	gbcA			99.867118519524	193.33835860235132	113395.44890780833	113395.44890780833	3.0036296187176696	113392.44527818961
PA0853	PA14_53230	0.7140269191640413	0.0				132.635548720354	181.51138359980328	18776.166609591855	18776.166609591855	4.85417748639987	18771.312432105457
PA4329	PA14_56240	0.8055620694710268	0.0	pykA			1038.40788872187	1186.2868882109376	614267.297768231	614267.297768231	150.235546445781	614117.0622217852
PA3814	PA14_14730	0.6378445515261306	0.0	iscS			1922.7414929669799	3070.1452733725387	12738800.154388132	12738800.154388132	204.59995125070702	12738595.554436881
PA5469	PA14_72180	0.5891537249673161	0.0				57.5308366815563	97.4304507264801	25973.658240536744	25973.658240536744	0.958743936873866	25972.69949659987
PA0727	PA14_48890	0.43518715007703657	4.080191550409193e-246				88.4531312917593	520.9678731138922	10062373.311784986	10062373.311784986	0.12495914863778802	10062373.186825838
PA3486	PA14_18985	0.08306487295211222	1.1707420942402695e-09	vgrG4b	least stable	least stable in counts	162.878960942839	215.87386088240098	35627.78382233686	35627.78382233686	1.82628443289527	35625.95753790397
PA4442	PA14_57710	0.7201280309484845	0.0	cysN			800.8930748383971	1228.6689137946553	2166926.2729635118	2166926.2729635118	101.35733960040301	2166824.915623911
PA0285	PA14_03720	0.8184954672690627	0.0				278.228540543314	305.7545466844473	25312.516182309868	25312.516182309868	58.830052627612886	25253.686129682254
PA2909	PA14_26460	0.6820532442790862	0.0				24.0659049970941	31.612916588922804	848.0097407223052	848.0097407223052	0.6414401794284289	847.3683005428768
PA4651	PA14_61530	0.7468864273192265	0.0	cupE4			36.3800157316621	113.13115669612039	45398.324307513576	45398.324307513576	0.78958875582605	45397.53471875775
PA1170	PA14_49290	0.5643081063475521	0.0				79.456728718312	100.023458141715	8103.635284328706	8103.635284328706	5.94282139124137	8097.692462937464
PA1045	PA14_50840	0.8585504999458601	0.0		most stable	most stable in counts	344.60669777057	412.76097157385334	68684.76185809859	68684.76185809859	25.305407326888197	68659.4564507717
PA0198	PA14_02500	0.6239318891571238	0.0	exbB1			43.748614515267	67.47186210252737	6729.346329054737	6729.346329054737	0.903878411959282	6728.442450642778
PA2941	PA14_26000	0.6419613724382832	0.0				52.51841249700421	58.96814661707727	2380.723617577658	2380.723617577658	0.6414401794284289	2380.0821773982293
PA4730	PA14_62590	0.8206214470669325	0.0	panC			200.54899052661	249.33205476869628	37765.72306060987	37765.72306060987	16.729284481242303	37748.99377612863
PA1254	PA14_48000	0.6098237518192252	0.0	lhpC		least stable in SPELL	18.7240248327286	45.84694562872682	29220.271055347912	29220.271055347912	0.320720089714215	29219.950335258196
PA0092	PA14_01120	0.6330908120529243	0.0	tsi6			63.552608771432	92.76239611352885	11633.90497178458	11633.90497178458	0.0621964880526312	11633.842775296527
PA5105	PA14_67420	0.6652755047760097	0.0	hutC			202.521935948038	326.5981033810899	102768.25875151595	102768.25875151595	27.946614910704998	102740.31213660525
PA3371	PA14_20460	0.7247143583338002	0.0				31.799673758681998	90.0370412091525	38114.027035618165	38114.027035618165	0.770311806520402	38113.256723811646
PA1931	PA14_39540	0.6636672614386667	0.0				40.0477091957154	86.71362117410769	32671.472241911157	32671.472241911157	0.0621964880526312	32671.410045423105
PA0038	PA14_00470	0.7268925038430241	0.0				318.660827071329	654.4982833287323	1210498.0108988355	1210498.0108988355	6.0072592374353375	1210492.0036395981
PA1031	PA14_51000	0.7102588588198421	0.0				384.72263686480005	456.0264112308944	88901.34185841406	88901.34185841406	35.0904518448692	88866.2514065692
PA1883	PA14_40160	0.6874242803277406	0.0				18.180850901983398	26.74360110998352	814.5173497319083	814.5173497319083	0.209768480626356	814.3075812512819
PA3006	PA14_25180	0.5231692688922186	0.0	psrA			791.4389663000751	1439.608868421764	2824473.7365703275	2824473.7365703275	15.0181480935884	2824458.718422234
PA2089	PA14_37490	0.7847803932306112	0.0				96.5198376515824	142.484168389172	20838.404652966365	20838.404652966365	0.209768480626356	20838.19488448574
PA2740	PA14_28690	0.831128974382165	0.0	pheS	most stable	most stable in counts	522.343402268783	697.6542468053574	382335.1724311885	382335.1724311885	74.1410485983528	382261.0313825902
PA2602	PA14_30440	0.36917971194604426	2.212598935550257e-172				26.5863664159905	37.82058516549556	1905.7496140301741	1905.7496140301741	0.0621964880526312	1905.6874175421215
PA1347	PA14_46850	0.8361002403986418	0.0		most stable	most stable in counts	23.9837480801537	59.04623115832212	23483.855188021233	23483.855188021233	0.877621461879252	23482.97756655935
PA3684	PA14_16720	0.3340931357350324	1.2430663144274747e-139				125.031337412997	188.2473149467852	67725.36688455474	67725.36688455474	5.23627452278133	67720.13061003195
PA5349	PA14_70620	0.28155421169687955	4.915347116808734e-98	rubB			403.3057220207769	438.5020891695822	52871.64838337266	52871.64838337266	88.9330551106633	52782.715328262
PA0456	PA14_05960	0.3876224284575535	2.5549486964468356e-191				3120.6704020335496	6369.474989005847	130077206.26497974	130077206.26497974	28.0220489651541	130077178.24293077
PA0009	PA14_00100	0.8153068744839599	0.0	glyQ		most stable in SPELL	478.848696332087	614.0412504568073	330190.7222702877	330190.7222702877	22.08388003131111	330168.6383902564
PA4542	PA14_60190	0.3779211343709457	3.327438769204311e-181	clpB		most stable in SPELL	3186.1025721760802	7183.370656080371	166410245.3406975	166410245.3406975	292.00496566624804	166409953.33573183
PA3469	PA14_19210	0.6840980021040987	0.0				92.8084695937309	102.1478117380287	2675.807934503026	2675.807934503026	1.27018707093187	2674.537747432094
PA2665	PA14_29620	0.3905187471730433	2.092074268503231e-194	fhpRá			152.806735496327	208.28396409316326	44400.05805962878	44400.05805962878	16.9143659795975	44383.14369364918
PA1690	PA14_42660	0.5320483186442935	0.0	pscU			34.1529800720526	60.44387978804417	7398.326013586236	7398.326013586236	1.36709630506194	7396.958917281174
PA3182	PA14_23080	0.4617512410227319	8.821301382838624e-281	pgl			276.024060301806	603.1133051672974	802549.3093555989	802549.3093555989	8.8484542595049	802540.4609013394
PA0293	PA14_03830	0.4504079817098329	1.336575910932898e-265	aguB			75.0240498787099	139.3661948420791	48555.64050852219	48555.64050852219	6.33188408898171	48549.30862443321
PA0588	PA14_07680	0.7315453429998993	0.0			most stable in SPELL	4577.69647770026	12557.076019540591	479520460.8441849	479520460.8441849	79.7759040685038	479520381.0682808
PA1006	PA14_51310	0.679708692118811	0.0				43.8308263894864	59.912345421158015	3405.8845023939	3405.8845023939	0.770311806520402	3405.1141905873797
PA0469	PA14_06150	0.3944310836931983	1.2626947665568165e-198				234.336014165048	266.0499042339544	18970.414430669007	18970.414430669007	24.2250832026066	18946.1893474664
PA2699	PA14_29230	0.7714833068450493	0.0				74.60116371195829	114.4688011730147	14786.309764921683	14786.309764921683	2.4732645733121004	14783.83650034837
PA1851	PA14_40570	0.8374539999348721	0.0		most stable	most stable in counts	99.42902874964341	130.32444770957676	15606.678379422236	15606.678379422236	8.8831545601033	15597.795224862133
PA2030	PA14_38270	0.6572820102403455	0.0				43.717759388744796	171.4167730637212	298660.3132896939	298660.3132896939	0.209768480626356	298660.1035212133
PA4375	PA14_56890	0.6940338473002198	0.0	mexW		most stable in SPELL	340.566640294519	408.7116002225729	70602.78675864797	70602.78675864797	50.3735932924874	70552.41316535548
PA3733	PA14_16130	0.11032486033414536	5.8867541094094685e-16		least stable	least stable in counts	219.27614135635	249.31237933989752	18335.373716205024	18335.373716205024	42.0508146620474	18293.322901542975
PA0279	PA14_03630	0.7871826144714597	0.0				55.633395135612496	71.21252911141106	4584.112491468861	4584.112491468861	0.692848612027999	4583.419642856833
PA4385	PA14_57010	0.6171892209664089	0.0	groEL		most stable in SPELL	16154.5017333828	23930.29522906067	603081990.9102193	603081990.9102193	181.759788168696	603081809.1504312
PA2010	PA14_38500	0.5879177166467162	0.0				102.27843762572901	132.315207068234	11525.444462623958	11525.444462623958	0.209768480626356	11525.234694143332
PA2672	PA14_29540	0.6723007388598186	0.0				12.022081223472302	19.809034782039173	452.5506002745168	452.5506002745168	0.313330092404152	452.23727018211264
PA0419	PA14_05450	0.7037975020514343	0.0				91.9563844396579	123.26930267933888	12148.045022041631	12148.045022041631	2.3080818125062903	12145.736940229126
PA3162	PA14_23330	0.8464156638444134	0.0	rpsA	most stable	most stable in both	12856.3640455876	20368.748184360284	786655635.7256804	786655635.7256804	285.442944889709	786655350.2827355
PA1818	PA14_41020	0.7212064056084388	0.0	cadA			628.8293677268799	802.6662755401571	406276.8023142452	406276.8023142452	107.98057991121	406168.821734334
PA1257	PA14_47950	0.8564107909104054	0.0	lhpN	most stable	most stable in counts	15.050751585976501	26.495021082191812	1521.2171527506346	1521.2171527506346	0.320720089714215	1520.8964326609203
PA5388	PA14_71160	0.8508911397086923	0.0	caiX	most stable	most stable in counts	23.227389690674897	40.01034694248881	2095.0636061162363	2095.0636061162363	0.313330092404152	2094.750276023832
PA3955	PA14_12700	0.5860161027425215	0.0				80.8439009536273	98.8386093953882	5324.467468972141	5324.467468972141	4.746569852664581	5319.720899119477
PA2420	PA14_33410	0.842500415225945	0.0		most stable	most stable in counts	24.125777389222304	44.02319836979344	2716.326816226045	2716.326816226045	0.8962489515441509	2715.430567274501
PA4236	PA14_09150	0.5463651573573133	0.0	katA			3001.58422796113	7493.001659440715	666581009.6978381	666581009.6978381	116.58069170331899	666580893.1171464
PA3264	PA14_21780	0.6633200739998384	0.0				77.3866046085075	88.9173835701855	4496.638853323067	4496.638853323067	10.9606521861752	4485.678201136892
PA2597	PA14_30500	0.7654607899335991	0.0				32.9124883559047	48.895860048187224	3302.1476766479936	3302.1476766479936	0.0621964880526312	3302.085480159941
PA1711	PA14_42410	0.3937792273711879	6.430975843502412e-198	exsE			47.2517891438824	114.18706925817753	48766.58035215356	48766.58035215356	0.275824345953118	48766.30452780761
PA1328	PA14_47080	0.7113589358805419	0.0				76.4264939255268	95.00721017792362	4751.706700489592	4751.706700489592	2.8155697309283503	4748.891130758663
PA2937	PA14_26060	0.76581356146109	0.0				73.9351651090695	448.3230338829192	2827738.350827333	2827738.350827333	0.683612270113047	2827737.667215063
PA2807	PA14_27840	-0.07069536556126489	2.2705209991572065e-07		least stable	least stable in both	19.569862901282498	344.8501942373593	1209687.8035216415	1209687.8035216415	0.8310151068512209	1209686.9725065348
PA2160	PA14_36630	0.734555072329458	0.0				90.6708872508617	233.44091389900177	410493.50377282326	410493.50377282326	0.209768480626356	410493.29400434264
PA1425	PA14_46010	0.786146882963604	0.0				72.7381234804033	102.22485437991567	10075.133054988057	10075.133054988057	0.958743936873866	10074.174311051183
PA0484	PA14_06310	0.8542537343956469	0.0		most stable	most stable in counts	161.166144969859	314.31388616408174	164636.76459954923	164636.76459954923	4.85417748639987	164631.91042206282
PA0772	PA14_54300	0.7354845779006476	0.0	recO			79.90374516396359	101.80777566050075	7427.854159393363	7427.854159393363	5.11774142897508	7422.736417964388
PA3708	PA14_16430	0.4911163965907539	7.4e-323	wspA			742.4611688315289	827.7332468550336	295802.58408681944	295802.58408681944	114.628097949422	295687.95598887
PA2118	PA14_37190	0.26193091073965363	1.243303250800239e-84	ada		least stable in SPELL	76.3607272197435	98.1346343453317	7256.708441294921	7256.708441294921	0.209768480626356	7256.498672814294
PA0732	PA14_54810	0.6252810682907182	0.0				236.403404935996	381.68026152820124	204280.36054220708	204280.36054220708	29.3888559200247	204250.97168628706
PA3092	PA14_24170	0.26268657305503185	3.9721698686252006e-85	fadH1			159.970858005645	210.27610285668604	32716.045258554874	32716.045258554874	18.2945584441867	32697.750700110686
PA2143	PA14_36850	0.5578434583967767	0.0				20.9131756442281	67.08695688538647	37874.49467369037	37874.49467369037	0.209768480626356	37874.284905209744
PA1757	PA14_41830	0.7700072141915638	0.0	thrH			132.24209302299	177.20603048236723	24691.408696333685	24691.408696333685	6.33483372502522	24685.07386260866
PA0782	PA14_54170	0.8179174644755852	0.0	putA			1025.31901090275	2389.8097021569097	9367934.826437902	9367934.826437902	162.591727834725	9367772.234710068
PA0910	PA14_52490	0.5304738487029145	0.0	alpD			52.1819496559433	126.68199431635784	90848.92878728204	90848.92878728204	1.72987357957644	90847.19891370246
PA5409	PA14_71390	0.7253382308717363	0.0				167.470217846	229.16470212904255	38843.43508144774	38843.43508144774	6.711207558117057	38836.72387388962
PA1682	PA14_42750	0.8386395441953313	0.0		most stable	most stable in counts	106.98139094876801	131.7909662908479	10669.507346389144	10669.507346389144	6.33483372502522	10663.17251266412
PA0476	PA14_06230	0.3326875331418511	2.0921898517375395e-138				137.464203120592	202.35002635392055	58237.27657925346	58237.27657925346	5.69372784029332	58231.58285141317
PA3735	PA14_16090	0.7970407729790909	0.0	thrC			510.229909906275	629.950777634871	187549.03964732497	187549.03964732497	90.2122423354836	187458.82740498948
PA3043	PA14_24730	0.547736356104764	0.0			most stable in SPELL	300.858701859409	366.9143490931229	91726.46307842026	91726.46307842026	36.7360699000309	91689.72700852023
PA1997	PA14_38690	0.7433976173930011	0.0				240.481298843166	310.2345825474361	98080.52747318274	98080.52747318274	0.209768480626356	98080.31770470212
PA0006	PA14_00070	0.772138913758173	0.0				170.317754640472	198.30800861585627	17644.994183377617	17644.994183377617	20.459127604545106	17624.53505577307
PA1838	PA14_40770	0.7166964173771373	0.0	cysI		most stable in SPELL	460.593529012932	798.2068826387504	1170131.4294643162	1170131.4294643162	90.6088123938199	1170040.8206519224
PA1364	PA14_46650	0.7277525412827631	0.0				33.6009185854915	49.379901571996974	2358.4695787469595	2358.4695787469595	2.42708874319994	2356.0424900037597
PA2007	PA14_38550	0.7216301743916677	0.0	maiA			182.346838710257	403.19345053942794	286791.511563528	286791.511563528	0.209768480626356	286791.30179504736
PA2305	PA14_34810	0.7479053246155922	0.0	ambB			618.5230372848861	889.9499285321875	977025.933430364	977025.933430364	0.321713381935468	977025.6117169821
PA5342	PA14_70530	0.7640469558721703	0.0				91.794686306372	110.96172816537792	5976.794309600078	5976.794309600078	12.1125416013033	5964.681767998774
PA3406	PA14_20030	0.7318651656197066	0.0	hasD			13.679636330009	64.82490958521285	21610.01842503465	21610.01842503465	0.316331280715544	21609.702093753935
PA0443	PA14_05790	0.3401028743403552	6.014069315564965e-145				31.300428643471108	75.62190618585794	14163.3366532076	14163.3366532076	0.8310151068512209	14162.505638100749
PA4694	PA14_62130	0.5932235184846448	0.0	ilvC			1930.85051684057	3174.898424677971	52178889.02469281	52178889.02469281	144.12463739475598	52178744.900055416
PA1292	PA14_47500	0.5979560298614753	0.0				189.62972408711101	216.09758478730072	15848.898462355133	15848.898462355133	10.3617011320065	15838.536761223128
PA0225	PA14_02750	0.5578613198681722	0.0				84.20504291292809	94.89949316404014	3926.8936014578894	3926.8936014578894	2.8155697309283503	3924.078031726961
PA2704	PA14_29180	0.6785137484081805	0.0				67.0816337814044	80.55839051942463	3748.798755246228	3748.798755246228	1.72987357957644	3747.0688816666516
PA3839	PA14_14360	0.5028392003060816	0.0			most stable in SPELL	264.944833600825	436.1917765256403	242484.81197918902	242484.81197918902	21.2595795794281	242463.5523996096
PA5350	PA14_70630	0.6948192395842215	0.0	rubA2			72.878073136479	116.90132488967805	20488.299837486473	20488.299837486473	3.8043524059802096	20484.495485080493
PA3082	PA14_24290	0.7203854021419775	0.0	gbt			274.883478520616	412.82477227248614	216147.91440874603	216147.91440874603	37.05898424313921	216110.8554245029
PA1375	PA14_46470	0.6384789009917554	0.0	pdxB			143.343687456359	168.0233159687745	15509.114545988548	15509.114545988548	6.83548152530971	15502.279064463239
PA3833	PA14_14450	0.5689984479338174	0.0				145.596167433641	208.81029247104277	60009.082644849936	60009.082644849936	5.0613004914487005	60004.02134435849
PA4199	PA14_09630	0.5058891119322706	0.0				275.291688500569	401.74955195157827	360698.7902619611	360698.7902619611	32.8675980119524	360665.92266394914
PA3862	PA14_14020	0.2899154700798658	4.341501716981046e-104	dauB			69.39679291828121	96.05369054896413	27816.54499423575	27816.54499423575	0.770311806520402	27815.77468242923
PA5306	PA14_70060	0.5994125951678659	0.0				143.346547378404	245.52638772529315	96390.00357547725	96390.00357547725	0.665395593112025	96389.33817988414
PA4302	PA14_55890	0.7250150976936559	0.0	tadA		most stable in SPELL	83.59624718081459	276.1403753818906	307398.140861864	307398.140861864	2.23860622317036	307395.90225564083
PA5252	PA14_69340	0.8341216192609491	0.0		most stable	most stable in counts	510.538977994125	679.8346492814572	295857.38922271115	295857.38922271115	97.33299685455393	295760.0562258566
PA0496	PA14_06480	0.16980759491201264	6.816559779646315e-36		least stable	least stable in counts	83.84612612019801	145.35221372408915	47674.0709938958	47674.0709938958	1.5060395828946105	47672.56495431291
PA4202	PA14_09580	0.4771157363242348	2.792508172694209e-302	nmoA			144.44930848902501	217.67340336100756	190309.16891217083	190309.16891217083	0.9621602691426441	190308.2067519017
PA3179	PA14_23110	0.6870693590535739	0.0			most stable in SPELL	331.286100853712	459.7781019493296	269069.77880882163	269069.77880882163	26.6330578543529	269043.14575096726
PA3827	PA14_14510	0.8183326807551985	0.0	lptG		most stable in SPELL	395.635208437657	547.1917148145908	341214.8890942076	341214.8890942076	16.3005142308435	341198.58857997676
PA5325	PA14_70300	0.8342131638237354	0.0	sphA	most stable	most stable in counts	38.9842054486481	72.89394426892572	12590.83404298071	12590.83404298071	2.11966616004392	12588.714376820666
PA4226	PA14_09270	0.7436387832286173	0.0	pchE			503.472059117123	3791.5554019967776	83486798.7443315	83486798.7443315	2.42708874319994	83486796.31724276
PA5331	PA14_70370	0.7944627329902972	0.0	pyrE			494.5222070753511	542.5947557647976	97822.71324538656	97822.71324538656	32.8819565585257	97789.83128882803
PA2666	PA14_29600	0.6015331741161688	0.0				77.53789016274399	134.58038294724383	40157.876805692555	40157.876805692555	1.63998858273312	40156.23681710982
PA0041	PA14_00510	0.5311361721332973	0.0				874.706390711077	1184.324743412584	952647.0167063259	952647.0167063259	0.0843645868602778	952646.9323417391
PA0997	PA14_51420	0.5639307484287731	0.0	pqsB			409.705789293407	953.3657519239564	1885981.3992378963	1885981.3992378963	0.665395593112025	1885980.7338423033
PA3745	PA14_15970	0.8239615087019034	0.0	rpsP	most stable	most stable in counts	889.45624909679	1749.2749199459734	7824734.375843999	7824734.375843999	21.2783949300735	7824713.097449069
PA0405	PA14_05290	0.6962494041115751	0.0	algH			228.823143546146	291.5358497693055	64137.6943037435	64137.6943037435	37.430305137815296	64100.26399860568
PA2498	PA14_32350	0.2266003101246117	2.998139220327394e-63				18.71693403874189	26.91530454139971	821.1247428018503	821.1247428018503	0.313330092404152	820.8114127094461
PA0454	PA14_05920	0.4216792434377818	1.2186508030329963e-229				233.56666580007598	256.00027507412767	12776.362403675625	12776.362403675625	61.4670412686528	12714.89536240697
PA2529	PA14_31850	0.5504121979999702	0.0				211.96263923177798	242.95108897981376	21214.04907765092	21214.04907765092	17.1709926246005	21196.87808502632
PA2159	PA14_36650	0.6654733646578653	0.0				25.222998175337896	98.28206539957529	109056.25583234831	109056.25583234831	0.209768480626356	109056.04606386769
PA2215	PA14_36070	0.8262571021403718	0.0	lyxD	most stable	most stable in counts	26.092651002074103	48.46007427414936	4071.0610559770007	4071.0610559770007	0.149098425129763	4070.9119575518707
PA3481	PA14_19065	0.5810800417957902	0.0				318.376825841567	352.10065176748014	33136.62012758871	33136.62012758871	25.305407326888197	33111.31472026182
PA2289	PA14_34990	0.4682865458250501	8.60965942036835e-290				207.706667460322	236.79232236139705	19483.52271971934	19483.52271971934	0.321713381935468	19483.201006337407
PA4621	PA14_61150	0.5462818072822965	0.0				409.2942362782669	538.6637708874201	217723.71007736505	217723.71007736505	57.066566443029004	217666.643510922
PA1072	PA14_50540	0.7327461237670404	0.0	braE		most stable in SPELL	240.936520280224	409.71380039783094	267560.08033286786	267560.08033286786	27.153772697032103	267532.92656017083
PA0306	PA14_04000	0.5616948683033691	0.0				96.5425650947504	118.38074339102968	7639.976472642125	7639.976472642125	0.156487119864013	7639.819985522261
PA5370	PA14_70920	0.7712931304835756	0.0				176.19052744292	217.5601390588582	17837.280058239638	17837.280058239638	11.5273663870924	17825.752691852544
PA2633	PA14_30070	0.7299358853241119	0.0				226.708909192475	296.10723005313554	69682.18474912795	69682.18474912795	21.4194302842695	69660.76531884368
PA4120	PA14_10660	0.22717660949735444	1.43100190693304e-63				33.23693306587	54.523197672977496	29113.023074874254	29113.023074874254	0.958743936873866	29112.06433093738
PA0181	PA14_02290	0.2260881719893087	5.774947554280456e-63				89.49566753279291	100.21304427719726	3208.0135259467343	3208.0135259467343	5.631139461856692	3202.3823864848778
PA0659	PA14_08450	0.8043907837249081	0.0				469.098868499216	576.1011584325577	169186.44442207072	169186.44442207072	81.089500717729	169105.354921353
PA4169	PA14_09960	0.5810700107869141	0.0				32.9155084729523	38.98543910838353	704.8964923617389	704.8964923617389	0.0871953139390681	704.8092970477998
PA0609	PA14_07940	0.665631062730453	0.0	trpE			556.207446535794	640.9872224160314	332597.36381836765	332597.36381836765	63.8318392143196	332533.53197915334
PA0344	PA14_04510	0.4272276034907812	2.5680376795610822e-236				143.8843939678	166.44212481734908	18037.59979701476	18037.59979701476	14.3261340548447	18023.273662959913
PA2169	PA14_36530	0.6462966573237459	0.0			most stable in SPELL	22.1836408930698	69.24308184429435	42502.30301122831	42502.30301122831	0.209768480626356	42502.09324274768
PA0733	PA14_54800	0.581098428234065	0.0				55.0812457718249	66.31384596379921	2038.7964635524656	2038.7964635524656	4.33235163780782	2034.464111914658
PA2852	PA14_27200	0.6046489359117799	0.0	earP			138.70186976308202	161.69698493162335	8112.747674849814	8112.747674849814	0.692848612027999	8112.054826237786
PA2918	PA14_26310	0.749017231624423	0.0				81.4588514156813	146.02565309993074	47995.72519659887	47995.72519659887	1.9021762029901101	47993.82302039588
PA1633	PA14_43400	0.5338568293199348	0.0	kdpA		least stable in SPELL	86.99896431296999	208.69501871839745	282995.1987096655	282995.1987096655	0.692848612027999	282994.5058610535
PA1084	PA14_50410	0.4298014919939209	1.8606368802291127e-239	flgI			340.916726585895	429.67514883601683	155629.7422046113	155629.7422046113	3.47640053994146	155626.26580407136
PA4547	PA14_60260	0.4869838744006503	1.1121026e-316	pilR			271.187883809845	287.9741656871205	17791.00843982727	17791.00843982727	25.1867966462437	17765.821643181025
PA0012	PA14_00130	0.4441107215770463	2.0331712879905057e-257				75.2609206680539	99.71597504389439	13795.034403803564	13795.034403803564	7.2197714991282425	13787.814632304435
PA1350	PA14_46820	0.8316802004825239	0.0		most stable	most stable in counts	57.317489295974	81.9799431057627	6346.091591792755	6346.091591792755	3.45974715915288	6342.631844633602
PA4847	PA14_64100	0.6480428258528913	0.0	accB			602.742331314408	937.1675199726761	1121784.8281469606	1121784.8281469606	35.0178599823453	1121749.8102869783
PA2515	PA14_32130	0.5545635586890129	0.0	xylL			10.525084971050301	37.46144850528974	54922.06552445521	54922.06552445521	0.313330092404152	54921.75219436281
PA4758	PA14_62930	0.8120708322391829	0.0	carA			856.0283416941389	1102.9097450197542	645575.931031215	645575.931031215	148.785462922816	645427.1455682922
PA4504	PA14_58450	0.5454764119084848	0.0	dppC			120.718197397531	199.77745047173102	99066.61959003743	99066.61959003743	4.62187083912241	99061.9977191983
PA1448	PA14_45740	0.6620200380794615	0.0	fliR			96.4520825703481	112.31780052413978	4442.059665809133	4442.059665809133	5.468385220247768	4436.591280588885
PA5122	PA14_67640	0.5379593357367186	0.0				140.70822699076	159.79147480763731	12146.33783846299	12146.33783846299	8.72630018220121	12137.61153828079
PA3587	PA14_17900	0.5422691867931568	0.0	metR			132.030858069363	155.1810513552393	13535.64435017751	13535.64435017751	11.262278923713401	13524.382071253796
PA2038	PA14_38170	0.5944860606018649	0.0				31.876237029197803	41.64102341611097	1224.653294539135	1224.653294539135	0.209768480626356	1224.4435260585087
PA2638	PA14_30010	0.7616199843411446	0.0	nuoB			1139.34672208191	1372.3736636684896	1217557.431257834	1217557.431257834	22.8430736664573	1217534.5881841674
PA0380	PA14_04970	0.7274004166900767	0.0				59.88853414216539	144.2629763032903	112454.18804582018	112454.18804582018	1.36709630506194	112452.82094951511
PA1123	PA14_49850	0.4625789333413559	6.534023425777869e-282				93.80322054863329	250.59564087977307	373168.9262412957	373168.9262412957	6.30001783669818	373162.626223459
PA5308	PA14_70080	0.640148833479495	0.0	lrp			220.21689226400798	309.0336796959715	173251.59864202666	173251.59864202666	34.842557138994195	173216.75608488766
PA2531	PA14_31820	0.5277679638709994	0.0				47.07720980855479	118.5106956284074	95557.68692519139	95557.68692519139	1.9021762029901101	95555.7847489884
PA1077	PA14_50480	0.6051024878355881	0.0	flgB			208.554169388439	385.14884076818066	754504.52675869	754504.52675869	4.32085690898692	754500.205901781
PA1433	PA14_45930	0.4520235991557458	9.973060644604032e-268				224.090026390188	294.00435504538063	44603.49621496041	44603.49621496041	33.9792424047991	44569.51697255561
PA0660	PA14_08460	0.5231959191569097	0.0				322.088447069883	418.21459276800863	126270.65829525767	126270.65829525767	65.6164890138985	126205.04180624377
PA3979	PA14_12360	0.7564864966656409	0.0				107.34443687971701	161.91839997043192	28021.115705665517	28021.115705665517	2.54420303705131	28018.571502628467
