PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_72010	PA5455	0.4615632680590878	1.7942004986284051e-280			592.3617364058152	321.48830834308427	126.63595499568198	392.8605124566835	522.8207838768114	727.1586467958336	3189.3768016719105	103354.73240129802	3062.7408466762286
PA14_11330	PA4062	0.26418491460270577	4.240004467894161e-86			39.43824588463878	32.84297519090588	3.03198311321356	17.700082554588327	30.513089335788052	50.26471090097093	296.118585963317	1078.6610193904592	293.0866028501034
PA14_60660	PA4584	0.2470112661179453	3.6397239420655004e-75			130.28891446034802	127.7226937724719	24.900723765862	75.98983375836877	102.29983512352601	143.64142814619976	1722.42310835329	16313.086504496632	1697.522384587428
PA14_22980	PA3190	0.2771273715793352	6.76776587029877e-95			3376.3450794122496	5486.262124083526	18.0267214544951	424.534278835581	2032.934216902475	4804.946440129853	71073.2830432114	30099072.094153482	71055.2563217569
PA14_10570	PA4128	0.3436699614488236	3.93694552030659e-148			115.08476727804769	220.99064423566725	1.50818886125634	13.752104720267676	28.54099452439715	84.36791967621322	1194.7498285956801	48836.86483969525	1193.2416397344239
PA14_03790	PA0290	0.32714840425747005	1.3017680950430372e-133			186.68779314780335	169.05649312883224	11.7965082584869	83.80745108079435	143.706475341417	232.19654362520197	1722.53768422479	28580.097869018904	1710.741175966303
PA14_41560	PA1779	0.392000267758175	5.832142679401088e-196			65.18529869666236	150.0100757855442	1.72021759884505	14.7068447958756	29.75284407692765	60.138876434889404	2075.2901654542397	22503.02283718471	2073.5699478553947
PA14_69420	PA5257	0.5105423113688371	0.0			1619.165528102884	3405.0607955895466	187.351961533959	535.5225100421083	700.006767886258	1062.3642642928726	27504.4433653804	11594439.021660917	27317.091403846443
PA14_55390	PA0691	0.4380931490128833	1.0314342637747428e-249			64.93315896465361	362.5949420883632	0.168999855116864	3.6366988652315753	8.047209565415749	19.174521799785005	4526.56285705163	131475.09202806346	4526.393857196514
PA14_24610	PA3053	0.3813514120211812	1.0448355052866837e-184			183.14931293334232	138.0919670545208	10.044319865491305	102.7801458915365	146.5760273842485	205.37864849651325	973.150530127599	19069.39136498686	963.1062102621078
PA14_16820	PA3676	0.24806854891945995	8.164231561545333e-76			634.9523683118235	512.6153841408789	78.3716422254571	331.2233218185578	506.8952106335639	782.4173959134512	5275.58697042952	262774.5320579008	5197.215328204063
PA14_05550	PA0427	0.3398572560799192	1.0603038867626096e-144	oprM		1815.277728374275	1225.706596936389	218.48175958778998	1102.34242686232	1614.48677954377	2260.3297010279525	13323.5477414568	1502356.6617733834	13105.06598186901
PA14_26090	PA2934	0.1995233506857793	3.777773632938297e-49		least stable	77.24921558642122	232.09255377784783	1.50818886125634	19.3102938789555	29.1604200493217	48.40879469474609	2236.8819891186104	53866.953519123184	2235.373800257354
PA14_01930	PA0155	0.3784720715414665	9.783143824859893e-182	pcaR		82.84052203573896	58.453357953744664	9.95962457707957	41.9841499702487	63.94527158512561	106.47408312421824	473.308306571108	3416.7950560686045	463.3486819940284
PA14_34830	PA2303	0.33174295477911797	1.4665553776072783e-137			243.62527593642164	241.72134605400475	0.582223243169344	62.68241145407787	152.146889426143	367.2688519706487	1587.7345142622698	58429.20913815992	1587.1522910191004
PA14_25580	PA2975	0.3355877541531053	6.451243294781681e-141	rluC		819.8450536371736	485.4386447156327	133.472241179391	477.740455484471	700.112319428926	1051.982042852625	3928.51689007327	235650.67778335026	3795.044648893879
PA14_23750	PA3121	0.3167312398521037	6.540265620770357e-125	leuC		568.1310727216419	1117.9932496074402	54.75312046111011	245.52496465891997	355.277368902916	509.941323927572	14733.868738385901	1249908.9061678043	14679.115617924792
PA14_33780	PA2388	0.2549831954635295	3.883920679924424e-80			401.6256967435127	208.17794490338667	0.582223243169344	245.53040164996375	354.5509780350365	537.0313449341829	1672.9880209772598	43338.0567441975	1672.4057977340904
PA14_39090	PA1967	0.3509189865250437	8.694215889501512e-155			129.10183733690724	111.26045827469059	0.4482160608235461	55.54465300887375	102.22715458707	165.5524318878795	954.322943792051	12378.889575494166	953.8747277312274
PA14_05880	PA0451	0.47188969021741495	8.656434445245179e-295			222.06704839792778	423.897848759427	2.8808316263608997	33.29395119677287	93.3085034682245	222.92069962175998	3658.0202466377	179689.38618287005	3655.139415011339
PA14_62230	PA4701	0.5052367060999876	0.0			781.7696519864164	378.7247261845802	90.13360727247549	462.61288647079573	737.5211467979575	1055.448385760875	2186.25598549214	143432.41822358526	2096.122378219665
PA14_29830	PA2650	0.3155204352850557	6.376889937247441e-124			40.806011016530825	31.032587903370032	2.6296904290281002	19.333704049712175	33.6475372115359	52.387204801038926	221.362906307993	963.021511980388	218.7332158789649
PA14_57010	PA4385	0.5049451421939607	0.0	groEL		27940.87512772759	34786.06020707342	170.813896978288	5827.99030637245	16212.990286068602	37701.52043530068	412739.220300447	1210069984.7301366	412568.40640346875
PA14_05110	PA0391	0.38792299230067145	1.330305268252976e-191			348.77307806351405	193.07204591743968	48.98227639091071	210.367694426304	302.5080098398545	446.3180369684694	1614.57201775645	37276.81491474593	1565.589741365539
PA14_42580	PA1696	0.5653661548572451	0.0	pscO	most stable	43.20618734961173	91.56263703703203	0.623643887608827	8.534904540730405	20.358902979098197	48.7842431522416	1055.66601407966	8383.71650117527	1055.0423701920513
PA14_56360	PA4335	0.2769437233172455	9.092317207698506e-95			167.89860234495538	352.08054493458394	6.37428919395265	58.7196815737732	98.69677429016093	175.425990284531	3747.27324212552	123960.71012143359	3740.8989529315672
PA14_62940	PA4759	0.3955397104694159	8.555362453526823e-200	dapB		907.9713746847424	1277.193815813129	23.2931283484549	249.26776723936428	523.707017513462	1108.474644368285	14599.37835012	1631224.043151301	14576.085221771546
PA14_04840	PA0368	0.3712160761646201	2.218982092796914e-174			125.3098890487391	51.57292899875233	19.328647799024104	90.01595337106241	118.070844231909	154.264133987104	418.886660671821	2659.767005510349	399.5580128727969
PA14_57080	PA4392	0.39362165423838535	1.0364095588593635e-197			88.52601030490148	164.59709420826945	6.2251809414655	39.6938847196403	59.456794142067	86.06710464751035	2760.4302452816496	27092.20342180593	2754.205064340184
PA14_14975	PA3796	0.4006869955807028	1.8740088328707215e-205			249.42762021429837	461.2911576466168	32.507460767588604	106.40172770442999	158.76696758880001	270.33721026726573	8646.641797720451	212789.53212295586	8614.134336952862
PA14_56700	PA4360	0.22842017741887016	2.958872014184823e-64			178.8173893168789	129.51424935763427	8.34982015174854	85.23877837728756	151.07454799734	236.67994596182274	965.420641060824	16773.94078667147	957.0708209090755
PA14_51300	PA1007	0.40699295286177295	1.589312401252176e-212			342.701902744192	497.6293220150186	30.04504953759389	143.938256050207	227.1139726592815	320.6140646389565	5151.13107358303	247634.94212912707	5121.086024045437
PA14_48440	PA1225	0.2899110049022717	4.571226589101353e-104			49.01476550576203	145.61722324629432	1.73461492634417	15.164682027326501	25.086375699617946	43.99995231533676	2136.18840907574	21204.375705961116	2134.453794149396
PA14_01790	PA0145	0.270736047743024	1.7187676590500547e-90			57.04548130962337	61.21492003146996	3.1467697108309305	28.860988616361425	45.5857513244173	72.01475804323728	818.3035582714	3747.266434459262	815.1567885605691
PA14_31810	PA2532	0.3623740263862406	1.141004388742251e-165	tpx		450.0988934148088	302.38694154099295	0.582223243169344	258.0991656307292	388.1965286335265	557.8051883618117	2152.60813459651	91437.86241451588	2152.0259113533407
PA14_06290	PA0482	0.4832356825215324	4.257468729441e-311	glcB		2621.222871957353	2288.3297527984246	282.147954830208	1283.7352781898699	1941.06618902412	3193.28937977459	22112.3826194713	5236453.057542499	21830.23466464109
PA14_40390	PA1863	0.20178770754590636	2.973227817879922e-50	modA	least stable	109.97872820330065	123.05676973502113	4.64893431809331	40.81514056475463	67.2161614787615	131.77219463590075	1175.5153888253099	15142.968577618014	1170.8664545072165
PA14_46490	PA1373	0.2786604811498075	5.703244263260845e-96	fabF2		96.689625540946	278.6437725729547	6.61976849909949	39.26261742669793	56.35024300964005	82.72720070078695	4953.5553528847795	77642.35199368848	4946.93558438568
PA14_02730	PA0223	0.2175471559098477	2.6058423403563104e-58			70.01911703039882	81.35057875348421	6.61976849909949	28.628544739612273	49.34947960191355	74.34751224566975	682.751726462889	6617.9166635268375	676.1319579637895
PA14_51610	PA0980	0.2130169004629288	6.301213542167158e-56			189.233966652955	1211.2605965672847	0.635787021219136	8.159604569260164	33.403327895300805	65.32159252793014	16418.1010928533	1467152.2327965344	16417.46530583208
PA14_54430	PA0762	0.5562558743207163	0.0	algU	most stable	5455.7813870175705	8717.528273032392	18.48029470854389	1729.9117219186926	3435.18195802402	6197.089407764277	140934.172118479	75995299.19111912	140915.69182377047
PA14_23190	PA3174	0.35780110248498104	2.854184886253914e-161			45.0868041102336	39.55232097670802	3.6557036357252	25.17622646310727	35.0329161084318	50.49488752455822	334.937883043709	1564.386094644537	331.2821794079838
PA14_61510	PA4649	0.3749479463596628	3.859843349038213e-178			34.94664524644189	35.52266058759933	1.0555043756820799	11.529304704074951	22.029392375143303	46.07719909437106	245.64401858388302	1261.859415221783	244.58851420820093
PA14_52020	PA0946	0.3853504598897911	6.950380867644244e-189			374.5087540211344	160.526918839826	60.89184364591871	261.3087159798532	359.04821786268303	457.51697674991044	1244.05499416235	25768.891672208087	1183.1631505164314
PA14_68420	PA5179	0.28945555137189743	9.887732442435578e-104			95.15787775330745	51.58173233291469	9.22345442949973	63.296510207949666	88.3592254309498	111.08836381891824	642.942316380004	2660.675110464457	633.7188619505042
PA14_21720	PA3269	0.2443571442749309	1.5029258623942165e-73			110.76653383960888	64.39448562414783	14.3315439572651	70.1703961138125	96.63504449568765	130.52593411715475	548.0265928132679	4146.649778798582	533.6950488560028
PA14_18510	PA3544	0.3122613764747505	2.7785189078851242e-121	algE		48.827447276635134	292.9910552002403	1.70501283460772	10.4511922639165	18.8547306940074	31.7071199012654	5907.929999117148	85843.75842735024	5906.22498628254
PA14_18850	PA3516	0.2857474066054807	5.0120606565230317e-101			124.32719181170849	295.6209959756429	5.5093459215398894	29.611932269862848	54.341686883701605	103.82081691307201	4183.10261304258	87391.7732616311	4177.59326712104
PA14_39990	PA1897	0.36258386704873213	7.140446621252795e-166			141.4471120977424	379.6746520439569	0.623643887608827	27.90189511018227	56.603452319585855	133.7349967651325	7801.305369015491	144152.84140469972	7800.681725127883
PA14_58820	PA4533	0.2937722640452299	6.22881541744053e-107			126.22562297620829	106.74230371426098	17.5367329213617	66.31604252351403	102.11130824304101	160.32563124182798	1806.45802816225	11393.919402227535	1788.9212952408884
PA14_35430	PA2254	0.194459871891338	9.946157975895512e-47	pvcA	least stable	19.894502083851062	21.20052392959865	0.582223243169344	8.666291287229592	13.724132144051548	23.2256096311655	205.786492259911	449.4622148894849	205.20426901674165
PA14_71360	PA5406	0.3312019961569967	4.312322825437696e-137			78.16830584399082	132.02787720586335	2.26131167509232	23.338129837753726	37.8472864570865	62.95739539202484	1374.8193980754502	17431.36035948653	1372.5580864003578
PA14_68740	PA5204	0.2757809893607083	5.864675838597021e-94	argA		432.8829889327887	575.7103458003771	63.9514029132465	230.0158278974285	351.1302851861841	521.8536614277632	11909.7734730356	331442.4022615898	11845.822070122354
PA14_12260	PA3986	0.4324268284002761	1.212601703956087e-242			448.73743924721555	601.5862673052214	2.04736342246645	66.61211213216313	191.522391231899	625.1614094391535	5082.455174391	361906.03701022937	5080.407810968533
PA14_02500	PA0198	0.3144410437113167	4.812764071803252e-123	exbB1		52.38481861341883	295.2515393026068	2.0850209192431497	13.096718149812752	24.08520451855515	45.06772068368355	7009.51645361534	87173.47146055875	7007.431432696097
PA14_62650	PA4735	0.5079869577126711	0.0			1738.6419604515731	1120.1500405066993	358.989062697096	1065.00032032646	1521.92411956611	2156.705265646005	14857.6098496042	1254736.11324716	14498.620786907104
PA14_62190	PA4699	0.4295613018259745	4.056631552652421e-239			303.1900914046809	175.87489047786303	26.466155370047694	194.28628080698974	273.3364946402085	371.4290578922801	2098.4666142145397	30931.977100600317	2072.000458844492
PA14_55610	PA0669	0.14026200423037652	6.6234889192313375e-25	dnaE2	least stable	141.11843497347186	157.49503950245182	20.08863973098261	73.6247102771036	98.05666036943364	141.61812545018924	1375.44200684286	24804.68746787886	1355.3533671118776
PA14_05060	PA0388	0.3785115847239022	8.910553811510679e-182			454.867685922682	447.9968467920986	37.4141135274876	236.72279621471301	347.987943306174	523.4026181680075	5097.22174430661	200701.17473566308	5059.8076307791225
PA14_22670	PA3212	0.4071398823916072	1.0829522560612075e-212			187.532256085387	94.02496109542463	35.820232469257896	125.457925459817	169.684668599804	223.41596899913674	605.055933253375	8840.693308996115	569.2357007841171
PA14_67220	PA5089	0.31037674540516225	9.012438155127669e-120			216.82209933396942	196.52622344424364	10.044319865491305	105.81727416704923	153.279972421803	247.03988028848474	1443.92796604422	38622.55650125678	1433.8836461787287
PA14_13420	PA3902	0.4200619616292571	1.1236102311320143e-227			167.44542759626387	240.89616737691594	11.0186918430798	69.34390708208556	115.1082532997795	191.5917116288532	4110.19944609951	58030.9634568871	4099.18075425643
PA14_55130	PA0710	0.10396743567349884	2.497243790782539e-14	gloA2	least stable	51.50581870799509	445.9020575019483	1.40421829232972	7.869938904168221	12.97940022939275	19.449431693968574	6521.31686060874	198828.64488447082	6519.912642316411
PA14_25660	PA2967	0.3568073035895382	2.5221096232531254e-160	fabG		2420.886722103025	4097.212063653998	123.74622151971	1132.416748963285	1857.7586834458	2713.9240693816746	53874.0479445799	16787146.694551848	53750.30172306019
PA14_44311	PA1559	0.3158366421689885	3.5218341626111822e-124			481.3468290472916	670.4112310333137	23.2094313543708	127.705262676259	212.3675044382755	505.03348688866777	5407.39058126694	449451.21869560314	5384.181149912569
PA14_70560	PA5344	0.4918414118239748	5e-324			513.9779647652481	279.91740781172746	75.0945815936761	324.0161796483813	469.7048655426845	668.0529772949544	2178.0992919427104	78353.75519603695	2103.004710349034
PA14_51150	PA1019	0.20846319927054466	1.3814781047173216e-53	mucK	least stable	43.02618288428979	58.599894830005816	3.45346680157902	19.913198545739778	30.55297301661725	48.2752917790112	818.1890695224471	3433.947674087742	814.7356027208681
PA14_61740	PA4668	0.4795269321145235	1.0661525609370981e-305	lolB		190.3786780423066	95.12713479398509	9.22345442949973	120.50602274586973	176.1724517351485	252.1091504426585	538.110957276471	9049.171774113009	528.8875028469713
PA14_70060	PA5306	0.3818975436818519	2.8317332731606786e-185			310.8358264422202	297.46756424431123	25.216146563797693	121.65748012861201	217.49800696873302	422.73955457319175	3430.24052538675	88486.95177744344	3405.0243788229523
PA14_17170	PA3647	0.4999336203726236	0.0			1390.1679680162315	861.6539216640402	63.5411474786897	754.8391601487416	1197.70585885937	1855.76888344779	5425.82584625618	742447.48071902	5362.28469877749
PA14_71710	PA5434	0.3501227593316897	4.774901280372685e-154	mtr		162.82065701122332	145.5601368119427	13.810956878805301	72.22437689687672	115.08037497290451	198.26907443640474	1179.8752876914	21187.753428711476	1166.0643308125948
PA14_16050	PA3737	0.5253206392141102	0.0	dsbC	most stable	780.7714954198186	563.2613357742339	88.0319638420298	412.58361237077565	641.7129294276131	996.906589566201	5565.40319703161	317263.33237817424	5477.37123318958
PA14_29000	PA2719	0.22281333216472754	3.770367090527346e-61			51.24522489822386	31.416096873084395	3.2635706430737597	32.39322700784723	47.0060301800406	64.49608744130649	334.937883043709	986.9711427390231	331.67431240063524
PA14_38290	PA2029	0.2360981905570269	1.203315239114285e-68			35.638503476889355	43.59101709518793	0.4482160608235461	15.164682027326501	25.559607594312354	38.153034417605056	360.719379453061	1900.1767713929662	360.27116339223744
PA14_12810	PA3947	0.40158035862370095	1.9065227672194105e-206			90.34360304417169	53.44903228682343	10.044319865491305	59.16617674397692	80.24193103704685	107.938031791377	511.73765340529997	2856.799052397894	501.69333353980863
PA14_31730	PA2539	0.5023541731788979	0.0			66.58487245879148	70.92077258193311	0.582223243169344	30.20436689557853	52.61754163684235	81.56866446274793	759.173247744223	5029.7559836182745	758.5910245010537
PA14_20870	PA3339	0.4272561293835839	2.6227740980247995e-236			178.5737597411848	135.96926284668498	32.2420017785141	93.14576781979844	138.8590260924465	202.56035231962224	727.2336616432651	18487.64043907091	694.991659864751
PA14_25940	PA2946	0.3367656778820694	5.910125208977344e-142			520.8837419154647	426.6633831787643	27.0601069186337	275.18477161629625	413.3072924572575	629.3770675362273	4093.37981479149	182041.64254554908	4066.3197078728563
PA14_68780	PA5207	0.4937397170788178	0.0			161.16629121754644	133.23888918534422	8.72024405316418	62.633595336483644	114.396518642771	215.19809501096498	699.335082961675	17752.601591344435	690.6148389085108
PA14_64390	PA4868	0.4516162093482329	3.8535904851865567e-267	ureC		268.9079630433966	207.3383974694977	8.42667325571588	140.42968189274	219.7269075525935	314.404584992658	1631.5363735791102	42989.21106521941	1623.1097003233942
PA14_36190	PA2205	0.2370462323115969	3.365576970788004e-69			21.628278867545585	14.182624624707843	0.4482160608235461	11.1077202829242	19.138253669097054	28.959628772531573	88.5175241955531	201.1468412453693	88.06930813472955
PA14_62580	PA4729	0.4071172811546289	1.1487930107189036e-212	panB		335.3265008720942	188.59330266288785	40.5945624306124	182.39816085005847	317.5460604136665	451.56566858260203	998.9433704631888	35567.433809295624	958.3488080325764
PA14_39830	PA1909	0.28245686494113986	1.1643340319491893e-98			27.339952514249337	25.21105922531764	0.623643887608827	12.36242685639335	19.392532132849105	33.896416505334955	194.775527609057	635.5975072624738	194.15188372144817
PA14_25860	PA2952	0.4574332427249922	6.968556297986703e-275	etfB		3411.0085970137247	2580.5094257198793	102.34755750264999	1548.0956910236675	2814.9473826773747	4486.54747418316	16832.790701906102	6659028.896229141	16730.443144403453
PA14_20010	PA3408	0.42853548757654303	7.271088111945961e-238	hasR		187.17828064764294	466.1197897866673	1.56084443885864	19.846468200005553	51.471033277935355	125.49451745586225	3593.1083603913507	217267.65843076693	3591.547515952492
PA14_41540	PA1780	0.282117953886296	2.03212596154111e-98	nirD		14.3165491735261	54.066509048291124	0.257658754657347	2.72058674474316	4.982459260902065	9.801281368017253	910.177949224659	2923.187400668946	909.9202904700016
PA14_54000	PA0792	0.3389649632749759	6.626215758125639e-144	prpD		363.89654145273136	353.70643434052516	21.2529398679751	140.28474889040774	247.03128242677653	490.16128154505975	4289.36394689651	125108.24169388824	4268.111007028535
PA14_39750	PA1916	0.2889430377318677	2.3517756970002255e-103			25.598644977160316	34.82721289352181	0.623643887608827	6.467290363323732	13.13133495248325	27.00990562772435	265.573869059059	1212.9347579306918	264.9502251714502
PA14_40650	PA1845	0.4546758736196523	3.404763467346168e-271			29.980276732899444	65.88020364176617	1.22137530202808	8.486065384700218	15.472660057471401	28.899724699969617	1039.9657182656	4340.201231880581	1038.7443429635719
PA14_38060	PA2045	0.3469413441934505	4.104814065776486e-151			54.06025848968924	50.52461009348645	0.4482160608235461	25.842261675634134	41.243207622324505	61.870519286383924	328.191034637582	2552.736225098833	327.74281857675845
PA14_34920	PA2297	0.18963397496587014	1.7484793900820756e-44		least stable	16.96707710326426	13.450085288736227	0.582223243169344	7.642232757782935	13.125657339542752	21.19596043349575	108.54766197273099	180.9047942742787	107.96543872956165
PA14_26600	PA2896	0.415277606684647	4.7368255257383147e-222	sbrI		255.5722172663419	262.72319017486814	37.4652519556747	119.718129036101	183.17464390953702	298.13540573628774	3014.14626047297	69023.47465565993	2976.681008517295
PA14_08560	PA0668	0.2885344823336713	4.686018903313266e-103	tyrZ		1498.178001701533	1208.872012964258	108.518444165465	759.6038741924135	1241.026203664755	1908.2417616144648	10974.9149601649	1461371.543728257	10866.396515999435
PA14_53880	PA0801	0.426544606966955	1.913705898211427e-235			98.51499104417475	62.72817069310072	3.19022160721255	52.04546462368983	87.38669566578011	130.6737882429545	578.014481922693	3934.8233985027805	574.8242603154804
PA14_57640	PA4437	0.29656774340162384	4.91699950170415e-109			53.40149106415279	42.59981174879478	2.6661658359660296	27.16422280132237	42.32347046566085	68.59974167968055	343.481865757351	1814.7439610327535	340.815699921385
PA14_65420	PA4952	0.33752299325711604	1.264168989775412e-142			318.5128974830724	171.95635248716627	58.4493014890913	196.13716390624126	277.179885922518	402.1008468080687	1092.49211500264	29568.987160690573	1034.0428135135487
PA14_63820	PA4826	0.32079129153336905	2.9205262008776615e-128			90.9874662170006	219.78295118168086	1.8280394294231697	10.991013189432024	23.87697032589525	63.66533221314527	2878.6110801309	48304.54563012911	2876.7830407014767
PA14_04150	PA0318	0.3208112241234605	2.811156050289171e-128			384.9831373292831	182.67381205425383	72.8332603957127	278.4438618135995	360.0685551936365	467.04903032455155	1600.2596281015801	33369.721610432855	1527.4263677058675
PA14_39410	PA1943	0.2688268641199715	3.372747855858106e-89			139.22599044748844	79.56044055830695	0.623643887608827	80.71357352789829	123.450785186848	185.34332305806825	586.141295326491	6329.863701831893	585.5176514388821
PA14_07940	PA0609	0.3298641708932336	6.152453261598827e-136	trpE		658.4590005464005	434.7830042347758	125.99871246887501	348.8754120624725	536.1008139091471	803.9111248619657	3033.7524087042602	189036.26077141706	2907.753696235385
PA14_33170	PA2432	0.18889757037950236	3.8014604854922725e-44		least stable	53.13564069202702	120.25960082839198	0.582223243169344	31.517040447228005	41.87535207575595	55.317876429484	2731.36264441631	14462.371591404177	2730.780421173141
PA14_09700	PA4190	0.3996352057975436	2.7378255570614453e-204			197.64592158536212	120.37087944968651	23.854928271516	109.16993809589201	183.67441978281101	250.158162338136	711.775273099582	14489.148619490963	687.920344828066
PA14_18790	PA3521	0.28387654060943296	1.1199442040747379e-99			55.813712716102074	236.96524101602608	1.65420639825889	10.52641896747955	18.6888650651082	33.71280585808707	4506.99113557475	56152.52544978333	4505.336929176491
PA14_40570	PA1851	0.295049617817414	6.863355086989158e-108			127.16446016709321	92.2154821439275	9.79071192922127	59.21121845885468	102.92288228127148	177.54756348633126	791.965060883907	8503.695147037011	782.1743489546857
PA14_40960	PA1822	0.4749237537081044	4.3297579986599823e-299			856.1327219202554	322.9674352321978	181.961348161092	644.0020864597601	832.85758024914	1065.7289477575926	2097.1825474437196	104307.96422046387	1915.2211992826276
PA14_60790	PA4594	0.3780720000881142	2.517505621015736e-181			202.17947349563795	153.4187055626241	13.0255390797301	98.9232995475972	158.61378908595702	259.2856087674145	1107.8712249499001	23537.299216511146	1094.84568587017
PA14_07710	PA0591	0.292774488664377	3.4609771897704956e-106	apaG		211.49998294195152	104.62200268600809	35.8458322766625	137.487546862858	193.467380927713	263.65931934433524	742.8011976304649	10945.763446031084	706.9553653538024
PA14_53510	PA0832	0.20566001302819872	3.582238567188589e-52		least stable	106.80472691182308	39.334508072350395	13.523228773791699	81.78213128324822	103.9358491693475	127.059907890355	311.10328605517503	1547.2035252937985	297.58005728138335
PA14_56180	PA4324	0.3842855462538303	9.120884644185775e-188			360.96911278413756	324.12247316507035	10.1486406076531	196.36639265093217	309.496179809359	415.035164460825	3692.03168062639	105055.37761064175	3681.8830400187367
PA14_37470	PA2090	0.421547401726432	1.9298658945794087e-229			31.111978374655425	69.33158814950613	0.4482160608235461	7.4265005992318205	12.742083074127603	25.767806401233607	662.047805258703	4806.869115332739	661.5995891978794
PA14_29770	PA2653	0.4830192502006168	8.8315376125743e-311			203.84968069177802	340.61789579324636	7.08569988273883	44.82477761307079	82.71478041013735	174.01287064268996	2651.74261345582	116020.55093461883	2644.656913573081
PA14_54740	PA0737	0.4403770150352335	1.3346505749560551e-252			52.407386021735974	232.49511989402836	1.08345731399752	9.915410179836698	19.039831654053344	41.13132076828415	4769.86108559696	54053.98077453862	4768.777628282963
PA14_11370	PA4058	0.35145062644667824	2.780451392266664e-155			51.94169641310296	35.41598484840922	4.37262612829158	28.112461487885575	45.181713744227196	69.13845404757211	339.351709074663	1254.2919827827511	334.9790829463714
PA14_35690	PA2235	0.18092292914590372	1.3911283789664516e-40	pslE	least stable	108.30818939095774	212.5029238319666	1.13341672957985	32.223933429893506	51.0552977664319	77.66628699400745	2290.23500338939	45157.4926371346	2289.10158665981
PA14_01020	PA0084	0.6920039964455749	0.0		most stable	1252.8358059172865	2089.5235820867265	40.622246173772396	290.0554126957392	650.1454094480459	1256.9672248174525	20323.8138156626	4366108.800096544	20283.19156948883
PA14_69050	PA5229	0.3461755768739377	2.063016772707444e-150			182.17897820223104	144.71594736606073	10.1004103360554	98.61974528982378	145.98818422623603	218.68408754996676	1955.1991361890198	20942.70542205646	1945.0987258529644
PA14_47720	PA1276	0.5063007288663502	0.0	cobC		81.18493372831774	73.41395351984626	2.97674567832449	27.919636827821655	62.037505065129004	114.88495621435099	446.854723875093	5389.608571414147	443.8779781967685
PA14_19370	PA3459	0.4515561948396046	4.623441478924684e-267			1406.6388164633274	2714.165538457811	43.243033910887696	363.9858462933445	797.698849434724	1407.7466179848277	47678.3135747543	7366694.57015198	47635.07054084341
PA14_41060	PA1815	0.4085796893240881	2.4980508980643176e-214	rnhA		265.55104300354435	158.7851402336919	25.864516404257106	166.85382947531	229.33647596970795	325.6665044491221	1119.5314713041698	25212.7207590332	1093.6669548999128
PA14_24380	PA3075	0.4732233375726106	1.1277271979730893e-296			124.18135280106847	55.118239837016006	13.737241605638001	85.60136200355939	120.21207255863149	153.54433429910802	296.452401850262	3038.0203627308183	282.715160244624
PA14_09270	PA4226	0.4617886581840309	8.843464563423672e-281	pchE		4532.79408390939	8567.134515232045	4.9594748627325895	227.6600651597335	1157.255280853165	3715.0441435100056	55353.7092981655	73395793.8020802	55348.749823302765
PA14_57650	PA4438	0.4409161632081183	2.7564214613600445e-253			489.17820360723556	638.6626914914551	18.7365443068252	142.46040941091576	269.3405598989845	599.201712927691	8426.938190014409	407890.0335031096	8408.201645707584
PA14_65350	PA4946	0.5646038408674132	0.0	mutL	most stable	1016.0453679612442	462.4889054853208	105.858058983313	718.9483543385811	953.808531082354	1235.3884823731	2694.27992246595	213895.98769701	2588.421863482637
PA14_13110	PA3924	0.4169677287248222	4.999111204704381e-224			555.2799172779679	726.753032388436	10.044319865491305	114.75188941530851	345.45643132143005	688.6561916577369	5720.49486841692	528169.9700857872	5710.450548551429
PA14_18930	PA3490	0.2784175953360815	8.448569744173626e-96			73.75771292949906	44.94923395925465	2.7255494415717103	42.56069108177203	62.79783468590685	96.22216965001688	255.87656841500197	2020.4336335238113	253.15101897343027
PA14_47210	PA1317	0.3752616133996881	1.8548404885431467e-178	cyoA		147.18480202087466	201.036379040794	0.8225516276758801	49.81026032466865	93.27625913976578	172.38592893961402	2893.9849877082697	40415.6256978338	2893.162436080594
PA14_16920	PA3668	0.36988096210125015	4.776946971293342e-173			64.94505874695538	41.83944557841575	6.1760917052138	40.9381867078486	55.3133391548464	76.18320064377298	335.836958034028	1750.5392063092131	329.66086632881417
PA14_47150	PA1321	0.3293201152998347	1.8064511909625714e-135	cyoE		66.49583930363454	98.8391629511155	0.7530268071301891	21.3710979094588	43.52402752835175	81.6904209862509	1667.35709767155	9769.180132877162	1666.6040708644198
PA14_05440	PA0418	0.3773725839723531	1.3098348812409999e-180			175.59251451477368	114.65664713395226	16.867111116192802	110.08325879239126	148.317508111483	203.01558988325849	692.011054445343	13146.146731999643	675.1439433291503
PA14_52490	PA0910	0.458692036718725	1.4052034062253945e-276			134.94922700314635	290.4042431774089	3.4662468281870003	34.283196154066005	59.77686410025565	122.182421343761	2906.782342129329	84334.62445544364	2903.316095301142
PA14_16930	PA3667	0.4965735584069613	0.0			210.16642702877346	120.02866087902525	19.483100496363804	134.0869979393035	190.3434768241085	253.3262300214942	935.979361443757	14406.879432412046	916.4962609473932
PA14_46650	PA1364	0.39895498190638856	1.542993196790669e-203			32.9267432566745	23.341549480227698	2.2244578663069103	16.365060651913424	26.908212834114998	41.11297437341123	132.829615016836	544.827932137918	130.60515715052907
